Time,Sample #,Type
0.772,193,(
0.796,199,N
0.828,207,N
0.844,211,)
0.980,245,(
1.040,260,t
1.040,260,t
1.132,283,)
1.504,376,(
1.532,383,N
1.564,391,N
1.584,396,)
2.232,558,(
2.264,566,N
2.292,573,N
2.312,578,)
2.432,608,(
2.500,625,t
2.508,627,t
2.592,648,)
2.972,743,(
2.996,749,N
3.028,757,N
3.044,761,)
3.176,794,(
3.244,811,t
3.248,812,t
3.340,835,)
3.704,926,(
3.736,934,N
3.768,942,N
3.784,946,)
3.908,977,(
3.976,994,t
3.976,994,t
4.064,1016,)
4.384,1096,(
4.412,1103,N
4.444,1111,N
4.460,1115,)
4.580,1145,(
4.656,1164,t
4.660,1165,t
4.744,1186,)
5.176,1294,(
5.204,1301,N
5.236,1309,N
5.256,1314,)
5.372,1343,(
5.448,1362,t
5.452,1363,t
5.548,1387,)
5.924,1481,(
5.952,1488,N
5.984,1496,N
6.008,1502,)
6.128,1532,(
6.196,1549,t
6.200,1550,t
6.288,1572,)
6.680,1670,(
6.712,1678,N
6.740,1685,N
6.760,1690,)
6.876,1719,(
6.956,1739,t
6.956,1739,t
7.044,1761,)
7.424,1856,(
7.452,1863,N
7.484,1871,N
7.504,1876,)
7.620,1905,(
7.696,1924,t
7.704,1926,t
7.780,1945,)
8.168,2042,(
8.196,2049,N
8.228,2057,N
8.244,2061,)
8.380,2095,(
8.448,2112,t
8.448,2112,t
8.532,2133,)
8.912,2228,(
8.940,2235,N
8.972,2243,N
8.992,2248,)
9.120,2280,(
9.188,2297,t
9.192,2298,t
9.280,2320,)
9.652,2413,(
9.676,2419,N
9.708,2427,N
9.724,2431,)
9.852,2463,(
9.920,2480,t
9.924,2481,t
10.012,2503,)
10.380,2595,(
10.404,2601,N
10.436,2609,N
10.452,2613,)
10.576,2644,(
10.648,2662,t
10.652,2663,t
10.740,2685,)
11.036,2759,(
11.064,2766,N
11.092,2773,N
11.112,2778,)
11.232,2808,(
11.304,2826,t
11.308,2827,t
11.392,2848,)
11.720,2930,(
11.748,2937,N
11.780,2945,N
11.804,2951,)
11.916,2979,(
11.996,2999,t
11.996,2999,t
12.080,3020,)
12.464,3116,(
12.488,3122,N
12.520,3130,N
12.536,3134,)
13.128,3282,(
13.160,3290,N
13.188,3297,N
13.208,3302,)
13.336,3334,(
13.404,3351,t
13.404,3351,t
13.488,3372,)
13.772,3443,(
13.800,3450,N
13.832,3458,N
13.852,3463,)
13.972,3493,(
14.044,3511,t
14.048,3512,t
14.132,3533,)
14.508,3627,(
14.536,3634,N
14.564,3641,N
14.584,3646,)
14.716,3679,(
14.780,3695,t
14.780,3695,t
14.864,3716,)
15.220,3805,(
15.252,3813,N
15.280,3820,N
15.300,3825,)
15.424,3856,(
15.500,3875,t
15.500,3875,t
15.588,3897,)
15.904,3976,(
15.932,3983,N
15.960,3990,N
15.980,3995,)
16.108,4027,(
16.176,4044,t
16.180,4045,t
16.260,4065,)
16.588,4147,(
16.616,4154,N
16.644,4161,N
16.664,4166,)
16.800,4200,(
16.864,4216,t
16.864,4216,t
16.940,4235,)
17.240,4310,(
17.272,4318,N
17.304,4326,N
17.324,4331,)
17.924,4481,(
17.952,4488,N
17.980,4495,N
18.000,4500,)
18.120,4530,(
18.200,4550,t
18.200,4550,t
18.288,4572,)
18.604,4651,(
18.632,4658,N
18.660,4665,N
18.680,4670,)
18.808,4702,(
18.876,4719,t
18.876,4719,t
18.964,4741,)
19.284,4821,(
19.308,4827,N
19.340,4835,N
19.360,4840,)
19.480,4870,(
19.552,4888,t
19.556,4889,t
19.636,4909,)
19.960,4990,(
19.992,4998,N
20.020,5005,N
20.040,5010,)
20.164,5041,(
20.240,5060,t
20.240,5060,t
20.324,5081,)
20.648,5162,(
20.676,5169,N
20.708,5177,N
20.724,5181,)
20.856,5214,(
20.916,5229,t
20.920,5230,t
21.012,5253,)
21.328,5332,(
21.356,5339,N
21.388,5347,N
21.408,5352,)
21.524,5381,(
21.604,5401,t
21.608,5402,t
21.696,5424,)
22.016,5504,(
22.044,5511,N
22.076,5519,N
22.092,5523,)
22.220,5555,(
22.288,5572,t
22.288,5572,t
22.376,5594,)
22.696,5674,(
22.724,5681,N
22.756,5689,N
22.772,5693,)
22.896,5724,(
22.968,5742,t
22.972,5743,t
23.064,5766,)
23.384,5846,(
23.416,5854,N
23.444,5861,N
23.464,5866,)
23.584,5896,(
23.660,5915,t
23.660,5915,t
23.748,5937,)
24.072,6018,(
24.100,6025,N
24.132,6033,N
24.152,6038,)
24.756,6189,(
24.784,6196,N
24.816,6204,N
24.832,6208,)
24.964,6241,(
25.028,6257,t
25.028,6257,t
25.108,6277,)
25.448,6362,(
25.472,6368,N
25.508,6377,N
25.528,6382,)
25.648,6412,(
25.720,6430,t
25.724,6431,t
25.804,6451,)
26.128,6532,(
26.160,6540,N
26.188,6547,N
26.208,6552,)
26.332,6583,(
26.404,6601,t
26.404,6601,t
26.492,6623,)
26.816,6704,(
26.844,6711,N
26.876,6719,N
26.896,6724,)
27.024,6756,(
27.088,6772,t
27.088,6772,t
27.180,6795,)
27.492,6873,(
27.524,6881,N
27.556,6889,N
27.576,6894,)
27.700,6925,(
27.768,6942,t
27.768,6942,t
27.852,6963,)
28.180,7045,(
28.212,7053,N
28.244,7061,N
28.264,7066,)
28.384,7096,(
28.452,7113,t
28.456,7114,t
28.540,7135,)
28.868,7217,(
28.896,7224,N
28.928,7232,N
28.948,7237,)
29.088,7272,(
29.140,7285,t
29.148,7287,t
29.236,7309,)
29.560,7390,(
29.588,7397,N
29.616,7404,N
29.636,7409,)
30.240,7560,(
30.268,7567,N
30.300,7575,N
30.316,7579,)
30.440,7610,(
30.520,7630,t
30.520,7630,t
30.600,7650,)
30.928,7732,(
30.956,7739,N
30.988,7747,N
31.008,7752,)
31.132,7783,(
31.200,7800,t
31.200,7800,t
31.292,7823,)
31.616,7904,(
31.648,7912,N
31.676,7919,N
31.696,7924,)
31.820,7955,(
31.888,7972,t
31.892,7973,t
31.972,7993,)
32.308,8077,(
32.336,8084,N
32.368,8092,N
32.384,8096,)
32.992,8248,(
33.024,8256,N
33.052,8263,N
33.072,8268,)
33.200,8300,(
33.264,8316,t
33.264,8316,t
33.352,8338,)
33.684,8421,(
33.716,8429,N
33.744,8436,N
33.764,8441,)
33.888,8472,(
33.956,8489,t
33.960,8490,t
34.036,8509,)
34.388,8597,(
34.416,8604,N
34.444,8611,N
34.464,8616,)
35.088,8772,(
35.112,8778,N
35.144,8786,N
35.164,8791,)
35.784,8946,(
35.812,8953,N
35.840,8960,N
35.860,8965,)
35.976,8994,(
36.052,9013,t
36.056,9014,t
36.136,9034,)
36.500,9125,(
36.528,9132,N
36.556,9139,N
36.576,9144,)
37.204,9301,(
37.232,9308,N
37.260,9315,N
37.280,9320,)
37.916,9479,(
37.944,9486,N
37.972,9493,N
37.992,9498,)
38.116,9529,(
38.184,9546,t
38.188,9547,t
38.276,9569,)
38.636,9659,(
38.660,9665,N
38.692,9673,N
38.708,9677,)
38.840,9710,(
38.904,9726,t
38.908,9727,t
38.996,9749,)
39.336,9834,(
39.360,9840,N
39.392,9848,N
39.412,9853,)
40.040,10010,(
40.064,10016,N
40.092,10023,N
40.112,10028,)
40.228,10057,(
40.304,10076,t
40.308,10077,t
40.400,10100,)
40.740,10185,(
40.764,10191,N
40.796,10199,N
40.812,10203,)
41.436,10359,(
41.464,10366,N
41.492,10373,N
41.512,10378,)
41.636,10409,(
41.704,10426,t
41.708,10427,t
41.788,10447,)
42.104,10526,(
42.128,10532,N
42.156,10539,N
42.176,10544,)
42.812,10703,(
42.832,10708,N
42.864,10716,N
42.880,10720,)
42.996,10749,(
43.072,10768,t
43.080,10770,t
43.168,10792,)
43.492,10873,(
43.520,10880,N
43.548,10887,N
43.568,10892,)
43.696,10924,(
43.756,10939,t
43.764,10941,t
43.844,10961,)
44.160,11040,(
44.192,11048,N
44.224,11056,N
44.244,11061,)
44.368,11092,(
44.432,11108,t
44.440,11110,t
44.528,11132,)
44.832,11208,(
44.860,11215,N
44.892,11223,N
44.912,11228,)
45.032,11258,(
45.108,11277,t
45.112,11278,t
45.196,11299,)
45.504,11376,(
45.536,11384,N
45.564,11391,N
45.584,11396,)
45.716,11429,(
45.780,11445,t
45.784,11446,t
45.860,11465,)
46.192,11548,(
46.216,11554,N
46.248,11562,N
46.264,11566,)
46.392,11598,(
46.456,11614,t
46.460,11615,t
46.552,11638,)
46.876,11719,(
46.900,11725,N
46.932,11733,N
46.952,11738,)
47.072,11768,(
47.144,11786,t
47.144,11786,t
47.228,11807,)
47.564,11891,(
47.588,11897,N
47.620,11905,N
47.640,11910,)
47.768,11942,(
47.836,11959,t
47.836,11959,t
47.928,11982,)
48.252,12063,(
48.280,12070,N
48.308,12077,N
48.328,12082,)
48.452,12113,(
48.520,12130,t
48.520,12130,t
48.608,12152,)
48.940,12235,(
48.964,12241,N
48.996,12249,N
49.012,12253,)
49.140,12285,(
49.208,12302,t
49.208,12302,t
49.292,12323,)
49.636,12409,(
49.656,12414,N
49.692,12423,N
49.712,12428,)
49.832,12458,(
49.900,12475,t
49.904,12476,t
49.992,12498,)
50.324,12581,(
50.344,12586,N
50.376,12594,N
50.396,12599,)
50.516,12629,(
50.592,12648,t
50.596,12649,t
50.676,12669,)
51.004,12751,(
51.032,12758,N
51.064,12766,N
51.080,12770,)
51.216,12804,(
51.276,12819,t
51.284,12821,t
51.364,12841,)
51.700,12925,(
51.724,12931,N
51.756,12939,N
51.772,12943,)
51.908,12977,(
51.968,12992,t
51.972,12993,t
52.056,13014,)
52.380,13095,(
52.412,13103,N
52.440,13110,N
52.460,13115,)
52.584,13146,(
52.652,13163,t
52.656,13164,t
52.736,13184,)
53.056,13264,(
53.088,13272,N
53.120,13280,N
53.136,13284,)
53.264,13316,(
53.328,13332,t
53.336,13334,t
53.412,13353,)
53.752,13438,(
53.784,13446,N
53.812,13453,N
53.832,13458,)
53.968,13492,(
54.032,13508,t
54.036,13509,t
54.116,13529,)
54.452,13613,(
54.476,13619,N
54.504,13626,N
54.524,13631,)
54.648,13662,(
54.724,13681,t
54.728,13682,t
54.808,13702,)
55.148,13787,(
55.172,13793,N
55.204,13801,N
55.224,13806,)
55.852,13963,(
55.880,13970,N
55.908,13977,N
55.928,13982,)
56.052,14013,(
56.124,14031,t
56.128,14032,t
56.212,14053,)
56.572,14143,(
56.596,14149,N
56.624,14156,N
56.644,14161,)
56.768,14192,(
56.844,14211,t
56.844,14211,t
56.924,14231,)
57.276,14319,(
57.300,14325,N
57.332,14333,N
57.352,14338,)
57.476,14369,(
57.548,14387,t
57.552,14388,t
57.640,14410,)
