Time,Sample #,Type
1.176,294,(
1.232,308,N
1.236,309,N
1.368,342,)
1.408,352,(
1.496,374,t
1.500,375,t
1.636,409,)
2.048,512,(
2.112,528,N
2.116,529,N
2.248,562,)
2.320,580,(
2.376,594,t
2.380,595,t
2.516,629,)
2.932,733,(
2.988,747,N
2.992,748,N
3.124,781,)
3.168,792,(
3.252,813,t
3.252,813,t
3.396,849,)
3.800,950,(
3.860,965,N
3.864,966,N
3.996,999,)
4.024,1006,(
4.128,1032,t
4.128,1032,t
4.264,1066,)
4.676,1169,(
4.732,1183,N
4.736,1184,N
4.868,1217,)
4.944,1236,(
5.000,1250,t
5.000,1250,t
5.140,1285,)
5.548,1387,(
5.612,1403,N
5.616,1404,N
5.748,1437,)
5.800,1450,(
5.876,1469,t
5.880,1470,t
6.016,1504,)
6.336,1584,(
6.436,1609,N
6.444,1611,N
6.488,1622,)
6.640,1660,(
6.708,1677,t
6.796,1699,)
7.300,1825,(
7.356,1839,N
7.360,1840,N
7.492,1873,)
7.544,1886,(
7.624,1906,t
7.624,1906,t
7.776,1944,)
8.172,2043,(
8.228,2057,N
8.232,2058,N
8.356,2089,)
8.396,2099,(
8.496,2124,t
8.500,2125,t
8.632,2158,)
9.052,2263,(
9.116,2279,N
9.120,2280,N
9.248,2312,)
9.288,2322,(
9.376,2344,t
9.380,2345,t
9.528,2382,)
9.924,2481,(
9.984,2496,N
9.988,2497,N
10.120,2530,)
10.164,2541,(
10.248,2562,t
10.248,2562,t
10.392,2598,)
10.812,2703,(
10.852,2713,N
10.856,2714,N
10.992,2748,)
11.060,2765,(
11.116,2779,t
11.120,2780,t
11.260,2815,)
11.676,2919,(
11.736,2934,N
11.736,2934,N
11.864,2966,)
11.908,2977,(
12.000,3000,t
12.004,3001,t
12.140,3035,)
12.552,3138,(
12.608,3152,N
12.612,3153,N
12.744,3186,)
12.808,3202,(
12.872,3218,t
12.872,3218,t
13.016,3254,)
13.420,3355,(
13.476,3369,N
13.480,3370,N
13.612,3403,)
13.636,3409,(
13.740,3435,t
13.740,3435,t
13.888,3472,)
14.288,3572,(
14.348,3587,N
14.352,3588,N
14.476,3619,)
14.520,3630,(
14.608,3652,t
14.616,3654,t
14.752,3688,)
15.156,3789,(
15.224,3806,N
15.228,3807,N
15.356,3839,)
15.376,3844,(
15.488,3872,t
15.492,3873,t
15.628,3907,)
16.036,4009,(
16.092,4023,N
16.096,4024,N
16.228,4057,)
16.280,4070,(
16.356,4089,t
16.356,4089,t
16.504,4126,)
16.896,4224,(
16.956,4239,N
16.960,4240,N
17.092,4273,)
17.124,4281,(
17.220,4305,t
17.224,4306,t
17.372,4343,)
17.768,4442,(
17.832,4458,N
17.836,4459,N
17.964,4491,)
18.032,4508,(
18.096,4524,t
18.096,4524,t
18.236,4559,)
18.428,4607,(
18.560,4640,N
18.572,4643,N
18.608,4652,)
18.656,4664,(
18.780,4695,t
18.916,4729,)
19.500,4875,(
19.556,4889,N
19.560,4890,N
19.692,4923,)
19.732,4933,(
19.828,4957,t
19.836,4959,t
19.980,4995,)
20.360,5090,(
20.416,5104,N
20.420,5105,N
20.556,5139,)
20.584,5146,(
20.680,5170,t
20.688,5172,t
20.832,5208,)
21.228,5307,(
21.292,5323,N
21.296,5324,N
21.420,5355,)
21.484,5371,(
21.556,5389,t
21.560,5390,t
21.696,5424,)
22.104,5526,(
22.160,5540,N
22.164,5541,N
22.296,5574,)
22.336,5584,(
22.424,5606,t
22.424,5606,t
22.572,5643,)
22.964,5741,(
23.028,5757,N
23.032,5758,N
23.164,5791,)
23.192,5798,(
23.296,5824,t
23.296,5824,t
23.432,5858,)
23.836,5959,(
23.896,5974,N
23.900,5975,N
24.028,6007,)
24.080,6020,(
24.164,6041,t
24.168,6042,t
24.304,6076,)
24.708,6177,(
24.764,6191,N
24.772,6193,N
24.904,6226,)
24.936,6234,(
25.028,6257,t
25.032,6258,t
25.180,6295,)
25.572,6393,(
25.632,6408,N
25.636,6409,N
25.764,6441,)
25.836,6459,(
25.896,6474,t
25.896,6474,t
26.040,6510,)
26.432,6608,(
26.492,6623,N
26.500,6625,N
26.624,6656,)
26.652,6663,(
26.764,6691,t
26.764,6691,t
26.896,6724,)
27.212,6803,(
27.276,6819,N
27.328,6832,)
27.384,6846,(
27.544,6886,t
27.636,6909,)
28.168,7042,(
28.224,7056,N
28.228,7057,N
28.364,7091,)
28.408,7102,(
28.492,7123,t
28.496,7124,t
28.640,7160,)
29.020,7255,(
29.080,7270,N
29.084,7271,N
29.216,7304,)
29.256,7314,(
29.348,7337,t
29.348,7337,t
29.492,7373,)
29.884,7471,(
29.948,7487,N
29.952,7488,N
30.084,7521,)
30.112,7528,(
30.216,7554,t
30.216,7554,t
30.352,7588,)
30.756,7689,(
30.816,7704,N
30.820,7705,N
30.944,7736,)
30.968,7742,(
31.068,7767,t
31.072,7768,t
31.220,7805,)
31.608,7902,(
31.664,7916,N
31.668,7917,N
31.800,7950,)
31.872,7968,(
31.932,7983,t
31.932,7983,t
32.076,8019,)
32.456,8114,(
32.516,8129,N
32.520,8130,N
32.652,8163,)
32.680,8170,(
32.784,8196,t
32.784,8196,t
32.920,8230,)
33.316,8329,(
33.376,8344,N
33.380,8345,N
33.508,8377,)
33.552,8388,(
33.644,8411,t
33.648,8412,t
33.784,8446,)
34.180,8545,(
34.236,8559,N
34.240,8560,N
34.372,8593,)
34.416,8604,(
34.492,8623,t
34.496,8624,t
34.644,8661,)
35.032,8758,(
35.088,8772,N
35.092,8773,N
35.228,8807,)
35.284,8821,(
35.356,8839,t
35.356,8839,t
35.500,8875,)
35.888,8972,(
35.948,8987,N
35.952,8988,N
36.084,9021,)
36.120,9030,(
36.216,9054,t
36.216,9054,t
36.364,9091,)
36.756,9189,(
36.820,9205,N
36.824,9206,N
36.960,9240,)
36.976,9244,(
37.088,9272,t
37.088,9272,t
37.232,9308,)
37.632,9408,(
37.688,9422,N
37.692,9423,N
37.824,9456,)
37.864,9466,(
37.952,9488,t
37.952,9488,t
38.096,9524,)
38.500,9625,(
38.556,9639,N
38.560,9640,N
38.692,9673,)
38.736,9684,(
38.824,9706,t
38.824,9706,t
38.964,9741,)
39.372,9843,(
39.432,9858,N
39.436,9859,N
39.564,9891,)
39.612,9903,(
39.704,9926,t
39.704,9926,t
39.840,9960,)
40.256,10064,(
40.316,10079,N
40.320,10080,N
40.448,10112,)
40.472,10118,(
40.576,10144,t
40.580,10145,t
40.720,10180,)
41.152,10288,(
41.192,10298,N
41.196,10299,N
41.328,10332,)
41.352,10338,(
41.456,10364,t
41.456,10364,t
41.604,10401,)
42.012,10503,(
42.068,10517,N
42.072,10518,N
42.204,10551,)
42.228,10557,(
42.336,10584,t
42.336,10584,t
42.480,10620,)
42.892,10723,(
42.960,10740,N
42.964,10741,N
43.092,10773,)
43.128,10782,(
43.224,10806,t
43.224,10806,t
43.364,10841,)
43.772,10943,(
43.832,10958,N
43.836,10959,N
43.968,10992,)
44.016,11004,(
44.100,11025,t
44.100,11025,t
44.240,11060,)
44.664,11166,(
44.704,11176,N
44.708,11177,N
44.844,11211,)
44.872,11218,(
44.972,11243,t
44.972,11243,t
45.116,11279,)
45.520,11380,(
45.580,11395,N
45.584,11396,N
45.712,11428,)
45.768,11442,(
45.848,11462,t
45.848,11462,t
45.984,11496,)
46.396,11599,(
46.460,11615,N
46.464,11616,N
46.592,11648,)
46.620,11655,(
46.720,11680,t
46.724,11681,t
46.864,11716,)
47.268,11817,(
47.328,11832,N
47.332,11833,N
47.464,11866,)
47.532,11883,(
47.592,11898,t
47.596,11899,t
47.732,11933,)
48.136,12034,(
48.192,12048,N
48.196,12049,N
48.328,12082,)
48.368,12092,(
48.460,12115,t
48.464,12116,t
48.596,12149,)
49.012,12253,(
49.076,12269,N
49.080,12270,N
49.208,12302,)
49.284,12321,(
49.336,12334,t
49.344,12336,t
49.480,12370,)
49.700,12425,(
49.844,12461,N
49.856,12464,N
49.892,12473,)
49.944,12486,(
50.056,12514,t
50.136,12534,t
50.332,12583,)
50.760,12690,(
50.816,12704,N
50.820,12705,N
50.948,12737,)
50.980,12745,(
51.084,12771,t
51.088,12772,t
51.232,12808,)
51.616,12904,(
51.676,12919,N
51.680,12920,N
51.812,12953,)
51.840,12960,(
51.944,12986,t
51.948,12987,t
52.080,13020,)
52.492,13123,(
52.560,13140,N
52.564,13141,N
52.692,13173,)
52.752,13188,(
52.828,13207,t
52.832,13208,t
52.968,13242,)
53.372,13343,(
53.432,13358,N
53.436,13359,N
53.568,13392,)
53.600,13400,(
53.692,13423,t
53.696,13424,t
53.844,13461,)
54.240,13560,(
54.296,13574,N
54.300,13575,N
54.432,13608,)
54.472,13618,(
54.560,13640,t
54.560,13640,t
54.700,13675,)
55.100,13775,(
55.160,13790,N
55.164,13791,N
55.292,13823,)
55.320,13830,(
55.432,13858,t
55.436,13859,t
55.572,13893,)
55.972,13993,(
56.040,14010,N
56.044,14011,N
56.176,14044,)
56.224,14056,(
56.300,14075,t
56.304,14076,t
56.452,14113,)
56.840,14210,(
56.904,14226,N
56.908,14227,N
57.036,14259,)
57.084,14271,(
57.164,14291,t
57.164,14291,t
57.308,14327,)
57.712,14428,(
57.768,14442,N
57.772,14443,N
57.904,14476,)
57.948,14487,(
58.028,14507,t
58.032,14508,t
58.180,14545,)
58.584,14646,(
58.648,14662,N
58.652,14663,N
58.776,14694,)
58.820,14705,(
58.916,14729,t
58.916,14729,t
59.056,14764,)
59.464,14866,(
59.524,14881,N
59.528,14882,N
59.660,14915,)
59.708,14927,(
59.784,14946,t
59.784,14946,t
59.932,14983,)
60.332,15083,(
60.392,15098,N
60.396,15099,N
60.528,15132,)
60.556,15139,(
60.656,15164,t
60.660,15165,t
60.804,15201,)
61.208,15302,(
61.268,15317,N
61.272,15318,N
61.400,15350,)
61.484,15371,(
61.536,15384,t
61.536,15384,t
61.672,15418,)
62.084,15521,(
62.152,15538,N
62.156,15539,N
62.288,15572,)
62.328,15582,(
62.416,15604,t
62.416,15604,t
62.560,15640,)
62.964,15741,(
63.024,15756,N
63.028,15757,N
63.160,15790,)
63.184,15796,(
63.288,15822,t
63.292,15823,t
63.432,15858,)
63.840,15960,(
63.900,15975,N
63.904,15976,N
64.036,16009,)
64.060,16015,(
64.164,16041,t
64.164,16041,t
64.308,16077,)
64.720,16180,(
64.788,16197,N
64.792,16198,N
64.820,16205,)
64.948,16237,(
64.992,16248,t
65.040,16260,)
65.368,16342,(
65.408,16352,N
65.472,16368,N
65.520,16380,)
65.560,16390,(
65.716,16429,t
65.940,16485,t
65.972,16493,)
66.484,16621,(
66.540,16635,N
66.544,16636,N
66.676,16669,)
66.716,16679,(
66.812,16703,t
66.816,16704,t
66.960,16740,)
67.360,16840,(
67.416,16854,N
67.420,16855,N
67.444,16861,)
67.580,16895,(
67.684,16921,t
67.684,16921,t
67.824,16956,)
68.224,17056,(
68.296,17074,N
68.296,17074,N
68.428,17107,)
68.472,17118,(
68.556,17139,t
68.560,17140,t
68.696,17174,)
69.100,17275,(
69.160,17290,N
69.164,17291,N
69.296,17324,)
69.348,17337,(
69.428,17357,t
69.428,17357,t
69.572,17393,)
69.860,17465,(
69.952,17488,N
69.964,17491,N
70.000,17500,)
70.060,17515,(
70.140,17535,t
70.320,17580,)
70.824,17706,(
70.888,17722,N
70.892,17723,N
71.020,17755,)
71.048,17762,(
71.156,17789,t
71.156,17789,t
71.296,17824,)
71.688,17922,(
71.748,17937,N
71.752,17938,N
71.884,17971,)
71.936,17984,(
72.012,18003,t
72.012,18003,t
72.152,18038,)
72.536,18134,(
72.596,18149,N
72.600,18150,N
72.728,18182,)
72.756,18189,(
72.856,18214,t
72.860,18215,t
73.004,18251,)
73.392,18348,(
73.448,18362,N
73.456,18364,N
73.580,18395,)
73.628,18407,(
73.716,18429,t
73.720,18430,t
73.860,18465,)
74.252,18563,(
74.312,18578,N
74.316,18579,N
74.448,18612,)
74.472,18618,(
74.580,18645,t
74.580,18645,t
74.720,18680,)
75.112,18778,(
75.172,18793,N
75.176,18794,N
75.308,18827,)
75.336,18834,(
75.436,18859,t
75.440,18860,t
75.576,18894,)
75.972,18993,(
76.028,19007,N
76.036,19009,N
76.164,19041,)
76.224,19056,(
76.292,19073,t
76.296,19074,t
76.444,19111,)
76.828,19207,(
76.892,19223,N
76.896,19224,N
77.028,19257,)
77.068,19267,(
77.160,19290,t
77.160,19290,t
77.292,19323,)
77.696,19424,(
77.760,19440,N
77.764,19441,N
77.888,19472,)
77.936,19484,(
78.024,19506,t
78.024,19506,t
78.172,19543,)
78.564,19641,(
78.620,19655,N
78.628,19657,N
78.756,19689,)
78.792,19698,(
78.884,19721,t
78.884,19721,t
79.024,19756,)
79.428,19857,(
79.488,19872,N
79.492,19873,N
79.624,19906,)
79.684,19921,(
79.748,19937,t
79.748,19937,t
79.888,19972,)
80.308,20077,(
80.368,20092,N
80.372,20093,N
80.504,20126,)
80.584,20146,(
80.632,20158,t
80.636,20159,t
80.772,20193,)
81.192,20298,(
81.248,20312,N
81.252,20313,N
81.384,20346,)
81.408,20352,(
81.512,20378,t
81.512,20378,t
81.660,20415,)
82.080,20520,(
82.120,20530,N
82.124,20531,N
82.256,20564,)
82.300,20575,(
82.388,20597,t
82.392,20598,t
82.532,20633,)
82.944,20736,(
83.004,20751,N
83.008,20752,N
83.132,20783,)
83.168,20792,(
83.272,20818,t
83.276,20819,t
83.412,20853,)
83.832,20958,(
83.892,20973,N
83.896,20974,N
84.028,21007,)
84.076,21019,(
84.152,21038,t
84.156,21039,t
84.300,21075,)
84.716,21179,(
84.772,21193,N
84.776,21194,N
84.908,21227,)
84.936,21234,(
85.036,21259,t
85.040,21260,t
85.184,21296,)
85.600,21400,(
85.660,21415,N
85.660,21415,N
85.792,21448,)
85.844,21461,(
85.924,21481,t
85.924,21481,t
86.068,21517,)
86.396,21599,(
86.440,21610,N
86.504,21626,N
86.552,21638,)
86.748,21687,(
86.788,21697,t
86.880,21720,)
87.388,21847,(
87.448,21862,N
87.452,21863,N
87.580,21895,)
87.624,21906,(
87.712,21928,t
87.716,21929,t
87.864,21966,)
88.272,22068,(
88.332,22083,N
88.336,22084,N
88.468,22117,)
88.492,22123,(
88.600,22150,t
88.600,22150,t
88.748,22187,)
89.172,22293,(
89.232,22308,N
89.236,22309,N
89.364,22341,)
89.408,22352,(
89.496,22374,t
89.500,22375,t
89.636,22409,)
90.068,22517,(
90.128,22532,N
90.132,22533,N
90.260,22565,)
90.288,22572,(
90.388,22597,t
90.388,22597,t
90.532,22633,)
90.960,22740,(
91.016,22754,N
91.020,22755,N
91.152,22788,)
91.196,22799,(
91.280,22820,t
91.284,22821,t
91.424,22856,)
91.848,22962,(
91.908,22977,N
91.912,22978,N
92.044,23011,)
92.088,23022,(
92.172,23043,t
92.176,23044,t
92.316,23079,)
92.740,23185,(
92.808,23202,N
92.812,23203,N
92.940,23235,)
92.988,23247,(
93.080,23270,t
93.080,23270,t
93.212,23303,)
93.644,23411,(
93.704,23426,N
93.708,23427,N
93.840,23460,)
93.868,23467,(
93.964,23491,t
93.968,23492,t
94.112,23528,)
94.524,23631,(
94.588,23647,N
94.588,23647,N
94.720,23680,)
94.744,23686,(
94.848,23712,t
94.848,23712,t
95.000,23750,)
95.416,23854,(
95.476,23869,N
95.480,23870,N
95.600,23900,)
95.676,23919,(
95.736,23934,t
95.744,23936,t
95.884,23971,)
96.304,24076,(
96.372,24093,N
96.372,24093,N
96.508,24127,)
96.544,24136,(
96.628,24157,t
96.632,24158,t
96.772,24193,)
97.084,24271,(
97.140,24285,N
97.148,24287,N
