Time,Sample #,Type
0.924,231,(
0.964,241,N
0.972,243,N
1.008,252,)
1.104,276,(
1.180,295,t
1.184,296,t
1.272,318,)
1.500,375,(
1.544,386,N
1.548,387,N
1.580,395,)
1.692,423,(
1.756,439,t
1.756,439,t
1.844,461,)
2.080,520,(
2.124,531,N
2.132,533,N
2.160,540,)
2.276,569,(
2.336,584,t
2.340,585,t
2.424,606,)
2.660,665,(
2.700,675,N
2.708,677,N
2.740,685,)
2.840,710,(
2.912,728,t
2.916,729,t
3.000,750,)
3.236,809,(
3.276,819,N
3.284,821,N
3.316,829,)
3.420,855,(
3.456,864,t
3.492,873,t
3.496,874,)
3.680,920,(
3.720,930,N
3.728,932,N
3.760,940,)
3.856,964,(
3.924,981,t
3.932,983,t
4.012,1003,)
4.368,1092,(
4.408,1102,N
4.416,1104,N
4.452,1113,)
4.552,1138,(
4.624,1156,t
4.632,1158,t
4.708,1177,)
4.960,1240,(
5.000,1250,N
5.008,1252,N
5.036,1259,)
5.144,1286,(
5.208,1302,t
5.212,1303,t
5.296,1324,)
5.532,1383,(
5.572,1393,N
5.576,1394,N
5.608,1402,)
5.716,1429,(
5.780,1445,t
5.788,1447,t
5.868,1467,)
6.104,1526,(
6.144,1536,N
6.152,1538,N
6.180,1545,)
6.288,1572,(
6.360,1590,t
6.364,1591,t
6.452,1613,)
6.688,1672,(
6.724,1681,N
6.728,1682,N
6.760,1690,)
6.860,1715,(
6.944,1736,t
6.944,1736,t
7.040,1760,)
7.264,1816,(
7.300,1825,N
7.304,1826,N
7.332,1833,)
7.700,1925,(
7.740,1935,N
7.744,1936,N
7.776,1944,)
7.876,1969,(
7.944,1986,t
7.944,1986,t
8.028,2007,)
8.392,2098,(
8.432,2108,N
8.440,2110,N
8.472,2118,)
8.584,2146,(
8.648,2162,t
8.656,2164,t
8.736,2184,)
8.980,2245,(
9.020,2255,N
9.028,2257,N
9.060,2265,)
9.160,2290,(
9.232,2308,t
9.240,2310,t
9.316,2329,)
9.552,2388,(
9.596,2399,N
9.600,2400,N
9.632,2408,)
9.736,2434,(
9.808,2452,t
9.816,2454,t
9.908,2477,)
10.048,2512,(
10.092,2523,N
10.100,2525,N
10.132,2533,)
10.228,2557,(
10.300,2575,t
10.304,2576,t
10.384,2596,)
10.704,2676,(
10.744,2686,N
10.752,2688,N
10.784,2696,)
10.892,2723,(
10.960,2740,t
10.968,2742,t
11.052,2763,)
11.292,2823,(
11.332,2833,N
11.340,2835,N
11.368,2842,)
11.472,2868,(
11.540,2885,t
11.548,2887,t
11.628,2907,)
11.864,2966,(
11.904,2976,N
11.912,2978,N
11.944,2986,)
12.048,3012,(
12.120,3030,t
12.124,3031,t
12.208,3052,)
12.344,3086,(
12.384,3096,N
12.392,3098,N
12.424,3106,)
12.528,3132,(
12.596,3149,t
12.604,3151,t
12.680,3170,)
13.008,3252,(
13.048,3262,N
13.056,3264,N
13.088,3272,)
13.200,3300,(
13.268,3317,t
13.272,3318,t
13.356,3339,)
13.596,3399,(
13.640,3410,N
13.644,3411,N
13.676,3419,)
13.780,3445,(
13.848,3462,t
13.852,3463,t
13.936,3484,)
14.176,3544,(
14.212,3553,N
14.216,3554,N
14.248,3562,)
14.348,3587,(
14.424,3606,t
14.432,3608,t
14.528,3632,)
14.672,3668,(
14.712,3678,N
14.716,3679,N
14.752,3688,)
14.852,3713,(
14.920,3730,t
14.924,3731,t
15.016,3754,)
15.324,3831,(
15.364,3841,N
15.372,3843,N
15.404,3851,)
15.508,3877,(
15.580,3895,t
15.588,3897,t
15.672,3918,)
15.904,3976,(
15.948,3987,N
15.952,3988,N
15.984,3996,)
16.092,4023,(
16.164,4041,t
16.172,4043,t
16.248,4062,)
16.488,4122,(
16.528,4132,N
16.536,4134,N
16.564,4141,)
16.688,4172,(
16.740,4185,t
16.744,4186,t
16.828,4207,)
17.060,4265,(
17.104,4276,N
17.112,4278,N
17.144,4286,)
17.248,4312,(
17.320,4330,t
17.320,4330,t
17.400,4350,)
17.540,4385,(
17.584,4396,N
17.592,4398,N
17.624,4406,)
17.720,4430,(
17.788,4447,t
17.796,4449,t
17.880,4470,)
18.204,4551,(
18.248,4562,N
18.256,4564,N
18.288,4572,)
18.404,4601,(
18.468,4617,t
18.480,4620,t
18.552,4638,)
18.792,4698,(
18.832,4708,N
18.840,4710,N
18.872,4718,)
18.980,4745,(
19.048,4762,t
19.056,4764,t
19.128,4782,)
19.368,4842,(
19.408,4852,N
19.416,4854,N
19.448,4862,)
19.548,4887,(
19.624,4906,t
19.628,4907,t
19.712,4928,)
19.952,4988,(
19.992,4998,N
20.000,5000,N
20.028,5007,)
20.140,5035,(
20.204,5051,t
20.208,5052,t
20.292,5073,)
20.524,5131,(
20.568,5142,N
20.572,5143,N
20.604,5151,)
20.716,5179,(
20.780,5195,t
20.788,5197,t
20.868,5217,)
21.108,5277,(
21.144,5286,N
21.152,5288,N
21.180,5295,)
21.544,5386,(
21.580,5395,N
21.588,5397,N
21.620,5405,)
21.720,5430,(
21.784,5446,t
21.792,5448,t
21.880,5470,)
22.232,5558,(
22.272,5568,N
22.280,5570,N
22.312,5578,)
22.420,5605,(
22.492,5623,t
22.504,5626,t
22.584,5646,)
22.820,5705,(
22.860,5715,N
22.868,5717,N
22.900,5725,)
23.008,5752,(
23.072,5768,t
23.076,5769,t
23.156,5789,)
23.396,5849,(
23.432,5858,N
23.440,5860,N
23.476,5869,)
23.580,5895,(
23.644,5911,t
23.656,5914,t
23.732,5933,)
23.908,5977,(
23.952,5988,N
23.960,5990,N
23.988,5997,)
24.088,6022,(
24.160,6040,t
24.164,6041,t
24.244,6061,)
24.544,6136,(
24.584,6146,N
24.592,6148,N
24.624,6156,)
24.720,6180,(
24.800,6200,t
24.808,6202,t
24.888,6222,)
25.124,6281,(
25.168,6292,N
25.172,6293,N
25.204,6301,)
25.308,6327,(
25.376,6344,t
25.380,6345,t
25.460,6365,)
25.700,6425,(
25.740,6435,N
25.748,6437,N
25.780,6445,)
