Time,Sample #,Type
0.420,105,(
0.452,113,N
0.460,115,N
0.524,131,)
0.616,154,(
0.652,163,t
0.708,177,t
0.752,188,)
0.972,243,(
1.000,250,N
1.048,262,N
1.068,267,)
1.520,380,(
1.552,388,N
1.600,400,N
1.620,405,)
2.072,518,(
2.104,526,N
2.156,539,N
2.172,543,)
2.272,568,(
2.308,577,t
2.364,591,t
2.392,598,)
2.620,655,(
2.652,663,N
2.700,675,N
2.724,681,)
3.160,790,(
3.192,798,N
3.200,800,N
3.260,815,)
3.700,925,(
3.732,933,N
3.740,935,N
3.800,950,)
4.244,1061,(
4.276,1069,N
4.284,1071,N
4.336,1084,)
4.448,1112,(
4.488,1122,t
4.532,1133,t
4.576,1144,)
4.780,1195,(
4.808,1202,N
4.820,1205,N
4.872,1218,)
5.312,1328,(
5.340,1335,N
5.388,1347,N
5.408,1352,)
5.836,1459,(
5.868,1467,N
5.916,1479,N
5.932,1483,)
6.368,1592,(
6.396,1599,N
6.448,1612,N
6.464,1616,)
6.908,1727,(
6.936,1734,N
6.988,1747,N
7.008,1752,)
7.448,1862,(
7.476,1869,N
7.528,1882,N
7.548,1887,)
7.644,1911,(
7.688,1922,t
7.736,1934,t
7.776,1944,)
7.988,1997,(
8.016,2004,N
8.068,2017,N
8.088,2022,)
8.524,2131,(
8.556,2139,N
8.604,2151,N
8.624,2156,)
9.060,2265,(
9.092,2273,N
9.100,2275,N
9.160,2290,)
9.600,2400,(
9.628,2407,N
9.640,2410,N
9.700,2425,)
10.140,2535,(
10.172,2543,N
10.220,2555,N
10.236,2559,)
10.680,2670,(
10.712,2678,N
10.760,2690,N
10.780,2695,)
11.204,2801,(
11.248,2812,N
11.300,2825,N
11.316,2829,)
11.756,2939,(
11.788,2947,N
11.836,2959,N
11.856,2964,)
11.948,2987,(
11.988,2997,t
12.036,3009,t
12.088,3022,)
12.288,3072,(
12.320,3080,N
12.328,3082,N
12.388,3097,)
12.828,3207,(
12.856,3214,N
12.908,3227,N
12.924,3231,)
13.368,3342,(
13.400,3350,N
13.448,3362,N
13.468,3367,)
13.916,3479,(
13.944,3486,N
13.996,3499,N
14.012,3503,)
14.460,3615,(
14.488,3622,N
14.540,3635,N
14.560,3640,)
15.004,3751,(
15.032,3758,N
15.044,3761,N
15.108,3777,)
15.552,3888,(
15.584,3896,N
15.632,3908,N
15.648,3912,)
16.108,4027,(
16.140,4035,N
16.188,4047,N
16.204,4051,)
16.672,4168,(
16.700,4175,N
16.752,4188,N
16.772,4193,)
17.232,4308,(
17.264,4316,N
17.312,4328,N
17.328,4332,)
17.796,4449,(
17.828,4457,N
17.876,4469,N
17.896,4474,)
18.364,4591,(
18.392,4598,N
18.440,4610,N
18.460,4615,)
18.936,4734,(
18.968,4742,N
19.016,4754,N
19.032,4758,)
19.496,4874,(
19.528,4882,N
19.580,4895,N
19.596,4899,)
20.060,5015,(
20.088,5022,N
20.140,5035,N
20.160,5040,)
20.612,5153,(
20.644,5161,N
20.656,5164,N
20.712,5178,)
21.180,5295,(
21.212,5303,N
21.264,5316,N
21.280,5320,)
21.752,5438,(
21.784,5446,N
21.832,5458,N
21.848,5462,)
22.320,5580,(
22.348,5587,N
22.400,5600,N
22.420,5605,)
22.880,5720,(
22.908,5727,N
22.960,5740,N
22.976,5744,)
23.440,5860,(
23.468,5867,N
23.520,5880,N
23.540,5885,)
23.980,5995,(
24.012,6003,N
24.060,6015,N
24.076,6019,)
24.176,6044,(
24.220,6055,t
24.264,6066,t
24.312,6078,)
24.516,6129,(
24.544,6136,N
24.596,6149,N
24.616,6154,)
24.708,6177,(
24.748,6187,t
24.800,6200,t
24.848,6212,)
25.052,6263,(
25.080,6270,N
25.132,6283,N
25.152,6288,)
25.592,6398,(
25.620,6405,N
25.672,6418,N
25.688,6422,)
26.148,6537,(
26.176,6544,N
26.228,6557,N
26.240,6560,)
26.340,6585,(
26.384,6596,t
26.428,6607,t
26.488,6622,)
26.708,6677,(
26.736,6684,N
26.788,6697,N
26.804,6701,)
26.900,6725,(
26.940,6735,t
26.992,6748,t
27.044,6761,)
27.280,6820,(
27.308,6827,N
27.360,6840,N
27.376,6844,)
27.852,6963,(
27.880,6970,N
27.932,6983,N
27.948,6987,)
28.424,7106,(
28.452,7113,N
28.504,7126,N
28.520,7130,)
29.008,7252,(
29.036,7259,N
29.088,7272,N
29.104,7276,)
29.600,7400,(
29.628,7407,N
29.680,7420,N
29.696,7424,)
30.188,7547,(
30.212,7553,N
30.268,7567,N
30.280,7570,)
30.388,7597,(
30.420,7605,t
30.480,7620,t
30.528,7632,)
30.772,7693,(
30.800,7700,N
30.852,7713,N
30.868,7717,)
31.344,7836,(
31.372,7843,N
31.424,7856,N
31.440,7860,)
31.540,7885,(
31.580,7895,t
31.628,7907,t
31.676,7919,)
31.924,7981,(
31.948,7987,N
32.000,8000,N
32.016,8004,)
32.116,8029,(
32.160,8040,t
32.208,8052,t
32.264,8066,)
32.500,8125,(
32.528,8132,N
32.580,8145,N
32.596,8149,)
32.696,8174,(
32.732,8183,t
32.780,8195,t
32.840,8210,)
33.084,8271,(
33.112,8278,N
33.164,8291,N
33.180,8295,)
33.280,8320,(
33.320,8330,t
33.376,8344,t
33.408,8352,)
33.660,8415,(
33.692,8423,N
33.744,8436,N
33.764,8441,)
34.236,8559,(
34.264,8566,N
34.316,8579,N
34.332,8583,)
34.812,8703,(
34.844,8711,N
34.896,8724,N
34.912,8728,)
35.008,8752,(
35.052,8763,t
35.100,8775,t
35.148,8787,)
35.392,8848,(
35.424,8856,N
35.476,8869,N
35.492,8873,)
35.596,8899,(
35.632,8908,t
35.680,8920,t
35.740,8935,)
35.968,8992,(
36.000,9000,N
36.052,9013,N
36.068,9017,)
36.168,9042,(
36.208,9052,t
36.252,9063,t
36.308,9077,)
36.544,9136,(
36.572,9143,N
36.624,9156,N
36.640,9160,)
36.740,9185,(
36.776,9194,t
36.832,9208,t
36.864,9216,)
37.116,9279,(
37.144,9286,N
37.196,9299,N
37.216,9304,)
37.688,9422,(
37.720,9430,N
37.772,9443,N
37.788,9447,)
38.268,9567,(
38.296,9574,N
38.348,9587,N
38.364,9591,)
38.844,9711,(
38.876,9719,N
38.924,9731,N
38.944,9736,)
39.040,9760,(
39.084,9771,t
39.132,9783,t
39.184,9796,)
39.428,9857,(
39.456,9864,N
39.508,9877,N
39.524,9881,)
39.624,9906,(
39.664,9916,t
39.712,9928,t
39.752,9938,)
40.012,10003,(
40.044,10011,N
40.096,10024,N
40.116,10029,)
40.604,10151,(
40.636,10159,N
40.684,10171,N
40.704,10176,)
40.804,10201,(
40.840,10210,t
40.896,10224,t
40.936,10234,)
41.192,10298,(
41.220,10305,N
41.272,10318,N
41.288,10322,)
41.392,10348,(
41.428,10357,t
41.476,10369,t
41.520,10380,)
41.776,10444,(
41.808,10452,N
41.856,10464,N
41.876,10469,)
41.972,10493,(
42.016,10504,t
42.060,10515,t
42.116,10529,)
42.368,10592,(
42.400,10600,N
42.448,10612,N
42.464,10616,)
42.564,10641,(
42.608,10652,t
42.652,10663,t
42.704,10676,)
42.948,10737,(
42.980,10745,N
43.032,10758,N
43.052,10763,)
43.528,10882,(
43.560,10890,N
43.612,10903,N
43.632,10908,)
44.104,11026,(
44.132,11033,N
44.184,11046,N
44.204,11051,)
44.300,11075,(
44.340,11085,t
44.392,11098,t
44.436,11109,)
44.684,11171,(
44.712,11178,N
44.764,11191,N
44.780,11195,)
44.884,11221,(
44.920,11230,t
44.972,11243,t
45.016,11254,)
45.260,11315,(
45.292,11323,N
45.344,11336,N
45.360,11340,)
45.456,11364,(
45.500,11375,t
45.540,11385,t
45.596,11399,)
45.840,11460,(
45.872,11468,N
45.920,11480,N
45.940,11485,)
46.036,11509,(
46.076,11519,t
46.120,11530,t
46.172,11543,)
46.416,11604,(
46.448,11612,N
46.500,11625,N
46.516,11629,)
46.612,11653,(
46.648,11662,t
46.704,11676,t
46.748,11687,)
46.996,11749,(
47.028,11757,N
47.080,11770,N
47.100,11775,)
47.196,11799,(
47.236,11809,t
47.288,11822,t
47.332,11833,)
47.572,11893,(
47.604,11901,N
47.656,11914,N
47.672,11918,)
47.768,11942,(
47.808,11952,t
47.860,11965,t
47.908,11977,)
48.152,12038,(
48.180,12045,N
48.228,12057,N
48.248,12062,)
48.344,12086,(
48.388,12097,t
48.432,12108,t
48.492,12123,)
48.720,12180,(
48.752,12188,N
48.804,12201,N
48.820,12205,)
48.912,12228,(
48.952,12238,t
49.004,12251,t
49.064,12266,)
49.292,12323,(
49.320,12330,N
49.372,12343,N
49.388,12347,)
49.864,12466,(
49.892,12473,N
49.944,12486,N
49.964,12491,)
50.424,12606,(
50.456,12614,N
50.504,12626,N
50.520,12630,)
50.620,12655,(
50.664,12666,t
50.704,12676,t
50.760,12690,)
50.988,12747,(
51.020,12755,N
51.068,12767,N
51.088,12772,)
51.184,12796,(
51.224,12806,t
51.268,12817,t
51.300,12825,)
51.556,12889,(
51.584,12896,N
51.636,12909,N
51.652,12913,)
52.132,13033,(
52.160,13040,N
52.212,13053,N
52.232,13058,)
52.700,13175,(
52.732,13183,N
52.784,13196,N
52.800,13200,)
52.896,13224,(
52.940,13235,t
52.988,13247,t
53.040,13260,)
53.268,13317,(
53.300,13325,N
53.352,13338,N
53.368,13342,)
53.840,13460,(
53.868,13467,N
53.920,13480,N
53.936,13484,)
54.036,13509,(
54.080,13520,t
54.124,13531,t
54.164,13541,)
54.412,13603,(
54.444,13611,N
54.496,13624,N
54.512,13628,)
54.984,13746,(
55.012,13753,N
55.064,13766,N
55.084,13771,)
55.540,13885,(
55.572,13893,N
55.624,13906,N
55.640,13910,)
55.736,13934,(
55.776,13944,t
55.828,13957,t
55.872,13968,)
56.096,14024,(
56.124,14031,N
56.136,14034,N
56.192,14048,)
56.648,14162,(
56.680,14170,N
56.728,14182,N
56.748,14187,)
57.200,14300,(
57.232,14308,N
57.280,14320,N
57.300,14325,)
57.396,14349,(
57.440,14360,t
57.484,14371,t
57.524,14381,)
57.748,14437,(
57.780,14445,N
57.828,14457,N
57.848,14462,)
58.300,14575,(
58.328,14582,N
58.380,14595,N
58.400,14600,)
58.848,14712,(
58.876,14719,N
58.888,14722,N
58.948,14737,)
59.052,14763,(
59.084,14771,t
59.136,14784,t
59.192,14798,)
59.396,14849,(
59.428,14857,N
59.480,14870,N
59.496,14874,)
59.592,14898,(
59.632,14908,t
59.688,14922,t
59.728,14932,)
59.940,14985,(
59.972,14993,N
60.016,15004,N
60.032,15008,)
60.480,15120,(
60.508,15127,N
60.556,15139,N
60.576,15144,)
60.676,15169,(
60.720,15180,t
60.768,15192,t
60.820,15205,)
61.016,15254,(
61.048,15262,N
61.096,15274,N
61.116,15279,)
61.556,15389,(
61.584,15396,N
61.632,15408,N
61.652,15413,)
62.080,15520,(
62.112,15528,N
62.164,15541,N
62.180,15545,)
62.276,15569,(
62.324,15581,t
62.368,15592,t
62.408,15602,)
62.608,15652,(
62.640,15660,N
62.688,15672,N
62.708,15677,)
63.132,15783,(
63.164,15791,N
63.172,15793,N
63.232,15808,)
63.660,15915,(
63.692,15923,N
63.700,15925,N
63.760,15940,)
64.192,16048,(
64.224,16056,N
64.272,16068,N
64.292,16073,)
64.728,16182,(
64.756,16189,N
64.808,16202,N
64.824,16206,)
65.264,16316,(
65.296,16324,N
65.344,16336,N
65.364,16341,)
65.800,16450,(
65.832,16458,N
65.840,16460,N
65.900,16475,)
66.348,16587,(
66.380,16595,N
66.428,16607,N
66.448,16612,)
66.888,16722,(
66.920,16730,N
66.968,16742,N
66.988,16747,)
67.428,16857,(
67.460,16865,N
67.508,16877,N
67.528,16882,)
67.964,16991,(
67.996,16999,N
68.004,17001,N
68.068,17017,)
68.504,17126,(
68.536,17134,N
68.544,17136,N
68.612,17153,)
69.044,17261,(
69.072,17268,N
69.084,17271,N
69.144,17286,)
69.584,17396,(
69.616,17404,N
69.624,17406,N
69.680,17420,)
70.136,17534,(
70.168,17542,N
70.176,17544,N
70.232,17558,)
70.684,17671,(
