Time,Sample #,Type
0.396,99,(
0.424,106,N
0.436,109,N
0.472,118,)
1.084,271,(
1.108,277,N
1.124,281,N
1.156,289,)
1.776,444,(
1.808,452,N
1.820,455,N
1.864,466,)
1.916,479,(
2.012,503,t
2.120,530,t
2.228,557,)
2.460,615,(
2.488,622,N
2.504,626,N
2.536,634,)
3.132,783,(
3.160,790,N
3.172,793,N
3.208,802,)
3.824,956,(
3.856,964,N
3.868,967,N
3.908,977,)
4.540,1135,(
4.568,1142,N
4.580,1145,N
4.612,1153,)
5.228,1307,(
5.256,1314,N
5.268,1317,N
5.308,1327,)
5.896,1474,(
5.928,1482,N
5.940,1485,N
5.972,1493,)
6.584,1646,(
6.616,1654,N
6.624,1656,N
6.644,1661,)
7.272,1818,(
7.300,1825,N
7.312,1828,N
7.344,1836,)
7.968,1992,(
7.992,1998,N
8.008,2002,N
8.040,2010,)
8.684,2171,(
8.712,2178,N
8.728,2182,N
8.764,2191,)
9.380,2345,(
9.408,2352,N
9.420,2355,N
9.452,2363,)
10.068,2517,(
10.096,2524,N
10.108,2527,N
10.144,2536,)
10.284,2571,(
10.296,2574,t
10.336,2584,t
10.392,2598,)
10.636,2659,(
10.664,2666,N
10.676,2669,N
10.712,2678,)
11.472,2868,(
11.500,2875,N
11.512,2878,N
11.548,2887,)
11.660,2915,(
11.700,2925,t
11.740,2935,t
11.796,2949,)
11.960,2990,(
11.992,2998,N
12.000,3000,N
12.068,3017,)
12.208,3052,(
12.228,3057,t
12.288,3072,t
12.352,3088,)
12.632,3158,(
12.664,3166,N
12.688,3172,N
12.716,3179,)
12.872,3218,(
12.908,3227,t
12.960,3240,t
13.056,3264,)
13.528,3382,(
13.556,3389,N
13.568,3392,N
13.604,3401,)
14.208,3552,(
14.236,3559,N
14.252,3563,N
14.288,3572,)
14.900,3725,(
14.924,3731,N
14.936,3734,N
14.968,3742,)
15.600,3900,(
15.628,3907,N
15.640,3910,N
15.676,3919,)
16.272,4068,(
16.300,4075,N
16.316,4079,N
16.332,4083,)
16.932,4233,(
