Time,Sample #,Type
0.424,106,(
0.464,116,N
0.484,121,N
0.492,123,)
0.676,169,(
0.768,192,t
0.784,196,t
0.872,218,)
1.504,376,(
1.548,387,N
1.568,392,N
1.592,398,)
1.768,442,(
1.852,463,t
1.868,467,t
1.960,490,)
2.608,652,(
2.652,663,N
2.668,667,N
2.692,673,)
2.872,718,(
2.956,739,t
2.968,742,t
3.060,765,)
3.688,922,(
3.728,932,N
3.748,937,N
3.776,944,)
3.960,990,(
4.036,1009,t
4.048,1012,t
4.144,1036,)
4.756,1189,(
4.804,1201,N
4.820,1205,N
4.848,1212,)
5.016,1254,(
5.108,1277,t
5.120,1280,t
5.216,1304,)
5.884,1471,(
5.924,1481,N
5.940,1485,N
5.968,1492,)
6.140,1535,(
6.224,1556,t
6.244,1561,t
6.328,1582,)
6.996,1749,(
7.040,1760,N
7.060,1765,N
7.084,1771,)
7.272,1818,(
7.348,1837,t
7.360,1840,t
7.452,1863,)
8.124,2031,(
8.168,2042,N
8.188,2047,N
8.212,2053,)
8.388,2097,(
8.472,2118,t
8.488,2122,t
8.580,2145,)
9.240,2310,(
9.280,2320,N
9.296,2324,N
9.304,2326,)
9.504,2376,(
9.580,2395,t
9.600,2400,t
9.692,2423,)
10.328,2582,(
10.372,2593,N
10.388,2597,N
10.416,2604,)
10.584,2646,(
10.676,2669,t
10.692,2673,t
10.784,2696,)
11.440,2860,(
11.480,2870,N
11.500,2875,N
11.508,2877,)
11.700,2925,(
11.780,2945,t
11.800,2950,t
11.888,2972,)
12.552,3138,(
12.596,3149,N
12.616,3154,N
12.640,3160,)
12.816,3204,(
12.900,3225,t
12.916,3229,t
13.008,3252,)
13.648,3412,(
13.692,3423,N
13.708,3427,N
13.736,3434,)
13.904,3476,(
13.992,3498,t
14.012,3503,t
14.104,3526,)
14.732,3683,(
14.776,3694,N
14.796,3699,N
14.824,3706,)
14.996,3749,(
15.084,3771,t
15.096,3774,t
15.188,3797,)
15.764,3941,(
15.808,3952,N
15.828,3957,N
15.856,3964,)
16.028,4007,(
16.120,4030,t
16.128,4032,t
16.224,4056,)
16.708,4177,(
16.744,4186,N
16.764,4191,N
16.792,4198,)
16.976,4244,(
17.056,4264,t
17.064,4266,t
17.156,4289,)
17.592,4398,(
17.640,4410,N
17.656,4414,N
17.684,4421,)
17.856,4464,(
17.952,4488,t
17.956,4489,t
18.048,4512,)
18.472,4618,(
18.516,4629,N
18.536,4634,N
18.560,4640,)
18.732,4683,(
