Time,Sample #,Type
0.728,182,(
0.772,193,N
0.780,195,N
0.820,205,)
0.928,232,(
0.992,248,t
1.004,251,t
1.080,270,)
1.508,377,(
1.544,386,N
1.552,388,N
1.588,397,)
1.740,435,(
1.784,446,t
1.796,449,t
1.876,469,)
2.272,568,(
2.312,578,N
2.320,580,N
2.360,590,)
2.476,619,(
2.548,637,t
2.556,639,t
2.608,652,)
3.020,755,(
3.052,763,N
3.060,765,N
3.092,773,)
3.208,802,(
3.264,816,t
3.292,823,t
3.372,843,)
3.752,938,(
3.788,947,N
3.796,949,N
3.820,955,)
3.964,991,(
4.016,1004,t
4.024,1006,t
4.104,1026,)
4.500,1125,(
4.540,1135,N
4.548,1137,N
4.580,1145,)
4.700,1175,(
4.772,1193,t
4.784,1196,t
4.848,1212,)
5.252,1313,(
5.288,1322,N
5.300,1325,N
5.332,1333,)
5.472,1368,(
5.532,1383,t
5.532,1383,t
5.604,1401,)
6.004,1501,(
6.040,1510,N
6.048,1512,N
6.084,1521,)
6.216,1554,(
6.272,1568,t
6.272,1568,t
6.356,1589,)
6.748,1687,(
6.784,1696,N
6.792,1698,N
6.828,1707,)
6.936,1734,(
7.012,1753,t
7.016,1754,t
7.100,1775,)
7.496,1874,(
7.536,1884,N
7.544,1886,N
7.580,1895,)
7.688,1922,(
7.780,1945,t
7.788,1947,t
7.868,1967,)
8.248,2062,(
8.284,2071,N
8.292,2073,N
8.324,2081,)
8.440,2110,(
8.524,2131,t
8.528,2132,t
8.604,2151,)
8.996,2249,(
9.028,2257,N
9.036,2259,N
9.068,2267,)
9.180,2295,(
9.252,2313,t
9.268,2317,t
9.348,2337,)
9.752,2438,(
9.788,2447,N
9.796,2449,N
9.832,2458,)
9.952,2488,(
10.004,2501,t
10.024,2506,t
10.092,2523,)
10.492,2623,(
10.528,2632,N
10.540,2635,N
10.572,2643,)
10.696,2674,(
10.760,2690,t
10.768,2692,t
10.820,2705,)
11.244,2811,(
11.284,2821,N
11.292,2823,N
11.324,2831,)
11.448,2862,(
11.516,2879,t
11.532,2883,t
11.616,2904,)
12.016,3004,(
12.052,3013,N
12.060,3015,N
12.096,3024,)
12.196,3049,(
12.284,3071,t
12.288,3072,t
12.372,3093,)
12.764,3191,(
12.804,3201,N
12.812,3203,N
12.844,3211,)
12.944,3236,(
13.036,3259,t
13.040,3260,t
13.120,3280,)
13.520,3380,(
13.560,3390,N
13.568,3392,N
13.608,3402,)
13.732,3433,(
13.804,3451,t
13.808,3452,t
13.888,3472,)
14.260,3565,(
14.328,3582,N
14.340,3585,N
14.376,3594,)
14.488,3622,(
14.572,3643,t
14.580,3645,t
14.664,3666,)
15.048,3762,(
15.084,3771,N
15.088,3772,N
15.128,3782,)
15.216,3804,(
15.296,3824,t
15.308,3827,t
15.392,3848,)
15.796,3949,(
15.836,3959,N
15.844,3961,N
15.876,3969,)
15.984,3996,(
16.064,4016,t
16.072,4018,t
16.152,4038,)
16.552,4138,(
16.588,4147,N
16.596,4149,N
16.636,4159,)
16.744,4186,(
16.816,4204,t
16.828,4207,t
16.896,4224,)
17.320,4330,(
17.360,4340,N
17.368,4342,N
17.404,4351,)
17.532,4383,(
17.584,4396,t
17.604,4401,t
17.684,4421,)
18.092,4523,(
18.132,4533,N
18.140,4535,N
18.172,4543,)
18.288,4572,(
18.364,4591,t
18.372,4593,t
18.448,4612,)
18.848,4712,(
18.884,4721,N
18.892,4723,N
18.928,4732,)
19.052,4763,(
19.124,4781,t
19.124,4781,t
19.200,4800,)
19.628,4907,(
19.664,4916,N
19.672,4918,N
19.712,4928,)
19.832,4958,(
19.900,4975,t
19.912,4978,t
19.992,4998,)
20.396,5099,(
20.428,5107,N
20.436,5109,N
20.472,5118,)
20.588,5147,(
20.668,5167,t
20.676,5169,t
20.756,5189,)
21.160,5290,(
21.192,5298,N
21.196,5299,N
21.232,5308,)
21.920,5480,(
21.960,5490,N
21.964,5491,N
22.004,5501,)
22.100,5525,(
22.188,5547,t
22.192,5548,t
22.280,5570,)
22.684,5671,(
22.716,5679,N
22.724,5681,N
22.768,5692,)
22.884,5721,(
22.944,5736,t
22.952,5738,t
23.036,5759,)
