Time,Sample #,Type
0.380,95,(
0.412,103,N
0.416,104,N
0.448,112,)
1.080,270,(
1.132,283,N
1.180,295,N
1.208,302,)
1.820,455,(
1.848,462,N
1.848,462,N
1.912,478,)
2.524,631,(
2.552,638,N
2.556,639,N
2.648,662,)
3.244,811,(
3.276,819,N
3.316,829,)
4.016,1004,(
4.044,1011,N
4.048,1012,N
4.084,1021,)
4.816,1204,(
4.844,1211,N
4.848,1212,N
4.880,1220,)
5.312,1328,(
5.328,1332,t
5.380,1345,)
5.592,1398,(
5.620,1405,N
5.664,1416,N
5.704,1426,)
6.328,1582,(
6.360,1590,N
6.360,1590,N
6.424,1606,)
7.048,1762,(
7.072,1768,N
7.076,1769,N
7.164,1791,)
7.756,1939,(
7.780,1945,N
7.784,1946,N
7.868,1967,)
8.460,2115,(
8.488,2122,N
8.488,2122,N
8.600,2150,)
9.160,2290,(
9.188,2297,N
9.188,2297,N
9.264,2316,)
9.848,2462,(
9.888,2472,N
9.892,2473,N
9.924,2481,)
10.572,2643,(
10.600,2650,N
10.604,2651,N
10.672,2668,)
11.284,2821,(
11.316,2829,N
11.316,2829,N
11.432,2858,)
12.004,3001,(
12.028,3007,N
12.032,3008,N
12.108,3027,)
12.708,3177,(
12.748,3187,N
12.752,3188,N
12.784,3196,)
13.440,3360,(
13.468,3367,N
13.468,3367,N
13.552,3388,)
14.160,3540,(
14.184,3546,N
14.188,3547,N
14.300,3575,)
14.868,3717,(
14.896,3724,N
14.900,3725,N
15.012,3753,)
15.572,3893,(
15.604,3901,N
15.608,3902,N
15.720,3930,)
16.276,4069,(
16.308,4077,N
16.312,4078,N
16.388,4097,)
16.976,4244,(
17.004,4251,N
17.008,4252,N
17.124,4281,)
17.672,4418,(
17.700,4425,N
17.740,4435,N
17.816,4454,)
18.376,4594,(
18.404,4601,N
18.404,4601,N
18.480,4620,)
19.076,4769,(
19.108,4777,N
19.112,4778,N
19.232,4808,)
19.788,4947,(
19.816,4954,N
19.820,4955,N
19.924,4981,)
20.500,5125,(
20.528,5132,N
20.528,5132,N
20.632,5158,)
21.204,5301,(
21.244,5311,N
21.244,5311,N
21.280,5320,)
21.936,5484,(
21.968,5492,N
21.972,5493,N
22.092,5523,)
22.672,5668,(
22.704,5676,N
22.708,5677,N
22.824,5706,)
23.408,5852,(
23.436,5859,N
23.436,5859,N
23.552,5888,)
24.132,6033,(
24.164,6041,N
24.168,6042,N
24.284,6071,)
24.852,6213,(
24.884,6221,N
24.888,6222,N
25.000,6250,)
25.580,6395,(
25.608,6402,N
25.608,6402,N
25.680,6420,)
26.304,6576,(
26.328,6582,N
26.332,6583,N
26.452,6613,)
27.028,6757,(
27.056,6764,N
27.060,6765,N
27.176,6794,)
27.748,6937,(
27.776,6944,N
27.780,6945,N
27.884,6971,)
28.468,7117,(
28.500,7125,N
28.504,7126,N
28.564,7141,)
29.204,7301,(
29.228,7307,N
29.232,7308,N
29.348,7337,)
29.940,7485,(
29.968,7492,N
29.968,7492,N
30.088,7522,)
30.676,7669,(
30.704,7676,N
30.708,7677,N
30.812,7703,)
31.416,7854,(
31.440,7860,N
31.444,7861,N
31.552,7888,)
32.144,8036,(
32.180,8045,N
32.184,8046,N
32.220,8055,)
32.892,8223,(
32.920,8230,N
32.924,8231,N
33.000,8250,)
33.632,8408,(
33.660,8415,N
33.664,8416,N
33.780,8445,)
34.364,8591,(
34.392,8598,N
34.396,8599,N
34.516,8629,)
35.092,8773,(
35.120,8780,N
35.124,8781,N
35.236,8809,)
35.820,8955,(
35.844,8961,N
35.884,8971,N
35.916,8979,)
36.544,9136,(
36.572,9143,N
36.572,9143,N
36.672,9168,)
37.272,9318,(
37.304,9326,N
37.308,9327,N
37.428,9357,)
38.028,9507,(
38.060,9515,N
38.064,9516,N
38.180,9545,)
38.808,9702,(
38.836,9709,N
38.840,9710,N
38.956,9739,)
39.572,9893,(
39.604,9901,N
39.644,9911,N
39.716,9929,)
40.336,10084,(
40.368,10092,N
40.372,10093,N
40.488,10122,)
41.100,10275,(
41.132,10283,N
41.136,10284,N
41.252,10313,)
41.876,10469,(
41.908,10477,N
41.948,10487,N
42.032,10508,)
42.648,10662,(
42.680,10670,N
42.684,10671,N
42.780,10695,)
43.416,10854,(
43.448,10862,N
43.452,10863,N
43.560,10890,)
44.196,11049,(
44.228,11057,N
44.268,11067,N
44.348,11087,)
45.000,11250,(
45.028,11257,N
45.028,11257,N
45.148,11287,)
45.792,11448,(
45.824,11456,N
45.828,11457,N
45.940,11485,)
46.596,11649,(
46.624,11656,N
46.664,11666,N
46.688,11672,)
47.396,11849,(
47.432,11858,N
47.436,11859,N
47.504,11876,)
48.228,12057,(
48.260,12065,N
48.264,12066,N
48.380,12095,)
49.040,12260,(
49.068,12267,N
49.108,12277,N
49.184,12296,)
49.828,12457,(
49.868,12467,N
49.872,12468,N
49.904,12476,)
50.624,12656,(
50.660,12665,N
50.664,12666,N
50.700,12675,)
51.424,12856,(
51.456,12864,N
51.496,12874,N
51.536,12884,)
52.212,13053,(
52.244,13061,N
52.248,13062,N
52.356,13089,)
53.000,13250,(
53.040,13260,N
53.044,13261,N
53.076,13269,)
53.808,13452,(
53.844,13461,N
53.884,13471,N
53.884,13471,)
54.628,13657,(
54.652,13663,N
54.656,13664,N
54.728,13682,)
55.416,13854,(
55.448,13862,N
55.452,13863,N
55.564,13891,)
56.196,14049,(
56.236,14059,N
56.272,14068,)
57.000,14250,(
57.032,14258,N
57.036,14259,N
57.096,14274,)
57.812,14453,(
57.840,14460,N
57.840,14460,N
57.952,14488,)
58.604,14651,(
58.632,14658,N
58.672,14668,N
58.752,14688,)
59.392,14848,(
59.424,14856,N
59.428,14857,N
59.548,14887,)
60.204,15051,(
60.236,15059,N
60.240,15060,N
60.372,15093,)
61.024,15256,(
61.052,15263,N
61.092,15273,N
61.180,15295,)
61.840,15460,(
61.872,15468,N
61.876,15469,N
62.000,15500,)
62.672,15668,(
62.696,15674,N
62.700,15675,N
62.828,15707,)
63.500,15875,(
63.532,15883,N
63.572,15893,N
63.652,15913,)
64.296,16074,(
64.328,16082,N
64.332,16083,N
64.448,16112,)
65.080,16270,(
65.108,16277,N
65.108,16277,N
65.224,16306,)
65.856,16464,(
65.896,16474,N
65.936,16484,N
65.936,16484,)
66.648,16662,(
66.684,16671,N
66.688,16672,N
66.724,16681,)
67.444,16861,(
67.472,16868,N
67.476,16869,N
67.572,16893,)
68.232,17058,(
68.256,17064,N
68.296,17074,N
68.356,17089,)
68.988,17247,(
69.024,17256,N
69.028,17257,N
69.064,17266,)
69.756,17439,(
69.796,17449,N
69.796,17449,N
69.832,17458,)
70.536,17634,(
70.564,17641,N
70.604,17651,N
70.692,17673,)
71.304,17826,(
71.332,17833,N
71.332,17833,N
71.428,17857,)
72.064,18016,(
72.100,18025,N
72.104,18026,N
72.168,18042,)
72.848,18212,(
72.884,18221,N
72.888,18222,N
72.920,18230,)
73.644,18411,(
73.676,18419,N
73.680,18420,N
73.784,18446,)
74.432,18608,(
74.456,18614,N
74.460,18615,N
74.576,18644,)
75.196,18799,(
75.236,18809,N
75.236,18809,N
75.272,18818,)
75.996,18999,(
76.028,19007,N
76.032,19008,N
76.112,19028,)
76.784,19196,(
76.812,19203,N
76.816,19204,N
76.924,19231,)
77.556,19389,(
77.588,19397,N
77.588,19397,N
77.660,19415,)
78.316,19579,(
78.348,19587,N
78.352,19588,N
78.440,19610,)
79.076,19769,(
79.112,19778,N
79.116,19779,N
79.152,19788,)
79.840,19960,(
79.872,19968,N
79.872,19968,N
79.908,19977,)
80.592,20148,(
80.620,20155,N
80.624,20156,N
80.724,20181,)
81.336,20334,(
81.364,20341,N
81.368,20342,N
81.464,20366,)
82.076,20519,(
82.108,20527,N
82.112,20528,N
82.200,20550,)
82.828,20707,(
82.856,20714,N
82.860,20715,N
82.960,20740,)
83.572,20893,(
83.600,20900,N
83.604,20901,N
83.696,20924,)
84.316,21079,(
84.340,21085,N
84.344,21086,N
84.444,21111,)
85.052,21263,(
85.080,21270,N
85.080,21270,N
85.156,21289,)
85.788,21447,(
85.820,21455,N
85.820,21455,N
85.924,21481,)
86.532,21633,(
86.564,21641,N
86.568,21642,N
86.664,21666,)
87.304,21826,(
87.332,21833,N
87.332,21833,N
87.400,21850,)
88.088,22022,(
88.116,22029,N
88.116,22029,N
88.212,22053,)
88.872,22218,(
88.900,22225,N
88.900,22225,N
89.004,22251,)
89.628,22407,(
89.656,22414,N
89.656,22414,N
89.740,22435,)
90.364,22591,(
90.400,22600,N
90.404,22601,N
90.440,22610,)
91.120,22780,(
91.152,22788,N
91.156,22789,N
91.268,22817,)
91.876,22969,(
91.904,22976,N
91.904,22976,N
92.000,23000,)
92.628,23157,(
92.660,23165,N
92.664,23166,N
92.696,23174,)
93.388,23347,(
93.424,23356,N
93.428,23357,N
93.464,23366,)
94.164,23541,(
94.192,23548,N
94.192,23548,N
94.296,23574,)
94.924,23731,(
94.956,23739,N
94.960,23740,N
95.052,23763,)
95.676,23919,(
95.716,23929,N
95.720,23930,N
95.756,23939,)
96.456,24114,(
