Time,Sample #,Type
1.040,260,(
1.108,277,N
1.108,277,N
1.140,285,)
1.312,328,(
1.388,347,t
1.388,347,t
1.480,370,)
1.928,482,(
1.964,491,N
1.964,491,N
1.996,499,)
2.160,540,(
2.248,562,t
2.248,562,t
2.332,583,)
2.844,711,(
2.880,720,N
2.884,721,N
2.912,728,)
3.084,771,(
3.164,791,t
3.164,791,t
3.244,811,)
3.784,946,(
3.820,955,N
3.824,956,N
3.852,963,)
4.020,1005,(
4.096,1024,t
4.100,1025,t
4.192,1048,)
4.716,1179,(
4.752,1188,N
4.756,1189,N
4.784,1196,)
4.956,1239,(
5.036,1259,t
5.036,1259,t
5.120,1280,)
5.668,1417,(
5.704,1426,N
5.708,1427,N
5.740,1435,)
5.936,1484,(
5.992,1498,t
5.996,1499,t
6.084,1521,)
6.636,1659,(
6.672,1668,N
6.672,1668,N
6.704,1676,)
7.564,1891,(
7.600,1900,N
7.604,1901,N
7.636,1909,)
7.796,1949,(
7.880,1970,t
7.880,1970,t
7.976,1994,)
8.484,2121,(
8.524,2131,N
8.528,2132,N
8.560,2140,)
8.720,2180,(
8.808,2202,t
8.808,2202,t
8.892,2223,)
9.400,2350,(
9.436,2359,N
9.440,2360,N
9.468,2367,)
9.640,2410,(
9.720,2430,t
9.724,2431,t
9.812,2453,)
10.248,2562,(
10.284,2571,N
10.288,2572,N
10.312,2578,)
10.484,2621,(
10.560,2640,t
10.560,2640,t
10.648,2662,)
11.092,2773,(
11.128,2782,N
11.132,2783,N
11.164,2791,)
11.328,2832,(
11.408,2852,t
11.412,2853,t
11.508,2877,)
11.948,2987,(
11.992,2998,N
11.992,2998,N
12.024,3006,)
12.208,3052,(
12.276,3069,t
12.276,3069,t
12.372,3093,)
12.916,3229,(
12.952,3238,N
12.956,3239,N
12.988,3247,)
13.152,3288,(
13.236,3309,t
13.236,3309,t
13.320,3330,)
13.920,3480,(
13.952,3488,N
13.956,3489,N
13.988,3497,)
14.148,3537,(
14.236,3559,t
14.236,3559,t
14.320,3580,)
14.876,3719,(
14.928,3732,N
14.932,3733,N
14.960,3740,)
15.136,3784,(
15.216,3804,t
15.220,3805,t
15.312,3828,)
15.872,3968,(
15.908,3977,N
15.912,3978,N
15.940,3985,)
16.104,4026,(
16.192,4048,t
16.196,4049,t
16.296,4074,)
16.800,4200,(
16.840,4210,N
16.840,4210,N
16.872,4218,)
17.044,4261,(
17.116,4279,t
17.120,4280,t
17.208,4302,)
17.672,4418,(
17.708,4427,N
17.712,4428,N
17.740,4435,)
17.924,4481,(
17.992,4498,t
17.992,4498,t
18.072,4518,)
18.500,4625,(
18.540,4635,N
18.540,4635,N
18.568,4642,)
18.740,4685,(
18.824,4706,t
18.824,4706,t
18.916,4729,)
19.332,4833,(
19.372,4843,N
19.372,4843,N
19.408,4852,)
19.572,4893,(
19.656,4914,t
19.656,4914,t
19.732,4933,)
20.172,5043,(
20.204,5051,N
20.208,5052,N
20.240,5060,)
20.404,5101,(
20.484,5121,t
20.484,5121,t
20.564,5141,)
21.072,5268,(
21.108,5277,N
21.108,5277,N
