Time,Sample #,Type
0.560,140,(
0.604,151,N
0.632,158,)
0.804,201,(
0.868,217,t
0.952,238,t
0.984,246,)
1.176,294,(
1.224,306,N
1.252,313,)
1.596,399,(
1.668,417,N
1.684,421,N
1.764,441,)
1.800,450,(
1.852,463,t
1.892,473,t
1.984,496,)
2.512,628,(
2.560,640,N
2.588,647,)
2.812,703,(
2.868,717,t
2.952,738,)
3.388,847,(
3.444,861,N
3.488,872,)
3.912,978,(
3.964,991,N
3.972,993,N
4.068,1017,)
4.128,1032,(
4.180,1045,t
4.208,1052,t
4.316,1079,)
4.956,1239,(
5.000,1250,N
5.008,1252,N
5.036,1259,)
5.688,1422,(
5.728,1432,N
5.752,1438,N
5.768,1442,)
5.900,1475,(
5.992,1498,t
6.004,1501,t
6.080,1520,)
6.496,1624,(
6.540,1635,N
6.564,1641,N
6.568,1642,)
6.924,1731,(
6.992,1748,N
7.004,1751,N
7.092,1773,)
7.132,1783,(
7.188,1797,t
7.232,1808,t
7.300,1825,)
7.800,1950,(
7.836,1959,N
7.844,1961,N
7.868,1967,)
8.020,2005,(
8.112,2028,t
8.136,2034,t
8.188,2047,)
8.456,2114,(
8.504,2126,N
8.532,2133,N
8.552,2138,)
8.696,2174,(
8.776,2194,t
8.788,2197,t
8.864,2216,)
9.740,2435,(
9.780,2445,N
9.788,2447,N
9.816,2454,)
9.952,2488,(
10.068,2517,t
10.072,2518,t
10.172,2543,)
10.500,2625,(
10.544,2636,N
10.568,2642,N
10.592,2648,)
10.756,2689,(
10.824,2706,t
10.828,2707,t
10.920,2730,)
11.400,2850,(
11.452,2863,N
11.460,2865,N
11.492,2873,)
11.652,2913,(
11.740,2935,t
11.748,2937,t
11.820,2955,)
12.420,3105,(
12.464,3116,N
12.488,3122,N
12.508,3127,)
13.388,3347,(
13.424,3356,N
13.432,3358,N
13.472,3368,)
13.604,3401,(
13.688,3422,t
13.688,3422,t
13.772,3443,)
14.092,3523,(
14.140,3535,N
14.164,3541,N
14.184,3546,)
14.332,3583,(
14.404,3601,t
14.404,3601,t
14.480,3620,)
14.792,3698,(
14.868,3717,N
14.892,3723,N
14.908,3727,)
15.300,3825,(
15.376,3844,N
15.380,3845,N
15.480,3870,)
15.532,3883,(
15.576,3894,t
15.632,3908,t
15.724,3931,)
16.188,4047,(
16.228,4057,N
16.240,4060,N
16.284,4071,)
16.456,4114,(
16.532,4133,t
16.544,4136,t
16.620,4155,)
16.892,4223,(
16.936,4234,N
16.960,4240,N
16.980,4245,)
17.104,4276,(
17.192,4298,t
17.208,4302,t
17.316,4329,)
17.564,4391,(
17.636,4409,N
17.660,4415,N
17.664,4416,)
17.996,4499,(
18.080,4520,N
18.088,4522,N
18.180,4545,)
18.216,4554,(
18.252,4563,t
18.296,4574,t
18.384,4596,)
19.060,4765,(
19.096,4774,N
19.104,4776,N
19.132,4783,)
19.304,4826,(
19.376,4844,t
19.388,4847,t
19.472,4868,)
19.992,4998,(
20.028,5007,N
20.036,5009,N
20.076,5019,)
20.216,5054,(
20.284,5071,t
20.288,5072,t
20.412,5103,)
20.812,5203,(
20.860,5215,N
20.888,5222,N
20.908,5227,)
20.944,5236,(
21.000,5250,t
21.028,5257,t
21.136,5284,)
21.272,5318,(
21.352,5338,N
21.356,5339,N
21.456,5364,)
21.512,5378,(
21.560,5390,t
21.604,5401,t
21.700,5425,)
22.368,5592,(
22.408,5602,N
22.416,5604,N
22.456,5614,)
22.604,5651,(
22.692,5673,t
22.696,5674,t
22.760,5690,)
23.008,5752,(
23.052,5763,N
23.080,5770,N
23.096,5774,)
23.252,5813,(
23.320,5830,t
23.332,5833,t
23.408,5852,)
23.688,5922,(
23.728,5932,N
23.732,5933,N
23.776,5944,)
24.440,6110,(
24.484,6121,N
24.508,6127,N
24.524,6131,)
24.684,6171,(
24.748,6187,t
24.756,6189,t
24.848,6212,)
25.648,6412,(
25.672,6418,N
25.680,6420,N
25.708,6427,)
25.892,6473,(
25.964,6491,t
25.968,6492,t
26.068,6517,)
26.392,6598,(
26.424,6606,N
26.448,6612,N
26.468,6617,)
26.616,6654,(
26.704,6676,t
26.712,6678,t
26.800,6700,)
27.112,6778,(
27.168,6792,N
27.176,6794,N
27.220,6805,)
27.368,6842,(
27.452,6863,t
27.456,6864,t
27.536,6884,)
28.008,7002,(
28.052,7013,N
28.056,7014,N
28.100,7025,)
28.276,7069,(
28.340,7085,t
28.348,7087,t
28.428,7107,)
28.760,7190,(
28.812,7203,N
28.840,7210,N
28.856,7214,)
29.032,7258,(
29.096,7274,t
29.104,7276,t
29.188,7297,)
29.516,7379,(
29.548,7387,N
29.552,7388,N
29.592,7398,)
29.976,7494,(
30.040,7510,N
30.052,7513,N
30.140,7535,)
30.188,7547,(
30.252,7563,t
30.288,7572,t
30.368,7592,)
30.848,7712,(
30.892,7723,N
30.900,7725,N
30.928,7732,)
31.584,7896,(
31.616,7904,N
31.640,7910,N
31.644,7911,)
32.380,8095,(
32.428,8107,N
32.436,8109,N
32.464,8116,)
32.840,8210,(
32.912,8228,N
32.928,8232,N
33.012,8253,)
33.084,8271,(
33.112,8278,t
33.164,8291,t
33.228,8307,)
33.692,8423,(
33.728,8432,N
33.736,8434,N
33.780,8445,)
34.352,8588,(
34.412,8603,N
34.436,8609,N
34.456,8614,)
35.332,8833,(
35.388,8847,N
35.416,8854,N
35.428,8857,)
35.588,8897,(
35.672,8918,t
35.688,8922,t
35.772,8943,)
36.144,9036,(
36.176,9044,N
36.204,9051,N
36.220,9055,)
36.356,9089,(
36.444,9111,t
36.532,9133,)
36.580,9145,(
36.672,9168,N
36.688,9172,N
36.772,9193,)
36.812,9203,(
36.868,9217,t
36.904,9226,t
36.972,9243,)
37.444,9361,(
37.476,9369,N
37.484,9371,N
37.524,9381,)
38.108,9527,(
38.152,9538,N
38.180,9545,N
38.200,9550,)
38.364,9591,(
38.428,9607,t
38.444,9611,t
38.516,9629,)
38.832,9708,(
38.876,9719,N
38.904,9726,N
38.924,9731,)
39.512,9878,(
39.560,9890,N
39.588,9897,N
39.608,9902,)
40.348,10087,(
40.380,10095,N
40.392,10098,N
40.436,10109,)
40.592,10148,(
40.672,10168,t
40.688,10172,t
40.744,10186,)
41.068,10267,(
41.104,10276,N
41.112,10278,N
41.156,10289,)
41.268,10317,(
41.280,10320,t
41.376,10344,)
41.496,10374,(
41.568,10392,N
41.584,10396,N
41.668,10417,)
41.724,10431,(
41.748,10437,t
41.812,10453,t
41.888,10472,)
42.540,10635,(
42.584,10646,N
42.588,10647,N
42.628,10657,)
43.188,10797,(
43.232,10808,N
43.256,10814,N
43.276,10819,)
43.400,10850,(
43.480,10870,t
43.512,10878,t
43.572,10893,)
43.932,10983,(
43.968,10992,N
43.976,10994,N
44.020,11005,)
44.164,11041,(
44.260,11065,t
44.280,11070,t
44.332,11083,)
44.628,11157,(
44.668,11167,N
44.676,11169,N
44.720,11180,)
44.856,11214,(
44.932,11233,t
44.956,11239,t
45.016,11254,)
45.892,11473,(
45.928,11482,N
45.936,11484,N
45.972,11493,)
46.120,11530,(
46.224,11556,t
46.240,11560,t
46.320,11580,)
46.964,11741,(
47.004,11751,N
47.012,11753,N
47.052,11763,)
47.720,11930,(
47.764,11941,N
47.788,11947,N
47.808,11952,)
48.360,12090,(
48.404,12101,N
48.428,12107,N
48.448,12112,)
48.568,12142,(
48.660,12165,t
48.668,12167,t
48.740,12185,)
49.076,12269,(
49.112,12278,N
49.132,12283,N
49.152,12288,)
49.272,12318,(
49.360,12340,t
49.376,12344,t
49.444,12361,)
49.704,12426,(
49.736,12434,N
49.744,12436,N
49.788,12447,)
49.940,12485,(
50.008,12502,t
50.032,12508,t
50.084,12521,)
50.524,12631,(
50.556,12639,N
50.564,12641,N
50.604,12651,)
50.744,12686,(
50.836,12709,t
50.856,12714,t
50.924,12731,)
51.240,12810,(
51.284,12821,N
51.308,12827,N
51.324,12831,)
51.436,12859,(
51.552,12888,t
51.568,12892,t
51.640,12910,)
52.044,13011,(
52.092,13023,N
52.100,13025,N
52.140,13035,)
52.296,13074,(
52.380,13095,t
52.392,13098,t
52.476,13119,)
52.928,13232,(
52.960,13240,N
52.968,13242,N
53.012,13253,)
53.164,13291,(
53.200,13300,t
53.240,13310,)
53.440,13360,(
53.512,13378,N
53.516,13379,N
53.612,13403,)
53.660,13415,(
53.732,13433,t
53.760,13440,t
53.832,13458,)
54.496,13624,(
54.536,13634,N
54.544,13636,N
54.584,13646,)
55.144,13786,(
55.184,13796,N
55.208,13802,N
55.228,13807,)
55.348,13837,(
55.424,13856,t
55.444,13861,t
55.508,13877,)
55.920,13980,(
55.960,13990,N
55.976,13994,N
55.996,13999,)
56.320,14080,(
56.368,14092,N
56.384,14096,N
56.440,14110,)
56.508,14127,(
56.576,14144,t
56.612,14153,t
56.696,14174,)
57.316,14329,(
57.352,14338,N
57.360,14340,N
57.404,14351,)
57.604,14401,(
57.660,14415,t
57.672,14418,t
57.740,14435,)
58.032,14508,(
58.080,14520,N
58.104,14526,N
58.128,14532,)
58.244,14561,(
58.352,14588,t
58.364,14591,t
58.440,14610,)
58.952,14738,(
58.992,14748,N
59.000,14750,N
59.044,14761,)
59.648,14912,(
59.688,14922,N
59.708,14927,N
59.732,14933,)
60.384,15096,(
60.428,15107,N
60.448,15112,N
60.468,15117,)
61.004,15251,(
61.048,15262,N
61.068,15267,N
61.088,15272,)
61.712,15428,(
61.760,15440,N
61.784,15446,N
61.800,15450,)
62.136,15534,(
62.212,15553,N
62.224,15556,N
62.312,15578,)
62.364,15591,(
62.388,15597,t
62.452,15613,t
62.540,15635,)
63.092,15773,(
63.124,15781,N
63.136,15784,N
63.164,15791,)
63.356,15839,(
63.424,15856,t
63.436,15859,t
63.524,15881,)
63.816,15954,(
63.860,15965,N
63.888,15972,N
63.908,15977,)
64.072,16018,(
64.136,16034,t
64.164,16041,t
64.224,16056,)
64.752,16188,(
64.784,16196,N
64.792,16198,N
64.832,16208,)
65.964,16491,(
66.000,16500,N
66.008,16502,N
66.048,16512,)
66.196,16549,(
66.284,16571,t
66.292,16573,t
66.384,16596,)
66.908,16727,(
66.952,16738,N
66.976,16744,N
66.992,16748,)
67.124,16781,(
67.212,16803,t
67.224,16806,t
67.308,16827,)
67.620,16905,(
67.660,16915,N
67.684,16921,N
67.700,16925,)
67.852,16963,(
67.920,16980,t
67.920,16980,t
68.000,17000,)
68.292,17073,(
68.328,17082,N
68.352,17088,N
68.372,17093,)
68.520,17130,(
68.600,17150,t
68.620,17155,t
68.684,17171,)
69.060,17265,(
69.104,17276,N
