Time,Sample #,Type
0.648,162,(
0.696,174,N
0.708,177,N
0.724,181,)
0.880,220,(
0.912,228,t
0.968,242,t
0.996,249,)
1.232,308,(
1.280,320,N
1.296,324,N
1.312,328,)
1.472,368,(
1.508,377,t
1.556,389,t
1.588,397,)
1.820,455,(
1.856,464,N
1.868,467,N
1.900,475,)
2.060,515,(
2.092,523,t
2.148,537,t
2.188,547,)
2.400,600,(
2.448,612,N
2.464,616,N
2.480,620,)
2.628,657,(
2.672,668,t
2.728,682,t
2.760,690,)
2.996,749,(
3.040,760,N
3.056,764,N
3.072,768,)
3.212,803,(
3.264,816,t
3.312,828,t
3.352,838,)
3.592,898,(
3.640,910,N
3.656,914,N
3.672,918,)
4.204,1051,(
4.252,1063,N
4.268,1067,N
4.284,1071,)
4.432,1108,(
4.480,1120,t
4.524,1131,t
4.560,1140,)
4.824,1206,(
4.872,1218,N
4.888,1222,N
4.904,1226,)
5.056,1264,(
5.100,1275,t
5.148,1287,t
5.184,1296,)
5.456,1364,(
5.508,1377,N
5.516,1379,N
5.536,1384,)
6.092,1523,(
6.140,1535,N
6.152,1538,N
6.168,1542,)
6.732,1683,(
6.780,1695,N
6.796,1699,N
6.812,1703,)
6.976,1744,(
7.008,1752,t
7.056,1764,t
7.096,1774,)
7.376,1844,(
7.424,1856,N
7.436,1859,N
7.456,1864,)
8.032,2008,(
8.080,2020,N
8.092,2023,N
8.108,2027,)
8.252,2063,(
8.304,2076,t
8.344,2086,t
8.380,2095,)
8.692,2173,(
8.740,2185,N
8.752,2188,N
8.772,2193,)
8.908,2227,(
8.968,2242,t
9.012,2253,t
9.048,2262,)
9.356,2339,(
9.404,2351,N
9.420,2355,N
9.436,2359,)
9.588,2397,(
9.636,2409,t
9.680,2420,t
9.732,2433,)
10.028,2507,(
10.072,2518,N
10.088,2522,N
10.104,2526,)
10.252,2563,(
10.304,2576,t
10.344,2586,t
10.384,2596,)
10.708,2677,(
10.756,2689,N
10.768,2692,N
10.788,2697,)
10.932,2733,(
10.984,2746,t
11.024,2756,t
11.064,2766,)
11.408,2852,(
11.456,2864,N
11.468,2867,N
11.484,2871,)
11.628,2907,(
11.684,2921,t
11.728,2932,t
11.760,2940,)
12.128,3032,(
12.176,3044,N
12.188,3047,N
12.204,3051,)
12.356,3089,(
12.404,3101,t
12.448,3112,t
12.488,3122,)
12.820,3205,(
12.868,3217,N
12.884,3221,N
12.900,3225,)
13.056,3264,(
13.104,3276,t
13.140,3285,t
13.180,3295,)
13.544,3386,(
13.592,3398,N
13.604,3401,N
13.624,3406,)
13.764,3441,(
13.824,3456,t
13.860,3465,t
13.900,3475,)
14.260,3565,(
14.304,3576,N
14.320,3580,N
14.336,3584,)
14.496,3624,(
14.536,3634,t
14.576,3644,t
14.620,3655,)
14.952,3738,(
15.000,3750,N
15.012,3753,N
15.028,3757,)
15.172,3793,(
15.228,3807,t
15.268,3817,t
15.312,3828,)
15.656,3914,(
15.700,3925,N
15.712,3928,N
15.732,3933,)
15.868,3967,(
15.932,3983,t
15.968,3992,t
16.024,4006,)
16.364,4091,(
16.412,4103,N
16.424,4106,N
16.444,4111,)
16.580,4145,(
16.644,4161,t
16.680,4170,t
16.732,4183,)
17.112,4278,(
17.156,4289,N
17.168,4292,N
17.188,4297,)
17.836,4459,(
17.884,4471,N
17.896,4474,N
17.912,4478,)
18.056,4514,(
18.112,4528,t
18.152,4538,t
18.208,4552,)
18.552,4638,(
18.600,4650,N
18.612,4653,N
18.628,4657,)
18.776,4694,(
18.824,4706,t
18.860,4715,t
18.904,4726,)
19.268,4817,(
19.316,4829,N
19.324,4831,N
19.344,4836,)
19.492,4873,(
19.540,4885,t
19.580,4895,t
19.620,4905,)
19.984,4996,(
20.028,5007,N
20.040,5010,N
20.060,5015,)
20.708,5177,(
20.756,5189,N
20.768,5192,N
20.784,5196,)
20.928,5232,(
20.984,5246,t
21.020,5255,t
21.064,5266,)
21.432,5358,(
21.476,5369,N
21.492,5373,N
21.512,5378,)
21.656,5414,(
21.708,5427,t
21.744,5436,t
21.788,5447,)
22.204,5551,(
22.252,5563,N
22.264,5566,N
22.284,5571,)
22.424,5606,(
22.480,5620,t
22.516,5629,t
22.560,5640,)
23.008,5752,(
23.056,5764,N
23.068,5767,N
23.088,5772,)
23.236,5809,(
23.288,5822,t
23.320,5830,t
23.364,5841,)
23.820,5955,(
23.868,5967,N
23.880,5970,N
23.900,5975,)
24.048,6012,(
24.100,6025,t
24.140,6035,t
24.188,6047,)
24.604,6151,(
24.652,6163,N
24.664,6166,N
24.684,6171,)
24.832,6208,(
24.884,6221,t
24.924,6231,t
24.968,6242,)
25.436,6359,(
25.484,6371,N
25.496,6374,N
25.516,6379,)
26.272,6568,(
26.316,6579,N
26.332,6583,N
26.348,6587,)
26.492,6623,(
26.556,6639,t
26.588,6647,t
26.636,6659,)
27.064,6766,(
27.112,6778,N
27.124,6781,N
27.144,6786,)
27.292,6823,(
27.340,6835,t
27.376,6844,t
27.420,6855,)
27.888,6972,(
27.932,6983,N
27.944,6986,N
27.964,6991,)
28.116,7029,(
28.168,7042,t
28.204,7051,t
28.248,7062,)
28.712,7178,(
28.756,7189,N
28.772,7193,N
28.788,7197,)
28.940,7235,(
28.992,7248,t
29.024,7256,t
29.088,7272,)
29.500,7375,(
29.548,7387,N
29.560,7390,N
29.580,7395,)
29.736,7434,(
29.776,7444,t
29.812,7453,t
29.860,7465,)
30.328,7582,(
30.372,7593,N
30.384,7596,N
30.408,7602,)
30.552,7638,(
30.604,7651,t
30.644,7661,t
30.704,7676,)
31.172,7793,(
31.220,7805,N
31.232,7808,N
31.252,7813,)
31.404,7851,(
31.452,7863,t
31.488,7872,t
31.556,7889,)
32.008,8002,(
32.056,8014,N
32.068,8017,N
32.084,8021,)
32.232,8058,(
32.284,8071,t
32.320,8080,t
32.372,8093,)
32.836,8209,(
32.880,8220,N
32.892,8223,N
32.916,8229,)
33.060,8265,(
33.116,8279,t
33.148,8287,t
33.188,8297,)
