Time,Sample #,Type
1.200,300,(
1.248,312,N
1.252,313,N
1.284,321,)
1.480,370,(
1.532,383,t
1.540,385,t
1.620,405,)
2.088,522,(
2.140,535,N
2.168,542,N
2.188,547,)
2.344,586,(
2.420,605,t
2.424,606,t
2.496,624,)
2.952,738,(
3.004,751,N
3.008,752,N
3.040,760,)
3.212,803,(
3.288,822,t
3.296,824,t
3.368,842,)
3.832,958,(
3.884,971,N
3.888,972,N
3.916,979,)
4.108,1027,(
4.168,1042,t
4.172,1043,t
4.248,1062,)
4.728,1182,(
4.784,1196,N
4.808,1202,N
4.816,1204,)
4.996,1249,(
5.060,1265,t
5.068,1267,t
5.140,1285,)
5.624,1406,(
5.676,1419,N
5.700,1425,N
5.708,1427,)
5.896,1474,(
5.960,1490,t
5.964,1491,t
6.044,1511,)
6.520,1630,(
6.572,1643,N
6.596,1649,N
6.604,1651,)
6.788,1697,(
6.852,1713,t
6.856,1714,t
6.928,1732,)
7.380,1845,(
7.428,1857,N
7.432,1858,N
7.460,1865,)
7.636,1909,(
7.708,1927,t
7.716,1929,t
7.788,1947,)
8.232,2058,(
8.284,2071,N
8.308,2077,N
8.316,2079,)
8.492,2123,(
8.560,2140,t
8.568,2142,t
8.644,2161,)
9.084,2271,(
9.136,2284,N
9.140,2285,N
9.172,2293,)
9.356,2339,(
9.412,2353,t
9.420,2355,t
9.496,2374,)
9.960,2490,(
10.004,2501,N
10.008,2502,N
10.040,2510,)
10.212,2553,(
10.284,2571,t
10.288,2572,t
10.360,2590,)
10.840,2710,(
10.884,2721,N
10.888,2722,N
10.920,2730,)
11.100,2775,(
11.168,2792,t
11.172,2793,t
11.240,2810,)
11.740,2935,(
11.788,2947,N
11.792,2948,N
11.824,2956,)
12.008,3002,(
12.064,3016,t
12.076,3019,t
12.148,3037,)
12.628,3157,(
12.676,3169,N
12.676,3169,N
12.708,3177,)
12.892,3223,(
12.948,3237,t
12.956,3239,t
13.044,3261,)
13.516,3379,(
13.564,3391,N
13.568,3392,N
13.600,3400,)
13.772,3443,(
13.840,3460,t
13.848,3462,t
13.924,3481,)
14.416,3604,(
14.464,3616,N
14.468,3617,N
14.500,3625,)
14.668,3667,(
14.744,3686,t
14.748,3687,t
14.820,3705,)
15.332,3833,(
15.380,3845,N
15.384,3846,N
15.412,3853,)
15.588,3897,(
15.656,3914,t
15.664,3916,t
15.740,3935,)
16.252,4063,(
16.300,4075,N
16.304,4076,N
16.336,4084,)
16.528,4132,(
16.580,4145,t
16.588,4147,t
16.664,4166,)
17.148,4287,(
17.204,4301,N
17.204,4301,N
17.236,4309,)
17.420,4355,(
17.484,4371,t
17.488,4372,t
17.564,4391,)
18.068,4517,(
18.116,4529,N
18.116,4529,N
18.152,4538,)
18.340,4585,(
18.400,4600,t
18.408,4602,t
18.484,4621,)
18.988,4747,(
19.036,4759,N
19.040,4760,N
19.068,4767,)
19.252,4813,(
19.316,4829,t
19.320,4830,t
19.396,4849,)
19.888,4972,(
19.940,4985,N
19.944,4986,N
19.976,4994,)
20.164,5041,(
20.224,5056,t
20.236,5059,t
20.308,5077,)
20.812,5203,(
20.860,5215,N
20.864,5216,N
20.896,5224,)
21.084,5271,(
21.144,5286,t
21.152,5288,t
21.228,5307,)
21.728,5432,(
21.780,5445,N
21.804,5451,N
21.816,5454,)
22.000,5500,(
22.064,5516,t
22.072,5518,t
22.144,5536,)
22.632,5658,(
22.680,5670,N
22.684,5671,N
22.716,5679,)
22.912,5728,(
22.960,5740,t
22.964,5741,t
23.036,5759,)
23.488,5872,(
23.552,5888,N
23.552,5888,N
23.584,5896,)
23.768,5942,(
23.828,5957,t
23.832,5958,t
23.908,5977,)
24.368,6092,(
24.412,6103,N
24.412,6103,N
24.444,6111,)
24.632,6158,(
24.688,6172,t
24.696,6174,t
24.768,6192,)
25.236,6309,(
25.288,6322,N
25.312,6328,N
25.320,6330,)
25.504,6376,(
25.560,6390,t
25.568,6392,t
25.656,6414,)
26.100,6525,(
26.148,6537,N
26.152,6538,N
26.200,6550,)
26.360,6590,(
26.428,6607,t
26.432,6608,t
26.508,6627,)
26.972,6743,(
27.020,6755,N
27.024,6756,N
27.056,6764,)
27.244,6811,(
27.300,6825,t
27.308,6827,t
27.380,6845,)
27.860,6965,(
27.916,6979,N
27.916,6979,N
27.948,6987,)
28.136,7034,(
28.196,7049,t
28.204,7051,t
28.280,7070,)
28.756,7189,(
28.808,7202,N
28.808,7202,N
28.860,7215,)
29.016,7254,(
29.084,7271,t
29.088,7272,t
29.168,7292,)
29.644,7411,(
29.692,7423,N
29.696,7424,N
29.724,7431,)
29.912,7478,(
29.976,7494,t
29.980,7495,t
30.060,7515,)
30.552,7638,(
30.600,7650,N
30.600,7650,N
30.632,7658,)
30.812,7703,(
30.884,7721,t
30.888,7722,t
30.972,7743,)
31.456,7864,(
31.500,7875,N
31.504,7876,N
31.556,7889,)
31.712,7928,(
31.780,7945,t
31.788,7947,t
31.864,7966,)
32.336,8084,(
32.388,8097,N
32.392,8098,N
32.420,8105,)
32.604,8151,(
32.672,8168,t
32.680,8170,t
32.756,8189,)
33.228,8307,(
33.284,8321,N
33.284,8321,N
33.316,8329,)
33.500,8375,(
33.560,8390,t
33.568,8392,t
33.644,8411,)
34.120,8530,(
34.168,8542,N
34.196,8549,N
34.220,8555,)
34.380,8595,(
34.448,8612,t
34.452,8613,t
34.532,8633,)
34.988,8747,(
35.048,8762,N
35.048,8762,N
35.080,8770,)
35.264,8816,(
35.328,8832,t
35.336,8834,t
35.412,8853,)
35.904,8976,(
35.944,8986,N
35.948,8987,N
35.976,8994,)
36.172,9043,(
36.228,9057,t
36.236,9059,t
36.308,9077,)
36.792,9198,(
36.840,9210,N
36.868,9217,N
36.900,9225,)
37.056,9264,(
37.124,9281,t
37.128,9282,t
37.212,9303,)
37.688,9422,(
37.732,9433,N
37.736,9434,N
37.764,9441,)
37.956,9489,(
38.016,9504,t
38.020,9505,t
38.100,9525,)
38.592,9648,(
38.644,9661,N
38.644,9661,N
38.676,9669,)
38.872,9718,(
38.928,9732,t
38.932,9733,t
39.012,9753,)
39.496,9874,(
39.548,9887,N
39.576,9894,N
39.600,9900,)
39.764,9941,(
39.832,9958,t
39.836,9959,t
39.920,9980,)
40.400,10100,(
40.444,10111,N
40.448,10112,N
40.480,10120,)
40.668,10167,(
40.724,10181,t
40.732,10183,t
40.812,10203,)
41.288,10322,(
41.332,10333,N
41.336,10334,N
41.368,10342,)
41.552,10388,(
41.616,10404,t
41.624,10406,t
41.704,10426,)
42.160,10540,(
42.220,10555,N
42.244,10561,N
42.272,10568,)
42.436,10609,(
42.500,10625,t
42.504,10626,t
42.580,10645,)
42.992,10748,(
43.064,10766,N
43.064,10766,N
43.096,10774,)
43.284,10821,(
43.340,10835,t
43.348,10837,t
43.428,10857,)
43.844,10961,(
43.888,10972,N
43.892,10973,N
43.924,10981,)
44.100,11025,(
44.168,11042,t
44.176,11044,t
44.256,11064,)
44.696,11174,(
44.744,11186,N
44.772,11193,N
44.776,11194,)
44.960,11240,(
45.024,11256,t
45.032,11258,t
45.112,11278,)
45.544,11386,(
45.596,11399,N
45.596,11399,N
45.628,11407,)
45.804,11451,(
45.876,11469,t
45.880,11470,t
45.956,11489,)
46.412,11603,(
46.456,11614,N
46.460,11615,N
46.492,11623,)
46.672,11668,(
46.740,11685,t
46.748,11687,t
46.820,11705,)
47.296,11824,(
47.348,11837,N
47.352,11838,N
47.384,11846,)
47.564,11891,(
47.632,11908,t
47.636,11909,t
47.708,11927,)
48.172,12043,(
48.252,12063,N
48.276,12069,N
48.304,12076,)
48.464,12116,(
48.532,12133,t
48.536,12134,t
48.612,12153,)
49.084,12271,(
49.132,12283,N
49.156,12289,N
49.160,12290,)
49.360,12340,(
49.412,12353,t
49.412,12353,t
49.480,12370,)
49.960,12490,(
50.024,12506,N
50.048,12512,N
50.056,12514,)
50.252,12563,(
50.300,12575,t
50.312,12578,t
50.384,12596,)
50.852,12713,(
50.920,12730,N
50.944,12736,N
50.952,12738,)
51.140,12785,(
51.200,12800,t
51.208,12802,t
51.284,12821,)
51.732,12933,(
51.792,12948,N
51.816,12954,N
51.824,12956,)
52.008,13002,(
52.072,13018,t
52.076,13019,t
52.152,13038,)
52.632,13158,(
52.676,13169,N
52.680,13170,N
52.712,13178,)
52.908,13227,(
52.964,13241,t
52.972,13243,t
53.044,13261,)
53.524,13381,(
53.576,13394,N
53.600,13400,N
53.608,13402,)
53.784,13446,(
53.852,13463,t
53.856,13464,t
53.932,13483,)
54.400,13600,(
54.448,13612,N
54.448,13612,N
54.480,13620,)
54.668,13667,(
54.728,13682,t
54.736,13684,t
54.800,13700,)
55.280,13820,(
55.328,13832,N
55.328,13832,N
55.364,13841,)
55.564,13891,(
55.612,13903,t
55.616,13904,t
55.688,13922,)
56.164,14041,(
56.212,14053,N
56.236,14059,N
56.244,14061,)
56.424,14106,(
56.488,14122,t
56.492,14123,t
56.568,14142,)
57.032,14258,(
57.076,14269,N
57.076,14269,N
57.108,14277,)
57.284,14321,(
57.352,14338,t
57.360,14340,t
57.432,14358,)
57.908,14477,(
57.956,14489,N
57.956,14489,N
57.988,14497,)
58.176,14544,(
58.232,14558,t
58.240,14560,t
58.320,14580,)
58.784,14696,(
58.836,14709,N
58.864,14716,N
58.868,14717,)
59.048,14762,(
59.112,14778,t
59.116,14779,t
59.200,14800,)
59.664,14916,(
59.708,14927,N
59.712,14928,N
59.744,14936,)
59.924,14981,(
59.988,14997,t
59.996,14999,t
60.064,15016,)
60.544,15136,(
60.596,15149,N
60.596,15149,N
60.632,15158,)
60.812,15203,(
60.872,15218,t
60.880,15220,t
60.960,15240,)
61.432,15358,(
61.488,15372,N
61.516,15379,N
61.520,15380,)
61.708,15427,(
61.772,15443,t
61.776,15444,t
61.856,15464,)
62.316,15579,(
62.360,15590,N
62.364,15591,N
62.396,15599,)
62.580,15645,(
62.640,15660,t
62.648,15662,t
62.724,15681,)
63.180,15795,(
63.240,15810,N
63.240,15810,N
63.272,15818,)
63.456,15864,(
63.520,15880,t
63.528,15882,t
63.600,15900,)
64.080,16020,(
64.136,16034,N
64.160,16040,N
64.168,16042,)
64.356,16089,(
64.416,16104,t
64.420,16105,t
64.504,16126,)
64.964,16241,(
65.008,16252,N
65.012,16253,N
65.040,16260,)
65.224,16306,(
65.292,16323,t
65.296,16324,t
65.372,16343,)
65.844,16461,(
65.888,16472,N
65.892,16473,N
65.928,16482,)
66.116,16529,(
66.176,16544,t
66.184,16546,t
66.260,16565,)
66.732,16683,(
66.776,16694,N
66.780,16695,N
66.816,16704,)
67.016,16754,(
67.064,16766,t
67.072,16768,t
67.140,16785,)
67.600,16900,(
67.656,16914,N
67.684,16921,N
67.692,16923,)
67.880,16970,(
67.940,16985,t
67.948,16987,t
68.028,17007,)
68.476,17119,(
68.528,17132,N
68.532,17133,N
68.568,17142,)
68.768,17192,(
68.816,17204,t
68.824,17206,t
68.892,17223,)
69.376,17344,(
69.424,17356,N
69.428,17357,N
69.464,17366,)
69.656,17414,(
69.712,17428,t
69.720,17430,t
69.792,17448,)
70.248,17562,(
70.300,17575,N
70.304,17576,N
70.336,17584,)
70.524,17631,(
70.584,17646,t
70.592,17648,t
70.664,17666,)
71.104,17776,(
71.152,17788,N
71.156,17789,N
71.188,17797,)
71.368,17842,(
71.436,17859,t
71.444,17861,t
71.516,17879,)
71.952,17988,(
71.996,17999,N
72.000,18000,N
72.028,18007,)
72.220,18055,(
72.280,18070,t
72.284,18071,t
72.356,18089,)
72.752,18188,(
72.808,18202,N
72.832,18208,N
72.840,18210,)
73.028,18257,(
73.084,18271,t
73.096,18274,t
73.172,18293,)
73.560,18390,(
73.616,18404,N
73.640,18410,N
73.648,18412,)
73.844,18461,(
73.892,18473,t
73.904,18476,t
73.976,18494,)
74.372,18593,(
74.436,18609,N
74.460,18615,N
74.468,18617,)
74.652,18663,(
74.716,18679,t
74.724,18681,t
74.804,18701,)
75.188,18797,(
75.236,18809,N
75.260,18815,N
75.272,18818,)
75.452,18863,(
75.512,18878,t
75.524,18881,t
75.600,18900,)
76.008,19002,(
76.060,19015,N
76.088,19022,N
76.096,19024,)
76.276,19069,(
76.340,19085,t
76.352,19088,t
76.428,19107,)
76.856,19214,(
76.904,19226,N
76.932,19233,N
76.936,19234,)
77.116,19279,(
77.184,19296,t
77.188,19297,t
77.264,19316,)
77.684,19421,(
77.748,19437,N
77.772,19443,N
77.780,19445,)
77.968,19492,(
78.028,19507,t
78.036,19509,t
78.112,19528,)
78.544,19636,(
78.596,19649,N
78.620,19655,N
78.628,19657,)
78.824,19706,(
78.876,19719,t
78.884,19721,t
78.956,19739,)
79.408,19852,(
79.460,19865,N
79.484,19871,N
79.492,19873,)
79.676,19919,(
79.740,19935,t
79.744,19936,t
79.820,19955,)
80.264,20066,(
80.316,20079,N
80.340,20085,N
80.344,20086,)
80.532,20133,(
80.592,20148,t
80.596,20149,t
80.672,20168,)
81.144,20286,(
81.196,20299,N
81.220,20305,N
81.228,20307,)
81.408,20352,(
81.472,20368,t
81.480,20370,t
81.564,20391,)
82.024,20506,(
82.076,20519,N
82.100,20525,N
82.108,20527,)
82.288,20572,(
82.352,20588,t
