Time,Sample #,Type
1.176,294,(
1.216,304,N
1.216,304,N
1.260,315,)
1.404,351,(
1.504,376,t
1.504,376,t
1.608,402,)
2.548,637,(
2.588,647,N
2.588,647,N
2.632,658,)
2.776,694,(
2.876,719,t
2.876,719,t
2.984,746,)
3.892,973,(
3.932,983,N
3.932,983,N
3.992,998,)
4.116,1029,(
4.216,1054,t
4.220,1055,t
4.332,1083,)
5.252,1313,(
5.292,1323,N
5.292,1323,N
5.336,1334,)
5.476,1369,(
5.576,1394,t
5.580,1395,t
5.684,1421,)
6.620,1655,(
6.660,1665,N
6.660,1665,N
6.704,1676,)
6.848,1712,(
6.948,1737,t
6.952,1738,t
7.064,1766,)
7.988,1997,(
8.028,2007,N
8.028,2007,N
8.076,2019,)
8.216,2054,(
8.320,2080,t
8.320,2080,t
8.436,2109,)
9.368,2342,(
9.408,2352,N
9.408,2352,N
9.468,2367,)
9.592,2398,(
9.700,2425,t
9.704,2426,t
9.812,2453,)
10.756,2689,(
10.796,2699,N
10.796,2699,N
10.844,2711,)
10.992,2748,(
11.088,2772,t
11.092,2773,t
11.204,2801,)
12.136,3034,(
12.176,3044,N
12.176,3044,N
12.220,3055,)
12.372,3093,(
12.468,3117,t
12.472,3118,t
12.584,3146,)
13.512,3378,(
13.556,3389,N
13.556,3389,N
13.600,3400,)
13.740,3435,(
13.840,3460,t
13.844,3461,t
13.960,3490,)
14.876,3719,(
14.916,3729,N
14.916,3729,N
14.960,3740,)
15.104,3776,(
15.200,3800,t
15.204,3801,t
15.320,3830,)
16.252,4063,(
16.292,4073,N
16.292,4073,N
16.336,4084,)
16.476,4119,(
16.576,4144,t
16.580,4145,t
16.692,4173,)
17.608,4402,(
17.648,4412,N
17.648,4412,N
17.692,4423,)
17.836,4459,(
17.932,4483,t
17.936,4484,t
18.048,4512,)
18.948,4737,(
19.000,4750,N
19.020,4755,N
19.052,4763,)
19.184,4796,(
19.280,4820,t
19.284,4821,t
19.396,4849,)
20.312,5078,(
20.352,5088,N
20.352,5088,N
20.400,5100,)
20.540,5135,(
20.640,5160,t
20.644,5161,t
20.752,5188,)
21.688,5422,(
21.728,5432,N
21.732,5433,N
21.776,5444,)
21.924,5481,(
22.020,5505,t
22.020,5505,t
22.132,5533,)
23.052,5763,(
23.092,5773,N
23.096,5774,N
23.152,5788,)
23.276,5819,(
23.384,5846,t
23.384,5846,t
23.496,5874,)
24.416,6104,(
24.456,6114,N
24.456,6114,N
24.500,6125,)
24.640,6160,(
24.744,6186,t
24.748,6187,t
24.860,6215,)
25.792,6448,(
25.832,6458,N
25.832,6458,N
25.876,6469,)
26.028,6507,(
26.124,6531,t
26.128,6532,t
26.232,6558,)
27.148,6787,(
27.192,6798,N
27.192,6798,N
27.248,6812,)
27.376,6844,(
27.484,6871,t
27.484,6871,t
27.596,6899,)
28.508,7127,(
28.548,7137,N
28.572,7143,N
28.592,7148,)
28.736,7184,(
28.836,7209,t
28.840,7210,t
28.948,7237,)
29.852,7463,(
29.892,7473,N
29.892,7473,N
29.936,7484,)
30.084,7521,(
30.184,7546,t
30.184,7546,t
30.292,7573,)
31.216,7804,(
31.260,7815,N
31.284,7821,N
31.320,7830,)
31.444,7861,(
31.544,7886,t
31.544,7886,t
31.656,7914,)
32.572,8143,(
32.612,8153,N
32.612,8153,N
32.656,8164,)
32.800,8200,(
32.896,8224,t
32.900,8225,t
33.004,8251,)
33.936,8484,(
33.976,8494,N
33.976,8494,N
34.020,8505,)
34.164,8541,(
34.264,8566,t
34.264,8566,t
34.376,8594,)
35.264,8816,(
35.308,8827,N
35.332,8833,N
35.352,8838,)
35.492,8873,(
35.592,8898,t
35.596,8899,t
35.704,8926,)
36.652,9163,(
36.692,9173,N
36.692,9173,N
36.736,9184,)
36.880,9220,(
36.984,9246,t
36.984,9246,t
37.096,9274,)
38.036,9509,(
38.076,9519,N
38.076,9519,N
38.120,9530,)
38.268,9567,(
38.364,9591,t
38.368,9592,t
38.476,9619,)
39.388,9847,(
39.432,9858,N
39.456,9864,N
39.488,9872,)
39.620,9905,(
39.720,9930,t
39.724,9931,t
39.836,9959,)
40.776,10194,(
40.812,10203,N
40.812,10203,N
40.860,10215,)
41.000,10250,(
41.104,10276,t
41.112,10278,t
41.212,10303,)
42.160,10540,(
42.200,10550,N
42.200,10550,N
42.244,10561,)
42.396,10599,(
42.488,10622,t
42.496,10624,t
42.604,10651,)
43.516,10879,(
43.560,10890,N
43.584,10896,N
43.616,10904,)
43.744,10936,(
43.844,10961,t
43.852,10963,t
43.968,10992,)
44.888,11222,(
44.928,11232,N
44.948,11237,N
44.972,11243,)
45.116,11279,(
45.216,11304,t
45.220,11305,t
45.332,11333,)
46.256,11564,(
46.296,11574,N
46.296,11574,N
46.340,11585,)
46.480,11620,(
46.584,11646,t
46.588,11647,t
46.696,11674,)
47.608,11902,(
47.656,11914,N
47.680,11920,N
47.712,11928,)
47.840,11960,(
47.940,11985,t
47.944,11986,t
48.056,12014,)
48.972,12243,(
49.008,12252,N
49.032,12258,N
49.064,12266,)
49.196,12299,(
49.292,12323,t
49.300,12325,t
49.408,12352,)
50.336,12584,(
50.376,12594,N
50.376,12594,N
50.420,12605,)
50.560,12640,(
50.660,12665,t
50.664,12666,t
50.772,12693,)
51.696,12924,(
51.736,12934,N
51.760,12940,N
51.792,12948,)
51.924,12981,(
52.024,13006,t
52.028,13007,t
52.136,13034,)
53.052,13263,(
53.092,13273,N
53.116,13279,N
53.136,13284,)
53.280,13320,(
53.384,13346,t
53.384,13346,t
53.500,13375,)
54.452,13613,(
54.492,13623,N
54.492,13623,N
54.536,13634,)
54.680,13670,(
54.784,13696,t
54.788,13697,t
54.900,13725,)
55.828,13957,(
55.872,13968,N
55.896,13974,N
55.916,13979,)
56.056,14014,(
56.160,14040,t
56.164,14041,t
56.280,14070,)
57.204,14301,(
57.244,14311,N
57.268,14317,N
57.300,14325,)
57.436,14359,(
57.532,14383,t
57.540,14385,t
57.648,14412,)
58.596,14649,(
58.636,14659,N
58.660,14665,N
58.680,14670,)
58.828,14707,(
58.928,14732,t
58.928,14732,t
59.040,14760,)
59.936,14984,(
59.980,14995,N
60.008,15002,N
60.040,15010,)
60.164,15041,(
60.272,15068,t
60.272,15068,t
60.384,15096,)
61.348,15337,(
61.388,15347,N
61.412,15353,N
61.432,15358,)
61.572,15393,(
61.676,15419,t
61.680,15420,t
61.792,15448,)
62.712,15678,(
62.752,15688,N
62.776,15694,N
62.796,15699,)
62.936,15734,(
63.040,15760,t
63.044,15761,t
63.152,15788,)
64.016,16004,(
64.056,16014,N
64.080,16020,N
64.116,16029,)
64.248,16062,(
64.344,16086,t
64.348,16087,t
64.456,16114,)
65.352,16338,(
65.392,16348,N
65.416,16354,N
65.436,16359,)
65.572,16393,(
65.676,16419,t
65.684,16421,t
65.788,16447,)
66.744,16686,(
66.784,16696,N
66.812,16703,N
66.832,16708,)
66.972,16743,(
67.076,16769,t
67.076,16769,t
67.188,16797,)
68.104,17026,(
68.144,17036,N
68.172,17043,N
68.192,17048,)
68.332,17083,(
68.432,17108,t
68.436,17109,t
68.548,17137,)
69.480,17370,(
69.520,17380,N
69.544,17386,N
69.576,17394,)
69.708,17427,(
69.812,17453,t
69.816,17454,t
69.928,17482,)
70.868,17717,(
70.908,17727,N
70.932,17733,N
70.952,17738,)
71.096,17774,(
71.200,17800,t
71.204,17801,t
71.316,17829,)
72.248,18062,(
72.288,18072,N
72.316,18079,N
72.336,18084,)
72.476,18119,(
72.580,18145,t
72.584,18146,t
72.696,18174,)
73.608,18402,(
73.652,18413,N
73.676,18419,N
73.696,18424,)
73.840,18460,(
73.940,18485,t
73.944,18486,t
74.060,18515,)
74.988,18747,(
75.032,18758,N
75.056,18764,N
75.076,18769,)
75.220,18805,(
75.320,18830,t
75.324,18831,t
75.436,18859,)
76.360,19090,(
76.400,19100,N
76.424,19106,N
76.444,19111,)
76.584,19146,(
76.688,19172,t
76.692,19173,t
76.808,19202,)
77.708,19427,(
77.752,19438,N
77.776,19444,N
77.808,19452,)
77.936,19484,(
78.036,19509,t
78.040,19510,t
78.156,19539,)
79.076,19769,(
79.116,19779,N
79.140,19785,N
79.160,19790,)
79.300,19825,(
79.400,19850,t
79.404,19851,t
79.520,19880,)
80.440,20110,(
80.480,20120,N
80.504,20126,N
80.524,20131,)
80.668,20167,(
80.764,20191,t
80.768,20192,t
80.884,20221,)
81.780,20445,(
81.824,20456,N
81.848,20462,N
81.880,20470,)
82.008,20502,(
82.108,20527,t
82.112,20528,t
82.224,20556,)
83.144,20786,(
83.184,20796,N
83.208,20802,N
83.228,20807,)
83.372,20843,(
83.472,20868,t
83.476,20869,t
83.584,20896,)
84.508,21127,(
84.548,21137,N
84.572,21143,N
84.592,21148,)
84.740,21185,(
84.836,21209,t
84.840,21210,t
84.952,21238,)
85.752,21438,(
85.796,21449,N
85.820,21455,N
85.856,21464,)
85.988,21497,(
86.088,21522,t
86.092,21523,t
86.200,21550,)
87.200,21800,(
87.240,21810,N
87.264,21816,N
87.284,21821,)
87.424,21856,(
87.532,21883,t
87.536,21884,t
87.644,21911,)
88.556,22139,(
88.600,22150,N
88.624,22156,N
88.644,22161,)
88.792,22198,(
88.888,22222,t
88.892,22223,t
89.000,22250,)
89.944,22486,(
89.988,22497,N
90.012,22503,N
90.044,22511,)
90.168,22542,(
90.272,22568,t
90.280,22570,t
90.396,22599,)
91.300,22825,(
91.336,22834,N
91.360,22840,N
91.392,22848,)
91.520,22880,(
91.624,22906,t
