Time,Sample #,Type
1.352,338,(
1.404,351,N
1.408,352,N
1.444,361,)
1.556,389,(
1.684,421,t
1.696,424,t
1.776,444,)
2.416,604,(
2.468,617,N
2.472,618,N
2.512,628,)
2.656,664,(
2.744,686,t
2.752,688,t
2.832,708,)
3.476,869,(
3.528,882,N
3.532,883,N
3.568,892,)
3.704,926,(
3.800,950,t
3.804,951,t
3.892,973,)
4.516,1129,(
4.568,1142,N
4.572,1143,N
4.608,1152,)
4.728,1182,(
4.844,1211,t
4.848,1212,t
4.932,1233,)
5.576,1394,(
5.628,1407,N
5.632,1408,N
5.668,1417,)
5.796,1449,(
5.900,1475,t
5.904,1476,t
5.980,1495,)
6.628,1657,(
6.680,1670,N
6.684,1671,N
6.720,1680,)
6.832,1708,(
6.952,1738,t
6.960,1740,t
7.032,1758,)
7.688,1922,(
7.736,1934,N
7.740,1935,N
7.772,1943,)
7.904,1976,(
8.008,2002,t
8.008,2002,t
8.088,2022,)
8.776,2194,(
8.828,2207,N
8.832,2208,N
8.868,2217,)
8.992,2248,(
9.096,2274,t
9.104,2276,t
9.180,2295,)
9.892,2473,(
9.952,2488,N
9.956,2489,N
9.988,2497,)
10.092,2523,(
10.224,2556,t
10.228,2557,t
10.308,2577,)
10.944,2736,(
10.992,2748,N
10.996,2749,N
11.032,2758,)
11.124,2781,(
11.260,2815,t
11.260,2815,t
11.344,2836,)
11.892,2973,(
11.944,2986,N
11.944,2986,N
11.980,2995,)
12.108,3027,(
12.208,3052,t
12.212,3053,t
12.292,3073,)
12.884,3221,(
12.940,3235,N
12.944,3236,N
12.972,3243,)
13.096,3274,(
13.212,3303,t
13.220,3305,t
13.300,3325,)
13.880,3470,(
13.940,3485,N
13.940,3485,N
13.976,3494,)
14.132,3533,(
14.204,3551,t
14.212,3553,t
14.288,3572,)
14.836,3709,(
14.896,3724,N
14.896,3724,N
14.932,3733,)
15.080,3770,(
15.156,3789,t
15.160,3790,t
15.240,3810,)
15.808,3952,(
15.864,3966,N
15.868,3967,N
15.904,3976,)
16.004,4001,(
16.128,4032,t
16.132,4033,t
16.224,4056,)
16.768,4192,(
16.828,4207,N
16.832,4208,N
16.868,4217,)
16.992,4248,(
17.092,4273,t
17.096,4274,t
17.184,4296,)
17.728,4432,(
17.788,4447,N
17.788,4447,N
17.824,4456,)
17.956,4489,(
18.056,4514,t
18.060,4515,t
18.144,4536,)
18.736,4684,(
18.792,4698,N
18.796,4699,N
18.832,4708,)
18.952,4738,(
19.060,4765,t
19.064,4766,t
19.156,4789,)
19.880,4970,(
19.940,4985,N
19.940,4985,N
19.980,4995,)
20.108,5027,(
20.204,5051,t
20.212,5053,t
20.292,5073,)
21.144,5286,(
21.196,5299,N
21.200,5300,N
21.236,5309,)
21.336,5334,(
21.464,5366,t
21.476,5369,t
21.556,5389,)
22.348,5587,(
22.404,5601,N
22.408,5602,N
22.448,5612,)
22.572,5643,(
22.672,5668,t
22.672,5668,t
22.756,5689,)
23.484,5871,(
23.548,5887,N
23.548,5887,N
23.588,5897,)
23.716,5929,(
23.816,5954,t
23.816,5954,t
23.904,5976,)
24.636,6159,(
24.684,6171,N
24.684,6171,N
24.732,6183,)
24.828,6207,(
24.948,6237,t
24.952,6238,t
25.040,6260,)
25.720,6430,(
25.772,6443,N
25.776,6444,N
25.816,6454,)
25.944,6486,(
26.040,6510,t
26.040,6510,t
26.132,6533,)
26.796,6699,(
26.848,6712,N
26.848,6712,N
26.892,6723,)
26.988,6747,(
27.104,6776,t
27.108,6777,t
27.192,6798,)
27.712,6928,(
27.772,6943,N
27.776,6944,N
27.820,6955,)
27.936,6984,(
28.036,7009,t
28.036,7009,t
28.128,7032,)
28.600,7150,(
28.652,7163,N
28.656,7164,N
28.696,7174,)
28.804,7201,(
28.904,7226,t
28.908,7227,t
28.996,7249,)
29.500,7375,(
29.548,7387,N
29.552,7388,N
29.592,7398,)
29.688,7422,(
29.800,7450,t
29.804,7451,t
29.892,7473,)
30.396,7599,(
30.456,7614,N
30.456,7614,N
30.496,7624,)
30.592,7648,(
30.700,7675,t
30.704,7676,t
30.792,7698,)
31.372,7843,(
31.424,7856,N
31.428,7857,N
31.472,7868,)
31.576,7894,(
31.680,7920,t
31.692,7923,t
31.772,7943,)
32.432,8108,(
32.492,8123,N
32.496,8124,N
32.540,8135,)
32.632,8158,(
32.752,8188,t
32.756,8189,t
32.844,8211,)
33.492,8373,(
33.544,8386,N
33.544,8386,N
33.588,8397,)
33.680,8420,(
33.804,8451,t
33.808,8452,t
33.900,8475,)
34.528,8632,(
34.580,8645,N
34.580,8645,N
34.624,8656,)
34.724,8681,(
34.836,8709,t
34.844,8711,t
34.936,8734,)
35.560,8890,(
35.616,8904,N
35.620,8905,N
35.664,8916,)
35.776,8944,(
35.884,8971,t
35.888,8972,t
35.980,8995,)
36.656,9164,(
36.712,9178,N
36.716,9179,N
36.760,9190,)
36.856,9214,(
36.972,9243,t
36.972,9243,t
37.064,9266,)
37.728,9432,(
37.788,9447,N
37.788,9447,N
37.844,9461,)
37.940,9485,(
38.044,9511,t
38.048,9512,t
38.140,9535,)
38.800,9700,(
38.860,9715,N
38.860,9715,N
38.904,9726,)
39.008,9752,(
39.112,9778,t
39.120,9780,t
39.208,9802,)
39.876,9969,(
39.932,9983,N
39.932,9983,N
39.980,9995,)
40.080,10020,(
40.184,10046,t
40.188,10047,t
40.276,10069,)
40.900,10225,(
40.956,10239,N
40.960,10240,N
41.004,10251,)
41.104,10276,(
41.212,10303,t
41.212,10303,t
41.304,10326,)
41.940,10485,(
41.992,10498,N
41.996,10499,N
42.040,10510,)
42.148,10537,(
42.244,10561,t
42.248,10562,t
42.340,10585,)
42.976,10744,(
43.036,10759,N
43.036,10759,N
43.080,10770,)
43.184,10796,(
43.288,10822,t
43.288,10822,t
43.380,10845,)
44.028,11007,(
44.084,11021,N
44.084,11021,N
44.128,11032,)
44.232,11058,(
44.336,11084,t
44.336,11084,t
44.424,11106,)
45.140,11285,(
45.192,11298,N
45.192,11298,N
45.236,11309,)
45.348,11337,(
45.452,11363,t
45.456,11364,t
45.548,11387,)
46.292,11573,(
46.344,11586,N
46.344,11586,N
46.388,11597,)
46.504,11626,(
46.604,11651,t
46.604,11651,t
46.696,11674,)
47.448,11862,(
47.500,11875,N
47.504,11876,N
47.552,11888,)
47.660,11915,(
47.764,11941,t
47.768,11942,t
47.860,11965,)
48.604,12151,(
48.664,12166,N
48.668,12167,N
48.716,12179,)
48.836,12209,(
48.928,12232,t
48.932,12233,t
49.024,12256,)
49.772,12443,(
49.824,12456,N
49.828,12457,N
49.868,12467,)
49.988,12497,(
50.088,12522,t
50.092,12523,t
50.184,12546,)
50.916,12729,(
50.968,12742,N
50.968,12742,N
51.012,12753,)
51.128,12782,(
51.228,12807,t
51.228,12807,t
51.324,12831,)
52.076,13019,(
52.124,13031,N
52.128,13032,N
52.184,13046,)
52.300,13075,(
52.392,13098,t
52.392,13098,t
52.484,13121,)
53.216,13304,(
53.268,13317,N
53.268,13317,N
53.312,13328,)
53.440,13360,(
53.532,13383,t
53.536,13384,t
53.628,13407,)
54.356,13589,(
54.404,13601,N
54.408,13602,N
54.448,13612,)
54.576,13644,(
54.668,13667,t
54.668,13667,t
54.752,13688,)
55.516,13879,(
55.564,13891,N
55.568,13892,N
55.612,13903,)
55.740,13935,(
55.828,13957,t
55.828,13957,t
55.916,13979,)
56.712,14178,(
56.760,14190,N
56.768,14192,N
56.812,14203,)
56.936,14234,(
57.028,14257,t
57.032,14258,t
57.120,14280,)
57.932,14483,(
57.984,14496,N
57.988,14497,N
58.032,14508,)
58.152,14538,(
58.252,14563,t
58.252,14563,t
58.340,14585,)
59.180,14795,(
59.232,14808,N
59.236,14809,N
59.276,14819,)
59.404,14851,(
59.504,14876,t
59.504,14876,t
59.592,14898,)
60.404,15101,(
60.456,15114,N
60.460,15115,N
60.504,15126,)
60.636,15159,(
60.732,15183,t
60.732,15183,t
60.816,15204,)
61.636,15409,(
61.684,15421,N
61.688,15422,N
61.728,15432,)
61.868,15467,(
61.960,15490,t
61.964,15491,t
62.048,15512,)
62.824,15706,(
62.880,15720,N
62.884,15721,N
62.932,15733,)
63.056,15764,(
63.160,15790,t
63.160,15790,t
63.244,15811,)
63.992,15998,(
64.052,16013,N
64.056,16014,N
64.104,16026,)
64.224,16056,(
64.328,16082,t
64.328,16082,t
64.412,16103,)
65.180,16295,(
65.232,16308,N
65.236,16309,N
65.276,16319,)
65.400,16350,(
65.508,16377,t
65.508,16377,t
65.596,16399,)
66.328,16582,(
66.384,16596,N
66.392,16598,N
66.432,16608,)
66.564,16641,(
66.660,16665,t
66.660,16665,t
66.744,16686,)
67.544,16886,(
67.600,16900,N
67.608,16902,N
67.648,16912,)
67.788,16947,(
67.876,16969,t
67.876,16969,t
67.960,16990,)
68.784,17196,(
68.836,17209,N
68.840,17210,N
68.880,17220,)
69.012,17253,(
69.116,17279,t
69.116,17279,t
69.200,17300,)
70.012,17503,(
70.068,17517,N
70.076,17519,N
70.112,17528,)
70.240,17560,(
70.348,17587,t
70.348,17587,t
70.428,17607,)
71.220,17805,(
71.272,17818,N
71.276,17819,N
71.316,17829,)
71.460,17865,(
71.552,17888,t
71.552,17888,t
71.636,17909,)
72.432,18108,(
72.484,18121,N
72.488,18122,N
72.536,18134,)
72.668,18167,(
72.764,18191,t
72.764,18191,t
72.852,18213,)
73.584,18396,(
73.644,18411,N
73.648,18412,N
73.692,18423,)
73.824,18456,(
73.920,18480,t
73.920,18480,t
74.004,18501,)
74.724,18681,(
74.776,18694,N
74.780,18695,N
74.820,18705,)
74.944,18736,(
75.060,18765,t
75.060,18765,t
75.144,18786,)
75.828,18957,(
75.884,18971,N
75.888,18972,N
75.924,18981,)
76.056,19014,(
76.164,19041,t
76.164,19041,t
76.248,19062,)
76.948,19237,(
