Time,Sample #,Type
0.912,228,(
0.964,241,N
0.968,242,N
1.012,253,)
1.100,275,(
1.168,292,t
1.200,300,t
1.264,316,)
1.796,449,(
1.844,461,N
1.848,462,N
1.892,473,)
1.968,492,(
2.052,513,t
2.084,521,t
2.144,536,)
2.712,678,(
2.752,688,N
2.756,689,N
2.800,700,)
2.884,721,(
2.964,741,t
2.988,747,t
3.052,763,)
3.564,891,(
3.620,905,N
3.620,905,N
3.664,916,)
3.752,938,(
3.828,957,t
3.848,962,t
3.920,980,)
4.396,1099,(
4.444,1111,N
4.448,1112,N
4.492,1123,)
4.588,1147,(
4.656,1164,t
4.680,1170,t
4.748,1187,)
5.240,1310,(
5.280,1320,N
5.284,1321,N
5.328,1332,)
5.424,1356,(
5.492,1373,t
5.524,1381,t
5.584,1396,)
6.096,1524,(
6.160,1540,N
6.164,1541,N
6.208,1552,)
6.292,1573,(
6.368,1592,t
6.400,1600,t
6.460,1615,)
7.016,1754,(
7.068,1767,N
7.072,1768,N
7.116,1779,)
7.196,1799,(
7.280,1820,t
7.304,1826,t
7.372,1843,)
7.912,1978,(
7.960,1990,N
7.964,1991,N
8.004,2001,)
8.096,2024,(
8.172,2043,t
8.192,2048,t
8.264,2066,)
8.748,2187,(
8.800,2200,N
8.804,2201,N
8.844,2211,)
8.952,2238,(
9.012,2253,t
9.032,2258,t
9.100,2275,)
9.568,2392,(
9.636,2409,N
9.640,2410,N
9.680,2420,)
9.764,2441,(
9.844,2461,t
9.876,2469,t
9.936,2484,)
10.436,2609,(
10.480,2620,N
10.484,2621,N
10.528,2632,)
10.624,2656,(
10.688,2672,t
10.720,2680,t
10.776,2694,)
11.304,2826,(
11.344,2836,N
11.348,2837,N
11.392,2848,)
11.484,2871,(
11.552,2888,t
11.584,2896,t
11.648,2912,)
12.156,3039,(
12.200,3050,N
12.204,3051,N
12.244,3061,)
12.336,3084,(
12.412,3103,t
12.436,3109,t
12.500,3125,)
12.944,3236,(
12.996,3249,N
13.000,3250,N
13.048,3262,)
13.140,3285,(
13.208,3302,t
13.232,3308,t
13.300,3325,)
13.728,3432,(
13.768,3442,N
13.772,3443,N
13.816,3454,)
13.904,3476,(
13.980,3495,t
14.008,3502,t
14.072,3518,)
14.508,3627,(
14.556,3639,N
14.560,3640,N
14.600,3650,)
14.692,3673,(
14.768,3692,t
14.796,3699,t
14.860,3715,)
15.384,3846,(
15.428,3857,N
15.432,3858,N
15.476,3869,)
15.564,3891,(
15.640,3910,t
15.672,3918,t
15.728,3932,)
16.460,4115,(
16.504,4126,N
16.508,4127,N
16.552,4138,)
16.640,4160,(
16.720,4180,t
16.748,4187,t
16.812,4203,)
17.372,4343,(
17.416,4354,N
17.420,4355,N
17.464,4366,)
17.560,4390,(
17.628,4407,t
17.652,4413,t
17.724,4431,)
18.184,4546,(
18.228,4557,N
18.228,4557,N
18.276,4569,)
18.372,4593,(
18.436,4609,t
18.464,4616,t
18.528,4632,)
18.912,4728,(
18.984,4746,N
18.984,4746,N
19.028,4757,)
19.120,4780,(
19.200,4800,t
19.220,4805,t
19.300,4825,)
19.672,4918,(
19.724,4931,N
19.728,4932,N
19.772,4943,)
19.884,4971,(
19.932,4983,t
19.976,4994,t
20.020,5005,)
20.384,5096,(
20.436,5109,N
20.440,5110,N
20.484,5121,)
20.604,5151,(
20.644,5161,t
20.672,5168,t
20.740,5185,)
21.064,5266,(
21.104,5276,N
21.108,5277,N
21.152,5288,)
21.236,5309,(
21.320,5330,t
