Time,Sample #,Type
0.488,122,(
0.552,138,N
0.552,138,N
0.600,150,)
0.772,193,(
0.848,212,t
0.848,212,t
0.956,239,)
1.368,342,(
1.428,357,N
1.428,357,N
1.476,369,)
1.640,410,(
1.724,431,t
1.724,431,t
1.816,454,)
2.220,555,(
2.272,568,N
2.272,568,N
2.320,580,)
2.488,622,(
2.568,642,t
2.572,643,t
2.660,665,)
3.092,773,(
3.152,788,N
3.152,788,N
3.200,800,)
3.368,842,(
3.448,862,t
3.448,862,t
3.540,885,)
3.996,999,(
4.052,1013,N
4.056,1014,N
4.100,1025,)
4.252,1063,(
4.352,1088,t
4.352,1088,t
4.456,1114,)
4.876,1219,(
4.940,1235,N
4.944,1236,N
4.988,1247,)
5.164,1291,(
5.236,1309,t
5.240,1310,t
5.328,1332,)
5.836,1459,(
5.896,1474,N
5.896,1474,N
5.944,1486,)
6.124,1531,(
6.196,1549,t
6.200,1550,t
6.312,1578,)
6.732,1683,(
6.788,1697,N
6.788,1697,N
6.836,1709,)
7.000,1750,(
7.084,1771,t
7.084,1771,t
7.176,1794,)
7.636,1909,(
7.700,1925,N
7.704,1926,N
7.752,1938,)
7.916,1979,(
8.000,2000,t
8.004,2001,t
8.092,2023,)
8.672,2168,(
8.724,2181,N
8.728,2182,N
8.776,2194,)
8.944,2236,(
9.032,2258,t
9.032,2258,t
9.156,2289,)
9.640,2410,(
9.696,2424,N
9.696,2424,N
9.744,2436,)
9.916,2479,(
9.996,2499,t
10.000,2500,t
10.076,2519,)
10.584,2646,(
10.640,2660,N
10.644,2661,N
10.688,2672,)
10.864,2716,(
10.944,2736,t
10.948,2737,t
11.040,2760,)
11.504,2876,(
11.560,2890,N
11.560,2890,N
11.608,2902,)
11.776,2944,(
11.860,2965,t
11.860,2965,t
11.944,2986,)
12.416,3104,(
12.472,3118,N
12.476,3119,N
12.524,3131,)
12.692,3173,(
12.772,3193,t
12.776,3194,t
12.868,3217,)
13.384,3346,(
13.444,3361,N
13.444,3361,N
13.492,3373,)
13.676,3419,(
13.748,3437,t
13.752,3438,t
13.840,3460,)
14.396,3599,(
14.452,3613,N
14.456,3614,N
14.504,3626,)
14.672,3668,(
14.760,3690,t
14.760,3690,t
14.844,3711,)
15.320,3830,(
15.380,3845,N
15.380,3845,N
15.428,3857,)
15.596,3899,(
15.676,3919,t
15.676,3919,t
15.764,3941,)
16.260,4065,(
16.320,4080,N
16.320,4080,N
16.368,4092,)
16.548,4137,(
16.624,4156,t
16.624,4156,t
16.708,4177,)
17.248,4312,(
17.304,4326,N
17.308,4327,N
17.356,4339,)
17.528,4382,(
17.612,4403,t
17.612,4403,t
17.716,4429,)
18.180,4545,(
18.244,4561,N
18.244,4561,N
18.292,4573,)
18.476,4619,(
18.548,4637,t
18.548,4637,t
18.652,4663,)
19.108,4777,(
19.180,4795,N
19.184,4796,N
19.232,4808,)
19.396,4849,(
19.484,4871,t
19.488,4872,t
19.584,4896,)
20.148,5037,(
20.208,5052,N
20.208,5052,N
20.256,5064,)
20.428,5107,(
20.512,5128,t
20.516,5129,t
20.632,5158,)
21.108,5277,(
21.180,5295,N
21.180,5295,N
21.228,5307,)
21.404,5351,(
21.480,5370,t
21.484,5371,t
21.572,5393,)
22.036,5509,(
22.092,5523,N
22.092,5523,N
22.140,5535,)
22.320,5580,(
22.396,5599,t
22.396,5599,t
22.496,5624,)
22.976,5744,(
23.032,5758,N
23.036,5759,N
23.084,5771,)
23.268,5817,(
23.340,5835,t
23.344,5836,t
23.436,5859,)
23.920,5980,(
23.980,5995,N
23.980,5995,N
24.028,6007,)
24.204,6051,(
24.280,6070,t
24.284,6071,t
24.368,6092,)
24.800,6200,(
24.876,6219,N
24.880,6220,N
24.928,6232,)
25.096,6274,(
25.176,6294,t
25.180,6295,t
25.284,6321,)
25.744,6436,(
25.804,6451,N
25.808,6452,N
25.856,6464,)
26.036,6509,(
26.108,6527,t
26.112,6528,t
26.192,6548,)
26.664,6666,(
26.728,6682,N
26.732,6683,N
26.780,6695,)
26.948,6737,(
27.032,6758,t
27.036,6759,t
27.124,6781,)
27.556,6889,(
27.628,6907,N
27.628,6907,N
27.676,6919,)
27.844,6961,(
27.932,6983,t
27.932,6983,t
28.024,7006,)
28.492,7123,(
28.552,7138,N
28.556,7139,N
28.604,7151,)
28.776,7194,(
28.856,7214,t
28.860,7215,t
28.956,7239,)
29.436,7359,(
29.500,7375,N
29.500,7375,N
29.548,7387,)
29.728,7432,(
29.804,7451,t
29.808,7452,t
29.908,7477,)
30.356,7589,(
30.408,7602,N
30.412,7603,N
30.460,7615,)
30.624,7656,(
30.708,7677,t
30.712,7678,t
30.804,7701,)
31.272,7818,(
31.336,7834,N
31.336,7834,N
31.384,7846,)
31.564,7891,(
31.640,7910,t
31.640,7910,t
31.744,7936,)
32.200,8050,(
32.260,8065,N
32.260,8065,N
32.312,8078,)
32.488,8122,(
32.564,8141,t
32.568,8142,t
32.660,8165,)
33.076,8269,(
33.144,8286,N
33.144,8286,N
33.192,8298,)
33.360,8340,(
33.440,8360,t
33.440,8360,t
33.532,8383,)
33.960,8490,(
34.020,8505,N
34.020,8505,N
34.072,8518,)
34.232,8558,(
34.316,8579,t
34.320,8580,t
34.412,8603,)
34.820,8705,(
34.892,8723,N
34.896,8724,N
34.944,8736,)
35.108,8777,(
35.188,8797,t
35.188,8797,t
35.276,8819,)
35.712,8928,(
35.764,8941,N
35.768,8942,N
35.812,8953,)
35.984,8996,(
36.064,9016,t
36.064,9016,t
36.160,9040,)
36.592,9148,(
36.660,9165,N
36.660,9165,N
36.712,9178,)
36.872,9218,(
36.960,9240,t
36.964,9241,t
37.076,9269,)
37.480,9370,(
37.556,9389,N
37.556,9389,N
37.604,9401,)
37.764,9441,(
37.852,9463,t
37.852,9463,t
37.944,9486,)
38.376,9594,(
38.440,9610,N
38.440,9610,N
38.488,9622,)
38.656,9664,(
38.736,9684,t
38.740,9685,t
38.840,9710,)
39.252,9813,(
39.320,9830,N
39.320,9830,N
39.368,9842,)
39.540,9885,(
39.620,9905,t
39.620,9905,t
39.716,9929,)
40.160,10040,(
40.216,10054,N
40.220,10055,N
40.268,10067,)
40.436,10109,(
40.516,10129,t
40.520,10130,t
40.612,10153,)
41.028,10257,(
41.092,10273,N
41.096,10274,N
41.144,10286,)
41.304,10326,(
41.392,10348,t
41.392,10348,t
41.488,10372,)
41.904,10476,(
41.964,10491,N
41.964,10491,N
42.012,10503,)
42.180,10545,(
42.260,10565,t
42.260,10565,t
42.364,10591,)
42.800,10700,(
42.864,10716,N
42.868,10717,N
42.916,10729,)
43.084,10771,(
43.168,10792,t
43.168,10792,t
43.264,10816,)
43.696,10924,(
43.756,10939,N
43.756,10939,N
43.804,10951,)
43.968,10992,(
44.048,11012,t
44.052,11013,t
44.152,11038,)
44.576,11144,(
44.628,11157,N
44.632,11158,N
44.680,11170,)
44.840,11210,(
44.924,11231,t
44.928,11232,t
45.016,11254,)
45.460,11365,(
45.516,11379,N
45.520,11380,N
45.568,11392,)
45.736,11434,(
