Time,Sample #,Type
0.876,219,(
0.912,228,N
0.936,234,N
0.952,238,)
1.132,283,(
1.168,292,t
1.176,294,t
1.220,305,)
1.560,390,(
1.588,397,N
1.612,403,N
1.628,407,)
1.796,449,(
1.848,462,t
1.852,463,t
1.900,475,)
2.224,556,(
2.260,565,N
2.284,571,N
2.304,576,)
2.468,617,(
2.520,630,t
2.524,631,t
2.572,643,)
2.904,726,(
2.932,733,N
2.956,739,N
2.976,744,)
3.116,779,(
3.180,795,t
3.188,797,t
3.244,811,)
3.556,889,(
3.592,898,N
3.612,903,N
3.636,909,)
3.780,945,(
3.840,960,t
3.844,961,t
3.900,975,)
4.220,1055,(
4.252,1063,N
4.272,1068,N
4.296,1074,)
4.444,1111,(
4.500,1125,t
4.504,1126,t
4.556,1139,)
4.876,1219,(
4.912,1228,N
4.936,1234,N
4.952,1238,)
5.112,1278,(
5.164,1291,t
5.168,1292,t
5.216,1304,)
5.528,1382,(
5.568,1392,N
5.588,1397,N
5.608,1402,)
5.756,1439,(
5.816,1454,t
5.816,1454,t
5.876,1469,)
6.192,1548,(
6.220,1555,N
6.244,1561,N
6.260,1565,)
6.412,1603,(
6.468,1617,t
6.468,1617,t
6.524,1631,)
6.840,1710,(
6.872,1718,N
6.892,1723,N
6.916,1729,)
7.060,1765,(
7.116,1779,t
7.120,1780,t
7.180,1795,)
7.484,1871,(
7.516,1879,N
7.540,1885,N
7.560,1890,)
7.708,1927,(
7.760,1940,t
7.768,1942,t
7.828,1957,)
8.148,2037,(
8.176,2044,N
8.200,2050,N
8.220,2055,)
8.376,2094,(
8.424,2106,t
8.428,2107,t
8.488,2122,)
8.808,2202,(
8.832,2208,N
8.852,2213,N
8.872,2218,)
9.032,2258,(
9.080,2270,t
9.080,2270,t
9.132,2283,)
9.452,2363,(
9.488,2372,N
9.512,2378,N
9.528,2382,)
9.680,2420,(
9.736,2434,t
9.736,2434,t
9.788,2447,)
10.120,2530,(
10.148,2537,N
10.168,2542,N
10.188,2547,)
10.324,2581,(
10.388,2597,t
10.392,2598,t
10.444,2611,)
10.768,2692,(
10.800,2700,N
10.820,2705,N
10.840,2710,)
10.984,2746,(
11.040,2760,t
11.044,2761,t
11.096,2774,)
11.424,2856,(
11.456,2864,N
11.480,2870,N
11.500,2875,)
11.656,2914,(
11.704,2926,t
11.704,2926,t
11.756,2939,)
12.084,3021,(
12.120,3030,N
12.144,3036,N
12.164,3041,)
12.324,3081,(
12.368,3092,t
12.372,3093,t
12.420,3105,)
12.756,3189,(
12.792,3198,N
12.816,3204,N
12.832,3208,)
12.996,3249,(
13.044,3261,t
13.044,3261,t
13.100,3275,)
13.440,3360,(
13.472,3368,N
13.496,3374,N
13.512,3378,)
13.672,3418,(
13.724,3431,t
13.724,3431,t
13.780,3445,)
14.124,3531,(
14.152,3538,N
14.176,3544,N
14.196,3549,)
14.348,3587,(
14.400,3600,t
14.404,3601,t
14.468,3617,)
14.800,3700,(
14.828,3707,N
14.852,3713,N
14.872,3718,)
15.024,3756,(
15.080,3770,t
15.084,3771,t
15.136,3784,)
15.492,3873,(
15.520,3880,N
15.544,3886,N
15.560,3890,)
15.724,3931,(
15.776,3944,t
15.776,3944,t
15.828,3957,)
16.188,4047,(
16.216,4054,N
16.240,4060,N
16.256,4064,)
16.420,4105,(
16.468,4117,t
16.472,4118,t
16.520,4130,)
16.880,4220,(
16.908,4227,N
16.928,4232,N
16.948,4237,)
17.116,4279,(
17.160,4290,t
17.164,4291,t
17.220,4305,)
17.568,4392,(
17.596,4399,N
17.620,4405,N
17.636,4409,)
17.784,4446,(
17.852,4463,t
17.852,4463,t
17.912,4478,)
18.252,4563,(
18.280,4570,N
18.304,4576,N
18.324,4581,)
18.472,4618,(
18.536,4634,t
18.536,4634,t
18.596,4649,)
18.936,4734,(
18.964,4741,N
18.988,4747,N
19.008,4752,)
19.156,4789,(
19.220,4805,t
19.220,4805,t
19.284,4821,)
19.624,4906,(
19.652,4913,N
19.676,4919,N
19.696,4924,)
19.864,4966,(
19.912,4978,t
19.916,4979,t
19.976,4994,)
20.308,5077,(
20.344,5086,N
20.368,5092,N
20.388,5097,)
20.556,5139,(
20.604,5151,t
20.608,5152,t
20.660,5165,)
21.000,5250,(
21.036,5259,N
21.064,5266,N
21.080,5270,)
21.248,5312,(
21.296,5324,t
21.300,5325,t
21.360,5340,)
21.696,5424,(
21.732,5433,N
21.756,5439,N
21.776,5444,)
21.932,5483,(
21.988,5497,t
21.992,5498,t
22.052,5513,)
22.384,5596,(
22.416,5604,N
22.440,5610,N
22.460,5615,)
22.600,5650,(
22.672,5668,t
22.672,5668,t
22.736,5684,)
23.072,5768,(
23.100,5775,N
23.124,5781,N
23.144,5786,)
23.300,5825,(
23.360,5840,t
23.360,5840,t
23.416,5854,)
23.756,5939,(
23.792,5948,N
23.816,5954,N
23.832,5958,)
23.996,5999,(
24.048,6012,t
24.048,6012,t
24.112,6028,)
24.444,6111,(
24.472,6118,N
24.496,6124,N
24.512,6128,)
24.676,6169,(
24.728,6182,t
24.732,6183,t
24.784,6196,)
25.128,6282,(
25.156,6289,N
25.180,6295,N
25.196,6299,)
25.352,6338,(
25.408,6352,t
25.408,6352,t
25.464,6366,)
25.812,6453,(
25.840,6460,N
25.864,6466,N
25.880,6470,)
26.040,6510,(
26.092,6523,t
