Time,Sample #,Type
0.576,144,(
0.612,153,N
0.648,162,N
0.688,172,)
0.728,182,(
0.820,205,t
0.852,213,)
0.880,220,(
0.924,231,t
0.972,243,)
1.740,435,(
1.784,446,N
1.808,452,N
1.848,462,)
2.100,525,(
2.136,534,t
2.284,571,t
2.328,582,)
2.864,716,(
2.904,726,N
2.936,734,N
2.976,744,)
3.152,788,(
3.156,789,t
3.208,802,t
3.252,813,)
3.628,907,(
3.672,918,N
3.704,926,N
3.748,937,)
3.836,959,(
3.920,980,t
4.032,1008,)
4.624,1156,(
4.668,1167,N
4.696,1174,N
4.736,1184,)
4.900,1225,(
4.956,1239,t
4.996,1249,t
5.040,1260,)
5.364,1341,(
5.404,1351,N
5.436,1359,N
5.476,1369,)
6.380,1595,(
6.424,1606,N
6.452,1613,N
6.496,1624,)
6.696,1674,(
6.740,1685,t
6.764,1691,t
6.880,1720,)
7.136,1784,(
7.172,1793,N
7.204,1801,N
7.248,1812,)
7.344,1836,(
7.428,1857,t
7.556,1889,)
8.128,2032,(
8.176,2044,N
8.204,2051,N
8.244,2061,)
8.444,2111,(
8.492,2123,t
8.512,2128,t
8.620,2155,)
8.888,2222,(
8.924,2231,N
8.960,2240,N
9.000,2250,)
9.072,2268,(
9.220,2305,t
9.272,2318,t
9.328,2332,)
9.984,2496,(
10.016,2504,N
10.048,2512,N
10.092,2523,)
10.244,2561,(
10.304,2576,t
10.360,2590,t
10.496,2624,)
11.136,2784,(
11.180,2795,N
11.212,2803,N
11.252,2813,)
11.412,2853,(
11.476,2869,t
11.492,2873,t
11.640,2910,)
11.908,2977,(
11.944,2986,N
11.980,2995,N
12.020,3005,)
12.144,3036,(
12.224,3056,t
12.336,3084,)
12.908,3227,(
12.948,3237,N
12.976,3244,N
13.020,3255,)
13.108,3277,(
13.232,3308,t
13.244,3311,t
13.320,3330,)
13.656,3414,(
13.692,3423,N
13.724,3431,N
13.768,3442,)
13.876,3469,(
13.960,3490,t
14.096,3524,)
14.668,3667,(
14.700,3675,N
14.732,3683,N
14.772,3693,)
15.752,3938,(
15.788,3947,N
15.820,3955,N
15.860,3965,)
15.916,3979,(
15.964,3991,t
15.972,3993,t
16.004,4001,)
16.848,4212,(
16.912,4228,N
16.940,4235,N
16.980,4245,)
18.028,4507,(
18.068,4517,N
18.096,4524,N
18.140,4535,)
18.344,4586,(
18.344,4586,t
18.372,4593,t
18.376,4594,)
19.188,4797,(
19.228,4807,N
19.260,4815,N
19.300,4825,)
19.456,4864,(
19.504,4876,t
19.516,4879,t
19.592,4898,)
19.980,4995,(
20.020,5005,N
20.052,5013,N
20.088,5022,)
20.140,5035,(
20.320,5080,t
20.408,5102,)
20.952,5238,(
20.984,5246,N
21.012,5253,N
21.052,5263,)
21.208,5302,(
21.264,5316,t
21.280,5320,t
21.396,5349,)
22.068,5517,(
22.108,5527,N
22.140,5535,N
22.180,5545,)
22.344,5586,(
22.380,5595,t
22.396,5599,t
22.436,5609,)
22.840,5710,(
22.880,5720,N
22.912,5728,N
22.948,5737,)
23.004,5751,(
23.148,5787,t
23.260,5815,)
23.508,5877,(
23.548,5887,t
23.596,5899,)
23.828,5957,(
23.872,5968,N
23.904,5976,N
23.944,5986,)
24.068,6017,(
24.128,6032,t
24.172,6043,t
24.216,6054,)
24.580,6145,(
24.624,6156,N
24.656,6164,N
24.700,6175,)
24.784,6196,(
24.884,6221,t
25.012,6253,)
25.184,6296,(
25.228,6307,t
25.288,6322,)
25.548,6387,(
25.588,6397,N
25.620,6405,N
25.656,6414,)
25.768,6442,(
25.872,6468,t
26.020,6505,)
26.616,6654,(
26.652,6663,N
26.688,6672,N
26.728,6682,)
26.896,6724,(
26.948,6737,t
26.968,6742,t
27.036,6759,)
27.380,6845,(
27.420,6855,N
27.452,6863,N
27.488,6872,)
27.668,6917,(
27.720,6930,t
27.788,6947,t
27.824,6956,)
28.100,7025,(
28.136,7034,N
28.172,7043,N
28.220,7055,)
28.312,7078,(
28.424,7106,t
28.476,7119,t
28.536,7134,)
29.232,7308,(
29.268,7317,N
29.296,7324,N
29.336,7334,)
29.536,7384,(
29.544,7386,t
29.580,7395,)
29.840,7460,(
29.920,7480,N
29.956,7489,N
30.024,7506,)
31.084,7771,(
31.124,7781,N
31.152,7788,N
31.196,7799,)
31.340,7835,(
31.384,7846,t
31.428,7857,)
31.452,7863,(
31.496,7874,t
31.596,7899,)
31.836,7959,(
31.884,7971,N
31.916,7979,N
31.956,7989,)
32.056,8014,(
32.140,8035,t
32.232,8058,t
32.288,8072,)
32.816,8204,(
