Time,Sample #,Type
0.976,244,(
1.016,254,N
1.020,255,N
1.052,263,)
1.636,409,(
1.672,418,N
1.676,419,N
1.708,427,)
2.276,569,(
2.332,583,N
2.336,584,N
2.368,592,)
2.432,608,(
2.460,615,t
2.468,617,t
2.608,652,)
2.752,688,(
2.896,724,N
2.900,725,N
2.932,733,)
2.972,743,(
3.052,763,t
3.052,763,t
3.176,794,)
3.616,904,(
3.656,914,N
3.660,915,N
3.692,923,)
3.864,966,(
3.968,992,t
3.968,992,t
4.064,1016,)
4.284,1071,(
4.320,1080,N
4.328,1082,N
4.356,1089,)
4.500,1125,(
4.604,1151,t
4.608,1152,t
4.708,1177,)
4.940,1235,(
4.976,1244,N
4.980,1245,N
5.012,1253,)
5.076,1269,(
5.108,1277,t
5.144,1286,t
5.252,1313,)
5.412,1353,(
5.528,1382,N
5.532,1383,N
5.564,1391,)
5.636,1409,(
5.684,1421,t
5.684,1421,t
5.816,1454,)
6.264,1566,(
6.300,1575,N
6.304,1576,N
6.336,1584,)
6.516,1629,(
6.600,1650,t
6.612,1653,t
6.716,1679,)
6.936,1734,(
6.972,1743,N
6.976,1744,N
7.008,1752,)
7.596,1899,(
7.636,1909,N
7.640,1910,N
7.672,1918,)
7.732,1933,(
7.768,1942,t
7.808,1952,t
7.904,1976,)
8.164,2041,(
8.200,2050,N
8.204,2051,N
8.240,2060,)
8.316,2079,(
8.352,2088,t
8.360,2090,t
8.488,2122,)
8.916,2229,(
8.952,2238,N
8.956,2239,N
8.988,2247,)
9.100,2275,(
9.268,2317,t
9.268,2317,t
9.352,2338,)
9.564,2391,(
9.624,2406,N
9.628,2407,N
9.660,2415,)
9.716,2429,(
9.776,2444,t
9.924,2481,t
10.020,2505,)
10.252,2563,(
10.288,2572,N
10.292,2573,N
10.324,2581,)
10.336,2584,(
10.424,2606,t
10.452,2613,t
10.580,2645,)
10.728,2682,(
10.832,2708,N
10.836,2709,N
10.872,2718,)
10.912,2728,(
10.988,2747,t
10.988,2747,t
11.140,2785,)
11.576,2894,(
11.612,2903,N
11.616,2904,N
11.648,2912,)
11.776,2944,(
11.928,2982,t
12.024,3006,)
12.252,3063,(
12.288,3072,N
12.292,3073,N
12.324,3081,)
12.448,3112,(
12.564,3141,t
12.680,3170,)
12.924,3231,(
12.964,3241,N
12.964,3241,N
13.000,3250,)
13.072,3268,(
13.104,3276,t
13.156,3289,)
13.160,3290,(
13.192,3298,t
13.240,3310,)
13.380,3345,(
13.532,3383,N
13.536,3384,N
13.572,3393,)
13.628,3407,(
13.696,3424,t
13.700,3425,t
13.824,3456,)
14.260,3565,(
14.296,3574,N
14.300,3575,N
14.332,3583,)
14.464,3616,(
14.612,3653,t
14.612,3653,t
14.716,3679,)
14.816,3704,(
14.924,3731,N
14.928,3732,N
14.992,3748,)
15.000,3750,(
15.076,3769,t
15.080,3770,t
15.232,3808,)
15.612,3903,(
15.648,3912,N
15.652,3913,N
15.688,3922,)
16.264,4066,(
16.324,4081,N
16.328,4082,N
16.360,4090,)
16.488,4122,(
16.612,4153,t
16.632,4158,t
16.712,4178,)
16.960,4240,(
17.000,4250,N
17.004,4251,N
17.036,4259,)
17.116,4279,(
17.140,4285,t
17.144,4286,t
17.268,4317,)
17.448,4362,(
17.564,4391,N
17.568,4392,N
17.604,4401,)
17.672,4418,(
17.716,4429,t
17.720,4430,t
17.872,4468,)
18.308,4577,(
18.344,4586,N
18.348,4587,N
18.380,4595,)
18.516,4629,(
18.644,4661,t
18.644,4661,t
18.760,4690,)
18.988,4747,(
19.028,4757,N
19.032,4758,N
19.064,4766,)
19.672,4918,(
19.712,4928,N
19.716,4929,N
19.748,4937,)
19.796,4949,(
19.844,4961,t
19.852,4963,t
19.976,4994,)
20.156,5039,(
20.272,5068,N
20.276,5069,N
20.312,5078,)
20.320,5080,(
20.420,5105,t
20.428,5107,t
20.572,5143,)
20.996,5249,(
21.048,5262,N
21.052,5263,N
21.084,5271,)
21.224,5306,(
21.344,5336,t
21.348,5337,t
21.456,5364,)
21.668,5417,(
21.728,5432,N
21.728,5432,N
21.760,5440,)
22.356,5589,(
22.412,5603,N
22.416,5604,N
22.448,5612,)
22.860,5715,(
22.972,5743,N
22.976,5744,N
23.008,5752,)
23.072,5768,(
23.120,5780,t
23.128,5782,t
23.268,5817,)
23.712,5928,(
23.752,5938,N
23.756,5939,N
23.788,5947,)
23.912,5978,(
24.048,6012,t
24.048,6012,t
24.164,6041,)
24.368,6092,(
24.424,6106,N
24.428,6107,N
24.460,6115,)
25.060,6265,(
25.096,6274,N
25.100,6275,N
25.132,6283,)
25.144,6286,(
25.240,6310,t
25.252,6313,t
25.372,6343,)
25.552,6388,(
25.668,6417,N
25.672,6418,N
25.704,6426,)
25.784,6446,(
25.816,6454,t
25.824,6456,t
25.960,6490,)
26.412,6603,(
26.452,6613,N
26.456,6614,N
26.488,6622,)
26.608,6652,(
26.756,6689,t
26.760,6690,t
26.856,6714,)
27.064,6766,(
27.124,6781,N
27.128,6782,N
27.160,6790,)
27.232,6808,(
27.276,6819,t
27.408,6852,t
27.520,6880,)
27.752,6938,(
27.792,6948,N
27.796,6949,N
27.828,6957,)
27.896,6974,(
27.920,6980,t
27.940,6985,t
28.088,7022,)
28.240,7060,(
28.352,7088,N
28.356,7089,N
28.392,7098,)
28.452,7113,(
28.508,7127,t
28.512,7128,t
28.672,7168,)
29.108,7277,(
29.144,7286,N
29.148,7287,N
29.180,7295,)
29.296,7324,(
29.448,7362,t
29.448,7362,t
29.556,7389,)
29.784,7446,(
29.820,7455,N
29.824,7456,N
29.856,7464,)
30.012,7503,(
30.116,7529,t
30.116,7529,t
30.200,7550,)
30.424,7606,(
30.480,7620,N
30.484,7621,N
30.516,7629,)
30.600,7650,(
30.616,7654,t
30.624,7656,t
30.776,7694,)
30.936,7734,(
31.052,7763,N
31.056,7764,N
31.092,7773,)
31.172,7793,(
31.204,7801,t
31.208,7802,t
31.352,7838,)
31.788,7947,(
31.824,7956,N
31.832,7958,N
31.860,7965,)
31.988,7997,(
32.136,8034,t
32.140,8035,t
32.240,8060,)
32.452,8113,(
32.508,8127,N
32.512,8128,N
32.544,8136,)
32.680,8170,(
32.788,8197,t
32.808,8202,t
32.876,8219,)
33.132,8283,(
33.168,8292,N
33.172,8293,N
33.204,8301,)
33.280,8320,(
33.300,8325,t
33.300,8325,t
33.444,8361,)
33.600,8400,(
33.724,8431,N
33.728,8432,N
33.764,8441,)
33.824,8456,(
33.876,8469,t
33.876,8469,t
34.016,8504,)
34.432,8608,(
34.488,8622,N
34.492,8623,N
34.524,8631,)
35.116,8779,(
35.172,8793,N
35.180,8795,N
35.208,8802,)
35.360,8840,(
35.476,8869,t
35.576,8894,)
