Time,Sample #,Type
1.216,304,(
1.256,314,N
1.264,316,N
1.296,324,)
2.128,532,(
2.168,542,N
2.176,544,N
2.208,552,)
2.372,593,(
2.412,603,t
2.452,613,t
2.524,631,)
3.060,765,(
3.100,775,N
3.108,777,N
3.140,785,)
3.284,821,(
3.344,836,t
3.380,845,t
3.456,864,)
3.988,997,(
4.028,1007,N
4.036,1009,N
4.068,1017,)
4.220,1055,(
4.272,1068,t
4.316,1079,t
4.384,1096,)
4.892,1223,(
4.928,1232,N
4.936,1234,N
4.964,1241,)
5.068,1267,(
5.172,1293,t
5.216,1304,t
5.288,1322,)
5.756,1439,(
5.800,1450,N
5.812,1453,N
5.836,1459,)
5.972,1493,(
6.044,1511,t
6.080,1520,t
6.148,1537,)
6.640,1660,(
6.676,1669,N
6.688,1672,N
6.716,1679,)
6.868,1717,(
6.924,1731,t
6.964,1741,t
7.028,1757,)
7.520,1880,(
7.560,1890,N
7.568,1892,N
7.596,1899,)
7.736,1934,(
7.804,1951,t
7.840,1960,t
7.908,1977,)
8.392,2098,(
8.428,2107,N
8.436,2109,N
8.468,2117,)
8.604,2151,(
8.672,2168,t
8.720,2180,t
8.776,2194,)
9.256,2314,(
9.300,2325,N
9.312,2328,N
9.336,2334,)
9.464,2366,(
9.544,2386,t
9.580,2395,t
9.648,2412,)
10.096,2524,(
10.112,2528,N
10.136,2534,N
10.172,2543,)
10.344,2586,(
10.376,2594,t
10.412,2603,t
10.484,2621,)
10.968,2742,(
11.004,2751,N
11.012,2753,N
11.044,2761,)
11.200,2800,(
11.244,2811,t
11.296,2824,t
11.356,2839,)
11.848,2962,(
11.892,2973,N
11.896,2974,N
11.932,2983,)
12.068,3017,(
12.128,3032,t
12.172,3043,t
12.240,3060,)
12.728,3182,(
12.768,3192,N
12.776,3194,N
12.808,3202,)
12.928,3232,(
13.012,3253,t
13.044,3261,t
13.116,3279,)
13.580,3395,(
13.616,3404,N
13.624,3406,N
13.660,3415,)
13.800,3450,(
13.856,3464,t
13.896,3474,t
13.964,3491,)
14.388,3597,(
14.416,3604,N
14.444,3611,N
14.488,3622,)
14.668,3667,(
14.684,3671,t
14.728,3682,t
14.792,3698,)
15.264,3816,(
15.304,3826,N
15.312,3828,N
15.336,3834,)
15.468,3867,(
15.544,3886,t
15.592,3898,t
15.656,3914,)
16.168,4042,(
16.208,4052,N
16.216,4054,N
16.248,4062,)
16.392,4098,(
16.452,4113,t
16.496,4124,t
16.560,4140,)
17.076,4269,(
17.140,4285,N
17.148,4287,N
17.184,4296,)
17.356,4339,(
17.380,4345,t
17.420,4355,t
17.496,4374,)
18.020,4505,(
18.092,4523,N
18.100,4525,N
18.128,4532,)
18.264,4566,(
18.332,4583,t
18.368,4592,t
18.448,4612,)
19.012,4753,(
19.052,4763,N
19.060,4765,N
19.088,4772,)
19.192,4798,(
19.296,4824,t
19.344,4836,t
19.408,4852,)
19.972,4993,(
20.012,5003,N
20.016,5004,N
20.048,5012,)
20.200,5050,(
20.252,5063,t
20.292,5073,t
20.364,5091,)
20.936,5234,(
20.972,5243,N
20.980,5245,N
21.012,5253,)
21.144,5286,(
21.216,5304,t
21.256,5314,t
21.324,5331,)
21.900,5475,(
21.936,5484,N
21.944,5486,N
21.976,5494,)
22.116,5529,(
22.180,5545,t
22.204,5551,t
22.292,5573,)
22.824,5706,(
22.888,5722,N
22.896,5724,N
22.924,5731,)
23.028,5757,(
