Time,Sample #,Type
0.728,182,(
0.748,187,N
0.764,191,N
0.788,197,)
1.432,358,(
1.452,363,N
1.468,367,N
1.496,374,)
1.660,415,(
1.720,430,t
1.720,430,t
1.780,445,)
2.140,535,(
2.160,540,N
2.176,544,N
2.200,550,)
2.840,710,(
2.864,716,N
2.876,719,N
2.904,726,)
3.548,887,(
3.572,893,N
3.584,896,N
3.612,903,)
4.252,1063,(
4.276,1069,N
4.288,1072,N
4.316,1079,)
4.956,1239,(
4.976,1244,N
4.992,1248,N
5.016,1254,)
5.160,1290,(
5.220,1305,t
5.232,1308,t
5.300,1325,)
5.668,1417,(
5.688,1422,N
5.704,1426,N
5.728,1432,)
5.888,1472,(
5.928,1482,t
5.948,1487,t
6.016,1504,)
6.376,1594,(
6.396,1599,N
6.412,1603,N
6.436,1609,)
6.588,1647,(
6.660,1665,t
6.672,1668,t
6.724,1681,)
7.092,1773,(
7.108,1777,N
7.124,1781,N
7.152,1788,)
7.320,1830,(
7.364,1841,t
7.384,1846,t
7.432,1858,)
7.572,1893,(
7.628,1907,N
7.640,1910,N
7.712,1928,)
7.776,1944,(
7.864,1966,t
7.884,1971,t
8.004,2001,)
8.524,2131,(
8.544,2136,N
8.560,2140,N
8.588,2147,)
8.820,2205,(
8.856,2214,t
8.888,2222,t
8.908,2227,)
9.248,2312,(
9.268,2317,N
9.284,2321,N
9.308,2327,)
9.968,2492,(
9.992,2498,N
10.004,2501,N
10.028,2507,)
10.188,2547,(
10.240,2560,t
10.272,2568,t
10.316,2579,)
10.700,2675,(
10.720,2680,N
10.736,2684,N
10.760,2690,)
10.932,2733,(
10.972,2743,t
11.004,2751,t
11.044,2761,)
11.432,2858,(
11.448,2862,N
11.464,2866,N
11.488,2872,)
12.160,3040,(
12.180,3045,N
12.196,3049,N
12.220,3055,)
12.872,3218,(
12.896,3224,N
12.908,3227,N
12.936,3234,)
13.612,3403,(
13.636,3409,N
13.648,3412,N
13.676,3419,)
13.844,3461,(
13.872,3468,t
13.896,3474,t
13.964,3491,)
14.344,3586,(
14.364,3591,N
14.380,3595,N
14.404,3601,)
15.076,3769,(
15.100,3775,N
15.112,3778,N
15.140,3785,)
15.832,3958,(
15.852,3963,N
15.864,3966,N
15.892,3973,)
16.588,4147,(
16.612,4153,N
16.628,4157,N
16.652,4163,)
17.324,4331,(
17.348,4337,N
17.360,4340,N
17.388,4347,)
18.068,4517,(
18.088,4522,N
18.100,4525,N
18.128,4532,)
18.296,4574,(
18.336,4584,t
18.348,4587,t
18.416,4604,)
18.804,4701,(
18.824,4706,N
18.836,4709,N
18.864,4716,)
19.536,4884,(
19.556,4889,N
19.572,4893,N
19.596,4899,)
20.268,5067,(
20.288,5072,N
20.304,5076,N
20.328,5082,)
21.016,5254,(
21.036,5259,N
21.052,5263,N
21.076,5269,)
21.760,5440,(
21.780,5445,N
21.796,5449,N
21.820,5455,)
22.480,5620,(
22.504,5626,N
22.516,5629,N
22.544,5636,)
23.260,5815,(
23.276,5819,N
23.292,5823,N
23.320,5830,)
23.492,5873,(
23.528,5882,t
23.540,5885,t
23.612,5903,)
24.004,6001,(
24.020,6005,N
24.036,6009,N
24.064,6016,)
24.736,6184,(
24.756,6189,N
24.772,6193,N
24.796,6199,)
24.964,6241,(
25.012,6253,t
25.024,6256,t
25.080,6270,)
25.472,6368,(
25.492,6373,N
25.508,6377,N
25.532,6383,)
26.204,6551,(
26.224,6556,N
26.240,6560,N
26.264,6566,)
26.932,6733,(
26.948,6737,N
26.964,6741,N
26.992,6748,)
27.144,6786,(
27.204,6801,t
27.212,6803,t
27.276,6819,)
27.664,6916,(
27.684,6921,N
27.700,6925,N
27.728,6932,)
27.872,6968,(
27.944,6986,t
27.948,6987,t
28.016,7004,)
28.400,7100,(
28.420,7105,N
28.436,7109,N
28.460,7115,)
29.144,7286,(
29.164,7291,N
29.180,7295,N
29.204,7301,)
29.904,7476,(
29.920,7480,N
29.936,7484,N
29.964,7491,)
30.652,7663,(
30.672,7668,N
30.688,7672,N
30.716,7679,)
31.392,7848,(
31.412,7853,N
31.428,7857,N
31.452,7863,)
32.148,8037,(
32.164,8041,N
32.184,8046,N
32.208,8052,)
32.936,8234,(
32.952,8238,N
32.968,8242,N
32.996,8249,)
33.716,8429,(
33.732,8433,N
33.748,8437,N
33.776,8444,)
33.936,8484,(
33.988,8497,t
34.008,8502,t
34.060,8515,)
34.484,8621,(
34.504,8626,N
34.520,8630,N
34.548,8637,)
35.260,8815,(
35.276,8819,N
35.296,8824,N
35.320,8830,)
35.488,8872,(
35.532,8883,t
35.540,8885,t
35.608,8902,)
36.044,9011,(
36.056,9014,N
36.076,9019,N
36.104,9026,)
36.832,9208,(
36.848,9212,N
36.868,9217,N
36.892,9223,)
37.620,9405,(
37.636,9409,N
37.656,9414,N
37.680,9420,)
38.400,9600,(
38.416,9604,N
38.436,9609,N
38.460,9615,)
39.192,9798,(
39.208,9802,N
39.228,9807,N
39.252,9813,)
39.420,9855,(
39.456,9864,t
39.472,9868,t
39.540,9885,)
39.980,9995,(
39.996,9999,N
40.016,10004,N
