Time,Sample #,Type
1.080,270,(
1.112,278,t
1.196,299,)
1.852,463,(
1.904,476,N
1.928,482,N
1.968,492,)
3.480,870,(
3.552,888,N
3.576,894,N
3.608,902,)
5.120,1280,(
5.184,1296,N
5.204,1301,N
5.260,1315,)
6.772,1693,(
6.832,1708,N
6.876,1719,N
6.888,1722,)
8.368,2092,(
8.440,2110,N
8.456,2114,N
8.492,2123,)
8.560,2140,(
8.604,2151,t
8.640,2160,)
9.676,2419,(
9.792,2448,N
9.892,2473,)
9.940,2485,(
9.984,2496,t
10.000,2500,)
10.048,2512,(
10.124,2531,N
10.140,2535,N
10.184,2546,)
11.768,2942,(
11.772,2943,N
11.812,2953,N
11.892,2973,)
13.336,3334,(
13.400,3350,N
13.424,3356,N
13.468,3367,)
13.912,3478,(
13.920,3480,N
14.032,3508,)
14.244,3561,(
14.332,3583,t
14.400,3600,)
14.952,3738,(
15.028,3757,N
15.052,3763,N
15.104,3776,)
15.668,3917,(
15.712,3928,t
15.756,3939,)
16.612,4153,(
16.668,4167,N
16.692,4173,N
16.740,4185,)
18.944,4736,(
19.008,4752,t
19.032,4758,)
19.104,4776,(
19.136,4784,t
19.240,4810,)
19.888,4972,(
19.968,4992,N
19.988,4997,N
20.028,5007,)
21.604,5401,(
21.664,5416,N
21.688,5422,N
21.736,5434,)
22.184,5546,(
22.204,5551,t
22.312,5578,)
22.484,5621,(
22.600,5650,t
22.692,5673,)
23.248,5812,(
23.328,5832,N
23.348,5837,N
23.400,5850,)
23.520,5880,(
23.560,5890,t
23.584,5896,)
25.008,6252,(
25.064,6266,N
25.116,6279,N
25.128,6282,)
26.672,6668,(
26.732,6683,N
26.756,6689,N
26.800,6700,)
28.336,7084,(
28.412,7103,N
28.436,7109,N
28.484,7121,)
28.560,7140,(
28.632,7158,t
28.660,7165,)
28.932,7233,(
28.944,7236,N
29.056,7264,)
29.944,7486,(
30.032,7508,N
30.076,7519,N
30.088,7522,)
31.564,7891,(
31.620,7905,N
31.664,7916,N
31.700,7925,)
32.432,8108,(
32.476,8119,t
32.528,8132,)
33.224,8306,(
33.284,8321,N
33.304,8326,N
33.336,8334,)
34.840,8710,(
34.916,8729,N
34.936,8734,N
34.976,8744,)
36.512,9128,(
36.540,9135,N
36.588,9147,N
36.596,9149,)
36.776,9194,(
36.804,9201,t
36.836,9209,)
37.200,9300,(
37.228,9307,t
37.332,9333,)
38.024,9506,(
38.104,9526,N
38.120,9530,N
38.156,9539,)
38.264,9566,(
38.296,9574,t
38.324,9581,)
39.540,9885,(
39.620,9905,N
39.628,9907,)
40.988,10247,(
41.044,10261,N
41.092,10273,N
41.108,10277,)
41.224,10306,(
41.272,10318,t
41.320,10330,)
42.396,10599,(
42.460,10615,N
42.468,10617,)
43.824,10956,(
43.912,10978,N
43.928,10982,N
43.964,10991,)
45.308,11327,(
45.364,11341,N
45.384,11346,N
45.440,11360,)
46.000,11500,(
46.040,11510,t
46.116,11529,)
46.824,11706,(
46.884,11721,N
46.900,11725,N
46.936,11734,)
47.388,11847,(
47.404,11851,t
47.572,11893,)
48.372,12093,(
48.428,12107,N
48.448,12112,N
48.480,12120,)
48.924,12231,(
48.928,12232,N
49.048,12262,)
49.960,12490,(
50.016,12504,N
50.040,12510,N
50.068,12517,)
50.444,12611,(
50.460,12615,N
50.484,12621,)
51.576,12894,(
51.632,12908,N
51.656,12914,N
51.704,12926,)
52.324,13081,(
52.356,13089,t
52.360,13090,t
52.380,13095,)
53.132,13283,(
53.188,13297,N
53.216,13304,N
53.252,13313,)
53.364,13341,(
53.396,13349,t
53.436,13359,)
54.716,13679,(
54.772,13693,N
54.792,13698,N
54.848,13712,)
55.004,13751,(
55.032,13758,t
55.060,13765,)
56.252,14063,(
56.308,14077,N
56.356,14089,N
56.364,14091,)
56.460,14115,(
56.528,14132,t
56.604,14151,)
57.736,14434,(
57.792,14448,N
57.816,14454,N
57.860,14465,)
57.948,14487,(
57.980,14495,t
58.008,14502,)
59.216,14804,(
59.272,14818,N
59.296,14824,N
59.328,14832,)
59.436,14859,(
59.468,14867,t
59.504,14876,)
59.792,14948,(
59.800,14950,N
59.888,14972,)
60.080,15020,(
60.128,15032,t
60.168,15042,)
60.720,15180,(
60.780,15195,N
60.796,15199,N
60.832,15208,)
60.908,15227,(
60.996,15249,t
61.080,15270,)
62.212,15553,(
62.276,15569,N
62.292,15573,N
62.332,15583,)
62.792,15698,(
62.796,15699,N
62.908,15727,)
63.704,15926,(
63.756,15939,N
63.784,15946,N
63.828,15957,)
63.912,15978,(
63.944,15986,t
63.964,15991,)
65.196,16299,(
65.256,16314,N
65.276,16319,N
65.312,16328,)
65.764,16441,(
65.772,16443,t
65.876,16469,)
66.028,16507,(
66.124,16531,t
66.208,16552,)
66.692,16673,(
66.748,16687,N
66.764,16691,N
66.804,16701,)
68.216,17054,(
68.248,17062,N
68.292,17073,N
68.300,17075,)
69.716,17429,(
69.768,17442,N
69.796,17449,N
69.828,17457,)
71.220,17805,(
71.280,17820,N
71.300,17825,N
71.356,17839,)
71.416,17854,(
71.448,17862,t
71.472,17868,)
72.820,18205,(
72.872,18218,N
72.896,18224,N
72.944,18236,)
74.412,18603,(
74.464,18616,N
74.488,18622,N
74.520,18630,)
74.648,18662,(
74.668,18667,t
74.704,18676,)
75.216,18804,(
75.300,18825,N
75.360,18840,)
75.456,18864,(
75.496,18874,t
75.540,18885,t
75.720,18930,)
75.996,18999,(
76.052,19013,N
76.076,19019,N
76.136,19034,)
77.564,19391,(
77.632,19408,N
77.652,19413,N
77.708,19427,)
79.088,19772,(
79.176,19794,N
79.196,19799,N
79.244,19811,)
79.336,19834,(
79.364,19841,t
79.476,19869,)
80.036,20009,(
80.088,20022,t
80.128,20032,)
80.624,20156,(
80.688,20172,N
80.736,20184,N
80.748,20187,)
80.872,20218,(
80.912,20228,t
80.964,20241,)
81.184,20296,(
81.196,20299,t
81.316,20329,)
82.104,20526,(
82.160,20540,N
82.180,20545,N
82.240,20560,)
83.604,20901,(
83.664,20916,N
83.684,20921,N
83.720,20930,)
83.808,20952,(
83.836,20959,t
83.852,20963,)
84.400,21100,(
84.432,21108,t
84.488,21122,)
85.100,21275,(
85.176,21294,N
85.188,21297,N
85.252,21313,)
85.552,21388,(
85.688,21422,t
85.832,21458,)
85.952,21488,(
85.976,21494,t
85.984,21496,t
86.016,21504,)
86.112,21528,(
86.248,21562,N
86.368,21592,)
86.608,21652,(
86.668,21667,N
86.684,21671,N
86.720,21680,)
86.908,21727,(
86.932,21733,t
86.988,21747,)
87.380,21845,(
87.432,21858,t
87.508,21877,)
88.148,22037,(
88.160,22040,N
88.180,22045,N
88.200,22050,)
88.664,22166,(
88.672,22168,t
88.856,22214,t
88.872,22218,)
88.992,22248,(
89.020,22255,t
89.060,22265,t
89.092,22273,)
89.560,22390,(
89.640,22410,N
89.660,22415,N
89.712,22428,)
89.820,22455,(
89.868,22467,t
89.900,22475,)
90.348,22587,(
90.360,22590,t
90.384,22596,)
90.432,22608,(
90.548,22637,N
90.592,22648,)
90.744,22686,(
90.780,22695,t
90.820,22705,)
91.052,22763,(
91.112,22778,N
91.132,22783,N
91.188,22797,)
91.616,22904,(
91.620,22905,N
91.788,22947,)
91.884,22971,(
91.920,22980,t
91.936,22984,)
92.496,23124,(
92.560,23140,N
92.576,23144,N
92.620,23155,)
92.760,23190,(
92.788,23197,t
92.812,23203,)
93.436,23359,(
93.476,23369,t
93.512,23378,)
93.920,23480,(
93.976,23494,N
93.984,23496,N
94.036,23509,)
95.316,23829,(
95.384,23846,N
95.404,23851,N
95.440,23860,)
96.700,24175,(
96.780,24195,N
96.796,24199,N
96.864,24216,)
96.928,24232,(
96.984,24246,t
97.024,24256,)
97.488,24372,(
97.584,24396,t
97.668,24417,)
98.152,24538,(
98.212,24553,N
98.228,24557,N
98.280,24570,)
98.376,24594,(
98.408,24602,t
98.456,24614,)
98.860,24715,(
98.948,24737,t
99.036,24759,)
99.648,24912,(
99.708,24927,N
99.720,24930,N
99.764,24941,)
99.860,24965,(
99.892,24973,t
99.944,24986,)
101.140,25285,(
101.200,25300,N
101.220,25305,N
101.252,25313,)
101.360,25340,(
101.384,25346,t
101.412,25353,)
102.672,25668,(
102.744,25686,N
102.760,25690,N
102.820,25705,)
102.964,25741,(
102.988,25747,t
103.008,25752,)
103.412,25853,(
103.424,25856,t
103.444,25861,t
103.448,25862,)
104.240,26060,(
104.308,26077,N
104.328,26082,N
104.380,26095,)
104.884,26221,(
104.948,26237,t
104.972,26243,)
105.108,26277,(
105.184,26296,N
105.300,26325,)
105.388,26347,(
105.416,26354,t
105.448,26362,)
105.840,26460,(
105.900,26475,N
105.916,26479,N
105.980,26495,)
106.556,26639,(
106.652,26663,t
106.716,26679,)
108.168,27042,(
108.232,27058,t
108.232,27058,t
108.268,27067,)
109.072,27268,(
109.120,27280,N
109.148,27287,)
109.780,27445,(
109.840,27460,t
109.920,27480,)
110.616,27654,(
110.688,27672,N
110.712,27678,N
110.716,27679,)
112.168,28042,(
112.256,28064,N
112.280,28070,N
112.336,28084,)
112.744,28186,(
112.764,28191,N
112.996,28249,)
113.748,28437,(
113.812,28453,N
113.836,28459,N
113.888,28472,)
113.952,28488,(
114.020,28505,t
114.088,28522,)
115.244,28811,(
115.308,28827,N
115.328,28832,N
115.364,28841,)
115.492,28873,(
115.524,28881,t
115.568,28892,)
115.996,28999,(
116.072,29018,t
116.076,29019,t
116.100,29025,)
116.768,29192,(
116.840,29210,N
116.864,29216,N
116.908,29227,)
116.972,29243,(
117.056,29264,t
117.136,29284,)
117.276,29319,(
117.312,29328,t
