Time,Sample #,Type
0.468,117,(
0.504,126,N
0.508,127,N
0.556,139,)
1.032,258,(
1.064,266,N
1.068,267,N
1.096,274,)
1.216,304,(
1.300,325,t
1.308,327,)
1.592,398,(
1.624,406,N
1.628,407,N
1.680,420,)
1.780,445,(
1.860,465,t
1.872,468,)
2.148,537,(
2.180,545,N
2.184,546,N
2.232,558,)
2.244,561,(
2.324,581,t
2.380,595,)
2.704,676,(
2.740,685,N
2.740,685,N
2.768,692,)
2.892,723,(
2.976,744,t
2.988,747,)
3.268,817,(
3.300,825,N
3.304,826,N
3.352,838,)
3.452,863,(
3.540,885,t
3.556,889,t
3.600,900,)
3.828,957,(
3.864,966,N
3.864,966,N
3.916,979,)
4.020,1005,(
4.104,1026,t
4.128,1032,t
4.172,1043,)
4.388,1097,(
4.424,1106,N
4.424,1106,N
4.472,1118,)
4.576,1144,(
4.664,1166,t
4.672,1168,)
4.952,1238,(
4.988,1247,N
4.988,1247,N
5.036,1259,)
5.136,1284,(
5.224,1306,t
5.236,1309,)
5.516,1379,(
5.548,1387,N
5.552,1388,N
5.600,1400,)
5.708,1427,(
5.792,1448,t
5.800,1450,)
6.088,1522,(
6.120,1530,N
6.124,1531,N
6.172,1543,)
6.280,1570,(
6.360,1590,t
6.376,1594,)
6.652,1663,(
6.688,1672,N
6.692,1673,N
6.740,1685,)
6.848,1712,(
6.932,1733,t
6.944,1736,)
7.224,1806,(
7.260,1815,N
7.260,1815,N
7.308,1827,)
7.408,1852,(
7.500,1875,t
7.512,1878,)
7.796,1949,(
7.832,1958,N
7.832,1958,N
7.880,1970,)
7.984,1996,(
8.072,2018,t
8.092,2023,t
8.156,2039,)
8.372,2093,(
8.404,2101,N
8.408,2102,N
8.456,2114,)
8.560,2140,(
8.648,2162,t
8.656,2164,)
8.944,2236,(
8.980,2245,N
8.980,2245,N
9.028,2257,)
9.516,2379,(
9.552,2388,N
9.552,2388,N
9.604,2401,)
9.708,2427,(
9.796,2449,t
9.808,2452,)
10.096,2524,(
10.128,2532,N
10.132,2533,N
10.180,2545,)
10.284,2571,(
10.372,2593,t
10.380,2595,)
10.672,2668,(
10.708,2677,N
10.712,2678,N
10.760,2690,)
10.864,2716,(
10.956,2739,t
10.964,2741,)
11.256,2814,(
11.288,2822,N
11.288,2822,N
11.336,2834,)
11.448,2862,(
11.536,2884,t
11.544,2886,)
11.832,2958,(
11.868,2967,N
11.868,2967,N
11.916,2979,)
12.404,3101,(
12.440,3110,N
12.444,3111,N
12.492,3123,)
12.596,3149,(
12.680,3170,t
12.692,3173,)
12.984,3246,(
13.020,3255,N
13.020,3255,N
13.068,3267,)
13.176,3294,(
13.260,3315,t
13.268,3317,)
13.560,3390,(
13.596,3399,N
13.596,3399,N
13.640,3410,)
13.752,3438,(
13.840,3460,t
13.852,3463,)
14.136,3534,(
14.172,3543,N
14.172,3543,N
14.224,3556,)
14.328,3582,(
14.412,3603,t
14.420,3605,)
14.712,3678,(
14.748,3687,N
14.748,3687,N
14.796,3699,)
14.900,3725,(
14.988,3747,t
15.004,3751,t
15.048,3762,)
15.284,3821,(
15.316,3829,N
15.320,3830,N
15.368,3842,)
15.468,3867,(
15.560,3890,t
15.568,3892,)
15.852,3963,(
15.884,3971,N
15.888,3972,N
15.936,3984,)
16.040,4010,(
16.128,4032,t
16.148,4037,t
16.196,4049,)
16.428,4107,(
16.460,4115,N
16.464,4116,N
16.512,4128,)
16.616,4154,(
16.708,4177,t
16.716,4179,)
17.004,4251,(
17.040,4260,N
17.044,4261,N
17.088,4272,)
17.188,4297,(
17.280,4320,t
17.288,4322,)
17.572,4393,(
17.604,4401,N
17.608,4402,N
17.656,4414,)
17.756,4439,(
17.844,4461,t
17.852,4463,)
18.136,4534,(
18.172,4543,N
18.172,4543,N
18.224,4556,)
18.328,4582,(
18.412,4603,t
18.420,4605,)
18.696,4674,(
18.732,4683,N
18.732,4683,N
18.780,4695,)
19.252,4813,(
19.284,4821,N
19.288,4822,N
19.336,4834,)
19.440,4860,(
19.528,4882,t
19.548,4887,t
19.588,4897,)
19.816,4954,(
19.852,4963,N
19.856,4964,N
19.904,4976,)
20.388,5097,(
20.420,5105,N
20.424,5106,N
20.468,5117,)
20.572,5143,(
20.664,5166,t
20.672,5168,)
20.952,5238,(
20.984,5246,N
20.984,5246,N
21.032,5258,)
21.136,5284,(
21.220,5305,t
21.244,5311,t
21.296,5324,)
21.520,5380,(
21.552,5388,N
21.556,5389,N
21.604,5401,)
21.704,5426,(
21.788,5447,t
21.796,5449,)
22.084,5521,(
22.120,5530,N
22.120,5530,N
22.168,5542,)
22.184,5546,(
22.268,5567,t
22.320,5580,)
22.644,5661,(
22.676,5669,N
22.680,5670,N
22.724,5681,)
22.828,5707,(
22.912,5728,t
22.924,5731,)
23.200,5800,(
23.236,5809,N
23.236,5809,N
23.284,5821,)
23.296,5824,(
23.384,5846,t
23.436,5859,)
23.764,5941,(
23.800,5950,N
23.804,5951,N
23.852,5963,)
23.952,5988,(
24.040,6010,t
24.044,6011,)
24.328,6082,(
24.360,6090,N
24.364,6091,N
24.412,6103,)
24.512,6128,(
24.596,6149,t
24.604,6151,)
24.880,6220,(
24.916,6229,N
24.916,6229,N
24.964,6241,)
25.068,6267,(
25.148,6287,t
25.160,6290,)
25.432,6358,(
25.468,6367,N
25.468,6367,N
25.516,6379,)
25.620,6405,(
25.700,6425,t
25.712,6428,)
25.984,6496,(
26.020,6505,N
26.024,6506,N
26.068,6517,)
26.172,6543,(
26.256,6564,t
26.268,6567,)
26.552,6638,(
26.584,6646,N
26.588,6647,N
26.640,6660,)
27.108,6777,(
27.144,6786,N
27.148,6787,N
27.192,6798,)
27.296,6824,(
27.380,6845,t
27.392,6848,)
27.664,6916,(
27.700,6925,N
27.700,6925,N
27.748,6937,)
27.856,6964,(
27.940,6985,t
27.948,6987,)
