Time,Sample #,Type
1.288,322,(
1.408,352,N
1.408,352,N
1.460,365,)
1.724,431,(
1.796,449,t
1.924,481,t
2.008,502,)
2.676,669,(
2.784,696,N
2.784,696,N
2.900,725,)
3.988,997,(
4.152,1038,N
4.156,1039,N
4.200,1050,)
4.448,1112,(
4.528,1132,t
4.528,1132,t
4.656,1164,)
5.408,1352,(
5.528,1382,N
5.528,1382,N
5.584,1396,)
6.828,1707,(
6.920,1730,N
6.920,1730,N
7.060,1765,)
7.276,1819,(
7.412,1853,N
7.412,1853,N
7.460,1865,)
7.692,1923,(
7.920,1980,t
7.924,1981,t
8.116,2029,)
8.624,2156,(
8.724,2181,N
8.728,2182,N
8.776,2194,)
8.984,2246,(
9.092,2273,t
9.092,2273,t
9.260,2315,)
9.996,2499,(
10.108,2527,N
10.108,2527,N
10.156,2539,)
10.380,2595,(
10.488,2622,t
10.488,2622,t
10.640,2660,)
11.400,2850,(
11.504,2876,N
11.504,2876,N
11.556,2889,)
11.756,2939,(
11.848,2962,t
11.868,2967,t
12.032,3008,)
12.764,3191,(
12.868,3217,N
12.872,3218,N
13.028,3257,)
13.160,3290,(
13.236,3309,t
13.248,3312,t
13.388,3347,)
14.152,3538,(
14.252,3563,N
14.252,3563,N
14.388,3597,)
14.540,3635,(
14.616,3654,t
14.620,3655,t
14.744,3686,)
15.536,3884,(
15.636,3909,N
15.636,3909,N
15.688,3922,)
15.920,3980,(
16.004,4001,t
16.008,4002,t
16.164,4041,)
16.928,4232,(
17.020,4255,N
17.020,4255,N
17.072,4268,)
17.272,4318,(
17.380,4345,t
17.384,4346,t
17.536,4384,)
18.284,4571,(
18.384,4596,N
18.384,4596,N
18.432,4608,)
18.680,4670,(
18.756,4689,t
18.760,4690,t
18.904,4726,)
19.644,4911,(
19.772,4943,N
19.772,4943,N
19.828,4957,)
20.056,5014,(
20.144,5036,t
20.144,5036,t
20.284,5071,)
21.056,5264,(
21.152,5288,N
21.152,5288,N
21.200,5300,)
21.428,5357,(
21.516,5379,t
21.520,5380,t
21.664,5416,)
22.420,5605,(
22.520,5630,N
22.520,5630,N
22.568,5642,)
