Time,Sample #,Type
1.096,274,(
1.152,288,N
1.172,293,N
1.196,299,)
1.320,330,(
1.332,333,t
1.380,345,t
1.484,371,)
1.636,409,(
1.688,422,N
1.708,427,N
1.728,432,)
2.568,642,(
2.628,657,N
2.648,662,N
2.672,668,)
2.748,687,(
2.776,694,t
2.872,718,t
2.968,742,)
3.388,847,(
3.440,860,N
3.460,865,N
3.484,871,)
4.188,1047,(
4.240,1060,N
4.256,1064,N
4.280,1070,)
4.392,1098,(
4.408,1102,t
4.472,1118,t
4.564,1141,)
4.988,1247,(
5.044,1261,N
5.064,1266,N
5.088,1272,)
5.276,1319,(
5.284,1321,t
5.376,1344,)
5.780,1445,(
5.836,1459,N
5.856,1464,N
5.880,1470,)
6.564,1641,(
6.616,1654,N
6.636,1659,N
6.660,1665,)
6.752,1688,(
6.792,1698,t
6.852,1713,t
6.940,1735,)
7.340,1835,(
7.392,1848,N
7.412,1853,N
7.440,1860,)
7.564,1891,(
7.572,1893,t
7.620,1905,t
7.700,1925,)
8.108,2027,(
8.168,2042,N
8.188,2047,N
8.212,2053,)
8.308,2077,(
8.340,2085,t
8.400,2100,t
8.496,2124,)
8.888,2222,(
8.944,2236,N
8.964,2241,N
8.984,2246,)
9.068,2267,(
9.104,2276,t
9.180,2295,t
9.272,2318,)
9.428,2357,(
9.484,2371,N
9.500,2375,N
9.524,2381,)
9.600,2400,(
9.664,2416,t
9.696,2424,t
9.768,2442,)
10.376,2594,(
10.432,2608,N
10.448,2612,N
10.472,2618,)
10.564,2641,(
10.580,2645,t
10.660,2665,t
10.752,2688,)
11.196,2799,(
11.252,2813,N
11.268,2817,N
11.292,2823,)
11.392,2848,(
11.420,2855,t
11.472,2868,t
11.560,2890,)
12.012,3003,(
12.064,3016,N
12.084,3021,N
12.108,3027,)
12.208,3052,(
12.236,3059,t
12.300,3075,t
12.392,3098,)
12.804,3201,(
12.860,3215,N
12.880,3220,N
12.900,3225,)
13.000,3250,(
13.040,3260,t
13.096,3274,t
13.164,3291,)
13.588,3397,(
13.648,3412,N
13.664,3416,N
13.688,3422,)
13.764,3441,(
13.828,3457,t
13.880,3470,t
13.944,3486,)
14.372,3593,(
14.428,3607,N
14.448,3612,N
14.472,3618,)
15.152,3788,(
15.204,3801,N
15.224,3806,N
15.248,3812,)
15.932,3983,(
15.988,3997,N
16.008,4002,N
16.028,4007,)
16.116,4029,(
16.164,4041,t
16.216,4054,t
16.292,4073,)
16.704,4176,(
16.760,4190,N
16.780,4195,N
16.800,4200,)
16.888,4222,(
16.948,4237,t
16.988,4247,t
17.080,4270,)
17.476,4369,(
17.532,4383,N
17.552,4388,N
17.576,4394,)
17.656,4414,(
17.704,4426,t
17.764,4441,t
17.840,4460,)
18.264,4566,(
18.320,4580,N
18.336,4584,N
18.364,4591,)
19.072,4768,(
19.120,4780,N
19.140,4785,N
19.164,4791,)
19.284,4821,(
19.360,4840,t
19.444,4861,)
19.852,4963,(
19.908,4977,N
19.928,4982,N
19.952,4988,)
20.024,5006,(
20.084,5021,t
20.140,5035,t
20.208,5052,)
20.628,5157,(
20.680,5170,N
20.700,5175,N
20.724,5181,)
20.820,5205,(
20.860,5215,t
20.912,5228,t
20.968,5242,)
21.116,5279,(
21.168,5292,N
21.192,5298,N
21.212,5303,)
22.052,5513,(
22.108,5527,N
22.128,5532,N
22.152,5538,)
22.216,5554,(
22.264,5566,t
22.356,5589,t
22.448,5612,)
22.860,5715,(
22.908,5727,N
22.928,5732,N
22.952,5738,)
23.636,5909,(
23.688,5922,N
23.708,5927,N
23.728,5932,)
23.860,5965,(
23.916,5979,t
24.016,6004,)
24.412,6103,(
24.464,6116,N
24.484,6121,N
24.508,6127,)
24.624,6156,(
24.644,6161,t
24.692,6173,t
24.768,6192,)
25.196,6299,(
25.252,6313,N
25.272,6318,N
25.296,6324,)
25.396,6349,(
25.424,6356,t
25.488,6372,t
25.556,6389,)
26.012,6503,(
26.060,6515,N
26.080,6520,N
26.104,6526,)
26.800,6700,(
26.852,6713,N
26.872,6718,N
26.896,6724,)
27.016,6754,(
