Time,Sample #,Type
0.724,181,(
0.756,189,N
0.776,194,N
0.796,199,)
0.976,244,(
1.004,251,t
1.044,261,t
1.096,274,)
1.700,425,(
1.736,434,N
1.752,438,N
1.772,443,)
1.964,491,(
1.980,495,t
2.024,506,t
2.076,519,)
2.684,671,(
2.716,679,N
2.740,685,N
2.756,689,)
2.940,735,(
2.964,741,t
3.004,751,t
3.056,764,)
3.664,916,(
3.696,924,N
3.716,929,N
3.736,934,)
3.920,980,(
3.944,986,t
3.988,997,t
4.040,1010,)
4.636,1159,(
4.668,1167,N
4.688,1172,N
4.708,1177,)
4.888,1222,(
4.912,1228,t
4.956,1239,t
5.008,1252,)
5.628,1407,(
5.660,1415,N
5.684,1421,N
5.700,1425,)
5.892,1473,(
5.908,1477,t
5.952,1488,t
6.000,1500,)
6.620,1655,(
6.652,1663,N
6.676,1669,N
6.692,1673,)
6.884,1721,(
6.896,1724,t
6.944,1736,t
7.004,1751,)
7.612,1903,(
7.644,1911,N
7.664,1916,N
7.684,1921,)
7.868,1967,(
7.888,1972,t
7.936,1984,t
7.992,1998,)
8.656,2164,(
8.704,2176,N
8.724,2181,N
8.744,2186,)
8.936,2234,(
8.952,2238,t
9.000,2250,t
9.048,2262,)
9.720,2430,(
9.752,2438,N
9.768,2442,N
9.792,2448,)
9.988,2497,(
10.000,2500,t
10.048,2512,t
10.096,2524,)
10.732,2683,(
10.764,2691,N
10.784,2696,N
10.800,2700,)
10.988,2747,(
11.012,2753,t
11.060,2765,t
11.100,2775,)
11.704,2926,(
11.736,2934,N
11.756,2939,N
11.776,2944,)
11.968,2992,(
11.988,2997,t
12.028,3007,t
12.076,3019,)
12.692,3173,(
12.724,3181,N
12.744,3186,N
12.760,3190,)
12.948,3237,(
12.972,3243,t
13.012,3253,t
13.064,3266,)
13.660,3415,(
13.688,3422,N
13.708,3427,N
13.732,3433,)
13.912,3478,(
13.932,3483,t
13.976,3494,t
14.024,3506,)
14.616,3654,(
14.648,3662,N
14.668,3667,N
14.688,3672,)
14.864,3716,(
14.896,3724,t
14.940,3735,t
14.992,3748,)
15.588,3897,(
15.620,3905,N
15.644,3911,N
15.660,3915,)
15.852,3963,(
15.868,3967,t
15.912,3978,t
15.964,3991,)
16.552,4138,(
16.584,4146,N
16.604,4151,N
16.624,4156,)
16.804,4201,(
16.828,4207,t
16.872,4218,t
16.928,4232,)
17.528,4382,(
17.556,4389,N
17.576,4394,N
17.600,4400,)
17.780,4445,(
17.800,4450,t
17.848,4462,t
17.900,4475,)
18.508,4627,(
18.548,4637,N
18.568,4642,N
18.588,4647,)
18.776,4694,(
18.796,4699,t
18.840,4710,t
18.896,4724,)
19.520,4880,(
19.552,4888,N
19.572,4893,N
19.592,4898,)
19.776,4944,(
19.800,4950,t
19.848,4962,t
19.900,4975,)
20.512,5128,(
20.544,5136,N
20.560,5140,N
20.584,5146,)
20.772,5193,(
20.792,5198,t
20.836,5209,t
20.884,5221,)
21.528,5382,(
21.560,5390,N
21.580,5395,N
21.600,5400,)
21.784,5446,(
21.808,5452,t
21.852,5463,t
21.900,5475,)
22.496,5624,(
22.528,5632,N
22.544,5636,N
22.568,5642,)
22.748,5687,(
22.768,5692,t
22.808,5702,t
22.856,5714,)
23.448,5862,(
23.480,5870,N
23.496,5874,N
23.520,5880,)
23.704,5926,(
23.728,5932,t
23.772,5943,t
23.820,5955,)
24.404,6101,(
24.436,6109,N
24.456,6114,N
24.476,6119,)
