Time,Sample #,Type
1.020,255,(
1.056,264,N
1.084,271,N
1.108,277,)
1.216,304,(
1.300,325,t
1.308,327,t
1.396,349,)
1.848,462,(
1.876,469,N
1.904,476,N
1.932,483,)
2.040,510,(
2.116,529,t
2.128,532,t
2.220,555,)
2.664,666,(
2.692,673,N
2.720,680,N
2.748,687,)
2.864,716,(
2.936,734,t
2.948,737,t
3.032,758,)
3.496,874,(
3.524,881,N
3.552,888,N
3.576,894,)
3.688,922,(
3.768,942,t
3.780,945,t
3.864,966,)
4.312,1078,(
4.356,1089,N
4.384,1096,N
4.408,1102,)
4.528,1132,(
4.600,1150,t
4.612,1153,t
4.692,1173,)
5.184,1296,(
5.220,1305,N
5.248,1312,N
5.272,1318,)
5.392,1348,(
5.464,1366,t
5.476,1369,t
5.560,1390,)
6.016,1504,(
6.044,1511,N
6.076,1519,N
6.100,1525,)
6.208,1552,(
6.288,1572,t
6.296,1574,t
6.384,1596,)
6.856,1714,(
6.884,1721,N
6.912,1728,N
6.936,1734,)
7.052,1763,(
7.128,1782,t
7.136,1784,t
7.224,1806,)
7.684,1921,(
7.720,1930,N
7.748,1937,N
7.772,1943,)
7.884,1971,(
7.964,1991,t
7.976,1994,t
8.056,2014,)
8.524,2131,(
8.560,2140,N
8.588,2147,N
8.608,2152,)
8.720,2180,(
8.804,2201,t
8.816,2204,t
8.896,2224,)
9.364,2341,(
9.396,2349,N
9.424,2356,N
9.448,2362,)
9.552,2388,(
9.636,2409,t
9.648,2412,t
9.732,2433,)
10.200,2550,(
10.228,2557,N
10.256,2564,N
10.284,2571,)
10.396,2599,(
10.476,2619,t
10.484,2621,t
10.568,2642,)
11.032,2758,(
11.060,2765,N
11.088,2772,N
11.112,2778,)
11.228,2807,(
11.304,2826,t
11.312,2828,t
11.400,2850,)
11.860,2965,(
11.888,2972,N
11.916,2979,N
11.940,2985,)
12.056,3014,(
12.132,3033,t
12.140,3035,t
12.224,3056,)
12.696,3174,(
12.736,3184,N
12.764,3191,N
12.788,3197,)
12.896,3224,(
12.980,3245,t
12.988,3247,t
13.072,3268,)
13.544,3386,(
13.576,3394,N
13.604,3401,N
13.628,3407,)
13.736,3434,(
13.820,3455,t
13.828,3457,t
13.908,3477,)
14.380,3595,(
14.412,3603,N
14.440,3610,N
14.464,3616,)
14.572,3643,(
14.656,3664,t
14.664,3666,t
14.748,3687,)
15.224,3806,(
15.260,3815,N
15.288,3822,N
15.312,3828,)
15.428,3857,(
15.504,3876,t
15.516,3879,t
15.596,3899,)
16.076,4019,(
16.104,4026,N
16.136,4034,N
16.156,4039,)
16.276,4069,(
16.352,4088,t
16.364,4091,t
16.448,4112,)
16.924,4231,(
16.960,4240,N
16.992,4248,N
17.016,4254,)
17.124,4281,(
17.208,4302,t
17.216,4304,t
17.300,4325,)
17.768,4442,(
17.796,4449,N
17.824,4456,N
17.848,4462,)
17.968,4492,(
18.040,4510,t
18.048,4512,t
18.136,4534,)
18.592,4648,(
18.624,4656,N
18.652,4663,N
18.676,4669,)
18.796,4699,(
18.868,4717,t
18.876,4719,t
18.964,4741,)
19.408,4852,(
19.444,4861,N
19.472,4868,N
19.496,4874,)
19.612,4903,(
19.688,4922,t
19.696,4924,t
19.784,4946,)
20.232,5058,(
20.260,5065,N
20.288,5072,N
20.312,5078,)
20.428,5107,(
20.504,5126,t
20.512,5128,t
20.600,5150,)
21.052,5263,(
21.080,5270,N
21.112,5278,N
21.136,5284,)
21.248,5312,(
21.324,5331,t
21.332,5333,t
21.416,5354,)
21.872,5468,(
21.908,5477,N
21.936,5484,N
21.960,5490,)
22.072,5518,(
22.152,5538,t
22.160,5540,t
22.248,5562,)
22.696,5674,(
22.732,5683,N
22.760,5690,N
22.784,5696,)
22.904,5726,(
22.984,5746,t
22.992,5748,t
23.072,5768,)
23.544,5886,(
23.580,5895,N
23.608,5902,N
23.632,5908,)
23.756,5939,(
23.828,5957,t
23.840,5960,t
