Time,Sample #,Type
0.432,108,(
0.476,119,N
0.476,119,N
0.512,128,)
0.644,161,(
0.688,172,t
0.772,193,t
0.812,203,)
1.068,267,(
1.112,278,N
1.116,279,N
1.148,287,)
1.272,318,(
1.324,331,t
1.404,351,t
1.452,363,)
1.676,419,(
1.720,430,N
1.720,430,N
1.756,439,)
1.880,470,(
1.928,482,t
2.000,500,)
2.304,576,(
2.348,587,N
2.352,588,N
2.384,596,)
2.512,628,(
2.560,640,t
2.628,657,)
2.924,731,(
2.980,745,N
2.980,745,N
3.012,753,)
3.144,786,(
3.192,798,t
3.268,817,t
3.320,830,)
3.556,889,(
3.600,900,N
3.600,900,N
3.632,908,)
4.192,1048,(
4.236,1059,N
4.236,1059,N
4.268,1067,)
4.396,1099,(
4.444,1111,t
4.516,1129,)
4.828,1207,(
4.872,1218,N
4.872,1218,N
4.904,1226,)
5.028,1257,(
5.084,1271,t
5.168,1292,t
5.212,1303,)
5.444,1361,(
5.484,1371,N
5.488,1372,N
5.520,1380,)
5.640,1410,(
5.692,1423,t
5.780,1445,t
5.816,1454,)
6.076,1519,(
6.120,1530,N
6.120,1530,N
6.156,1539,)
6.288,1572,(
6.332,1583,t
6.416,1604,t
6.460,1615,)
6.688,1672,(
6.744,1686,N
6.744,1686,N
6.776,1694,)
6.896,1724,(
6.952,1738,t
7.036,1759,t
7.084,1771,)
7.332,1833,(
7.376,1844,N
7.376,1844,N
7.408,1852,)
7.528,1882,(
7.568,1892,t
7.580,1895,t
7.632,1908,)
7.964,1991,(
8.008,2002,N
8.008,2002,N
8.040,2010,)
8.168,2042,(
8.220,2055,t
8.284,2071,)
8.576,2144,(
8.620,2155,N
8.620,2155,N
8.652,2163,)
8.776,2194,(
8.816,2204,t
8.828,2207,t
8.888,2222,)
9.196,2299,(
9.240,2310,N
9.240,2310,N
9.272,2318,)
9.396,2349,(
9.448,2362,t
9.452,2363,t
9.500,2375,)
9.828,2457,(
9.872,2468,N
9.872,2468,N
9.904,2476,)
10.036,2509,(
10.084,2521,t
10.152,2538,)
10.436,2609,(
10.488,2622,N
10.488,2622,N
10.520,2630,)
10.648,2662,(
10.692,2673,t
10.776,2694,t
10.824,2706,)
11.072,2768,(
11.112,2778,N
11.112,2778,N
11.144,2786,)
11.256,2814,(
11.320,2830,t
11.404,2851,t
11.448,2862,)
11.692,2923,(
11.736,2934,N
11.736,2934,N
11.772,2943,)
11.884,2971,(
11.940,2985,t
12.020,3005,t
12.048,3012,)
12.308,3077,(
12.348,3087,N
12.352,3088,N
12.384,3096,)
12.508,3127,(
12.560,3140,t
12.644,3161,t
12.688,3172,)
12.936,3234,(
12.976,3244,N
12.976,3244,N
13.008,3252,)
13.136,3284,(
13.184,3296,t
13.256,3314,)
13.564,3391,(
13.608,3402,N
13.608,3402,N
13.644,3411,)
13.772,3443,(
13.824,3456,t
13.892,3473,)
14.180,3545,(
14.232,3558,N
14.232,3558,N
14.264,3566,)
14.388,3597,(
14.440,3610,t
14.440,3610,t
14.496,3624,)
14.804,3701,(
14.860,3715,N
14.860,3715,N
14.892,3723,)
15.076,3769,(
15.128,3782,t
15.156,3789,t
15.192,3798,)
15.432,3858,(
15.488,3872,N
15.488,3872,N
15.520,3880,)
15.712,3928,(
15.772,3943,t
15.788,3947,t
15.828,3957,)
16.060,4015,(
16.112,4028,N
16.112,4028,N
16.148,4037,)
16.276,4069,(
16.324,4081,t
16.388,4097,)
16.696,4174,(
16.740,4185,N
16.744,4186,N
16.772,4193,)
16.900,4225,(
16.940,4235,t
16.952,4238,t
17.012,4253,)
17.328,4332,(
17.372,4343,N
17.376,4344,N
17.404,4351,)
17.588,4397,(
17.652,4413,t
17.664,4416,t
17.692,4423,)
17.952,4488,(
18.000,4500,N
18.000,4500,N
18.032,4508,)
18.156,4539,(
18.208,4552,t
18.292,4573,t
18.344,4586,)
18.580,4645,(
18.620,4655,N
18.624,4656,N
18.652,4663,)
18.780,4695,(
18.832,4708,t
18.912,4728,t
18.968,4742,)
19.208,4802,(
19.252,4813,N
19.256,4814,N
19.288,4822,)
19.416,4854,(
19.468,4867,t
19.548,4887,t
19.600,4900,)
19.848,4962,(
19.892,4973,N
19.896,4974,N
19.928,4982,)
20.108,5027,(
20.180,5045,t
20.180,5045,t
20.232,5058,)
20.456,5114,(
20.512,5128,N
20.512,5128,N
20.544,5136,)
20.668,5167,(
20.724,5181,t
20.800,5200,t
20.860,5215,)
21.088,5272,(
21.144,5286,N
21.144,5286,N
21.176,5294,)
21.304,5326,(
21.356,5339,t
21.440,5360,t
21.492,5373,)
21.732,5433,(
21.776,5444,N
21.776,5444,N
21.804,5451,)
21.932,5483,(
21.980,5495,t
22.048,5512,)
22.344,5586,(
22.396,5599,N
22.396,5599,N
22.428,5607,)
22.552,5638,(
22.600,5650,t
22.672,5668,)
22.968,5742,(
23.020,5755,N
23.024,5756,N
23.056,5764,)
23.180,5795,(
23.232,5808,t
23.316,5829,t
23.364,5841,)
23.612,5903,(
23.660,5915,N
23.660,5915,N
23.692,5923,)
23.820,5955,(
23.856,5964,t
23.868,5967,t
23.948,5987,)
24.240,6060,(
24.288,6072,N
24.292,6073,N
24.320,6080,)
24.440,6110,(
24.492,6123,t
24.564,6141,)
24.856,6214,(
24.908,6227,N
24.912,6228,N
24.940,6235,)
25.064,6266,(
25.112,6278,t
25.116,6279,t
25.168,6292,)
25.496,6374,(
25.556,6389,N
25.556,6389,N
25.608,6402,)
25.732,6433,(
25.772,6443,t
25.848,6462,t
25.908,6477,)
26.124,6531,(
26.168,6542,N
26.172,6543,N
26.220,6555,)
26.332,6583,(
26.372,6593,t
26.460,6615,t
26.528,6632,)
26.720,6680,(
26.796,6699,N
26.800,6700,N
26.848,6712,)
26.976,6744,(
27.008,6752,t
27.112,6778,t
27.136,6784,)
27.384,6846,(
