Time,Sample #,Type
1.100,275,(
1.128,282,N
1.140,285,N
1.180,295,)
1.304,326,(
1.372,343,t
1.420,355,t
1.508,377,)
1.936,484,(
1.964,491,N
1.976,494,N
2.016,504,)
2.136,534,(
2.212,553,t
2.256,564,t
2.288,572,)
2.800,700,(
2.832,708,N
2.840,710,N
2.880,720,)
2.992,748,(
3.080,770,t
3.124,781,t
3.156,789,)
3.748,937,(
3.784,946,N
3.792,948,N
3.832,958,)
3.956,989,(
4.028,1007,t
4.072,1018,t
4.104,1026,)
4.720,1180,(
4.748,1187,N
4.756,1189,N
4.796,1199,)
4.928,1232,(
4.992,1248,t
5.040,1260,t
5.072,1268,)
5.660,1415,(
5.688,1422,N
5.700,1425,N
5.736,1434,)
6.628,1657,(
6.660,1665,N
6.668,1667,N
6.708,1677,)
6.828,1707,(
6.908,1727,t
6.956,1739,t
6.984,1746,)
7.624,1906,(
7.656,1914,N
7.664,1916,N
7.700,1925,)
8.608,2152,(
8.640,2160,N
8.648,2162,N
8.688,2172,)
9.580,2395,(
9.620,2405,N
9.628,2407,N
9.668,2417,)
9.780,2445,(
9.864,2466,t
9.912,2478,t
9.944,2486,)
10.568,2642,(
10.604,2651,N
10.616,2654,N
10.652,2663,)
10.772,2693,(
10.856,2714,t
10.900,2725,t
10.928,2732,)
11.572,2893,(
11.600,2900,N
11.608,2902,N
11.636,2909,)
11.760,2940,(
11.848,2962,t
11.892,2973,t
11.924,2981,)
12.544,3136,(
12.576,3144,N
12.584,3146,N
12.624,3156,)
12.732,3183,(
12.816,3204,t
12.864,3216,t
12.896,3224,)
13.516,3379,(
13.548,3387,N
13.556,3389,N
13.596,3399,)
13.708,3427,(
13.792,3448,t
13.836,3459,t
13.872,3468,)
14.500,3625,(
14.528,3632,N
14.540,3635,N
14.580,3645,)
14.704,3676,(
14.784,3696,t
14.828,3707,t
14.860,3715,)
15.504,3876,(
15.532,3883,N
15.540,3885,N
15.580,3895,)
15.688,3922,(
15.780,3945,t
15.824,3956,t
15.856,3964,)
16.488,4122,(
16.520,4130,N
16.528,4132,N
16.568,4142,)
16.692,4173,(
16.764,4191,t
16.812,4203,t
16.848,4212,)
17.480,4370,(
17.508,4377,N
17.516,4379,N
17.556,4389,)
17.668,4417,(
17.756,4439,t
17.800,4450,t
17.832,4458,)
18.476,4619,(
18.504,4626,N
18.512,4628,N
18.552,4638,)
18.672,4668,(
18.756,4689,t
18.796,4699,t
18.828,4707,)
19.488,4872,(
19.520,4880,N
19.528,4882,N
19.568,4892,)
19.684,4921,(
19.768,4942,t
19.808,4952,t
19.840,4960,)
20.496,5124,(
20.524,5131,N
20.532,5133,N
20.572,5143,)
20.688,5172,(
20.768,5192,t
20.816,5204,t
20.900,5225,)
21.492,5373,(
21.528,5382,N
21.540,5385,N
21.576,5394,)
21.688,5422,(
21.776,5444,t
21.816,5454,t
21.848,5462,)
22.504,5626,(
22.532,5633,N
22.540,5635,N
22.580,5645,)
22.696,5674,(
22.784,5696,t
22.824,5706,t
22.856,5714,)
23.504,5876,(
23.540,5885,N
23.548,5887,N
23.588,5897,)
23.700,5925,(
23.784,5946,t
23.824,5956,t
23.860,5965,)
24.496,6124,(
24.524,6131,N
24.536,6134,N
24.576,6144,)
25.476,6369,(
25.504,6376,N
25.512,6378,N
25.552,6388,)
25.664,6416,(
25.748,6437,t
25.788,6447,t
25.820,6455,)
26.460,6615,(
26.488,6622,N
26.500,6625,N
26.540,6635,)
26.656,6664,(
26.740,6685,t
26.780,6695,t
26.816,6704,)
27.448,6862,(
27.480,6870,N
27.488,6872,N
27.528,6882,)
27.644,6911,(
27.728,6932,t
27.768,6942,t
27.800,6950,)
28.444,7111,(
28.476,7119,N
28.484,7121,N
28.524,7131,)
28.640,7160,(
28.728,7182,t
28.768,7192,t
28.804,7201,)
29.456,7364,(
29.484,7371,N
29.496,7374,N
29.536,7384,)
29.652,7413,(
29.736,7434,t
29.776,7444,t
29.812,7453,)
30.476,7619,(
30.504,7626,N
30.512,7628,N
30.552,7638,)
30.680,7670,(
30.760,7690,t
30.800,7700,t
30.836,7709,)
31.504,7876,(
31.536,7884,N
31.544,7886,N
31.584,7896,)
31.708,7927,(
31.784,7946,t
31.828,7957,t
31.860,7965,)
32.536,8134,(
32.564,8141,N
32.576,8144,N
32.616,8154,)
32.736,8184,(
32.816,8204,t
32.860,8215,t
32.892,8223,)
33.548,8387,(
33.580,8395,N
33.588,8397,N
33.628,8407,)
33.752,8438,(
33.828,8457,t
33.872,8468,t
33.904,8476,)
34.560,8640,(
34.588,8647,N
34.600,8650,N
34.640,8660,)
34.764,8691,(
34.840,8710,t
34.884,8721,t
34.916,8729,)
35.552,8888,(
35.580,8895,N
35.588,8897,N
35.628,8907,)
35.744,8936,(
35.820,8955,t
35.868,8967,t
35.900,8975,)
36.540,9135,(
36.568,9142,N
36.576,9144,N
36.616,9154,)
36.736,9184,(
36.816,9204,t
36.860,9215,t
36.888,9222,)
37.524,9381,(
37.556,9389,N
37.568,9392,N
37.604,9401,)
37.724,9431,(
37.804,9451,t
37.848,9462,t
37.880,9470,)
38.520,9630,(
38.548,9637,N
38.556,9639,N
38.596,9649,)
38.724,9681,(
38.792,9698,t
38.836,9709,t
38.868,9717,)
39.492,9873,(
39.524,9881,N
39.532,9883,N
39.572,9893,)
39.696,9924,(
39.768,9942,t
39.812,9953,t
39.844,9961,)
40.476,10119,(
40.504,10126,N
40.512,10128,N
40.552,10138,)
40.672,10168,(
40.752,10188,t
40.796,10199,t
40.824,10206,)
41.452,10363,(
41.480,10370,N
41.492,10373,N
41.532,10383,)
41.656,10414,(
41.728,10432,t
41.768,10442,t
41.804,10451,)
42.424,10606,(
42.456,10614,N
42.464,10616,N
42.504,10626,)
43.376,10844,(
43.404,10851,N
43.416,10854,N
43.452,10863,)
44.344,11086,(
44.372,11093,N
44.384,11096,N
44.424,11106,)
44.536,11134,(
44.624,11156,t
44.668,11167,t
44.700,11175,)
45.316,11329,(
45.348,11337,N
45.356,11339,N
45.396,11349,)
45.520,11380,(
45.600,11400,t
45.644,11411,t
45.672,11418,)
46.308,11577,(
46.336,11584,N
46.348,11587,N
46.388,11597,)
46.508,11627,(
46.584,11646,t
46.628,11657,t
46.660,11665,)
47.276,11819,(
47.304,11826,N
47.316,11829,N
47.352,11838,)
48.244,12061,(
48.272,12068,N
48.280,12070,N
48.320,12080,)
48.448,12112,(
48.520,12130,t
48.568,12142,t
48.596,12149,)
49.224,12306,(
49.252,12313,N
49.260,12315,N
49.300,12325,)
49.416,12354,(
49.500,12375,t
49.548,12387,t
49.576,12394,)
50.196,12549,(
50.224,12556,N
50.236,12559,N
50.276,12569,)
50.388,12597,(
50.468,12617,t
50.516,12629,t
50.600,12650,)
51.148,12787,(
51.176,12794,N
51.184,12796,N
51.224,12806,)
51.348,12837,(
51.420,12855,t
51.468,12867,t
51.500,12875,)
52.112,13028,(
52.140,13035,N
52.148,13037,N
52.188,13047,)
52.296,13074,(
52.388,13097,t
52.432,13108,t
52.464,13116,)
53.064,13266,(
53.092,13273,N
53.100,13275,N
53.140,13285,)
53.260,13315,(
53.340,13335,t
53.380,13345,t
53.412,13353,)
54.008,13502,(
54.036,13509,N
54.048,13512,N
54.088,13522,)
54.932,13733,(
54.968,13742,N
54.980,13745,N
55.020,13755,)
55.140,13785,(
55.212,13803,t
55.260,13815,t
55.288,13822,)
55.896,13974,(
55.924,13981,N
55.936,13984,N
55.972,13993,)
56.096,14024,(
56.172,14043,t
56.212,14053,t
56.244,14061,)
56.848,14212,(
56.876,14219,N
56.884,14221,N
56.924,14231,)
57.032,14258,(
57.120,14280,t
57.160,14290,t
57.196,14299,)
57.808,14452,(
57.836,14459,N
57.848,14462,N
57.888,14472,)
58.020,14505,(
58.084,14521,t
58.128,14532,t
58.212,14553,)
58.760,14690,(
58.788,14697,N
58.800,14700,N
58.840,14710,)
58.940,14735,(
59.036,14759,t
59.080,14770,t
59.108,14777,)
59.724,14931,(
59.756,14939,N
59.768,14942,N
59.808,14952,)
59.920,14980,(
60.008,15002,t
60.052,15013,t
60.084,15021,)
60.700,15175,(
60.728,15182,N
60.736,15184,N
60.776,15194,)
60.888,15222,(
60.972,15243,t
61.016,15254,t
61.048,15262,)
61.664,15416,(
61.692,15423,N
61.704,15426,N
61.744,15436,)
61.856,15464,(
61.948,15487,t
61.988,15497,t
62.020,15505,)
62.636,15659,(
62.664,15666,N
62.672,15668,N
62.712,15678,)
62.828,15707,(
62.916,15729,t
62.956,15739,t
62.988,15747,)
63.612,15903,(
63.640,15910,N
63.652,15913,N
63.692,15923,)
63.816,15954,(
63.892,15973,t
63.936,15984,t
63.968,15992,)
64.576,16144,(
64.608,16152,N
64.616,16154,N
64.656,16164,)
64.776,16194,(
64.856,16214,t
64.896,16224,t
64.928,16232,)
65.532,16383,(
65.564,16391,N
65.572,16393,N
65.612,16403,)
65.732,16433,(
65.812,16453,t
65.856,16464,t
65.888,16472,)
66.492,16623,(
66.524,16631,N
66.532,16633,N
66.572,16643,)
66.696,16674,(
66.772,16693,t
66.816,16704,t
66.848,16712,)
67.452,16863,(
67.488,16872,N
67.496,16874,N
67.536,16884,)
67.640,16910,(
67.732,16933,t
67.776,16944,t
67.808,16952,)
68.412,17103,(
68.440,17110,N
68.452,17113,N
68.492,17123,)
69.384,17346,(
69.412,17353,N
69.420,17355,N
69.460,17365,)
69.576,17394,(
69.660,17415,t
69.704,17426,t
69.736,17434,)
70.384,17596,(
70.412,17603,N
70.424,17606,N
70.460,17615,)
70.580,17645,(
70.652,17663,t
70.696,17674,t
70.728,17682,)
71.368,17842,(
71.404,17851,N
71.416,17854,N
71.456,17864,)
72.368,18092,(
72.396,18099,N
72.404,18101,N
72.444,18111,)
72.560,18140,(
72.640,18160,t
72.680,18170,t
72.712,18178,)
73.380,18345,(
73.408,18352,N
73.420,18355,N
73.456,18364,)
73.576,18394,(
73.656,18414,t
73.700,18425,t
73.732,18433,)
74.400,18600,(
74.428,18607,N
74.436,18609,N
74.476,18619,)
75.420,18855,(
75.448,18862,N
75.460,18865,N
75.500,18875,)
75.624,18906,(
75.700,18925,t
75.744,18936,t
75.776,18944,)
76.432,19108,(
76.460,19115,N
76.472,19118,N
76.512,19128,)
76.636,19159,(
76.712,19178,t
76.756,19189,t
