Time,Sample #,Type
0.616,154,(
0.660,165,N
0.668,167,N
0.696,174,)
0.864,216,(
0.952,238,t
0.956,239,t
1.032,258,)
1.772,443,(
1.808,452,N
1.820,455,N
1.848,462,)
2.020,505,(
2.108,527,t
2.112,528,t
2.188,547,)
2.880,720,(
2.920,730,N
2.928,732,N
2.956,739,)
3.152,788,(
3.216,804,t
3.220,805,t
3.296,824,)
3.852,963,(
3.892,973,N
3.900,975,N
3.928,982,)
4.092,1023,(
4.184,1046,t
4.192,1048,t
4.260,1065,)
4.848,1212,(
4.884,1221,N
4.892,1223,N
4.924,1231,)
5.088,1272,(
5.180,1295,t
5.184,1296,t
5.260,1315,)
6.224,1556,(
6.264,1566,N
6.272,1568,N
6.300,1575,)
6.472,1618,(
6.556,1639,t
6.568,1642,t
6.644,1661,)
7.392,1848,(
7.432,1858,N
7.440,1860,N
7.468,1867,)
7.644,1911,(
7.736,1934,t
7.740,1935,t
7.812,1953,)
8.408,2102,(
8.452,2113,N
8.456,2114,N
8.484,2121,)
8.652,2163,(
8.744,2186,t
8.752,2188,t
8.820,2205,)
9.488,2372,(
9.524,2381,N
9.532,2383,N
9.564,2391,)
9.736,2434,(
9.820,2455,t
9.828,2457,t
9.900,2475,)
10.580,2645,(
10.616,2654,N
10.628,2657,N
10.656,2664,)
10.828,2707,(
10.916,2729,t
10.920,2730,t
10.996,2749,)
11.644,2911,(
11.680,2920,N
11.688,2922,N
11.716,2929,)
11.888,2972,(
11.976,2994,t
11.984,2996,t
12.060,3015,)
12.628,3157,(
12.668,3167,N
12.676,3169,N
12.704,3176,)
12.876,3219,(
12.964,3241,t
12.972,3243,t
13.040,3260,)
13.648,3412,(
13.688,3422,N
13.696,3424,N
13.724,3431,)
13.892,3473,(
13.980,3495,t
13.984,3496,t
14.056,3514,)
14.708,3677,(
14.744,3686,N
14.752,3688,N
14.784,3696,)
14.956,3739,(
15.044,3761,t
15.048,3762,t
15.128,3782,)
15.776,3944,(
15.812,3953,N
15.824,3956,N
15.852,3963,)
16.020,4005,(
16.116,4029,t
16.116,4029,t
16.196,4049,)
16.760,4190,(
16.796,4199,N
16.808,4202,N
16.836,4209,)
17.000,4250,(
17.100,4275,t
17.112,4278,t
17.176,4294,)
17.772,4443,(
17.816,4454,N
17.824,4456,N
17.856,4464,)
18.024,4506,(
18.116,4529,t
18.120,4530,t
18.192,4548,)
18.828,4707,(
18.868,4717,N
18.876,4719,N
18.904,4726,)
19.080,4770,(
19.164,4791,t
19.168,4792,t
19.240,4810,)
19.872,4968,(
19.912,4978,N
19.920,4980,N
19.948,4987,)
20.116,5029,(
20.212,5053,t
20.212,5053,t
20.288,5072,)
20.872,5218,(
20.920,5230,N
20.924,5231,N
20.952,5238,)
21.136,5284,(
21.220,5305,t
21.224,5306,t
21.292,5323,)
21.912,5478,(
21.952,5488,N
21.960,5490,N
21.988,5497,)
22.160,5540,(
22.248,5562,t
22.252,5563,t
22.328,5582,)
22.964,5741,(
23.008,5752,N
23.012,5753,N
23.040,5760,)
23.208,5802,(
23.300,5825,t
23.300,5825,t
23.380,5845,)
23.984,5996,(
24.020,6005,N
24.028,6007,N
24.060,6015,)
24.264,6066,(
24.328,6082,t
24.328,6082,t
24.400,6100,)
24.956,6239,(
24.996,6249,N
25.004,6251,N
25.032,6258,)
25.268,6317,(
25.300,6325,t
25.308,6327,t
25.380,6345,)
25.892,6473,(
25.928,6482,N
25.940,6485,N
25.968,6492,)
26.148,6537,(
26.232,6558,t
26.232,6558,t
26.304,6576,)
26.920,6730,(
26.960,6740,N
26.968,6742,N
26.996,6749,)
27.164,6791,(
27.256,6814,t
27.260,6815,t
27.336,6834,)
27.936,6984,(
27.976,6994,N
27.984,6996,N
28.012,7003,)
28.192,7048,(
28.280,7070,t
28.284,7071,t
28.356,7089,)
28.896,7224,(
28.936,7234,N
28.944,7236,N
28.972,7243,)
29.220,7305,(
29.236,7309,t
29.252,7313,t
29.316,7329,)
29.860,7465,(
29.896,7474,N
29.904,7476,N
29.936,7484,)
30.108,7527,(
30.196,7549,t
30.204,7551,t
30.280,7570,)
30.916,7729,(
30.956,7739,N
30.964,7741,N
30.992,7748,)
31.160,7790,(
31.256,7814,t
31.260,7815,t
31.328,7832,)
31.896,7974,(
31.936,7984,N
31.944,7986,N
31.972,7993,)
32.148,8037,(
32.240,8060,t
32.248,8062,t
32.316,8079,)
32.864,8216,(
32.904,8226,N
32.912,8228,N
32.940,8235,)
33.108,8277,(
33.204,8301,t
33.204,8301,t
33.280,8320,)
33.944,8486,(
33.984,8496,N
33.992,8498,N
34.020,8505,)
34.188,8547,(
34.280,8570,t
34.280,8570,t
34.356,8589,)
34.992,8748,(
35.032,8758,N
35.040,8760,N
35.068,8767,)
35.232,8808,(
35.332,8833,t
35.336,8834,t
35.408,8852,)
35.992,8998,(
36.032,9008,N
36.040,9010,N
36.068,9017,)
36.248,9062,(
36.336,9084,t
36.340,9085,t
36.404,9101,)
36.960,9240,(
37.000,9250,N
37.008,9252,N
37.036,9259,)
37.204,9301,(
37.300,9325,t
37.304,9326,t
37.376,9344,)
37.972,9493,(
38.012,9503,N
38.020,9505,N
38.048,9512,)
38.220,9555,(
38.308,9577,t
38.312,9578,t
38.388,9597,)
38.992,9748,(
39.028,9757,N
39.040,9760,N
39.068,9767,)
39.240,9810,(
39.332,9833,t
39.332,9833,t
39.404,9851,)
40.016,10004,(
40.056,10014,N
40.064,10016,N
40.096,10024,)
40.268,10067,(
40.360,10090,t
40.364,10091,t
40.432,10108,)
40.996,10249,(
41.036,10259,N
41.044,10261,N
