Time,Sample #,Type
0.416,104,(
0.480,120,N
0.484,121,N
0.540,135,)
1.808,452,(
1.868,467,N
1.872,468,N
1.928,482,)
2.780,695,(
2.828,707,N
2.836,709,N
2.896,724,)
4.216,1054,(
4.284,1071,N
4.292,1073,N
4.356,1089,)
5.492,1373,(
5.548,1387,N
5.556,1389,N
5.616,1404,)
7.180,1795,(
7.220,1805,N
7.228,1807,N
7.284,1821,)
8.144,2036,(
8.196,2049,N
8.204,2051,N
8.264,2066,)
9.984,2496,(
10.040,2510,N
10.048,2512,N
10.104,2526,)
11.944,2986,(
12.032,3008,N
12.040,3010,N
12.088,3022,)
12.356,3089,(
12.508,3127,t
12.520,3130,t
12.696,3174,)
13.084,3271,(
13.128,3282,N
13.136,3284,N
13.200,3300,)
14.864,3716,(
14.916,3729,N
14.924,3731,N
14.984,3746,)
16.436,4109,(
16.492,4123,N
16.504,4126,N
16.556,4139,)
18.312,4578,(
18.356,4589,N
18.364,4591,N
18.420,4605,)
20.200,5050,(
20.260,5065,N
20.268,5067,N
20.324,5081,)
21.820,5455,(
21.888,5472,N
21.896,5474,N
21.952,5488,)
22.756,5689,(
22.828,5707,N
22.836,5709,N
22.896,5724,)
23.012,5753,(
23.148,5787,t
23.156,5789,t
23.308,5827,)
24.100,6025,(
24.144,6036,N
24.152,6038,N
24.208,6052,)
25.776,6444,(
25.820,6455,N
25.828,6457,N
25.888,6472,)
27.564,6891,(
27.640,6910,N
27.648,6912,N
27.704,6926,)
29.020,7255,(
29.072,7268,N
29.084,7271,N
29.140,7285,)
29.216,7304,(
29.416,7354,t
29.424,7356,t
29.584,7396,)
30.160,7540,(
30.196,7549,N
30.204,7551,N
30.264,7566,)
30.448,7612,(
30.532,7633,t
30.544,7636,t
30.640,7660,)
30.896,7724,(
30.944,7736,N
30.952,7738,N
31.012,7753,)
32.596,8149,(
32.652,8163,N
32.660,8165,N
32.716,8179,)
33.984,8496,(
34.040,8510,N
34.048,8512,N
34.108,8527,)
35.256,8814,(
35.296,8824,N
35.308,8827,N
35.364,8841,)
36.428,9107,(
