Time,Sample #,Type
1.228,307,(
1.296,324,N
1.300,325,N
1.368,342,)
2.276,569,(
2.332,583,N
2.336,584,N
2.400,600,)
3.328,832,(
3.380,845,N
3.384,846,N
3.448,862,)
3.704,926,(
3.952,988,t
3.972,993,t
4.052,1013,)
4.356,1089,(
4.432,1108,N
4.432,1108,N
4.496,1124,)
5.412,1353,(
5.476,1369,N
5.480,1370,N
5.544,1386,)
6.456,1614,(
6.532,1633,N
6.532,1633,N
6.596,1649,)
6.676,1669,(
6.800,1700,t
6.812,1703,t
6.980,1745,)
7.468,1867,(
7.544,1886,N
7.548,1887,N
7.616,1904,)
8.532,2133,(
8.588,2147,N
8.592,2148,N
8.656,2164,)
9.564,2391,(
9.628,2407,N
9.628,2407,N
9.688,2422,)
10.656,2664,(
10.676,2669,N
10.748,2687,)
11.196,2799,(
11.260,2815,t
11.268,2817,t
11.332,2833,)
11.664,2916,(
11.728,2932,N
11.732,2933,N
11.796,2949,)
12.704,3176,(
12.784,3196,N
12.784,3196,N
12.852,3213,)
13.792,3448,(
13.848,3462,N
13.848,3462,N
13.912,3478,)
14.836,3709,(
14.912,3728,N
14.916,3729,N
14.980,3745,)
15.868,3967,(
15.948,3987,N
15.952,3988,N
16.016,4004,)
16.916,4229,(
16.976,4244,N
16.980,4245,N
17.044,4261,)
17.160,4290,(
17.260,4315,t
17.272,4318,t
17.528,4382,)
17.924,4481,(
18.004,4501,N
18.008,4502,N
18.072,4518,)
18.972,4743,(
19.044,4761,N
19.044,4761,N
19.112,4778,)
20.032,5008,(
20.092,5023,N
20.092,5023,N
20.160,5040,)
20.424,5106,(
20.668,5167,t
20.696,5174,t
20.816,5204,)
21.052,5263,(
21.124,5281,N
21.128,5282,N
21.196,5299,)
22.064,5516,(
22.120,5530,N
22.124,5531,N
22.188,5547,)
23.080,5770,(
23.156,5789,N
23.160,5790,N
23.224,5806,)
24.128,6032,(
24.196,6049,N
24.200,6050,N
24.264,6066,)
25.184,6296,(
25.240,6310,N
25.240,6310,N
25.312,6328,)
26.188,6547,(
26.268,6567,N
26.272,6568,N
26.340,6585,)
27.204,6801,(
27.272,6818,N
27.276,6819,N
27.344,6836,)
28.220,7055,(
28.300,7075,N
28.300,7075,N
28.368,7092,)
29.252,7313,(
29.324,7331,N
29.328,7332,N
29.396,7349,)
30.292,7573,(
30.360,7590,N
30.360,7590,N
30.428,7607,)
31.320,7830,(
31.400,7850,N
31.400,7850,N
31.464,7866,)
32.340,8085,(
32.416,8104,N
32.420,8105,N
32.488,8122,)
32.548,8137,(
32.712,8178,t
32.716,8179,t
32.948,8237,)
33.352,8338,(
33.432,8358,N
33.436,8359,N
33.500,8375,)
34.396,8599,(
34.452,8613,N
34.456,8614,N
34.520,8630,)
35.380,8845,(
35.468,8867,N
35.468,8867,N
35.532,8883,)
36.388,9097,(
36.464,9116,N
36.468,9117,N
36.532,9133,)
36.604,9151,(
36.728,9182,t
36.768,9192,t
36.924,9231,)
37.404,9351,(
37.460,9365,N
37.464,9366,N
37.528,9382,)
38.404,9601,(
38.464,9616,N
38.468,9617,N
38.536,9634,)
39.424,9856,(
39.488,9872,N
39.492,9873,N
39.556,9889,)
40.424,10106,(
40.488,10122,N
40.492,10123,N
40.556,10139,)
40.592,10148,(
40.776,10194,t
40.780,10195,t
41.060,10265,)
41.396,10349,(
41.472,10368,N
41.476,10369,N
41.548,10387,)
42.432,10608,(
42.488,10622,N
42.492,10623,N
42.560,10640,)
43.444,10861,(
43.508,10877,N
43.512,10878,N
43.576,10894,)
43.652,10913,(
43.788,10947,t
43.796,10949,t
44.080,11020,)
44.456,11114,(
44.520,11130,N
44.520,11130,N
44.588,11147,)
44.640,11160,(
44.792,11198,t
44.820,11205,t
45.080,11270,)
45.460,11365,(
45.544,11386,N
45.544,11386,N
45.612,11403,)
45.664,11416,(
45.828,11457,t
45.836,11459,t
46.084,11521,)
46.504,11626,(
46.568,11642,N
46.572,11643,N
46.636,11659,)
47.504,11876,(
47.580,11895,N
47.580,11895,N
47.644,11911,)
48.508,12127,(
48.576,12144,N
48.580,12145,N
48.648,12162,)
48.708,12177,(
48.868,12217,t
48.876,12219,t
49.020,12255,)
49.532,12383,(
49.596,12399,N
49.600,12400,N
49.664,12416,)
50.524,12631,(
50.584,12646,N
50.588,12647,N
50.652,12663,)
51.488,12872,(
51.556,12889,N
51.556,12889,N
51.620,12905,)
52.428,13107,(
52.520,13130,N
52.524,13131,N
52.592,13148,)
53.440,13360,(
53.500,13375,N
53.500,13375,N
53.568,13392,)
53.648,13412,(
53.780,13445,t
53.800,13450,t
54.064,13516,)
54.432,13608,(
54.484,13621,N
54.488,13622,N
54.556,13639,)
54.792,13698,(
55.028,13757,t
55.064,13766,t
55.160,13790,)
55.416,13854,(
55.480,13870,N
55.480,13870,N
55.548,13887,)
56.404,14101,(
56.464,14116,N
56.468,14117,N
56.532,14133,)
57.384,14346,(
57.444,14361,N
57.448,14362,N
57.512,14378,)
57.596,14399,(
57.740,14435,t
57.748,14437,t
