Time,Sample #,Type
0.428,107,(
0.484,121,N
0.488,122,N
0.552,138,)
0.656,164,(
0.748,187,t
0.756,189,t
0.872,218,)
1.264,316,(
1.316,329,N
1.324,331,N
1.388,347,)
1.508,377,(
1.592,398,t
1.592,398,t
1.700,425,)
1.928,482,(
2.000,500,N
2.004,501,N
2.064,516,)
2.180,545,(
2.280,570,t
2.284,571,t
2.348,587,)
2.756,689,(
2.808,702,N
2.812,703,N
2.896,724,)
3.496,874,(
3.524,881,N
3.528,882,N
3.608,902,)
3.732,933,(
3.808,952,t
3.816,954,t
3.940,985,)
4.340,1085,(
4.396,1099,N
4.400,1100,N
4.456,1114,)
4.584,1146,(
4.756,1189,t
4.764,1191,t
4.816,1204,)
5.020,1255,(
5.068,1267,N
5.076,1269,N
5.132,1283,)
5.264,1316,(
5.356,1339,t
5.360,1340,t
5.480,1370,)
5.824,1456,(
5.900,1475,N
5.908,1477,N
5.968,1492,)
6.104,1526,(
6.180,1545,t
6.188,1547,t
6.288,1572,)
6.524,1631,(
6.596,1649,N
6.600,1650,N
6.632,1658,)
6.796,1699,(
6.876,1719,t
6.884,1721,t
6.968,1742,)
7.384,1846,(
7.424,1856,N
7.428,1857,N
7.516,1879,)
8.104,2026,(
8.136,2034,N
8.140,2035,N
8.224,2056,)
8.344,2086,(
8.412,2103,t
8.420,2105,t
8.532,2133,)
8.964,2241,(
9.004,2251,N
9.008,2252,N
9.072,2268,)
9.204,2301,(
9.292,2323,t
9.300,2325,t
9.416,2354,)
9.628,2407,(
9.688,2422,N
9.696,2424,N
9.760,2440,)
10.000,2500,(
10.064,2516,t
10.064,2516,t
10.156,2539,)
10.476,2619,(
10.540,2635,N
10.544,2636,N
10.624,2656,)
11.160,2790,(
11.216,2804,N
11.220,2805,N
11.296,2824,)
11.432,2858,(
11.516,2879,t
11.520,2880,t
11.600,2900,)
12.020,3005,(
12.072,3018,N
12.080,3020,N
12.156,3039,)
12.296,3074,(
12.368,3092,t
12.376,3094,t
12.460,3115,)
12.704,3176,(
12.776,3194,N
12.780,3195,N
12.848,3212,)
12.976,3244,(
13.044,3261,t
13.056,3264,t
13.148,3287,)
13.584,3396,(
13.620,3405,N
13.628,3407,N
13.704,3426,)
14.208,3552,(
14.312,3578,N
14.316,3579,N
14.400,3600,)
15.128,3782,(
15.160,3790,N
15.168,3792,N
15.252,3813,)
15.380,3845,(
15.456,3864,t
15.464,3866,t
15.592,3898,)
15.804,3951,(
15.836,3959,N
15.892,3973,N
15.928,3982,)
16.048,4012,(
16.128,4032,t
16.136,4034,t
16.216,4054,)
16.660,4165,(
16.696,4174,N
16.704,4176,N
16.784,4196,)
17.340,4335,(
17.368,4342,N
17.376,4344,N
17.460,4365,)
18.176,4544,(
18.228,4557,N
18.296,4574,N
18.316,4579,)
18.456,4614,(
18.536,4634,t
18.544,4636,t
18.664,4666,)
18.856,4714,(
18.920,4730,N
18.924,4731,N
19.008,4752,)
19.136,4784,(
19.212,4803,t
19.220,4805,t
19.276,4819,)
19.740,4935,(
19.768,4942,N
19.776,4944,N
19.864,4966,)
20.000,5000,(
20.064,5016,t
20.092,5023,t
20.216,5054,)
20.416,5104,(
20.496,5124,N
20.504,5126,N
20.540,5135,)
20.740,5185,(
20.744,5186,t
20.816,5204,)
21.236,5309,(
21.284,5321,N
21.288,5322,N
21.376,5344,)
21.508,5377,(
21.588,5397,t
21.592,5398,t
21.708,5427,)
21.952,5488,(
22.032,5508,N
22.036,5509,N
22.072,5518,)
22.188,5547,(
22.268,5567,t
22.276,5569,t
22.376,5594,)
22.796,5699,(
22.832,5708,N
22.836,5709,N
22.924,5731,)
23.048,5762,(
23.132,5783,t
23.144,5786,t
23.196,5799,)
23.492,5873,(
23.520,5880,N
23.528,5882,N
23.612,5903,)
24.304,6076,(
24.356,6089,N
24.360,6090,N
24.448,6112,)
24.916,6229,(
25.024,6256,N
25.028,6257,N
25.112,6278,)
25.888,6472,(
25.900,6475,N
25.968,6492,)
26.056,6514,(
26.084,6521,t
26.184,6546,t
26.256,6564,)
26.516,6629,(
26.564,6641,N
26.572,6643,N
26.636,6659,)
26.748,6687,(
26.824,6706,t
26.836,6709,t
26.900,6725,)
27.348,6837,(
27.400,6850,N
27.408,6852,N
27.472,6868,)
27.604,6901,(
27.688,6922,t
27.692,6923,t
27.780,6945,)
28.040,7010,(
28.092,7023,N
28.096,7024,N
28.160,7040,)
28.288,7072,(
28.364,7091,t
28.372,7093,t
28.476,7119,)
28.872,7218,(
28.924,7231,N
28.932,7233,N
28.988,7247,)
29.144,7286,(
29.200,7300,t
29.208,7302,t
29.292,7323,)
29.572,7393,(
29.624,7406,N
29.628,7407,N
29.688,7422,)
30.372,7593,(
30.428,7607,N
30.432,7608,N
30.516,7629,)
30.652,7663,(
30.724,7681,t
30.728,7682,t
30.808,7702,)
31.104,7776,(
31.132,7783,N
31.136,7784,N
31.224,7806,)
31.948,7987,(
31.980,7995,N
32.048,8012,N
32.072,8018,)
32.620,8155,(
32.648,8162,N
32.652,8163,N
32.736,8184,)
33.448,8362,(
33.480,8370,N
33.484,8371,N
33.568,8392,)
34.124,8531,(
34.156,8539,N
34.160,8540,N
34.248,8562,)
34.372,8593,(
34.440,8610,t
34.452,8613,t
34.564,8641,)
34.952,8738,(
35.004,8751,N
35.008,8752,N
35.092,8773,)
35.228,8807,(
35.304,8826,t
35.304,8826,t
35.364,8841,)
35.684,8921,(
35.712,8928,N
35.716,8929,N
35.800,8950,)
36.524,9131,(
36.552,9138,N
36.556,9139,N
36.644,9161,)
37.188,9297,(
37.228,9307,N
37.232,9308,N
37.316,9329,)
38.024,9506,(
38.060,9515,N
38.064,9516,N
38.148,9537,)
38.708,9677,(
38.760,9690,N
38.816,9704,N
38.848,9712,)
38.976,9744,(
39.044,9761,t
39.060,9765,t
39.136,9784,)
39.564,9891,(
39.592,9898,N
39.596,9899,N
39.680,9920,)
40.236,10059,(
40.276,10069,N
40.284,10071,N
40.360,10090,)
41.084,10271,(
41.120,10280,N
41.124,10281,N
41.212,10303,)
41.344,10336,(
41.416,10354,t
41.424,10356,t
41.552,10388,)
41.768,10442,(
41.796,10449,N
41.800,10450,N
41.888,10472,)
42.520,10630,(
42.620,10655,N
42.624,10656,N
42.708,10677,)
43.288,10822,(
43.316,10829,N
43.320,10830,N
43.404,10851,)
43.524,10881,(
43.612,10903,t
43.612,10903,t
43.696,10924,)
44.092,11023,(
44.168,11042,N
44.172,11043,N
44.240,11060,)
44.320,11080,(
44.444,11111,t
44.448,11112,t
44.608,11152,)
44.812,11203,(
44.864,11216,N
44.872,11218,N
44.972,11243,)
45.044,11261,(
45.124,11281,t
45.132,11283,t
45.268,11317,)
45.620,11405,(
45.688,11422,N
45.692,11423,N
45.752,11438,)
45.876,11469,(
45.960,11490,t
45.964,11491,t
46.068,11517,)
46.340,11585,(
46.392,11598,N
46.396,11599,N
46.460,11615,)
46.584,11646,(
46.652,11663,t
46.652,11663,t
46.764,11691,)
47.176,11794,(
47.244,11811,N
47.244,11811,N
47.300,11825,)
47.456,11864,(
47.520,11880,t
47.524,11881,t
47.568,11892,)
47.880,11970,(
47.940,11985,N
47.944,11986,N
48.080,12020,)
48.180,12045,(
48.224,12056,t
48.228,12057,t
48.332,12083,)
48.756,12189,(
48.804,12201,N
48.808,12202,N
48.888,12222,)
48.944,12236,(
48.984,12246,t
49.100,12275,t
49.244,12311,)
49.428,12357,(
49.480,12370,N
49.484,12371,N
49.548,12387,)
49.668,12417,(
49.748,12437,t
49.756,12439,t
49.824,12456,)
50.276,12569,(
50.328,12582,N
50.332,12583,N
50.396,12599,)
50.532,12633,(
50.608,12652,t
50.620,12655,t
50.752,12688,)
51.004,12751,(
51.012,12753,N
51.016,12754,N
51.084,12771,)
51.796,12949,(
51.848,12962,N
51.852,12963,N
51.936,12984,)
52.084,13021,(
52.152,13038,t
52.156,13039,t
52.240,13060,)
52.504,13126,(
52.544,13136,N
52.548,13137,N
52.632,13158,)
52.768,13192,(
52.832,13208,t
52.840,13210,t
52.940,13235,)
53.348,13337,(
53.404,13351,N
53.412,13353,N
53.492,13373,)
53.632,13408,(
53.712,13428,t
53.712,13428,t
53.844,13461,)
54.032,13508,(
54.088,13522,N
54.092,13523,N
54.172,13543,)
54.300,13575,(
54.376,13594,t
54.388,13597,t
54.480,13620,)
54.924,13731,(
54.952,13738,N
54.956,13739,N
55.044,13761,)
55.608,13902,(
55.636,13909,N
55.644,13911,N
55.732,13933,)
55.848,13962,(
55.924,13981,t
55.936,13984,t
56.016,14004,)
56.460,14115,(
56.496,14124,N
56.500,14125,N
56.584,14146,)
56.724,14181,(
56.820,14205,t
56.828,14207,t
56.932,14233,)
57.144,14286,(
57.196,14299,N
57.204,14301,N
57.288,14322,)
58.032,14508,(
58.060,14515,N
58.064,14516,N
58.152,14538,)
58.272,14568,(
58.356,14589,t
58.364,14591,t
58.472,14618,)
58.692,14673,(
58.744,14686,N
58.748,14687,N
58.836,14709,)
58.956,14739,(
59.032,14758,t
59.040,14760,t
59.132,14783,)
59.544,14886,(
59.600,14900,N
59.604,14901,N
59.696,14924,)
60.272,15068,(
60.304,15076,N
60.308,15077,N
60.404,15101,)
61.132,15283,(
61.164,15291,N
61.168,15292,N
61.252,15313,)
61.276,15319,(
61.348,15337,t
61.460,15365,t
61.612,15403,)
61.800,15450,(
61.840,15460,N
61.888,15472,N
61.928,15482,)
61.948,15487,(
62.012,15503,t
62.120,15530,)
62.624,15656,(
62.680,15670,N
62.684,15671,N
62.768,15692,)
63.320,15830,(
63.376,15844,N
63.380,15845,N
63.468,15867,)
64.188,16047,(
64.216,16054,N
64.224,16056,N
64.312,16078,)
64.440,16110,(
64.512,16128,t
64.544,16136,t
64.556,16139,)
64.852,16213,(
64.888,16222,N
64.892,16223,N
64.980,16245,)
65.672,16418,(
65.724,16431,N
65.728,16432,N
65.816,16454,)
