Time,Sample #,Type
0.612,153,(
0.648,162,N
0.652,163,N
0.676,169,)
0.816,204,(
0.872,218,t
0.880,220,t
0.976,244,)
1.276,319,(
1.312,328,N
1.312,328,N
1.364,341,)
1.464,366,(
1.532,383,t
1.556,389,t
1.628,407,)
1.932,483,(
1.968,492,N
1.968,492,N
2.000,500,)
2.132,533,(
2.192,548,t
2.204,551,t
2.292,573,)
2.588,647,(
2.624,656,N
2.624,656,N
2.656,664,)
2.792,698,(
2.844,711,t
2.880,720,t
2.948,737,)
3.248,812,(
3.284,821,N
3.284,821,N
3.316,829,)
3.452,863,(
3.512,878,t
3.524,881,t
3.608,902,)
3.912,978,(
3.948,987,N
3.948,987,N
3.996,999,)
4.088,1022,(
4.168,1042,t
4.184,1046,t
4.260,1065,)
4.572,1143,(
4.604,1151,N
4.608,1152,N
4.656,1164,)
4.772,1193,(
4.824,1206,t
4.828,1207,t
4.924,1231,)
5.228,1307,(
5.264,1316,N
5.264,1316,N
5.292,1323,)
5.424,1356,(
5.488,1372,t
5.504,1376,t
5.584,1396,)
5.872,1468,(
5.908,1477,N
5.908,1477,N
5.960,1490,)
6.080,1520,(
6.128,1532,t
6.168,1542,t
6.220,1555,)
6.520,1630,(
6.556,1639,N
6.556,1639,N
6.608,1652,)
6.720,1680,(
6.780,1695,t
6.800,1700,t
6.880,1720,)
7.168,1792,(
7.204,1801,N
7.204,1801,N
7.232,1808,)
7.352,1838,(
7.428,1857,t
7.440,1860,t
7.488,1872,)
7.812,1953,(
7.844,1961,N
7.844,1961,N
7.876,1969,)
8.008,2002,(
8.068,2017,t
8.080,2020,t
8.168,2042,)
8.448,2112,(
8.484,2121,N
8.484,2121,N
8.540,2135,)
8.636,2159,(
8.704,2176,t
8.724,2181,t
8.808,2202,)
9.084,2271,(
9.120,2280,N
9.120,2280,N
9.148,2287,)
9.284,2321,(
9.340,2335,t
9.352,2338,t
9.432,2358,)
9.708,2427,(
9.744,2436,N
9.744,2436,N
9.776,2444,)
9.900,2475,(
9.972,2493,t
9.984,2496,t
10.052,2513,)
10.340,2585,(
10.376,2594,N
10.376,2594,N
10.416,2604,)
10.532,2633,(
10.600,2650,t
10.612,2653,t
10.708,2677,)
10.972,2743,(
11.008,2752,N
11.008,2752,N
11.036,2759,)
11.152,2788,(
11.232,2808,t
11.244,2811,t
11.320,2830,)
11.608,2902,(
11.640,2910,N
11.640,2910,N
11.672,2918,)
11.804,2951,(
11.868,2967,t
11.876,2969,t
11.960,2990,)
12.240,3060,(
12.276,3069,N
12.276,3069,N
12.324,3081,)
12.440,3110,(
12.496,3124,t
12.508,3127,t
12.604,3151,)
12.880,3220,(
12.912,3228,N
12.912,3228,N
12.964,3241,)
13.072,3268,(
13.136,3284,t
13.148,3287,t
13.232,3308,)
13.520,3380,(
13.552,3388,N
13.556,3389,N
13.608,3402,)
13.704,3426,(
13.776,3444,t
13.792,3448,t
13.876,3469,)
14.156,3539,(
14.192,3548,N
14.192,3548,N
14.248,3562,)
14.352,3588,(
14.416,3604,t
14.428,3607,t
14.516,3629,)
14.792,3698,(
14.828,3707,N
14.828,3707,N
14.876,3719,)
14.988,3747,(
15.048,3762,t
15.052,3763,t
15.116,3779,)
15.432,3858,(
15.468,3867,N
15.468,3867,N
15.520,3880,)
15.632,3908,(
15.692,3923,t
15.704,3926,t
15.800,3950,)
16.072,4018,(
16.108,4027,N
16.108,4027,N
16.160,4040,)
16.264,4066,(
16.332,4083,t
16.340,4085,t
16.452,4113,)
16.720,4180,(
16.756,4189,N
16.756,4189,N
16.812,4203,)
16.916,4229,(
16.980,4245,t
16.988,4247,t
17.076,4269,)
17.372,4343,(
17.408,4352,N
17.408,4352,N
17.432,4358,)
17.568,4392,(
17.624,4406,t
17.644,4411,t
17.724,4431,)
18.016,4504,(
18.052,4513,N
18.052,4513,N
18.080,4520,)
18.212,4553,(
18.272,4568,t
18.284,4571,t
18.372,4593,)
18.656,4664,(
18.688,4672,N
18.692,4673,N
18.740,4685,)
18.852,4713,(
18.912,4728,t
18.924,4731,t
19.020,4755,)
19.296,4824,(
19.332,4833,N
19.332,4833,N
19.376,4844,)
19.492,4873,(
19.560,4890,t
19.572,4893,t
19.664,4916,)
19.944,4986,(
19.980,4995,N
19.980,4995,N
20.036,5009,)
20.144,5036,(
20.204,5051,t
20.212,5053,t
20.304,5076,)
20.596,5149,(
20.632,5158,N
20.636,5159,N
20.684,5171,)
21.248,5312,(
21.284,5321,N
21.284,5321,N
21.312,5328,)
21.444,5361,(
21.504,5376,t
21.516,5379,t
21.604,5401,)
21.892,5473,(
21.928,5482,N
21.928,5482,N
21.988,5497,)
22.084,5521,(
22.152,5538,t
22.168,5542,t
22.248,5562,)
22.536,5634,(
22.568,5642,N
22.572,5643,N
22.620,5655,)
22.740,5685,(
22.792,5698,t
22.800,5700,t
22.892,5723,)
23.176,5794,(
23.212,5803,N
23.212,5803,N
23.240,5810,)
23.376,5844,(
23.436,5859,t
23.452,5863,t
23.548,5887,)
23.824,5956,(
23.856,5964,N
23.856,5964,N
23.908,5977,)
24.020,6005,(
24.080,6020,t
24.088,6022,t
24.172,6043,)
24.468,6117,(
24.504,6126,N
24.504,6126,N
24.532,6133,)
24.668,6167,(
24.720,6180,t
24.740,6185,t
24.828,6207,)
25.108,6277,(
25.144,6286,N
25.144,6286,N
25.172,6293,)
25.308,6327,(
25.368,6342,t
25.372,6343,t
25.464,6366,)
25.744,6436,(
25.780,6445,N
25.780,6445,N
25.812,6453,)
25.936,6484,(
