Time,Sample #,Type
0.888,222,(
0.920,230,N
0.936,234,N
0.948,237,)
1.100,275,(
1.128,282,t
1.136,284,t
1.216,304,)
1.544,386,(
1.580,395,N
1.596,399,N
1.604,401,)
2.188,547,(
2.220,555,N
2.236,559,N
2.248,562,)
2.412,603,(
2.428,607,t
2.440,610,t
2.520,630,)
2.848,712,(
2.884,721,N
2.900,725,N
2.912,728,)
3.072,768,(
3.096,774,t
3.100,775,t
3.188,797,)
3.540,885,(
3.572,893,N
3.588,897,N
3.600,900,)
4.252,1063,(
4.288,1072,N
4.304,1076,N
4.316,1079,)
4.956,1239,(
4.992,1248,N
5.012,1253,N
5.020,1255,)
5.188,1297,(
5.208,1302,t
5.220,1305,t
5.268,1317,)
5.680,1420,(
5.716,1429,N
5.732,1433,N
5.744,1436,)
6.404,1601,(
6.440,1610,N
6.456,1614,N
6.468,1617,)
6.624,1656,(
6.652,1663,t
6.664,1666,t
6.744,1686,)
7.164,1791,(
7.200,1800,N
7.216,1804,N
7.228,1807,)
7.388,1847,(
7.412,1853,t
7.424,1856,t
7.508,1877,)
7.908,1977,(
7.948,1987,N
7.964,1991,N
7.992,1998,)
8.656,2164,(
8.688,2172,N
8.704,2176,N
8.716,2179,)
8.884,2221,(
8.904,2226,t
8.920,2230,t
8.996,2249,)
9.392,2348,(
9.428,2357,N
9.444,2361,N
9.456,2364,)
10.156,2539,(
10.192,2548,N
10.208,2552,N
10.220,2555,)
10.380,2595,(
10.408,2602,t
10.424,2606,t
10.500,2625,)
10.916,2729,(
10.952,2738,N
10.968,2742,N
10.980,2745,)
11.136,2784,(
11.168,2792,t
11.180,2795,t
11.232,2808,)
11.640,2910,(
11.676,2919,N
11.692,2923,N
11.704,2926,)
11.868,2967,(
11.892,2973,t
11.904,2976,t
11.960,2990,)
12.360,3090,(
12.396,3099,N
12.412,3103,N
12.424,3106,)
13.080,3270,(
13.116,3279,N
13.128,3282,N
13.144,3286,)
13.300,3325,(
13.328,3332,t
13.344,3336,t
13.404,3351,)
13.552,3388,(
13.608,3402,N
13.620,3405,N
13.688,3422,)
13.760,3440,(
13.828,3457,t
13.828,3457,t
13.916,3479,)
14.540,3635,(
14.572,3643,N
14.592,3648,N
14.600,3650,)
14.756,3689,(
14.800,3700,t
14.820,3705,t
14.880,3720,)
15.028,3757,(
15.056,3764,N
15.076,3769,N
15.152,3788,)
15.232,3808,(
15.292,3823,t
15.300,3825,t
15.376,3844,)
15.944,3986,(
15.976,3994,N
15.992,3998,N
16.012,4003,)
16.148,4037,(
16.200,4050,t
16.216,4054,t
16.288,4072,)
16.608,4152,(
16.640,4160,N
16.656,4164,N
16.668,4167,)
17.264,4316,(
17.296,4324,N
17.316,4329,N
17.344,4336,)
17.488,4372,(
17.516,4379,t
17.532,4383,t
17.584,4396,)
17.940,4485,(
17.976,4494,N
17.992,4498,N
18.008,4502,)
18.588,4647,(
18.620,4655,N
18.636,4659,N
18.648,4662,)
18.808,4702,(
18.836,4709,t
18.848,4712,t
18.924,4731,)
19.244,4811,(
19.280,4820,N
19.296,4824,N
19.308,4827,)
19.452,4863,(
19.492,4873,t
19.504,4876,t
19.580,4895,)
19.908,4977,(
19.944,4986,N
19.956,4989,N
19.972,4993,)
20.132,5033,(
20.152,5038,t
20.164,5041,t
20.220,5055,)
20.572,5143,(
20.604,5151,N
20.624,5156,N
20.632,5158,)
20.804,5201,(
20.820,5205,t
20.840,5210,t
20.876,5219,)
21.240,5310,(
21.276,5319,N
21.288,5322,N
21.300,5325,)
21.464,5366,(
21.488,5372,t
21.488,5372,t
21.580,5395,)
21.904,5476,(
21.940,5485,N
21.956,5489,N
21.968,5492,)
22.604,5651,(
22.640,5660,N
22.656,5664,N
22.668,5667,)
23.300,5825,(
23.336,5834,N
23.352,5838,N
23.380,5845,)
23.452,5863,(
23.548,5887,t
23.564,5891,t
23.632,5908,)
23.996,5999,(
24.028,6007,N
24.044,6011,N
24.056,6014,)
24.692,6173,(
24.724,6181,N
24.740,6185,N
24.752,6188,)
25.412,6353,(
25.448,6362,N
25.464,6366,N
25.476,6369,)
25.680,6420,(
25.728,6432,t
25.748,6437,)
26.120,6530,(
26.156,6539,N
26.172,6543,N
26.184,6546,)
26.388,6597,(
26.444,6611,t
26.460,6615,)
26.836,6709,(
26.872,6718,N
26.888,6722,N
26.900,6725,)
27.564,6891,(
27.600,6900,N
27.616,6904,N
27.628,6907,)
27.776,6944,(
27.816,6954,t
27.824,6956,t
27.880,6970,)
28.300,7075,(
28.336,7084,N
28.352,7088,N
28.360,7090,)
29.020,7255,(
29.056,7264,N
29.076,7269,N
29.084,7271,)
29.252,7313,(
29.272,7318,t
29.288,7322,t
29.340,7335,)
29.756,7439,(
29.792,7448,N
29.808,7452,N
29.820,7455,)
30.496,7624,(
30.528,7632,N
30.544,7636,N
30.556,7639,)
30.712,7678,(
30.744,7686,t
30.752,7688,t
30.812,7703,)
31.240,7810,(
31.280,7820,N
31.296,7824,N
31.308,7827,)
31.968,7992,(
32.004,8001,N
32.020,8005,N
32.032,8008,)
32.692,8173,(
32.728,8182,N
32.744,8186,N
32.756,8189,)
33.416,8354,(
33.452,8363,N
33.468,8367,N
33.480,8370,)
33.640,8410,(
33.664,8416,t
33.680,8420,t
33.752,8438,)
34.152,8538,(
34.184,8546,N
34.204,8551,N
34.212,8553,)
34.864,8716,(
34.900,8725,N
34.916,8729,N
34.928,8732,)
35.560,8890,(
35.596,8899,N
35.608,8902,N
35.620,8905,)
35.780,8945,(
35.808,8952,t
35.820,8955,t
35.876,8969,)
36.256,9064,(
36.292,9073,N
36.304,9076,N
36.316,9079,)
36.472,9118,(
36.504,9126,t
36.516,9129,t
36.580,9145,)
36.948,9237,(
36.984,9246,N
37.000,9250,N
37.012,9253,)
37.164,9291,(
37.196,9299,t
37.212,9303,t
37.276,9319,)
37.664,9416,(
37.700,9425,N
37.716,9429,N
37.728,9432,)
37.876,9469,(
37.912,9478,t
37.928,9482,t
37.988,9497,)
38.348,9587,(
38.384,9596,N
38.400,9600,N
38.428,9607,)
38.572,9643,(
38.600,9650,t
38.612,9653,t
38.680,9670,)
39.032,9758,(
39.068,9767,N
39.084,9771,N
39.096,9774,)
39.252,9813,(
39.284,9821,t
39.296,9824,t
39.352,9838,)
39.732,9933,(
39.768,9942,N
39.784,9946,N
39.796,9949,)
39.948,9987,(
39.984,9996,t
39.996,9999,t
40.068,10017,)
40.444,10111,(
40.480,10120,N
40.496,10124,N
40.512,10128,)
40.656,10164,(
40.692,10173,t
40.708,10177,t
40.772,10193,)
41.156,10289,(
41.192,10298,N
41.208,10302,N
41.220,10305,)
41.864,10466,(
41.900,10475,N
41.916,10479,N
41.928,10482,)
42.084,10521,(
42.116,10529,t
42.132,10533,t
42.196,10549,)
42.564,10641,(
42.600,10650,N
42.616,10654,N
42.628,10657,)
42.784,10696,(
42.816,10704,t
42.832,10708,t
42.888,10722,)
43.288,10822,(
43.324,10831,N
43.340,10835,N
43.352,10838,)
43.504,10876,(
43.544,10886,t
43.560,10890,t
43.624,10906,)
44.040,11010,(
44.072,11018,N
44.088,11022,N
44.100,11025,)
44.260,11065,(
44.292,11073,t
44.304,11076,t
44.364,11091,)
44.760,11190,(
44.792,11198,N
44.812,11203,N
44.820,11205,)
44.976,11244,(
45.008,11252,t
45.024,11256,t
45.080,11270,)
45.464,11366,(
45.500,11375,N
45.516,11379,N
45.528,11382,)
45.680,11420,(
45.716,11429,t
45.728,11432,t
45.796,11449,)
46.184,11546,(
46.216,11554,N
46.232,11558,N
46.244,11561,)
46.400,11600,(
46.432,11608,t
46.448,11612,t
46.516,11629,)
46.648,11662,(
46.732,11683,N
46.744,11686,)
46.760,11690,(
46.776,11694,N
46.816,11704,)
46.892,11723,(
46.956,11739,t
46.956,11739,t
47.044,11761,)
47.636,11909,(
47.672,11918,N
47.688,11922,N
47.700,11925,)
47.856,11964,(
47.896,11974,t
47.916,11979,t
47.976,11994,)
48.120,12030,(
48.148,12037,N
48.172,12043,N
48.248,12062,)
48.332,12083,(
48.384,12096,t
48.392,12098,t
48.468,12117,)
49.044,12261,(
49.080,12270,N
49.096,12274,N
49.108,12277,)
49.252,12313,(
49.304,12326,t
49.324,12331,t
49.392,12348,)
49.712,12428,(
49.744,12436,N
49.760,12440,N
49.772,12443,)
49.924,12481,(
49.956,12489,t
49.968,12492,t
50.036,12509,)
50.388,12597,(
50.424,12606,N
50.440,12610,N
50.448,12612,)
50.600,12650,(
50.640,12660,t
50.656,12664,t
50.708,12677,)
51.068,12767,(
51.104,12776,N
51.120,12780,N
51.132,12783,)
51.288,12822,(
51.320,12830,t
51.336,12834,t
51.396,12849,)
51.752,12938,(
51.784,12946,N
51.800,12950,N
51.812,12953,)
51.956,12989,(
52.000,13000,t
52.016,13004,t
52.084,13021,)
52.448,13112,(
52.484,13121,N
52.496,13124,N
52.512,13128,)
52.664,13166,(
52.696,13174,t
52.712,13178,t
52.768,13192,)
53.136,13284,(
53.172,13293,N
53.188,13297,N
53.216,13304,)
53.360,13340,(
53.392,13348,t
53.408,13352,t
53.460,13365,)
53.828,13457,(
53.864,13466,N
53.880,13470,N
53.892,13473,)
54.044,13511,(
54.076,13519,t
54.092,13523,t
54.148,13537,)
54.504,13626,(
54.540,13635,N
54.556,13639,N
54.568,13642,)
54.724,13681,(
54.752,13688,t
54.768,13692,t
54.828,13707,)
55.196,13799,(
55.232,13808,N
55.244,13811,N
55.260,13815,)
55.408,13852,(
55.444,13861,t
55.460,13865,t
55.524,13881,)
55.888,13972,(
55.924,13981,N
55.940,13985,N
55.952,13988,)
56.100,14025,(
56.136,14034,t
56.152,14038,t
56.224,14056,)
56.568,14142,(
56.604,14151,N
56.620,14155,N
56.632,14158,)
56.788,14197,(
56.816,14204,t
56.836,14209,t
56.896,14224,)
57.236,14309,(
57.272,14318,N
57.288,14322,N
57.300,14325,)
57.452,14363,(
57.484,14371,t
57.500,14375,t
57.572,14393,)
57.916,14479,(
57.952,14488,N
57.964,14491,N
57.980,14495,)
58.128,14532,(
58.160,14540,t
58.176,14544,t
58.244,14561,)
58.584,14646,(
58.620,14655,N
58.636,14659,N
58.644,14661,)
58.804,14701,(
58.832,14708,t
58.848,14712,t
58.916,14729,)
59.244,14811,(
59.280,14820,N
59.296,14824,N
59.308,14827,)
59.456,14864,(
59.492,14873,t
59.508,14877,t
59.572,14893,)
59.920,14980,(
