Time,Sample #,Type
0.888,222,(
0.960,240,N
0.964,241,N
0.996,249,)
1.856,464,(
1.908,477,N
1.916,479,N
1.944,486,)
2.784,696,(
2.856,714,N
2.856,714,N
2.892,723,)
3.064,766,(
3.148,787,t
3.152,788,t
3.204,801,)
3.728,932,(
3.784,946,N
3.788,947,N
3.820,955,)
4.680,1170,(
4.740,1185,N
4.748,1187,N
4.776,1194,)
5.648,1412,(
5.700,1425,N
5.704,1426,N
5.740,1435,)
6.592,1648,(
6.636,1659,N
6.636,1659,N
6.672,1668,)
7.516,1879,(
7.568,1892,N
7.576,1894,N
7.604,1901,)
8.444,2111,(
8.504,2126,N
8.512,2128,N
8.540,2135,)
8.716,2179,(
8.796,2199,t
8.800,2200,t
8.844,2211,)
9.372,2343,(
9.420,2355,N
9.424,2356,N
9.456,2364,)
10.288,2572,(
10.340,2585,N
10.348,2587,N
10.376,2594,)
11.232,2808,(
11.284,2821,N
11.292,2823,N
11.320,2830,)
12.176,3044,(
12.220,3055,N
12.220,3055,N
12.256,3064,)
13.100,3275,(
13.156,3289,N
13.156,3289,N
13.192,3298,)
14.048,3512,(
14.108,3527,N
14.116,3529,N
14.144,3536,)
14.984,3746,(
15.056,3764,N
15.060,3765,N
15.092,3773,)
15.908,3977,(
15.980,3995,N
15.980,3995,N
16.016,4004,)
16.864,4216,(
16.924,4231,N
16.932,4233,N
16.960,4240,)
17.820,4455,(
17.872,4468,N
17.880,4470,N
17.912,4478,)
18.104,4526,(
18.164,4541,t
18.172,4543,t
18.220,4555,)
18.780,4695,(
18.820,4705,N
18.824,4706,N
18.856,4714,)
19.724,4931,(
19.776,4944,N
19.780,4945,N
19.812,4953,)
20.696,5174,(
20.748,5187,N
20.756,5189,N
20.784,5196,)
20.968,5242,(
21.040,5260,t
21.052,5263,t
21.080,5270,)
21.652,5413,(
21.712,5428,N
21.712,5428,N
21.744,5436,)
22.592,5648,(
22.648,5662,N
22.656,5664,N
22.688,5672,)
23.560,5890,(
23.616,5904,N
23.620,5905,N
23.652,5913,)
24.508,6127,(
24.576,6144,N
24.580,6145,N
24.612,6153,)
24.812,6203,(
24.872,6218,t
24.880,6220,t
24.932,6233,)
25.476,6369,(
25.528,6382,N
25.532,6383,N
25.568,6392,)
26.456,6614,(
26.508,6627,N
26.516,6629,N
26.544,6636,)
27.396,6849,(
27.464,6866,N
27.468,6867,N
27.500,6875,)
27.700,6925,(
27.752,6938,t
27.764,6941,t
27.816,6954,)
28.344,7086,(
28.396,7099,N
28.400,7100,N
28.432,7108,)
29.284,7321,(
29.344,7336,N
29.352,7338,N
29.380,7345,)
30.244,7561,(
30.300,7575,N
30.304,7576,N
30.336,7584,)
30.524,7631,(
30.592,7648,t
30.596,7649,t
30.648,7662,)
31.196,7799,(
31.236,7809,N
31.240,7810,N
31.272,7818,)
32.144,8036,(
32.196,8049,N
32.204,8051,N
32.232,8058,)
33.108,8277,(
33.164,8291,N
33.168,8292,N
33.200,8300,)
34.032,8508,(
34.104,8526,N
34.108,8527,N
34.144,8536,)
35.008,8752,(
35.068,8767,N
35.072,8768,N
35.104,8776,)
35.960,8990,(
36.024,9006,N
36.028,9007,N
36.060,9015,)
36.920,9230,(
36.968,9242,N
36.972,9243,N
37.004,9251,)
37.844,9461,(
37.908,9477,N
37.912,9478,N
37.940,9485,)
38.824,9706,(
38.884,9721,N
38.888,9722,N
38.920,9730,)
39.792,9948,(
39.836,9959,N
39.836,9959,N
39.872,9968,)
40.708,10177,(
40.780,10195,N
40.784,10196,N
40.816,10204,)
41.680,10420,(
41.740,10435,N
41.744,10436,N
41.776,10444,)
42.620,10655,(
42.688,10672,N
42.688,10672,N
42.720,10680,)
43.588,10897,(
43.640,10910,N
43.644,10911,N
43.676,10919,)
44.560,11140,(
44.612,11153,N
44.616,11154,N
44.644,11161,)
45.500,11375,(
45.572,11393,N
45.572,11393,N
45.604,11401,)
45.784,11446,(
45.864,11466,t
45.872,11468,t
45.924,11481,)
46.456,11614,(
46.512,11628,N
