Time,Sample #,Type
0.620,155,(
0.656,164,N
0.668,167,N
0.700,175,)
1.756,439,(
1.792,448,N
1.808,452,N
1.840,460,)
2.844,711,(
2.880,720,N
2.896,724,N
2.928,732,)
3.116,779,(
3.192,798,t
3.200,800,t
3.244,811,)
3.956,989,(
3.988,997,N
4.000,1000,N
4.036,1009,)
4.216,1054,(
4.288,1072,t
4.288,1072,t
4.328,1082,)
5.088,1272,(
5.124,1281,N
5.136,1284,N
5.168,1292,)
6.204,1551,(
6.236,1559,N
6.252,1563,N
6.284,1571,)
7.288,1822,(
7.324,1831,N
7.344,1836,N
7.376,1844,)
8.416,2104,(
8.452,2113,N
8.468,2117,N
8.500,2125,)
9.572,2393,(
9.608,2402,N
9.624,2406,N
9.656,2414,)
9.840,2460,(
9.912,2478,t
9.912,2478,t
9.956,2489,)
10.700,2675,(
10.736,2684,N
10.752,2688,N
10.784,2696,)
11.792,2948,(
11.828,2957,N
11.844,2961,N
11.876,2969,)
12.056,3014,(
12.136,3034,t
12.136,3034,t
12.188,3047,)
12.932,3233,(
12.968,3242,N
12.984,3246,N
13.016,3254,)
14.088,3522,(
14.124,3531,N
14.140,3535,N
14.172,3543,)
15.228,3807,(
15.268,3817,N
15.280,3820,N
15.316,3829,)
16.336,4084,(
16.372,4093,N
16.388,4097,N
16.424,4106,)
16.608,4152,(
16.676,4169,t
16.684,4171,t
16.728,4182,)
17.480,4370,(
17.516,4379,N
17.532,4383,N
17.564,4391,)
18.648,4662,(
18.680,4670,N
18.696,4674,N
18.728,4682,)
18.904,4726,(
18.976,4744,t
18.984,4746,t
19.028,4757,)
19.796,4949,(
19.832,4958,N
19.848,4962,N
19.884,4971,)
20.060,5015,(
20.136,5034,t
20.140,5035,t
20.184,5046,)
20.892,5223,(
20.928,5232,N
20.944,5236,N
20.980,5245,)
21.156,5289,(
21.228,5307,t
21.236,5309,t
21.292,5323,)
22.016,5504,(
22.052,5513,N
22.068,5517,N
22.100,5525,)
23.156,5789,(
23.188,5797,N
23.204,5801,N
23.240,5810,)
24.280,6070,(
24.316,6079,N
24.336,6084,N
24.368,6092,)
24.548,6137,(
24.620,6155,t
24.628,6157,t
24.680,6170,)
25.392,6348,(
25.428,6357,N
25.444,6361,N
25.480,6370,)
25.660,6415,(
25.732,6433,t
25.740,6435,t
25.796,6449,)
26.524,6631,(
26.560,6640,N
26.576,6644,N
26.608,6652,)
27.652,6913,(
27.688,6922,N
27.704,6926,N
27.736,6934,)
28.736,7184,(
28.772,7193,N
28.788,7197,N
