Time,Sample #,Type
0.436,109,(
0.492,123,N
0.500,125,N
0.540,135,)
0.668,167,(
0.732,183,t
0.736,184,t
0.800,200,)
1.416,354,(
1.468,367,N
1.480,370,N
1.504,376,)
1.640,410,(
1.712,428,t
1.716,429,t
1.780,445,)
2.424,606,(
2.480,620,N
2.488,622,N
2.516,629,)
2.652,663,(
2.720,680,t
2.728,682,t
2.796,699,)
3.396,849,(
3.452,863,N
3.460,865,N
3.484,871,)
3.624,906,(
3.696,924,t
3.700,925,t
3.764,941,)
4.324,1081,(
4.376,1094,N
4.388,1097,N
4.412,1103,)
4.556,1139,(
4.620,1155,t
4.624,1156,t
4.688,1172,)
5.208,1302,(
5.260,1315,N
5.272,1318,N
5.312,1328,)
5.436,1359,(
5.504,1376,t
5.508,1377,t
5.572,1393,)
6.060,1515,(
6.112,1528,N
6.124,1531,N
6.148,1537,)
6.288,1572,(
6.352,1588,t
6.360,1590,t
6.424,1606,)
6.920,1730,(
6.972,1743,N
6.984,1746,N
7.008,1752,)
7.140,1785,(
7.216,1804,t
7.220,1805,t
7.292,1823,)
7.764,1941,(
7.820,1955,N
7.828,1957,N
7.852,1963,)
7.996,1999,(
8.060,2015,t
8.064,2016,t
8.132,2033,)
8.684,2171,(
8.740,2185,N
8.748,2187,N
8.772,2193,)
8.920,2230,(
8.984,2246,t
8.988,2247,t
9.052,2263,)
9.588,2397,(
9.644,2411,N
9.656,2414,N
9.696,2424,)
9.824,2456,(
9.888,2472,t
9.892,2473,t
9.960,2490,)
10.540,2635,(
10.596,2649,N
10.604,2651,N
10.628,2657,)
10.776,2694,(
10.840,2710,t
10.844,2711,t
10.908,2727,)
11.536,2884,(
11.588,2897,N
11.600,2900,N
11.624,2906,)
11.772,2943,(
11.836,2959,t
11.840,2960,t
11.904,2976,)
12.492,3123,(
12.544,3136,N
12.556,3139,N
12.580,3145,)
12.724,3181,(
12.792,3198,t
12.796,3199,t
12.864,3216,)
13.492,3373,(
13.544,3386,N
13.552,3388,N
13.576,3394,)
13.720,3430,(
13.788,3447,t
13.792,3448,t
13.864,3466,)
14.440,3610,(
14.492,3623,N
14.504,3626,N
14.544,3636,)
14.676,3669,(
14.740,3685,t
14.744,3686,t
14.808,3702,)
15.384,3846,(
15.440,3860,N
15.448,3862,N
15.472,3868,)
15.616,3904,(
15.684,3921,t
15.692,3923,t
15.756,3939,)
16.384,4096,(
16.436,4109,N
16.448,4112,N
16.472,4118,)
16.620,4155,(
16.684,4171,t
16.692,4173,t
16.752,4188,)
17.376,4344,(
17.432,4358,N
17.440,4360,N
17.464,4366,)
17.620,4405,(
17.676,4419,t
17.684,4421,t
17.748,4437,)
18.344,4586,(
18.396,4599,N
18.404,4601,N
18.428,4607,)
18.576,4644,(
18.644,4661,t
18.648,4662,t
18.716,4679,)
19.260,4815,(
19.312,4828,N
19.324,4831,N
19.348,4837,)
19.496,4874,(
19.560,4890,t
19.568,4892,t
19.628,4907,)
20.244,5061,(
20.296,5074,N
20.308,5077,N
20.332,5083,)
20.476,5119,(
20.544,5136,t
20.548,5137,t
20.612,5153,)
21.184,5296,(
21.240,5310,N
21.248,5312,N
21.288,5322,)
21.420,5355,(
21.488,5372,t
21.492,5373,t
21.556,5389,)
22.120,5530,(
22.172,5543,N
22.184,5546,N
22.208,5552,)
22.356,5589,(
22.416,5604,t
22.424,5606,t
22.488,5622,)
23.100,5775,(
23.152,5788,N
23.164,5791,N
23.188,5797,)
23.332,5833,(
23.400,5850,t
23.404,5851,t
23.472,5868,)
24.128,6032,(
24.184,6046,N
24.192,6048,N
24.216,6054,)
24.372,6093,(
24.432,6108,t
24.436,6109,t
24.504,6126,)
25.160,6290,(
25.212,6303,N
25.224,6306,N
25.248,6312,)
25.396,6349,(
25.460,6365,t
25.468,6367,t
25.540,6385,)
26.200,6550,(
26.256,6564,N
26.264,6566,N
26.288,6572,)
26.440,6610,(
26.504,6626,t
26.512,6628,t
26.576,6644,)
27.232,6808,(
27.284,6821,N
27.292,6823,N
27.316,6829,)
27.468,6867,(
