Time,Sample #,Type
0.540,135,(
0.576,144,N
0.584,146,N
0.628,157,)
0.728,182,(
0.832,208,t
0.840,210,t
0.964,241,)
2.020,505,(
2.052,513,N
2.064,516,N
2.112,528,)
3.380,845,(
3.420,855,N
3.428,857,N
3.472,868,)
4.720,1180,(
4.756,1189,N
4.764,1191,N
4.808,1202,)
6.064,1516,(
6.096,1524,N
6.108,1527,N
6.152,1538,)
7.484,1871,(
7.516,1879,N
7.528,1882,N
7.572,1893,)
8.800,2200,(
8.836,2209,N
8.844,2211,N
8.892,2223,)
9.020,2255,(
9.084,2271,t
9.128,2282,t
9.240,2310,)
10.144,2536,(
10.180,2545,N
10.188,2547,N
10.236,2559,)
10.480,2620,(
10.568,2642,t
10.604,2651,t
10.692,2673,)
11.516,2879,(
11.548,2887,N
11.556,2889,N
11.600,2900,)
11.672,2918,(
11.788,2947,t
11.848,2962,t
11.932,2983,)
12.924,3231,(
12.960,3240,N
12.972,3243,N
13.012,3253,)
13.108,3277,(
13.208,3302,t
13.284,3321,t
13.336,3334,)
14.244,3561,(
14.312,3578,N
14.320,3580,N
14.368,3592,)
15.640,3910,(
15.676,3919,N
15.684,3921,N
15.732,3933,)
16.020,4005,(
16.084,4021,t
16.108,4027,t
16.184,4046,)
17.084,4271,(
17.116,4279,N
17.128,4282,N
17.172,4293,)
17.296,4324,(
17.376,4344,t
17.432,4358,)
18.420,4605,(
18.460,4615,N
18.468,4617,N
18.512,4628,)
19.812,4953,(
19.848,4962,N
19.860,4965,N
19.904,4976,)
20.188,5047,(
20.264,5066,t
20.268,5067,t
20.352,5088,)
21.200,5300,(
21.232,5308,N
21.244,5311,N
21.292,5323,)
22.592,5648,(
22.632,5658,N
22.640,5660,N
22.680,5670,)
23.952,5988,(
23.992,5998,N
24.000,6000,N
24.044,6011,)
24.152,6038,(
24.232,6058,t
24.288,6072,t
24.384,6096,)
25.320,6330,(
25.352,6338,N
25.360,6340,N
25.408,6352,)
26.720,6680,(
26.752,6688,N
26.764,6691,N
26.808,6702,)
28.008,7002,(
28.076,7019,N
28.088,7022,N
28.132,7033,)
28.372,7093,(
28.488,7122,t
28.508,7127,t
28.592,7148,)
29.368,7342,(
29.436,7359,N
29.444,7361,N
29.492,7373,)
30.784,7696,(
30.816,7704,N
30.824,7706,N
30.872,7718,)
31.152,7788,(
31.200,7800,t
31.216,7804,t
31.316,7829,)
32.148,8037,(
32.220,8055,N
32.228,8057,N
32.272,8068,)
33.344,8336,(
33.380,8345,N
33.388,8347,N
33.432,8358,)
33.544,8386,(
33.620,8405,t
33.672,8418,t
33.780,8445,)
34.876,8719,(
34.912,8728,N
34.920,8730,N
34.968,8742,)
35.072,8768,(
35.164,8791,t
35.208,8802,t
35.320,8830,)
36.332,9083,(
36.364,9091,N
36.372,9093,N
36.424,9106,)
37.724,9431,(
37.760,9440,N
37.768,9442,N
37.816,9454,)
39.040,9760,(
39.076,9769,N
39.088,9772,N
39.132,9783,)
39.232,9808,(
39.320,9830,t
39.376,9844,t
39.464,9866,)
40.384,10096,(
40.416,10104,N
40.424,10106,N
40.472,10118,)
40.564,10141,(
40.652,10163,t
40.668,10167,t
40.704,10176,)
41.788,10447,(
41.820,10455,N
41.828,10457,N
41.876,10469,)
43.128,10782,(
43.164,10791,N
43.172,10793,N
43.220,10805,)
43.324,10831,(
43.412,10853,t
43.416,10854,t
43.456,10864,)
44.492,11123,(
44.528,11132,N
44.540,11135,N
44.584,11146,)
45.892,11473,(
45.928,11482,N
45.936,11484,N
45.984,11496,)
46.068,11517,(
46.176,11544,t
46.216,11554,t
46.308,11577,)
47.212,11803,(
47.244,11811,N
47.252,11813,N
47.300,11825,)
48.500,12125,(
48.540,12135,N
48.548,12137,N
48.592,12148,)
48.684,12171,(
48.776,12194,t
48.832,12208,t
48.928,12232,)
49.872,12468,(
49.904,12476,N
49.912,12478,N
49.964,12491,)
50.052,12513,(
50.152,12538,t
50.192,12548,t
50.316,12579,)
51.244,12811,(
51.280,12820,N
51.288,12822,N
51.336,12834,)
52.624,13156,(
52.664,13166,N
52.672,13168,N
52.716,13179,)
54.028,13507,(
54.064,13516,N
54.072,13518,N
54.120,13530,)
55.556,13889,(
55.592,13898,N
55.600,13900,N
55.648,13912,)
55.700,13925,(
55.836,13959,t
55.960,13990,t
56.100,14025,)
56.960,14240,(
56.996,14249,N
57.012,14253,N
57.052,14263,)
57.160,14290,(
57.244,14311,t
57.324,14331,)
58.368,14592,(
58.400,14600,N
58.408,14602,N
58.456,14614,)
58.516,14629,(
58.644,14661,t
58.816,14704,t
58.912,14728,)
59.780,14945,(
59.812,14953,N
59.820,14955,N
59.868,14967,)
61.148,15287,(
61.188,15297,N
61.196,15299,N
61.240,15310,)
61.340,15335,(
61.432,15358,t
61.488,15372,t
61.580,15395,)
62.484,15621,(
62.520,15630,N
62.528,15632,N
62.576,15644,)
63.840,15960,(
63.872,15968,N
63.884,15971,N
63.932,15983,)
65.248,16312,(
65.284,16321,N
65.296,16324,N
65.340,16335,)
65.584,16396,(
65.692,16423,t
65.720,16430,t
65.824,16456,)
66.560,16640,(
66.596,16649,N
66.608,16652,N
66.652,16663,)
67.912,16978,(
67.952,16988,N
67.960,16990,N
68.008,17002,)
68.104,17026,(
68.200,17050,t
68.252,17063,t
68.356,17089,)
69.328,17332,(
69.360,17340,N
69.368,17342,N
69.416,17354,)
70.708,17677,(
70.744,17686,N
70.752,17688,N
70.800,17700,)
72.048,18012,(
72.084,18021,N
72.092,18023,N
72.136,18034,)
73.384,18346,(
73.420,18355,N
73.428,18357,N
73.476,18369,)
73.680,18420,(
73.716,18429,t
73.840,18460,t
73.940,18485,)
74.788,18697,(
74.820,18705,N
74.828,18707,N
74.880,18720,)
74.972,18743,(
75.068,18767,t
75.160,18790,)
76.076,19019,(
76.112,19028,N
76.120,19030,N
76.168,19042,)
76.248,19062,(
76.356,19089,t
76.448,19112,t
76.516,19129,)
77.380,19345,(
77.416,19354,N
77.428,19357,N
77.472,19368,)
77.680,19420,(
77.704,19426,t
77.816,19454,t
77.928,19482,)
78.712,19678,(
78.748,19687,N
78.756,19689,N
78.804,19701,)
80.220,20055,(
80.256,20064,N
80.264,20066,N
80.308,20077,)
81.640,20410,(
81.676,20419,N
81.684,20421,N
81.728,20432,)
82.984,20746,(
83.020,20755,N
83.028,20757,N
83.076,20769,)
83.276,20819,(
83.300,20825,t
83.448,20862,t
83.532,20883,)
84.392,21098,(
84.424,21106,N
84.436,21109,N
84.480,21120,)
84.572,21143,(
84.668,21167,t
84.676,21169,t
84.716,21179,)
85.748,21437,(
85.788,21447,N
85.796,21449,N
85.840,21460,)
86.088,21522,(
86.132,21533,t
86.192,21548,t
86.196,21549,)
87.076,21769,(
87.116,21779,N
87.124,21781,N
87.168,21792,)
88.424,22106,(
88.460,22115,N
88.468,22117,N
88.512,22128,)
88.800,22200,(
88.864,22216,t
88.884,22221,t
88.968,22242,)
89.868,22467,(
89.936,22484,N
89.944,22486,N
89.992,22498,)
91.280,22820,(
91.320,22830,N
91.328,22832,N
91.372,22843,)
91.616,22904,(
91.656,22914,t
91.708,22927,t
91.728,22932,)
92.628,23157,(
92.660,23165,N
92.672,23168,N
92.716,23179,)
92.808,23202,(
92.908,23227,t
92.916,23229,t
92.992,23248,)
94.132,23533,(
94.168,23542,N
94.180,23545,N
94.220,23555,)
95.532,23883,(
95.564,23891,N
95.576,23894,N
95.620,23905,)
95.728,23932,(
95.816,23954,t
95.864,23966,t
95.976,23994,)
96.864,24216,(
96.900,24225,N
96.908,24227,N
96.956,24239,)
97.200,24300,(
97.236,24309,t
97.296,24324,)
98.340,24585,(
98.372,24593,N
98.380,24595,N
98.428,24607,)
99.704,24926,(
99.740,24935,N
99.752,24938,N
99.796,24949,)
99.900,24975,(
99.988,24997,t
100.144,25036,t
100.256,25064,)
101.016,25254,(
101.052,25263,N
101.064,25266,N
101.108,25277,)
101.220,25305,(
101.292,25323,t
