Time,Sample #,Type
0.892,223,(
0.960,240,N
0.972,243,N
1.012,253,)
1.484,371,(
1.572,393,N
1.584,396,N
1.624,406,)
2.124,531,(
2.196,549,N
2.208,552,N
2.252,563,)
2.320,580,(
2.380,595,t
2.472,618,)
2.756,689,(
2.824,706,N
2.836,709,N
2.876,719,)
2.916,729,(
3.000,750,t
3.108,777,)
3.368,842,(
3.456,864,N
3.468,867,N
3.512,878,)
3.672,918,(
3.700,925,t
3.732,933,)
4.000,1000,(
4.092,1023,N
4.104,1026,N
4.148,1037,)
4.196,1049,(
4.280,1070,t
4.376,1094,)
4.640,1160,(
4.732,1183,N
4.744,1186,N
4.784,1196,)
4.848,1212,(
4.920,1230,t
5.008,1252,)
5.276,1319,(
5.368,1342,N
5.380,1345,N
5.424,1356,)
5.516,1379,(
5.560,1390,t
5.592,1398,t
5.644,1411,)
5.916,1479,(
6.008,1502,N
6.020,1505,N
6.068,1517,)
6.116,1529,(
6.196,1549,t
6.276,1569,)
6.552,1638,(
6.648,1662,N
6.656,1664,N
6.704,1676,)
6.764,1691,(
6.832,1708,t
6.920,1730,)
7.220,1805,(
7.276,1819,N
7.288,1822,N
7.332,1833,)
7.404,1851,(
7.444,1861,t
7.460,1865,t
7.488,1872,)
7.816,1954,(
7.904,1976,N
7.916,1979,N
7.960,1990,)
8.012,2003,(
8.084,2021,t
8.184,2046,)
8.444,2111,(
8.536,2134,N
8.548,2137,N
8.588,2147,)
8.644,2161,(
8.720,2180,t
8.808,2202,)
9.080,2270,(
9.172,2293,N
9.184,2296,N
9.220,2305,)
9.276,2319,(
9.364,2341,t
9.460,2365,)
9.704,2426,(
9.796,2449,N
9.808,2452,N
9.860,2465,)
9.980,2495,(
9.988,2497,t
10.048,2512,t
10.072,2518,)
10.352,2588,(
10.424,2606,N
10.436,2609,N
10.476,2619,)
10.528,2632,(
10.608,2652,t
10.696,2674,)
10.956,2739,(
11.044,2761,N
11.056,2764,N
11.096,2774,)
11.132,2783,(
11.232,2808,t
11.324,2831,)
11.600,2900,(
11.664,2916,N
11.676,2919,N
11.720,2930,)
11.780,2945,(
11.844,2961,t
11.948,2987,)
12.208,3052,(
12.280,3070,N
12.288,3072,N
12.332,3083,)
12.848,3212,(
12.900,3225,N
12.908,3227,N
12.948,3237,)
12.984,3246,(
13.088,3272,t
13.204,3301,)
13.432,3358,(
13.520,3380,N
13.532,3383,N
13.572,3393,)
13.648,3412,(
13.704,3426,t
13.752,3438,t
13.808,3452,)
14.064,3516,(
14.152,3538,N
14.164,3541,N
14.204,3551,)
14.244,3561,(
14.344,3586,t
14.436,3609,)
14.680,3670,(
14.772,3693,N
14.784,3696,N
14.824,3706,)
14.992,3748,(
15.040,3760,t
15.052,3763,)
15.300,3825,(
15.392,3848,N
15.404,3851,N
15.440,3860,)
15.956,3989,(
16.008,4002,N
16.020,4005,N
16.060,4015,)
16.200,4050,(
16.280,4070,t
16.280,4070,)
16.540,4135,(
16.632,4158,N
16.644,4161,N
16.684,4171,)
16.732,4183,(
16.820,4205,t
16.876,4219,t
16.920,4230,)
17.172,4293,(
17.260,4315,N
17.272,4318,N
17.328,4332,)
17.412,4353,(
17.448,4362,t
17.504,4376,t
17.548,4387,)
17.808,4452,(
17.896,4474,N
17.908,4477,N
17.948,4487,)
18.012,4503,(
18.084,4521,t
18.180,4545,)
18.448,4612,(
18.536,4634,N
18.548,4637,N
18.596,4649,)
18.628,4657,(
18.724,4681,t
18.816,4704,)
19.084,4771,(
19.176,4794,N
19.188,4797,N
19.228,4807,)
19.288,4822,(
19.368,4842,t
19.400,4850,t
19.452,4863,)
19.716,4929,(
19.804,4951,N
19.816,4954,N
19.852,4963,)
19.924,4981,(
19.960,4990,t
19.992,4998,t
20.096,5024,)
20.368,5092,(
20.436,5109,N
20.448,5112,N
20.484,5121,)
20.556,5139,(
20.624,5156,t
20.652,5163,t
20.720,5180,)
20.972,5243,(
21.060,5265,N
21.072,5268,N
21.108,5277,)
21.168,5292,(
21.248,5312,t
21.336,5334,)
21.624,5406,(
21.692,5423,N
21.704,5426,N
21.740,5435,)
21.800,5450,(
21.876,5469,t
21.916,5479,t
21.968,5492,)
22.224,5556,(
22.316,5579,N
22.328,5582,N
22.364,5591,)
22.424,5606,(
22.504,5626,t
22.584,5646,)
22.844,5711,(
22.936,5734,N
22.948,5737,N
22.992,5748,)
23.492,5873,(
23.560,5890,N
23.572,5893,N
23.612,5903,)
23.748,5937,(
23.752,5938,t
23.832,5958,t
23.840,5960,)
24.104,6026,(
24.172,6043,N
24.180,6045,N
24.224,6056,)
24.260,6065,(
24.352,6088,t
24.452,6113,)
24.712,6178,(
24.784,6196,N
24.792,6198,N
24.832,6208,)
24.908,6227,(
24.964,6241,t
24.996,6249,t
25.064,6266,)
25.320,6330,(
25.388,6347,N
25.396,6349,N
25.436,6359,)
25.916,6479,(
25.988,6497,N
26.000,6500,N
26.040,6510,)
26.100,6525,(
26.172,6543,t
26.204,6551,t
26.268,6567,)
26.520,6630,(
26.592,6648,N
26.604,6651,N
26.652,6663,)
26.708,6677,(
26.776,6694,t
26.864,6716,)
27.128,6782,(
27.192,6798,N
27.204,6801,N
27.248,6812,)
27.696,6924,(
27.788,6947,N
27.800,6950,N
27.848,6962,)
27.900,6975,(
27.968,6992,t
28.076,7019,)
28.300,7075,(
28.396,7099,N
28.404,7101,N
28.444,7111,)
28.468,7117,(
28.576,7144,t
28.672,7168,)
28.896,7224,(
28.992,7248,N
29.000,7250,N
29.040,7260,)
29.500,7375,(
29.592,7398,N
29.604,7401,N
29.652,7413,)
30.120,7530,(
30.192,7548,N
30.204,7551,N
30.244,7561,)
30.284,7571,(
30.368,7592,t
30.468,7617,)
30.720,7680,(
30.792,7698,N
30.804,7701,N
30.848,7712,)
31.040,7760,(
31.076,7769,t
31.160,7790,)
31.328,7832,(
31.396,7849,N
31.408,7852,N
31.448,7862,)
31.488,7872,(
31.584,7896,t
31.688,7922,)
31.924,7981,(
31.996,7999,N
32.008,8002,N
32.044,8011,)
32.096,8024,(
32.180,8045,t
32.264,8066,)
32.532,8133,(
32.604,8151,N
32.616,8154,N
32.648,8162,)
32.764,8191,(
32.788,8197,t
32.828,8207,t
32.880,8220,)
33.144,8286,(
33.216,8304,N
33.228,8307,N
33.268,8317,)
33.756,8439,(
33.828,8457,N
33.836,8459,N
33.876,8469,)
33.936,8484,(
34.008,8502,t
34.124,8531,)
34.392,8598,(
34.444,8611,N
34.452,8613,N
34.492,8623,)
34.560,8640,(
34.628,8657,t
34.724,8681,)
35.000,8750,(
35.048,8762,N
35.060,8765,N
35.100,8775,)
35.284,8821,(
35.312,8828,t
35.320,8830,)
35.604,8901,(
35.664,8916,N
35.672,8918,N
35.716,8929,)
35.776,8944,(
35.824,8956,t
35.848,8962,t
35.976,8994,)
36.188,9047,(
36.280,9070,N
36.292,9073,N
36.328,9082,)
36.844,9211,(
36.896,9224,N
36.908,9227,N
36.944,9236,)
37.420,9355,(
37.512,9378,N
37.524,9381,N
37.560,9390,)
37.684,9421,(
37.704,9426,t
37.752,9438,t
37.884,9471,)
38.060,9515,(
38.124,9531,N
38.132,9533,N
38.176,9544,)
38.636,9659,(
38.728,9682,N
38.736,9684,N
38.776,9694,)
38.928,9732,(
39.004,9751,t
39.012,9753,)
39.248,9812,(
39.344,9836,N
39.352,9838,N
39.392,9848,)
39.444,9861,(
39.532,9883,t
39.536,9884,t
39.628,9907,)
39.856,9964,(
39.948,9987,N
39.960,9990,N
39.996,9999,)
40.052,10013,(
40.136,10034,t
40.148,10037,t
40.248,10062,)
40.488,10122,(
40.556,10139,N
40.568,10142,N
40.604,10151,)
41.096,10274,(
41.164,10291,N
41.176,10294,N
41.208,10302,)
41.700,10425,(
41.768,10442,N
41.780,10445,N
41.840,10460,)
41.896,10474,(
41.952,10488,t
42.000,10500,t
42.132,10533,)
42.276,10569,(
42.372,10593,N
42.384,10596,N
42.428,10607,)
42.496,10624,(
42.552,10638,t
42.556,10639,t
42.680,10670,)
42.876,10719,(
42.968,10742,N
42.980,10745,N
43.028,10757,)
43.068,10767,(
43.152,10788,t
43.244,10811,)
43.496,10874,(
43.560,10890,N
43.572,10893,N
43.612,10903,)
44.088,11022,(
44.156,11039,N
44.164,11041,N
44.204,11051,)
44.248,11062,(
44.336,11084,t
44.436,11109,)
44.688,11172,(
44.752,11188,N
44.764,11191,N
44.804,11201,)
44.856,11214,(
44.936,11234,t
45.032,11258,)
45.284,11321,(
45.348,11337,N
45.360,11340,N
45.400,11350,)
45.588,11397,(
45.628,11407,t
45.708,11427,)
45.876,11469,(
45.944,11486,N
45.952,11488,N
45.992,11498,)
46.448,11612,(
46.536,11634,N
46.548,11637,N
46.584,11646,)
47.052,11763,(
47.144,11786,N
47.152,11788,N
47.192,11798,)
47.252,11813,(
47.324,11831,t
47.440,11860,)
47.696,11924,(
47.748,11937,N
47.756,11939,N
47.796,11949,)
48.268,12067,(
48.360,12090,N
48.368,12092,N
48.408,12102,)
48.848,12212,(
48.968,12242,N
48.976,12244,N
49.016,12254,)
49.128,12282,(
49.152,12288,t
49.208,12302,t
49.252,12313,)
49.488,12372,(
49.580,12395,N
49.592,12398,N
49.624,12406,)
49.696,12424,(
49.764,12441,t
49.852,12463,)
50.132,12533,(
50.192,12548,N
50.204,12551,N
50.244,12561,)
50.284,12571,(
50.380,12595,t
50.468,12617,)
50.716,12679,(
50.808,12702,N
50.816,12704,N
50.876,12719,)
51.348,12837,(
51.424,12856,N
51.436,12859,N
51.480,12870,)
51.980,12995,(
52.044,13011,N
52.056,13014,N
52.092,13023,)
52.148,13037,(
52.232,13058,t
52.320,13080,)
52.604,13151,(
52.668,13167,N
52.676,13169,N
52.720,13180,)
52.780,13195,(
52.852,13213,t
52.884,13221,t
52.956,13239,)
53.196,13299,(
53.288,13322,N
53.296,13324,N
53.340,13335,)
53.392,13348,(
53.476,13369,t
53.572,13393,)
53.820,13455,(
53.908,13477,N
53.920,13480,N
53.956,13489,)
54.444,13611,(
54.536,13634,N
54.544,13636,N
54.584,13646,)
54.648,13662,(
54.724,13681,t
54.820,13705,)
55.064,13766,(
55.156,13789,N
