Time,Sample #,Type
0.928,232,(
0.964,241,N
0.976,244,N
1.020,255,)
1.208,302,(
1.264,316,t
1.288,322,t
1.336,334,)
1.972,493,(
2.008,502,N
2.020,505,N
2.064,516,)
2.252,563,(
2.308,577,t
2.328,582,t
2.384,596,)
3.044,761,(
3.080,770,N
3.092,773,N
3.136,784,)
3.328,832,(
3.376,844,t
3.400,850,t
3.472,868,)
4.124,1031,(
4.160,1040,N
4.172,1043,N
4.216,1054,)
4.408,1102,(
4.460,1115,t
4.484,1121,t
4.540,1135,)
5.180,1295,(
5.216,1304,N
5.228,1307,N
5.276,1319,)
5.468,1367,(
5.516,1379,t
5.536,1384,t
5.600,1400,)
6.244,1561,(
6.280,1570,N
6.292,1573,N
6.340,1585,)
6.540,1635,(
6.584,1646,t
6.608,1652,t
6.668,1667,)
7.324,1831,(
7.356,1839,N
7.372,1843,N
7.412,1853,)
7.612,1903,(
7.656,1914,t
7.684,1921,t
7.748,1937,)
8.400,2100,(
8.436,2109,N
8.452,2113,N
8.496,2124,)
8.688,2172,(
8.736,2184,t
8.764,2191,t
8.820,2205,)
9.476,2369,(
9.512,2378,N
9.524,2381,N
9.568,2392,)
9.756,2439,(
9.808,2452,t
9.840,2460,t
9.896,2474,)
10.568,2642,(
10.604,2651,N
10.616,2654,N
10.656,2664,)
10.852,2713,(
10.900,2725,t
10.932,2733,t
10.988,2747,)
11.636,2909,(
11.672,2918,N
11.684,2921,N
11.728,2932,)
11.924,2981,(
11.968,2992,t
12.000,3000,t
12.048,3012,)
12.632,3158,(
12.664,3166,N
12.680,3170,N
12.728,3182,)
12.916,3229,(
12.964,3241,t
12.996,3249,t
13.044,3261,)
13.468,3367,(
13.504,3376,N
13.516,3379,N
13.560,3390,)
13.748,3437,(
13.800,3450,t
13.824,3456,t
13.892,3473,)
14.228,3557,(
14.260,3565,N
14.276,3569,N
14.316,3579,)
14.512,3628,(
14.552,3638,t
14.588,3647,t
14.636,3659,)
14.988,3747,(
15.024,3756,N
15.036,3759,N
15.076,3769,)
15.232,3808,(
15.304,3826,t
15.348,3837,t
15.396,3849,)
15.748,3937,(
15.780,3945,N
15.796,3949,N
15.836,3959,)
16.032,4008,(
16.064,4016,t
16.108,4027,t
16.140,4035,)
16.544,4136,(
16.580,4145,N
16.592,4148,N
16.636,4159,)
17.756,4439,(
17.792,4448,N
17.804,4451,N
17.844,4461,)
18.948,4737,(
18.984,4746,N
18.996,4749,N
19.044,4761,)
20.052,5013,(
20.088,5022,N
20.104,5026,N
20.148,5037,)
21.116,5279,(
21.152,5288,N
21.164,5291,N
21.208,5302,)
22.164,5541,(
22.200,5550,N
22.212,5553,N
22.256,5564,)
22.460,5615,(
22.488,5622,t
22.548,5637,t
22.576,5644,)
23.164,5791,(
23.200,5800,N
23.212,5803,N
23.260,5815,)
24.008,6002,(
24.040,6010,N
24.056,6014,N
24.100,6025,)
24.296,6074,(
24.328,6082,t
24.368,6092,t
24.412,6103,)
24.768,6192,(
24.804,6201,N
24.816,6204,N
24.860,6215,)
25.064,6266,(
25.088,6272,t
25.136,6284,t
25.172,6293,)
25.552,6388,(
25.584,6396,N
25.600,6400,N
25.640,6410,)
26.324,6581,(
26.356,6589,N
26.372,6593,N
26.416,6604,)
27.108,6777,(
27.144,6786,N
27.156,6789,N
27.200,6800,)
27.924,6981,(
27.960,6990,N
27.972,6993,N
28.016,7004,)
28.776,7194,(
28.808,7202,N
28.824,7206,N
28.868,7217,)
29.684,7421,(
29.720,7430,N
29.732,7433,N
29.780,7445,)
30.556,7639,(
30.592,7648,N
30.604,7651,N
30.644,7661,)
30.860,7715,(
30.868,7717,t
30.928,7732,t
30.956,7739,)
31.344,7836,(
31.380,7845,N
31.392,7848,N
31.436,7859,)
32.132,8033,(
32.168,8042,N
32.184,8046,N
32.228,8057,)
32.440,8110,(
32.504,8126,t
32.520,8130,)
32.888,8222,(
32.924,8231,N
32.940,8235,N
32.988,8247,)
33.660,8415,(
33.696,8424,N
33.708,8427,N
33.752,8438,)
34.448,8612,(
34.484,8621,N
34.496,8624,N
34.536,8634,)
35.208,8802,(
35.244,8811,N
35.256,8814,N
35.300,8825,)
35.960,8990,(
35.992,8998,N
36.004,9001,N
36.052,9013,)
36.732,9183,(
36.764,9191,N
36.780,9195,N
36.824,9206,)
37.560,9390,(
37.592,9398,N
37.604,9401,N
37.652,9413,)
38.408,9602,(
38.448,9612,N
38.460,9615,N
38.500,9625,)
39.360,9840,(
39.396,9849,N
39.408,9852,N
39.452,9863,)
40.608,10152,(
40.644,10161,N
40.656,10164,N
40.700,10175,)
41.676,10419,(
41.708,10427,N
41.724,10431,N
41.768,10442,)
42.628,10657,(
42.664,10666,N
42.676,10669,N
42.720,10680,)
42.932,10733,(
42.944,10736,t
43.004,10751,t
43.036,10759,)
43.508,10877,(
43.540,10885,N
43.556,10889,N
43.600,10900,)
43.804,10951,(
43.820,10955,t
43.872,10968,t
43.900,10975,)
44.352,11088,(
44.384,11096,N
44.396,11099,N
44.440,11110,)
45.196,11299,(
45.228,11307,N
45.244,11311,N
45.284,11321,)
46.028,11507,(
46.060,11515,N
46.072,11518,N
46.116,11529,)
46.844,11711,(
46.880,11720,N
46.892,11723,N
46.936,11734,)
47.624,11906,(
47.660,11915,N
47.672,11918,N
47.716,11929,)
47.868,11967,(
47.936,11984,t
47.984,11996,t
48.024,12006,)
48.408,12102,(
48.444,12111,N
48.456,12114,N
48.500,12125,)
48.692,12173,(
48.716,12179,t
48.764,12191,t
48.800,12200,)
49.160,12290,(
49.192,12298,N
49.208,12302,N
49.248,12312,)
49.444,12361,(
49.468,12367,t
49.508,12377,t
49.540,12385,)
49.960,12490,(
49.996,12499,N
50.008,12502,N
50.052,12513,)
50.256,12564,(
50.272,12568,t
50.328,12582,t
50.356,12589,)
50.812,12703,(
50.844,12711,N
50.860,12715,N
50.904,12726,)
51.892,12973,(
51.928,12982,N
51.940,12985,N
51.984,12996,)
53.048,13262,(
53.084,13271,N
53.096,13274,N
53.140,13285,)
54.236,13559,(
54.272,13568,N
54.284,13571,N
54.328,13582,)
54.544,13636,(
54.568,13642,t
54.620,13655,t
54.644,13661,)
55.396,13849,(
55.428,13857,N
55.440,13860,N
55.484,13871,)
55.676,13919,(
55.724,13931,t
55.764,13941,t
55.808,13952,)
56.476,14119,(
56.504,14126,N
56.520,14130,N
56.564,14141,)
56.748,14187,(
56.812,14203,t
56.844,14211,t
56.876,14219,)
57.536,14384,(
57.568,14392,N
57.584,14396,N
57.628,14407,)
57.812,14453,(
57.880,14470,t
57.904,14476,t
57.944,14486,)
58.672,14668,(
58.708,14677,N
58.720,14680,N
58.764,14691,)
58.964,14741,(
59.012,14753,t
59.032,14758,t
59.080,14770,)
59.832,14958,(
59.872,14968,N
59.884,14971,N
59.928,14982,)
60.120,15030,(
60.180,15045,t
60.200,15050,t
60.248,15062,)
60.996,15249,(
61.028,15257,N
61.044,15261,N
61.088,15272,)
61.276,15319,(
61.348,15337,t
61.360,15340,t
61.408,15352,)
62.112,15528,(
62.144,15536,N
62.160,15540,N
62.204,15551,)
62.400,15600,(
62.456,15614,t
62.472,15618,t
62.524,15631,)
63.196,15799,(
63.232,15808,N
63.244,15811,N
63.288,15822,)
63.476,15869,(
63.548,15887,t
63.552,15888,t
63.616,15904,)
64.252,16063,(
64.288,16072,N
64.304,16076,N
64.348,16087,)
64.528,16132,(
64.608,16152,t
64.608,16152,t
64.672,16168,)
65.296,16324,(
65.328,16332,N
65.344,16336,N
65.388,16347,)
65.576,16394,(
65.644,16411,t
65.652,16413,t
65.708,16427,)
66.344,16586,(
66.380,16595,N
66.396,16599,N
66.440,16610,)
66.628,16657,(
66.696,16674,t
66.700,16675,t
66.760,16690,)
67.436,16859,(
67.468,16867,N
67.484,16871,N
67.528,16882,)
67.716,16929,(
67.780,16945,t
67.788,16947,t
67.840,16960,)
68.536,17134,(
68.572,17143,N
68.588,17147,N
68.632,17158,)
68.808,17202,(
68.880,17220,t
68.888,17222,t
68.956,17239,)
69.692,17423,(
69.724,17431,N
69.740,17435,N
69.780,17445,)
69.968,17492,(
70.032,17508,t
70.040,17510,t
70.104,17526,)
70.876,17719,(
70.912,17728,N
70.924,17731,N
70.964,17741,)
71.156,17789,(
71.220,17805,t
71.228,17807,t
71.288,17822,)
72.056,18014,(
72.092,18023,N
72.104,18026,N
72.148,18037,)
72.324,18081,(
72.400,18100,t
72.404,18101,t
72.468,18117,)
73.208,18302,(
73.244,18311,N
73.256,18314,N
73.300,18325,)
73.492,18373,(
73.556,18389,t
73.560,18390,t
73.636,18409,)
74.376,18594,(
74.408,18602,N
74.424,18606,N
74.468,18617,)
74.652,18663,(
74.716,18679,t
74.728,18682,t
74.776,18694,)
75.540,18885,(
75.572,18893,N
75.588,18897,N
75.632,18908,)
75.820,18955,(
75.892,18973,t
75.896,18974,t
75.968,18992,)
76.652,19163,(
76.688,19172,N
76.700,19175,N
76.748,19187,)
76.932,19233,(
77.000,19250,t
77.008,19252,t
77.072,19268,)
77.804,19451,(
77.836,19459,N
77.852,19463,N
77.896,19474,)
78.084,19521,(
78.148,19537,t
78.160,19540,t
78.224,19556,)
78.984,19746,(
79.016,19754,N
79.032,19758,N
79.076,19769,)
79.268,19817,(
79.332,19833,t
79.340,19835,t
79.388,19847,)
80.152,20038,(
80.188,20047,N
80.200,20050,N
80.244,20061,)
80.428,20107,(
80.504,20126,t
80.512,20128,t
80.580,20145,)
81.344,20336,(
81.376,20344,N
81.392,20348,N
81.436,20359,)
81.624,20406,(
81.692,20423,t
81.704,20426,t
81.764,20441,)
82.632,20658,(
82.668,20667,N
82.684,20671,N
82.728,20682,)
82.924,20731,(
82.980,20745,t
82.996,20749,t
83.064,20766,)
83.956,20989,(
83.992,20998,N
84.008,21002,N
84.048,21012,)
84.240,21060,(
84.304,21076,t
84.324,21081,t
84.396,21099,)
85.224,21306,(
85.256,21314,N
85.272,21318,N
85.316,21329,)
85.508,21377,(
85.576,21394,t
85.592,21398,t
85.644,21411,)
86.428,21607,(
86.468,21617,N
86.480,21620,N
86.524,21631,)
86.716,21679,(
86.784,21696,t
86.796,21699,t
86.856,21714,)
87.592,21898,(
87.628,21907,N
87.644,21911,N
87.688,21922,)
87.888,21972,(
87.952,21988,t
87.960,21990,t
88.020,22005,)
88.740,22185,(
88.772,22193,N
88.788,22197,N
88.832,22208,)
89.020,22255,(
89.088,22272,t
89.096,22274,t
89.164,22291,)
89.784,22446,(
89.820,22455,N
89.832,22458,N
89.880,22470,)
90.068,22517,(
90.136,22534,t
90.140,22535,t
90.200,22550,)
90.828,22707,(
90.864,22716,N
90.876,22719,N
90.924,22731,)
91.104,22776,(
91.176,22794,t
91.188,22797,t
91.244,22811,)
91.904,22976,(
91.936,22984,N
91.952,22988,N
91.996,22999,)
92.176,23044,(
92.248,23062,t
92.260,23065,t
92.316,23079,)
93.028,23257,(
93.064,23266,N
93.076,23269,N
93.124,23281,)
93.316,23329,(
93.376,23344,t
93.388,23347,t
93.448,23362,)
94.208,23552,(
94.244,23561,N
94.256,23564,N
94.300,23575,)
94.484,23621,(
94.548,23637,t
94.564,23641,t
94.624,23656,)
95.508,23877,(
95.540,23885,N
95.556,23889,N
95.600,23900,)
95.796,23949,(
95.848,23962,t
95.872,23968,t
95.920,23980,)
96.772,24193,(
96.808,24202,N
96.824,24206,N
96.868,24217,)
97.060,24265,(
97.116,24279,t
97.132,24283,t
97.196,24299,)
97.952,24488,(
97.984,24496,N
98.000,24500,N
98.044,24511,)
98.232,24558,(
98.300,24575,t
98.312,24578,t
98.376,24594,)
99.128,24782,(
99.164,24791,N
99.180,24795,N
99.224,24806,)
99.412,24853,(
99.468,24867,t
99.488,24872,t
99.544,24886,)
100.320,25080,(
100.356,25089,N
100.372,25093,N
100.420,25105,)
100.596,25149,(
100.668,25167,t
100.688,25172,t
100.744,25186,)
101.452,25363,(
101.488,25372,N
101.500,25375,N
101.544,25386,)
101.732,25433,(
101.796,25449,t
101.808,25452,t
101.864,25466,)
102.600,25650,(
102.636,25659,N
102.648,25662,N
102.692,25673,)
102.880,25720,(
102.940,25735,t
102.960,25740,t
103.008,25752,)
103.736,25934,(
103.772,25943,N
103.788,25947,N
103.832,25958,)
104.028,26007,(
104.080,26020,t
104.104,26026,t
104.164,26041,)
104.844,26211,(
104.880,26220,N
104.896,26224,N
104.940,26235,)
105.112,26278,(
105.188,26297,t
105.204,26301,t
105.264,26316,)
105.900,26475,(
105.932,26483,N
105.948,26487,N
105.992,26498,)
106.176,26544,(
106.240,26560,t
106.260,26565,t
106.320,26580,)
106.988,26747,(
107.024,26756,N
107.036,26759,N
107.080,26770,)
107.276,26819,(
107.328,26832,t
107.348,26837,t
107.400,26850,)
108.124,27031,(
108.156,27039,N
108.172,27043,N
108.216,27054,)
108.412,27103,(
108.468,27117,t
108.492,27123,t
108.532,27133,)
109.280,27320,(
109.312,27328,N
109.328,27332,N
109.372,27343,)
109.568,27392,(
109.620,27405,t
109.644,27411,t
109.696,27424,)
110.500,27625,(
110.536,27634,N
110.548,27637,N
110.596,27649,)
110.796,27699,(
110.844,27711,t
110.872,27718,t
110.928,27732,)
111.776,27944,(
111.808,27952,N
111.824,27956,N
111.872,27968,)
112.060,28015,(
112.124,28031,t
112.152,28038,t
112.200,28050,)
113.012,28253,(
113.048,28262,N
113.064,28266,N
113.108,28277,)
113.284,28321,(
113.356,28339,t
113.380,28345,t
113.432,28358,)
114.260,28565,(
114.296,28574,N
114.312,28578,N
114.356,28589,)
114.552,28638,(
114.604,28651,t
114.632,28658,t
114.692,28673,)
115.564,28891,(
115.600,28900,N
115.612,28903,N
115.656,28914,)
115.852,28963,(
115.904,28976,t
115.940,28985,t
115.976,28994,)
116.836,29209,(
116.872,29218,N
116.884,29221,N
116.928,29232,)
117.104,29276,(
117.184,29296,t
117.260,29315,)
118.048,29512,(
118.080,29520,N
118.096,29524,N
118.140,29535,)
118.344,29586,(
118.388,29597,t
118.416,29604,t
118.476,29619,)
119.256,29814,(
119.288,29822,N
119.304,29826,N
119.348,29837,)
119.548,29887,(
119.600,29900,t
119.632,29908,t
119.676,29919,)
120.464,30116,(
120.500,30125,N
120.512,30128,N
120.556,30139,)
120.728,30182,(
120.808,30202,t
120.876,30219,)
121.636,30409,(
121.668,30417,N
121.684,30421,N
121.728,30432,)
121.920,30480,(
121.980,30495,t
122.000,30500,t
122.056,30514,)
122.752,30688,(
122.788,30697,N
122.800,30700,N
122.848,30712,)
123.040,30760,(
123.100,30775,t
123.124,30781,t
123.180,30795,)
123.856,30964,(
123.888,30972,N
123.904,30976,N
123.948,30987,)
124.136,31034,(
124.200,31050,t
124.228,31057,t
124.280,31070,)
124.948,31237,(
124.980,31245,N
124.996,31249,N
125.040,31260,)
125.224,31306,(
125.288,31322,t
125.312,31328,t
125.364,31341,)
126.024,31506,(
126.056,31514,N
