Time,Sample #,Type
0.936,234,(
0.972,243,N
1.004,251,N
1.024,256,)
1.144,286,(
1.240,310,t
1.244,311,t
1.332,333,)
1.856,464,(
1.896,474,N
1.924,481,N
1.944,486,)
2.088,522,(
2.164,541,t
2.164,541,t
2.252,563,)
2.776,694,(
2.800,700,N
2.828,707,N
2.848,712,)
2.972,743,(
3.064,766,t
3.064,766,t
3.156,789,)
3.724,931,(
3.748,937,N
3.772,943,N
3.796,949,)
3.920,980,(
4.016,1004,t
4.020,1005,t
4.104,1026,)
4.680,1170,(
4.716,1179,N
4.744,1186,N
4.764,1191,)
4.888,1222,(
4.984,1246,t
4.988,1247,t
5.080,1270,)
5.644,1411,(
5.672,1418,N
5.704,1426,N
5.724,1431,)
5.860,1465,(
5.944,1486,t
5.948,1487,t
6.044,1511,)
6.560,1640,(
6.596,1649,N
6.628,1657,N
6.644,1661,)
6.784,1696,(
6.864,1716,t
6.868,1717,t
6.960,1740,)
7.500,1875,(
7.520,1880,N
7.548,1887,N
7.568,1892,)
7.692,1923,(
7.784,1946,t
7.792,1948,t
7.884,1971,)
8.456,2114,(
8.480,2120,N
8.508,2127,N
8.528,2132,)
8.648,2162,(
8.748,2187,t
8.752,2188,t
8.840,2210,)
9.416,2354,(
9.452,2363,N
9.480,2370,N
9.500,2375,)
9.628,2407,(
9.716,2429,t
9.724,2431,t
9.808,2452,)
10.360,2590,(
10.396,2599,N
10.424,2606,N
10.444,2611,)
10.572,2643,(
10.660,2665,t
10.664,2666,t
10.756,2689,)
11.272,2818,(
11.308,2827,N
11.340,2835,N
11.360,2840,)
11.484,2871,(
11.576,2894,t
11.576,2894,t
11.672,2918,)
12.228,3057,(
12.252,3063,N
12.276,3069,N
12.300,3075,)
12.424,3106,(
12.520,3130,t
12.524,3131,t
12.616,3154,)
13.172,3293,(
13.196,3299,N
13.224,3306,N
13.244,3311,)
13.368,3342,(
13.468,3367,t
13.472,3368,t
13.560,3390,)
14.116,3529,(
14.140,3535,N
14.172,3543,N
14.188,3547,)
14.320,3580,(
14.412,3603,t
14.412,3603,t
14.508,3627,)
15.028,3757,(
15.056,3764,N
15.084,3771,N
15.104,3776,)
15.232,3808,(
15.320,3830,t
15.320,3830,t
15.408,3852,)
15.916,3979,(
15.952,3988,N
15.984,3996,N
16.004,4001,)
16.128,4032,(
16.220,4055,t
16.224,4056,t
16.316,4079,)
16.844,4211,(
16.864,4216,N
16.892,4223,N
16.912,4228,)
17.036,4259,(
