Time,Sample #,Type
0.896,224,(
0.944,236,N
0.964,241,N
0.984,246,)
1.160,290,(
1.212,303,t
1.252,313,t
1.292,323,)
1.672,418,(
1.724,431,N
1.748,437,N
1.764,441,)
2.464,616,(
2.496,624,N
2.516,629,N
2.536,634,)
2.708,677,(
2.764,691,t
2.808,702,t
2.836,709,)
3.224,806,(
3.272,818,N
3.292,823,N
3.312,828,)
3.484,871,(
3.540,885,t
3.580,895,t
3.640,910,)
3.996,999,(
4.044,1011,N
4.068,1017,N
4.084,1021,)
4.260,1065,(
4.316,1079,t
4.356,1089,t
4.408,1102,)
4.788,1197,(
4.836,1209,N
4.856,1214,N
4.876,1219,)
5.052,1263,(
5.104,1276,t
5.168,1292,t
5.200,1300,)
5.572,1393,(
5.624,1406,N
5.648,1412,N
5.664,1416,)
5.836,1459,(
5.896,1474,t
5.944,1486,t
5.996,1499,)
6.364,1591,(
6.412,1603,N
6.432,1608,N
6.452,1613,)
6.616,1654,(
6.680,1670,t
6.712,1678,t
6.752,1688,)
7.188,1797,(
7.216,1804,N
7.236,1809,N
7.256,1814,)
7.444,1861,(
7.488,1872,t
7.540,1885,t
7.556,1889,)
7.964,1991,(
8.016,2004,N
8.040,2010,N
8.056,2014,)
8.244,2061,(
8.292,2073,t
8.336,2084,t
8.368,2092,)
8.784,2196,(
8.816,2204,N
8.836,2209,N
8.852,2213,)
9.024,2256,(
9.088,2272,t
9.132,2283,t
9.172,2293,)
9.568,2392,(
9.620,2405,N
9.640,2410,N
9.656,2414,)
9.848,2462,(
9.900,2475,t
9.940,2485,t
9.976,2494,)
10.380,2595,(
10.436,2609,N
10.460,2615,N
10.476,2619,)
10.668,2667,(
10.712,2678,t
10.748,2687,t
10.788,2697,)
11.196,2799,(
11.248,2812,N
11.272,2818,N
11.288,2822,)
11.460,2865,(
11.520,2880,t
11.564,2891,t
11.600,2900,)
12.032,3008,(
12.064,3016,N
12.084,3021,N
12.100,3025,)
12.264,3066,(
12.332,3083,t
12.356,3089,t
12.420,3105,)
12.844,3211,(
12.888,3222,N
12.912,3228,N
12.928,3232,)
13.656,3414,(
13.696,3424,N
13.720,3430,N
13.736,3434,)
14.456,3614,(
14.496,3624,N
14.520,3630,N
14.536,3634,)
14.700,3675,(
14.700,3675,t
14.772,3693,t
14.844,3711,)
15.264,3816,(
15.292,3823,N
15.316,3829,N
15.332,3833,)
15.508,3877,(
15.572,3893,t
15.604,3901,t
15.660,3915,)
16.068,4017,(
16.100,4025,N
16.120,4030,N
16.136,4034,)
16.852,4213,(
16.904,4226,N
16.924,4231,N
16.944,4236,)
17.144,4286,(
17.184,4296,t
17.216,4304,t
17.264,4316,)
17.660,4415,(
17.712,4428,N
17.736,4434,N
17.752,4438,)
17.920,4480,(
17.984,4496,t
18.024,4506,t
18.060,4515,)
18.472,4618,(
18.524,4631,N
18.544,4636,N
18.560,4640,)
18.748,4687,(
18.792,4698,t
18.852,4713,t
18.888,4722,)
19.280,4820,(
19.328,4832,N
19.348,4837,N
19.368,4842,)
19.572,4893,(
19.592,4898,t
19.664,4916,t
19.668,4917,)
20.080,5020,(
20.124,5031,N
20.144,5036,N
20.164,5041,)
20.864,5216,(
20.900,5225,N
20.924,5231,N
20.940,5235,)
21.104,5276,(
21.168,5292,t
21.200,5300,t
21.244,5311,)
21.632,5408,(
21.676,5419,N
21.700,5425,N
21.716,5429,)
21.908,5477,(
21.944,5486,t
21.984,5496,t
22.012,5503,)
22.392,5598,(
22.432,5608,N
22.452,5613,N
22.472,5618,)
22.644,5661,(
22.696,5674,t
22.736,5684,t
22.776,5694,)
23.160,5790,(
23.188,5797,N
23.212,5803,N
23.228,5807,)
23.388,5847,(
23.460,5865,t
23.508,5877,t
23.540,5885,)
23.908,5977,(
23.956,5989,N
23.976,5994,N
23.996,5999,)
24.200,6050,(
24.228,6057,t
24.268,6067,t
24.304,6076,)
24.676,6169,(
24.724,6181,N
24.744,6186,N
24.760,6190,)
24.948,6237,(
24.996,6249,t
25.028,6257,t
25.084,6271,)
