Time,Sample #,Type
0.528,132,(
0.652,163,N
0.652,163,N
0.748,187,)
1.384,346,(
1.484,371,N
1.484,371,N
1.588,397,)
1.636,409,(
1.720,430,t
1.720,430,t
1.808,452,)
2.240,560,(
2.340,585,N
2.340,585,N
2.424,606,)
2.452,613,(
2.564,641,t
2.568,642,t
2.648,662,)
3.068,767,(
3.152,788,N
3.152,788,N
3.220,805,)
3.888,972,(
3.936,984,N
3.936,984,N
4.008,1002,)
4.680,1170,(
4.780,1195,N
4.780,1195,N
4.876,1219,)
4.944,1236,(
5.012,1253,t
5.016,1254,t
5.100,1275,)
5.548,1387,(
5.648,1412,N
5.648,1412,N
5.732,1433,)
5.756,1439,(
5.880,1470,t
5.880,1470,t
5.964,1491,)
6.416,1604,(
6.472,1618,N
6.472,1618,N
6.540,1635,)
7.184,1796,(
7.276,1819,N
7.276,1819,N
7.356,1839,)
8.044,2011,(
8.100,2025,N
8.100,2025,N
8.176,2044,)
8.236,2059,(
8.324,2081,t
8.332,2083,t
8.420,2105,)
8.848,2212,(
8.944,2236,N
8.948,2237,N
9.040,2260,)
9.052,2263,(
9.172,2293,t
9.172,2293,t
9.256,2314,)
9.676,2419,(
9.764,2441,N
9.768,2442,N
9.856,2464,)
10.524,2631,(
10.580,2645,N
10.580,2645,N
10.656,2664,)
10.696,2674,(
10.812,2703,t
10.812,2703,t
10.912,2728,)
11.348,2837,(
11.444,2861,N
11.444,2861,N
11.548,2887,)
11.608,2902,(
11.676,2919,t
11.676,2919,t
11.760,2940,)
12.228,3057,(
12.276,3069,N
12.280,3070,N
12.348,3087,)
13.024,3256,(
13.080,3270,N
13.080,3270,N
13.148,3287,)
13.812,3453,(
13.904,3476,N
13.908,3477,N
14.004,3501,)
14.028,3507,(
14.144,3536,t
14.144,3536,t
14.232,3558,)
14.708,3677,(
14.768,3692,N
14.768,3692,N
14.844,3711,)
14.908,3727,(
15.000,3750,t
15.000,3750,t
15.092,3773,)
15.536,3884,(
15.620,3905,N
15.624,3906,N
15.692,3923,)
15.760,3940,(
15.840,3960,t
15.840,3960,t
15.924,3981,)
16.336,4084,(
16.428,4107,N
16.428,4107,N
16.508,4127,)
17.152,4288,(
17.244,4311,N
17.248,4312,N
17.348,4337,)
18.008,4502,(
18.104,4526,N
18.104,4526,N
18.188,4547,)
18.248,4562,(
18.332,4583,t
18.332,4583,t
18.416,4604,)
18.856,4714,(
18.940,4735,N
18.940,4735,N
19.012,4753,)
19.024,4756,(
19.168,4792,t
19.168,4792,t
19.248,4812,)
19.704,4926,(
19.760,4940,N
19.760,4940,N
19.832,4958,)
19.840,4960,(
19.984,4996,t
19.984,4996,t
20.080,5020,)
20.512,5128,(
20.612,5153,N
20.612,5153,N
20.696,5174,)
20.708,5177,(
20.844,5211,t
20.844,5211,t
20.924,5231,)
21.360,5340,(
21.452,5363,N
21.452,5363,N
21.536,5384,)
21.612,5403,(
21.676,5419,t
21.680,5420,t
21.764,5441,)
22.172,5543,(
22.256,5564,N
22.256,5564,N
22.324,5581,)
22.352,5588,(
22.472,5618,t
22.472,5618,t
22.572,5643,)
22.984,5746,(
23.080,5770,N
23.080,5770,N
23.164,5791,)
23.192,5798,(
23.312,5828,t
23.316,5829,t
23.400,5850,)
23.816,5954,(
23.936,5984,N
23.940,5985,N
24.040,6010,)
24.104,6026,(
24.168,6042,t
24.168,6042,t
24.256,6064,)
24.712,6178,(
24.804,6201,N
24.804,6201,N
24.888,6222,)
25.536,6384,(
25.608,6402,N
25.612,6403,N
25.680,6420,)
