Time,Sample #,Type
0.608,152,(
0.648,162,N
0.648,162,N
0.724,181,)
0.836,209,(
0.896,224,t
0.952,238,t
1.100,275,)
1.440,360,(
1.480,370,N
1.480,370,N
1.544,386,)
1.592,398,(
1.728,432,t
1.784,446,t
1.928,482,)
2.272,568,(
2.316,579,N
2.316,579,N
2.388,597,)
2.436,609,(
2.572,643,t
2.632,658,t
2.752,688,)
3.108,777,(
3.148,787,N
3.152,788,N
3.216,804,)
3.272,818,(
3.464,866,t
3.712,928,)
3.948,987,(
3.988,997,N
3.992,998,N
4.056,1014,)
4.124,1031,(
4.228,1057,t
4.288,1072,t
4.340,1085,)
4.772,1193,(
4.816,1204,N
4.816,1204,N
4.884,1221,)
4.960,1240,(
5.016,1254,t
5.128,1282,t
5.140,1285,)
5.616,1404,(
5.656,1414,N
5.660,1415,N
5.704,1426,)
5.804,1451,(
5.856,1464,t
5.964,1491,t
5.996,1499,)
6.432,1608,(
6.472,1618,N
6.476,1619,N
6.548,1637,)
7.272,1818,(
7.312,1828,N
7.316,1829,N
7.356,1839,)
8.084,2021,(
8.128,2032,N
8.132,2033,N
8.204,2051,)
8.404,2101,(
8.448,2112,t
8.480,2120,t
8.508,2127,)
8.908,2227,(
8.952,2238,N
8.956,2239,N
8.996,2249,)
9.720,2430,(
9.760,2440,N
9.764,2441,N
9.828,2457,)
10.532,2633,(
10.572,2643,N
10.576,2644,N
10.644,2661,)
10.852,2713,(
10.872,2718,t
10.916,2729,t
10.948,2737,)
11.320,2830,(
11.360,2840,N
11.364,2841,N
11.428,2857,)
12.128,3032,(
12.172,3043,N
12.176,3044,N
12.244,3061,)
12.320,3080,(
12.368,3092,t
12.500,3125,t
12.508,3127,)
12.908,3227,(
12.952,3238,N
12.956,3239,N
12.996,3249,)
13.060,3265,(
13.276,3319,t
13.472,3368,)
13.716,3429,(
13.756,3439,N
13.760,3440,N
13.832,3458,)
13.844,3461,(
14.072,3518,t
14.264,3566,)
14.500,3625,(
14.544,3636,N
14.548,3637,N
14.620,3655,)
14.684,3671,(
14.860,3715,t
15.076,3769,)
15.308,3827,(
15.348,3837,N
15.352,3838,N
15.424,3856,)
15.532,3883,(
15.664,3916,t
15.864,3966,)
16.100,4025,(
16.140,4035,N
16.144,4036,N
16.220,4055,)
16.896,4224,(
16.940,4235,N
16.944,4236,N
17.008,4252,)
17.092,4273,(
17.168,4292,t
17.180,4295,t
17.264,4316,)
17.284,4321,(
17.292,4323,t
17.316,4329,)
17.516,4379,(
17.592,4398,N
17.608,4402,N
17.684,4421,)
17.840,4460,(
18.012,4503,t
18.144,4536,)
18.496,4624,(
18.536,4634,N
18.540,4635,N
18.612,4653,)
18.752,4688,(
18.796,4699,t
18.876,4719,t
19.024,4756,)
19.324,4831,(
19.364,4841,N
19.368,4842,N
19.440,4860,)
19.508,4877,(
19.676,4919,t
19.856,4964,)
20.124,5031,(
20.164,5041,N
20.168,5042,N
20.244,5061,)
20.532,5133,(
20.560,5140,t
20.624,5156,)
20.928,5232,(
20.972,5243,N
20.972,5243,N
21.040,5260,)
21.740,5435,(
21.784,5446,N
21.788,5447,N
21.860,5465,)
21.876,5469,(
21.996,5499,t
22.068,5517,)
22.552,5638,(
22.596,5649,N
22.600,5650,N
22.672,5668,)
22.728,5682,(
22.772,5693,t
22.836,5709,)
23.132,5783,(
23.164,5791,N
23.180,5795,N
23.248,5812,)
23.288,5822,(
23.432,5858,t
23.484,5871,t
23.644,5911,)
24.100,6025,(
24.140,6035,N
24.144,6036,N
24.220,6055,)
24.484,6121,(
24.512,6128,t
24.632,6158,)
24.976,6244,(
25.056,6264,N
25.060,6265,N
25.128,6282,)
25.260,6315,(
25.344,6336,t
25.356,6339,t
25.512,6378,)
25.848,6462,(
25.888,6472,N
25.892,6473,N
25.960,6490,)
26.020,6505,(
26.220,6555,t
26.420,6605,)
26.672,6668,(
26.716,6679,N
26.716,6679,N
26.792,6698,)
26.912,6728,(
26.948,6737,t
26.952,6738,t
27.028,6757,)
27.500,6875,(
27.544,6886,N
27.548,6887,N
27.612,6903,)
27.668,6917,(
27.792,6948,t
27.836,6959,)
28.120,7030,(
28.148,7037,N
28.168,7042,N
28.236,7059,)
28.404,7101,(
28.480,7120,t
28.536,7134,t
28.624,7156,)
29.088,7272,(
29.160,7290,N
29.164,7291,N
29.232,7308,)
30.012,7503,(
30.056,7514,N
30.056,7514,N
30.128,7532,)
30.260,7565,(
30.336,7584,t
30.380,7595,t
30.508,7627,)
30.860,7715,(
30.904,7726,N
30.904,7726,N
30.972,7743,)
31.704,7926,(
31.744,7936,N
31.748,7937,N
31.816,7954,)
31.832,7958,(
31.976,7994,t
32.040,8010,)
32.540,8135,(
32.580,8145,N
32.584,8146,N
32.656,8164,)
33.136,8284,(
33.168,8292,N
33.184,8296,N
33.260,8315,)
33.424,8356,(
33.496,8374,t
33.552,8388,t
33.660,8415,)
34.152,8538,(
34.196,8549,N
34.196,8549,N
34.272,8568,)
34.308,8577,(
34.436,8609,t
34.516,8629,)
34.804,8701,(
34.832,8708,N
34.852,8713,N
34.932,8733,)
35.072,8768,(
35.152,8788,t
35.204,8801,t
35.276,8819,)
35.824,8956,(
35.868,8967,N
35.868,8967,N
35.940,8985,)
36.256,9064,(
36.352,9088,t
36.424,9106,)
36.756,9189,(
36.800,9200,N
36.800,9200,N
36.868,9217,)
37.604,9401,(
37.648,9412,N
37.648,9412,N
37.692,9423,)
37.780,9445,(
37.824,9456,t
37.936,9484,t
38.132,9533,)
38.424,9606,(
38.468,9617,N
38.468,9617,N
38.536,9634,)
39.252,9813,(
39.296,9824,N
39.300,9825,N
39.344,9836,)
39.400,9850,(
39.448,9862,t
39.632,9908,t
39.644,9911,)
40.068,10017,(
40.112,10028,N
40.112,10028,N
40.184,10046,)
40.888,10222,(
40.932,10233,N
40.936,10234,N
40.976,10244,)
41.696,10424,(
41.740,10435,N
41.744,10436,N
41.808,10452,)
42.520,10630,(
42.560,10640,N
42.564,10641,N
42.640,10660,)
43.320,10830,(
43.360,10840,N
43.364,10841,N
43.432,10858,)
44.128,11032,(
44.168,11042,N
44.172,11043,N
44.248,11062,)
44.276,11069,(
44.480,11120,t
44.672,11168,)
44.932,11233,(
44.972,11243,N
44.976,11244,N
45.020,11255,)
45.208,11302,(
45.304,11326,t
45.332,11333,t
45.364,11341,)
45.732,11433,(
45.772,11443,N
45.776,11444,N
45.844,11461,)
46.540,11635,(
46.580,11645,N
46.584,11646,N
46.628,11657,)
46.704,11676,(
46.732,11683,t
46.904,11726,t
46.932,11733,)
47.344,11836,(
47.388,11847,N
47.392,11848,N
47.472,11868,)
47.744,11936,(
47.788,11947,t
47.852,11963,)
48.144,12036,(
48.188,12047,N
48.192,12048,N
48.256,12064,)
48.956,12239,(
49.000,12250,N
49.004,12251,N
49.072,12268,)
49.092,12273,(
49.328,12332,t
49.520,12380,)
49.768,12442,(
49.808,12452,N
49.812,12453,N
49.888,12472,)
49.988,12497,(
50.032,12508,t
50.120,12530,t
50.156,12539,)
50.584,12646,(
50.628,12657,N
50.628,12657,N
50.700,12675,)
50.880,12720,(
50.940,12735,t
51.108,12777,t
51.148,12787,)
51.400,12850,(
51.444,12861,N
51.444,12861,N
51.500,12875,)
51.636,12909,(
51.760,12940,t
51.776,12944,t
51.928,12982,)
52.220,13055,(
52.264,13066,N
52.268,13067,N
52.344,13086,)
52.352,13088,(
52.576,13144,t
52.768,13192,)
53.040,13260,(
53.084,13271,N
53.084,13271,N
53.152,13288,)
53.440,13360,(
53.464,13366,t
53.556,13389,)
53.872,13468,(
53.912,13478,N
53.920,13480,N
53.988,13497,)
54.700,13675,(
54.740,13685,N
54.744,13686,N
54.812,13703,)
54.948,13737,(
54.992,13748,t
55.052,13763,t
55.068,13767,)
55.536,13884,(
55.576,13894,N
55.580,13895,N
55.648,13912,)
55.744,13936,(
55.804,13951,t
55.900,13975,t
56.028,14007,)
56.380,14095,(
56.420,14105,N
56.424,14106,N
56.496,14124,)
57.220,14305,(
57.260,14315,N
57.264,14316,N
57.336,14334,)
57.648,14412,(
57.720,14430,t
57.752,14438,)
58.056,14514,(
58.100,14525,N
58.104,14526,N
58.172,14543,)
58.900,14725,(
58.940,14735,N
58.944,14736,N
59.016,14754,)
59.028,14757,(
59.248,14812,t
59.500,14875,)
59.736,14934,(
59.780,14945,N
59.780,14945,N
59.848,14962,)
60.584,15146,(
60.624,15156,N
60.628,15157,N
60.700,15175,)
60.852,15213,(
60.888,15222,t
60.944,15236,t
61.072,15268,)
61.424,15356,(
61.468,15367,N
61.468,15367,N
61.536,15384,)
61.664,15416,(
61.712,15428,t
61.764,15441,t
61.916,15479,)
62.268,15567,(
62.308,15577,N
62.312,15578,N
62.384,15596,)
62.496,15624,(
62.548,15637,t
62.600,15650,t
62.760,15690,)
63.112,15778,(
63.156,15789,N
63.156,15789,N
63.228,15807,)
63.956,15989,(
64.000,16000,N
64.004,16001,N
64.068,16017,)
64.084,16021,(
64.316,16079,t
64.568,16142,)
64.800,16200,(
64.844,16211,N
64.848,16212,N
64.916,16229,)
65.660,16415,(
65.700,16425,N
