Time,Sample #,Type
0.520,130,(
0.560,140,N
0.568,142,N
0.600,150,)
0.804,201,(
0.836,209,t
0.840,210,t
0.904,226,)
1.328,332,(
1.376,344,N
1.384,346,N
1.416,354,)
2.096,524,(
2.136,534,N
2.144,536,N
2.172,543,)
2.828,707,(
2.864,716,N
2.872,718,N
2.904,726,)
3.076,769,(
3.124,781,t
3.132,783,t
3.188,797,)
3.580,895,(
3.624,906,N
3.632,908,N
3.668,917,)
3.840,960,(
3.884,971,t
3.888,972,t
3.952,988,)
4.340,1085,(
4.376,1094,N
4.388,1097,N
4.400,1100,)
4.616,1154,(
4.648,1162,t
4.648,1162,t
4.728,1182,)
5.132,1283,(
5.172,1293,N
5.180,1295,N
5.212,1303,)
5.408,1352,(
5.440,1360,t
5.444,1361,t
5.512,1378,)
5.944,1486,(
5.992,1498,N
6.000,1500,N
6.032,1508,)
6.228,1557,(
6.264,1566,t
6.268,1567,t
6.328,1582,)
6.732,1683,(
6.776,1694,N
6.784,1696,N
6.812,1703,)
6.976,1744,(
7.032,1758,t
7.032,1758,t
7.108,1777,)
7.492,1873,(
7.548,1887,N
7.556,1889,N
7.588,1897,)
7.760,1940,(
7.792,1948,t
7.800,1950,t
7.876,1969,)
8.260,2065,(
8.300,2075,N
8.308,2077,N
8.340,2085,)
8.524,2131,(
8.568,2142,t
8.568,2142,t
8.636,2159,)
9.032,2258,(
9.072,2268,N
9.076,2269,N
9.112,2278,)
9.300,2325,(
9.344,2336,t
9.348,2337,t
9.408,2352,)
9.784,2446,(
9.824,2456,N
9.828,2457,N
9.860,2465,)
10.528,2632,(
10.568,2642,N
10.572,2643,N
10.604,2651,)
10.772,2693,(
10.820,2705,t
10.824,2706,t
10.896,2724,)
11.292,2823,(
11.352,2838,N
11.356,2839,N
11.396,2849,)
12.128,3032,(
12.176,3044,N
12.184,3046,N
12.220,3055,)
12.408,3102,(
12.448,3112,t
12.452,3113,t
12.520,3130,)
12.900,3225,(
12.944,3236,N
12.952,3238,N
12.992,3248,)
13.648,3412,(
13.688,3422,N
13.692,3423,N
13.728,3432,)
14.376,3594,(
14.416,3604,N
14.424,3606,N
14.452,3613,)
14.616,3654,(
14.672,3668,t
14.676,3669,t
14.748,3687,)
15.080,3770,(
15.120,3780,N
15.124,3781,N
15.156,3789,)
15.328,3832,(
15.368,3842,t
15.368,3842,t
15.436,3859,)
15.792,3948,(
15.836,3959,N
15.840,3960,N
15.864,3966,)
16.048,4012,(
16.088,4022,t
16.092,4023,t
16.168,4042,)
16.540,4135,(
16.564,4141,N
16.572,4143,N
16.608,4152,)
16.768,4192,(
16.824,4206,t
16.828,4207,t
16.908,4227,)
17.248,4312,(
17.292,4323,N
17.300,4325,N
17.320,4330,)
17.512,4378,(
17.564,4391,t
17.568,4392,t
17.640,4410,)
17.988,4497,(
18.028,4507,N
18.036,4509,N
18.056,4514,)
18.248,4562,(
18.280,4570,t
18.280,4570,t
18.368,4592,)
18.720,4680,(
18.764,4691,N
18.772,4693,N
18.808,4702,)
18.972,4743,(
19.020,4755,t
19.024,4756,t
19.104,4776,)
19.472,4868,(
19.524,4881,N
19.532,4883,N
19.548,4887,)
19.720,4930,(
19.772,4943,t
19.772,4943,t
19.840,4960,)
20.184,5046,(
20.236,5059,N
20.240,5060,N
20.260,5065,)
20.436,5109,(
20.476,5119,t
20.480,5120,t
20.548,5137,)
20.864,5216,(
20.904,5226,N
20.908,5227,N
20.944,5236,)
21.556,5389,(
21.580,5395,N
21.588,5397,N
21.612,5403,)
21.780,5445,(
21.832,5458,t
21.832,5458,t
21.920,5480,)
22.236,5559,(
22.280,5570,N
22.288,5572,N
22.304,5576,)
22.944,5736,(
22.984,5746,N
22.992,5748,N
23.012,5753,)
23.200,5800,(
23.236,5809,t
23.240,5810,t
23.320,5830,)
23.660,5915,(
23.704,5926,N
23.708,5927,N
23.744,5936,)
23.912,5978,(
23.980,5995,t
24.056,6014,t
24.084,6021,)
24.404,6101,(
24.432,6108,N
24.440,6110,N
24.464,6116,)
24.640,6160,(
24.704,6176,t
24.708,6177,t
24.784,6196,)
25.108,6277,(
25.152,6288,N
25.160,6290,N
25.176,6294,)
25.364,6341,(
25.400,6350,t
25.404,6351,t
25.476,6369,)
25.796,6449,(
25.840,6460,N
25.844,6461,N
25.864,6466,)
26.488,6622,(
26.528,6632,N
26.536,6634,N
26.572,6643,)
26.744,6686,(
26.792,6698,t
26.796,6699,t
26.860,6715,)
27.176,6794,(
27.220,6805,N
27.228,6807,N
27.260,6815,)
27.428,6857,(
27.468,6867,t
27.472,6868,t
27.544,6886,)
27.860,6965,(
27.916,6979,N
27.920,6980,N
27.940,6985,)
28.100,7025,(
28.140,7035,t
28.148,7037,t
28.220,7055,)
28.548,7137,(
28.600,7150,N
28.604,7151,N
28.624,7156,)
29.292,7323,(
29.332,7333,N
29.340,7335,N
29.356,7339,)
29.604,7401,(
29.680,7420,t
29.684,7421,t
29.752,7438,)
30.040,7510,(
30.084,7521,N
30.092,7523,N
30.108,7527,)
30.800,7700,(
30.844,7711,N
30.852,7713,N
30.868,7717,)
31.536,7884,(
31.580,7895,N
31.588,7897,N
31.604,7901,)
31.840,7960,(
31.924,7981,t
31.968,7992,t
32.052,8013,)
32.264,8066,(
32.308,8077,N
32.312,8078,N
32.332,8083,)
32.556,8139,(
32.632,8158,t
32.652,8163,t
32.752,8188,)
32.980,8245,(
33.020,8255,N
33.028,8257,N
33.064,8266,)
33.728,8432,(
33.772,8443,N
33.776,8444,N
33.816,8454,)
34.000,8500,(
34.032,8508,t
34.032,8508,t
34.096,8524,)
34.472,8618,(
34.512,8628,N
34.520,8630,N
34.536,8634,)
34.772,8693,(
34.872,8718,t
34.884,8721,t
34.972,8743,)
35.224,8806,(
35.260,8815,N
35.268,8817,N
35.300,8825,)
35.484,8871,(
35.524,8881,t
35.524,8881,t
35.592,8898,)
36.008,9002,(
36.044,9011,N
36.052,9013,N
36.100,9025,)
36.792,9198,(
36.820,9205,N
36.828,9207,N
36.860,9215,)
37.532,9383,(
37.572,9393,N
37.580,9395,N
37.596,9399,)
37.828,9457,(
37.900,9475,t
37.908,9477,t
38.012,9503,)
38.256,9564,(
38.296,9574,N
38.304,9576,N
38.332,9583,)
38.964,9741,(
39.004,9751,N
39.008,9752,N
39.028,9757,)
39.260,9815,(
39.348,9837,t
39.356,9839,t
39.448,9862,)
39.652,9913,(
39.704,9926,N
39.712,9928,N
39.728,9932,)
39.960,9990,(
40.028,10007,t
40.044,10011,t
40.112,10028,)
40.376,10094,(
40.420,10105,N
40.428,10107,N
40.440,10110,)
41.140,10285,(
41.188,10297,N
41.192,10298,N
41.212,10303,)
41.412,10353,(
41.440,10360,t
41.444,10361,t
41.516,10379,)
41.892,10473,(
41.932,10483,N
41.940,10485,N
41.956,10489,)
42.640,10660,(
42.680,10670,N
42.688,10672,N
42.704,10676,)
43.396,10849,(
43.432,10858,N
43.440,10860,N
43.456,10864,)
43.628,10907,(
43.680,10920,t
43.688,10922,t
43.764,10941,)
44.132,11033,(
44.184,11046,N
44.192,11048,N
44.224,11056,)
44.352,11088,(
44.408,11102,t
44.416,11104,t
44.496,11124,)
44.868,11217,(
44.904,11226,N
44.912,11228,N
44.928,11232,)
45.100,11275,(
45.140,11285,t
45.152,11288,t
