Time,Sample #,Type
0.400,100,(
0.440,110,N
0.512,128,N
0.552,138,)
0.660,165,(
0.744,186,t
0.756,189,t
0.844,211,)
1.108,277,(
1.156,289,N
1.228,307,N
1.268,317,)
1.380,345,(
1.452,363,t
1.456,364,t
1.556,389,)
1.872,468,(
1.916,479,N
1.988,497,N
2.028,507,)
2.124,531,(
2.204,551,t
2.208,552,t
2.312,578,)
2.604,651,(
2.644,661,N
2.716,679,N
2.756,689,)
2.860,715,(
2.928,732,t
2.936,734,t
3.032,758,)
3.336,834,(
3.376,844,N
3.448,862,N
3.488,872,)
3.584,896,(
3.656,914,t
3.664,916,t
3.756,939,)
4.068,1017,(
4.108,1027,N
4.172,1043,)
4.324,1081,(
4.392,1098,t
4.396,1099,t
4.500,1125,)
4.820,1205,(
4.856,1214,N
4.928,1232,N
4.964,1241,)
5.080,1270,(
5.148,1287,t
5.152,1288,t
5.260,1315,)
6.564,1641,(
6.604,1651,N
6.676,1669,N
6.716,1679,)
7.232,1808,(
7.272,1818,N
7.348,1837,N
7.384,1846,)
7.480,1870,(
7.556,1889,t
7.564,1891,t
7.660,1915,)
7.976,1994,(
8.016,2004,N
8.092,2023,N
8.128,2032,)
8.240,2060,(
8.308,2077,t
8.316,2079,t
8.396,2099,)
9.908,2477,(
9.952,2488,N
10.024,2506,N
10.060,2515,)
10.644,2661,(
10.664,2666,N
10.740,2685,N
10.776,2694,)
10.884,2721,(
10.952,2738,t
10.952,2738,t
11.052,2763,)
11.360,2840,(
11.412,2853,N
11.472,2868,)
11.620,2905,(
11.696,2924,t
11.704,2926,t
11.816,2954,)
12.112,3028,(
12.148,3037,N
12.196,3049,)
12.368,3092,(
12.424,3106,t
12.428,3107,t
12.516,3129,)
14.780,3695,(
14.836,3709,N
14.908,3727,N
14.948,3737,)
15.052,3763,(
15.140,3785,t
15.148,3787,t
15.236,3809,)
16.264,4066,(
16.280,4070,N
16.348,4087,N
16.392,4098,)
16.936,4234,(
16.972,4243,N
17.044,4261,N
17.084,4271,)
17.200,4300,(
17.260,4315,t
17.268,4317,t
17.364,4341,)
17.660,4415,(
17.712,4428,N
17.772,4443,)
17.916,4479,(
17.996,4499,t
18.000,4500,t
18.088,4522,)
18.408,4602,(
18.448,4612,N
18.492,4623,)
18.680,4670,(
18.728,4682,t
18.736,4684,t
18.828,4707,)
19.144,4786,(
19.180,4795,N
19.256,4814,N
19.292,4823,)
19.392,4848,(
19.468,4867,t
19.480,4870,t
19.568,4892,)
19.876,4969,(
19.912,4978,N
19.976,4994,)
20.120,5030,(
20.196,5049,t
20.196,5049,t
20.292,5073,)
20.608,5152,(
20.640,5160,N
20.716,5179,N
20.756,5189,)
20.840,5210,(
20.924,5231,t
20.928,5232,t
21.004,5251,)
22.488,5622,(
22.528,5632,N
22.604,5651,N
22.648,5662,)
23.204,5801,(
23.224,5806,N
23.288,5822,N
23.328,5832,)
23.420,5855,(
23.504,5876,t
23.508,5877,t
23.608,5902,)
23.912,5978,(
23.964,5991,N
24.040,6010,N
24.076,6019,)
24.180,6045,(
24.248,6062,t
24.252,6063,t
24.324,6081,)
25.040,6260,(
25.156,6289,N
25.288,6322,)
25.488,6372,(
25.512,6378,t
25.552,6388,)
25.844,6461,(
25.888,6472,N
25.960,6490,N
25.996,6499,)
26.528,6632,(
26.564,6641,N
26.632,6658,N
26.668,6667,)
26.768,6692,(
26.844,6711,t
26.856,6714,t
26.948,6737,)
27.268,6817,(
27.312,6828,N
27.312,6828,)
27.320,6830,(
27.384,6846,N
27.416,6854,)
27.524,6881,(
27.600,6900,t
27.604,6901,t
27.704,6926,)
28.036,7009,(
28.056,7014,N
28.124,7031,N
28.164,7041,)
28.280,7070,(
28.348,7087,t
28.352,7088,t
28.452,7113,)
28.744,7186,(
28.780,7195,N
28.852,7213,N
28.892,7223,)
28.988,7247,(
29.068,7267,t
29.076,7269,t
29.168,7292,)
29.480,7370,(
29.516,7379,N
29.576,7394,)
29.712,7428,(
29.796,7449,t
29.796,7449,t
29.880,7470,)
31.340,7835,(
31.360,7840,N
31.428,7857,)
32.032,8008,(
32.068,8017,N
32.140,8035,N
32.180,8045,)
32.276,8069,(
32.348,8087,t
32.356,8089,t
32.448,8112,)
32.792,8198,(
32.832,8208,N
32.904,8226,N
32.948,8237,)
33.040,8260,(
33.116,8279,t
33.124,8281,t
33.212,8303,)
33.536,8384,(
33.560,8390,N
33.624,8406,N
33.664,8416,)
33.780,8445,(
33.844,8461,t
33.844,8461,t
33.940,8485,)
34.248,8562,(
34.288,8572,N
34.360,8590,N
34.400,8600,)
34.516,8629,(
34.572,8643,t
34.584,8646,t
34.672,8668,)
35.008,8752,(
35.040,8760,N
35.104,8776,)
35.244,8811,(
35.316,8829,t
35.320,8830,t
35.420,8855,)
35.740,8935,(
35.784,8946,N
35.844,8961,)
36.000,9000,(
36.068,9017,t
36.076,9019,t
36.156,9039,)
37.372,9343,(
37.408,9352,N
37.472,9368,N
37.512,9378,)
38.052,9513,(
38.092,9523,N
38.160,9540,N
38.200,9550,)
38.288,9572,(
38.372,9593,t
38.376,9594,t
38.476,9619,)
38.784,9696,(
38.832,9708,N
38.896,9724,N
38.940,9735,)
39.036,9759,(
39.108,9777,t
39.120,9780,t
39.208,9802,)
39.540,9885,(
39.576,9894,N
39.648,9912,N
39.688,9922,)
39.812,9953,(
39.868,9967,t
39.872,9968,t
39.952,9988,)
42.208,10552,(
42.248,10562,N
42.320,10580,N
42.356,10589,)
42.484,10621,(
42.544,10636,t
42.556,10639,t
42.644,10661,)
43.372,10843,(
43.412,10853,N
43.484,10871,N
43.528,10882,)
43.636,10909,(
43.708,10927,t
43.720,10930,t
43.808,10952,)
44.072,11018,(
44.112,11028,N
44.176,11044,N
44.216,11054,)
44.320,11080,(
44.388,11097,t
44.400,11100,t
44.488,11122,)
44.816,11204,(
44.860,11215,N
44.924,11231,)
45.076,11269,(
45.140,11285,t
45.148,11287,t
45.244,11311,)
46.032,11508,(
46.132,11533,N
46.132,11533,N
46.228,11557,)
46.416,11604,(
46.488,11622,t
46.584,11646,)
46.752,11688,(
46.792,11698,N
46.860,11715,N
46.900,11725,)
47.428,11857,(
47.468,11867,N
47.532,11883,N
47.576,11894,)
47.676,11919,(
47.748,11937,t
47.760,11940,t
47.848,11962,)
47.920,11980,(
47.920,11980,t
47.964,11991,)
48.164,12041,(
48.212,12053,N
