Time,Sample #,Type
1.660,415,(
1.704,426,N
1.708,427,N
1.752,438,)
1.932,483,(
2.024,506,t
2.028,507,t
2.108,527,)
2.928,732,(
2.972,743,N
2.972,743,N
3.020,755,)
3.196,799,(
3.296,824,t
3.300,825,t
3.384,846,)
3.996,999,(
4.036,1009,N
4.040,1010,N
4.092,1023,)
4.256,1064,(
4.344,1086,t
4.352,1088,t
4.428,1107,)
5.004,1251,(
5.052,1263,N
5.052,1263,N
5.104,1276,)
5.268,1317,(
5.356,1339,t
5.360,1340,t
5.440,1360,)
6.032,1508,(
6.076,1519,N
6.080,1520,N
6.136,1534,)
6.300,1575,(
6.388,1597,t
6.392,1598,t
6.472,1618,)
7.024,1756,(
7.064,1766,N
7.068,1767,N
7.116,1779,)
7.280,1820,(
7.372,1843,t
7.376,1844,t
7.460,1865,)
8.036,2009,(
8.096,2024,N
8.096,2024,N
8.148,2037,)
8.324,2081,(
8.412,2103,t
8.416,2104,t
8.496,2124,)
9.472,2368,(
9.516,2379,N
9.516,2379,N
9.568,2392,)
9.732,2433,(
9.828,2457,t
9.832,2458,t
9.908,2477,)
10.796,2699,(
10.836,2709,N
10.840,2710,N
10.888,2722,)
11.088,2772,(
11.168,2792,t
11.172,2793,t
11.260,2815,)
12.192,3048,(
12.232,3058,N
12.232,3058,N
12.280,3070,)
12.444,3111,(
12.548,3137,t
12.552,3138,t
12.632,3158,)
13.504,3376,(
13.544,3386,N
13.548,3387,N
13.600,3400,)
13.780,3445,(
13.872,3468,t
13.876,3469,t
13.964,3491,)
14.808,3702,(
14.856,3714,N
14.860,3715,N
14.908,3727,)
15.080,3770,(
15.180,3795,t
15.184,3796,t
15.264,3816,)
16.200,4050,(
16.244,4061,N
16.244,4061,N
16.292,4073,)
16.460,4115,(
16.560,4140,t
16.564,4141,t
16.636,4159,)
17.440,4360,(
17.476,4369,N
17.480,4370,N
17.528,4382,)
17.696,4424,(
17.792,4448,t
17.800,4450,t
17.876,4469,)
18.644,4661,(
18.688,4672,N
18.688,4672,N
18.732,4683,)
18.908,4727,(
19.008,4752,t
19.012,4753,t
19.088,4772,)
19.976,4994,(
20.020,5005,N
20.020,5005,N
20.064,5016,)
20.240,5060,(
20.336,5084,t
20.340,5085,t
20.420,5105,)
21.216,5304,(
21.280,5320,N
21.280,5320,N
21.332,5333,)
21.504,5376,(
21.600,5400,t
21.608,5402,t
21.684,5421,)
22.412,5603,(
22.452,5613,N
22.456,5614,N
22.504,5626,)
22.684,5671,(
22.776,5694,t
22.780,5695,t
22.868,5717,)
23.640,5910,(
23.684,5921,N
23.684,5921,N
23.732,5933,)
23.912,5978,(
24.008,6002,t
24.012,6003,t
24.096,6024,)
24.784,6196,(
24.828,6207,N
24.832,6208,N
24.888,6222,)
25.060,6265,(
25.148,6287,t
25.152,6288,t
25.232,6308,)
25.884,6471,(
25.924,6481,N
25.924,6481,N
25.976,6494,)
26.148,6537,(
26.244,6561,t
26.248,6562,t
26.336,6584,)
27.152,6788,(
27.212,6803,N
27.212,6803,N
27.260,6815,)
27.432,6858,(
27.532,6883,t
27.532,6883,t
27.608,6902,)
28.284,7071,(
28.348,7087,N
28.348,7087,N
28.404,7101,)
28.572,7143,(
28.660,7165,t
28.664,7166,t
28.748,7187,)
29.320,7330,(
29.376,7344,N
29.380,7345,N
29.432,7358,)
29.596,7399,(
29.684,7421,t
29.688,7422,t
29.768,7442,)
30.392,7598,(
30.436,7609,N
30.436,7609,N
30.492,7623,)
30.660,7665,(
30.740,7685,t
30.744,7686,t
30.824,7706,)
31.420,7855,(
31.460,7865,N
31.464,7866,N
31.512,7878,)
31.688,7922,(
31.780,7945,t
31.780,7945,t
31.860,7965,)
32.820,8205,(
32.864,8216,N
32.864,8216,N
32.912,8228,)
33.084,8271,(
33.184,8296,t
33.188,8297,t
33.272,8318,)
34.124,8531,(
34.184,8546,N
34.188,8547,N
34.240,8560,)
34.416,8604,(
34.512,8628,t
34.516,8629,t
34.596,8649,)
35.424,8856,(
35.484,8871,N
35.484,8871,N
35.532,8883,)
35.712,8928,(
35.800,8950,t
35.804,8951,t
35.884,8971,)
36.792,9198,(
36.860,9215,N
36.860,9215,N
36.916,9229,)
37.100,9275,(
37.192,9298,t
37.192,9298,t
37.272,9318,)
38.088,9522,(
38.128,9532,N
38.132,9533,N
38.184,9546,)
38.380,9595,(
38.440,9610,t
38.448,9612,t
38.524,9631,)
39.328,9832,(
39.392,9848,N
39.392,9848,N
39.440,9860,)
39.616,9904,(
39.716,9929,t
39.720,9930,t
39.796,9949,)
40.592,10148,(
40.632,10158,N
40.632,10158,N
40.684,10171,)
40.848,10212,(
40.948,10237,t
40.952,10238,t
41.032,10258,)
41.700,10425,(
41.764,10441,N
41.768,10442,N
41.816,10454,)
41.992,10498,(
42.092,10523,t
42.096,10524,t
42.180,10545,)
43.000,10750,(
43.044,10761,N
43.044,10761,N
43.088,10772,)
43.260,10815,(
43.360,10840,t
43.364,10841,t
43.440,10860,)
44.196,11049,(
44.236,11059,N
44.240,11060,N
44.292,11073,)
44.476,11119,(
44.572,11143,t
44.576,11144,t
44.652,11163,)
45.332,11333,(
45.376,11344,N
45.376,11344,N
45.432,11358,)
45.600,11400,(
45.692,11423,t
45.696,11424,t
45.784,11446,)
46.500,11625,(
46.540,11635,N
46.544,11636,N
46.584,11646,)
46.752,11688,(
46.856,11714,t
46.856,11714,t
46.928,11732,)
47.736,11934,(
47.800,11950,N
47.800,11950,N
47.852,11963,)
48.020,12005,(
48.108,12027,t
48.112,12028,t
48.196,12049,)
48.836,12209,(
48.896,12224,N
48.896,12224,N
48.948,12237,)
49.116,12279,(
49.216,12304,t
49.216,12304,t
49.300,12325,)
49.936,12484,(
50.000,12500,N
50.004,12501,N
50.056,12514,)
50.232,12558,(
50.316,12579,t
50.320,12580,t
50.400,12600,)
50.984,12746,(
51.024,12756,N
51.024,12756,N
51.076,12769,)
51.244,12811,(
51.336,12834,t
51.340,12835,t
51.420,12855,)
51.968,12992,(
52.012,13003,N
52.012,13003,N
52.060,13015,)
52.228,13057,(
52.324,13081,t
52.328,13082,t
52.404,13101,)
53.020,13255,(
53.056,13264,N
53.060,13265,N
53.108,13277,)
53.272,13318,(
53.364,13341,t
53.368,13342,t
53.448,13362,)
54.028,13507,(
54.068,13517,N
54.072,13518,N
54.124,13531,)
54.280,13570,(
54.372,13593,t
54.372,13593,t
54.456,13614,)
55.076,13769,(
55.144,13786,N
55.144,13786,N
55.192,13798,)
55.368,13842,(
55.456,13864,t
