Time,Sample #,Type
0.680,170,(
0.712,178,N
0.716,179,N
0.756,189,)
0.900,225,(
1.012,253,t
1.016,254,t
1.120,280,)
1.836,459,(
1.880,470,N
1.888,472,N
1.924,481,)
2.080,520,(
2.184,546,t
2.188,547,t
2.284,571,)
3.008,752,(
3.052,763,N
3.072,768,N
3.096,774,)
3.240,810,(
3.340,835,t
3.344,836,t
3.436,859,)
4.172,1043,(
4.220,1055,N
4.228,1057,N
4.264,1066,)
4.416,1104,(
4.516,1129,t
4.520,1130,t
4.628,1157,)
5.392,1348,(
5.420,1355,N
5.428,1357,N
5.472,1368,)
5.616,1404,(
5.720,1430,t
5.720,1430,t
5.824,1456,)
6.540,1635,(
6.572,1643,N
6.580,1645,N
6.620,1655,)
6.776,1694,(
6.876,1719,t
6.876,1719,t
6.968,1742,)
7.704,1926,(
7.752,1938,N
7.760,1940,N
7.796,1949,)
7.952,1988,(
8.056,2014,t
8.056,2014,t
8.160,2040,)
8.872,2218,(
8.912,2228,N
8.932,2233,N
8.952,2238,)
9.108,2277,(
9.208,2302,t
9.208,2302,t
9.304,2326,)
10.056,2514,(
10.088,2522,N
10.092,2523,N
10.132,2533,)
10.300,2575,(
10.392,2598,t
10.396,2599,t
10.496,2624,)
11.240,2810,(
11.276,2819,N
11.284,2821,N
11.324,2831,)
11.472,2868,(
11.572,2893,t
11.572,2893,t
11.680,2920,)
12.432,3108,(
12.460,3115,N
12.468,3117,N
12.508,3127,)
12.668,3167,(
12.764,3191,t
12.764,3191,t
12.864,3216,)
13.576,3394,(
13.632,3408,N
13.656,3414,N
13.680,3420,)
13.832,3458,(
13.928,3482,t
13.928,3482,t
14.032,3508,)
14.776,3694,(
14.824,3706,N
14.828,3707,N
14.864,3716,)
15.020,3755,(
15.124,3781,t
15.124,3781,t
15.228,3807,)
16.008,4002,(
16.044,4011,N
16.048,4012,N
16.092,4023,)
16.240,4060,(
16.344,4086,t
16.344,4086,t
16.444,4111,)
17.144,4286,(
17.188,4297,N
17.196,4299,N
17.232,4308,)
17.392,4348,(
17.484,4371,t
17.484,4371,t
17.576,4394,)
