Time,Sample #,Type
0.696,174,(
0.732,183,N
0.744,186,N
0.764,191,)
0.844,211,(
0.908,227,t
0.920,230,t
1.000,250,)
1.252,313,(
1.288,322,N
1.300,325,N
1.332,333,)
1.396,349,(
1.464,366,t
1.472,368,t
1.524,381,)
1.812,453,(
1.848,462,N
1.860,465,N
1.892,473,)
1.972,493,(
2.024,506,t
2.032,508,t
2.104,526,)
2.368,592,(
2.404,601,N
2.416,604,N
2.436,609,)
2.528,632,(
2.584,646,t
2.656,664,)
2.928,732,(
2.964,741,N
2.976,744,N
2.992,748,)
3.080,770,(
3.140,785,t
3.148,787,t
3.212,803,)
3.484,871,(
3.520,880,N
3.532,883,N
3.552,888,)
3.648,912,(
3.688,922,t
3.776,944,)
4.044,1011,(
4.080,1020,N
4.092,1023,N
4.124,1031,)
4.212,1053,(
4.252,1063,t
4.396,1099,t
4.420,1105,)
4.604,1151,(
4.636,1159,N
4.652,1163,N
4.668,1167,)
4.760,1190,(
4.808,1202,t
4.820,1205,t
4.900,1225,)
5.160,1290,(
5.192,1298,N
5.208,1302,N
5.224,1306,)
5.316,1329,(
5.372,1343,t
5.372,1343,t
5.452,1363,)
5.720,1430,(
5.752,1438,N
5.764,1441,N
5.796,1449,)
5.892,1473,(
5.928,1482,t
5.932,1483,t
6.008,1502,)
6.272,1568,(
6.308,1577,N
6.320,1580,N
6.340,1585,)
6.436,1609,(
6.488,1622,t
6.492,1623,t
6.580,1645,)
6.832,1708,(
6.868,1717,N
6.880,1720,N
6.900,1725,)
7.004,1751,(
7.048,1762,t
7.052,1763,t
7.120,1780,)
7.388,1847,(
7.424,1856,N
7.436,1859,N
7.456,1864,)
7.532,1883,(
7.604,1901,t
7.604,1901,t
7.692,1923,)
7.948,1987,(
7.984,1996,N
7.992,1998,N
8.016,2004,)
8.128,2032,(
8.164,2041,t
8.164,2041,t
8.228,2057,)
8.508,2127,(
8.544,2136,N
8.552,2138,N
8.572,2143,)
8.692,2173,(
8.724,2181,t
8.724,2181,t
8.788,2197,)
9.064,2266,(
9.100,2275,N
9.112,2278,N
9.144,2286,)
9.620,2405,(
9.656,2414,N
9.668,2417,N
9.700,2425,)
9.776,2444,(
9.832,2458,t
9.840,2460,t
9.900,2475,)
10.180,2545,(
10.212,2553,N
10.224,2556,N
10.260,2565,)
10.340,2585,(
10.392,2598,t
10.400,2600,t
10.464,2616,)
10.740,2685,(
10.776,2694,N
10.788,2697,N
10.804,2701,)
10.904,2726,(
10.952,2738,t
10.956,2739,t
11.044,2761,)
11.292,2823,(
11.340,2835,N
11.348,2837,N
11.368,2842,)
11.464,2866,(
11.516,2879,t
11.520,2880,t
11.588,2897,)
11.864,2966,(
11.896,2974,N
11.908,2977,N
11.928,2982,)
12.020,3005,(
12.080,3020,t
12.084,3021,t
12.148,3037,)
12.404,3101,(
12.456,3114,N
12.468,3117,N
12.504,3126,)
12.576,3144,(
12.624,3156,t
12.624,3156,t
12.704,3176,)
12.992,3248,(
13.020,3255,N
13.032,3258,N
13.072,3268,)
13.144,3286,(
13.188,3297,t
13.192,3298,t
13.260,3315,)
13.540,3385,(
13.576,3394,N
13.588,3397,N
13.608,3402,)
13.716,3429,(
13.752,3438,t
13.760,3440,t
13.832,3458,)
14.104,3526,(
14.140,3535,N
14.156,3539,N
14.176,3544,)
14.276,3569,(
14.316,3579,t
14.324,3581,t
14.400,3600,)
14.668,3667,(
14.704,3676,N
14.716,3679,N
14.736,3684,)
14.836,3709,(
14.884,3721,t
14.884,3721,t
14.956,3739,)
15.236,3809,(
15.268,3817,N
15.284,3821,N
15.316,3829,)
15.380,3845,(
15.432,3858,t
15.444,3861,t
15.536,3884,)
15.800,3950,(
15.836,3959,N
15.848,3962,N
15.880,3970,)
15.964,3991,(
15.980,3995,t
16.016,4004,t
16.100,4025,)
16.360,4090,(
16.396,4099,N
16.408,4102,N
16.428,4107,)
16.524,4131,(
16.572,4143,t
16.576,4144,t
16.656,4164,)
16.932,4233,(
16.968,4242,N
16.984,4246,N
17.008,4252,)
17.104,4276,(
17.144,4286,t
17.152,4288,t
17.220,4305,)
17.504,4376,(
17.536,4384,N
17.548,4387,N
17.568,4392,)
17.668,4417,(
17.716,4429,t
17.720,4430,t
17.784,4446,)
18.068,4517,(
18.104,4526,N
18.116,4529,N
18.152,4538,)
18.636,4659,(
18.672,4668,N
18.684,4671,N
18.716,4679,)
18.808,4702,(
18.840,4710,t
18.860,4715,t
18.940,4735,)
19.208,4802,(
19.244,4811,N
19.252,4813,N
19.288,4822,)
19.388,4847,(
19.412,4853,t
19.432,4858,t
19.512,4878,)
19.780,4945,(
19.816,4954,N
19.828,4957,N
19.852,4963,)
19.944,4986,(
19.992,4998,t
19.996,4999,t
20.084,5021,)
20.348,5087,(
20.384,5096,N
20.396,5099,N
20.428,5107,)
20.512,5128,(
20.544,5136,t
20.576,5144,t
20.644,5161,)
20.916,5229,(
20.952,5238,N
20.964,5241,N
20.996,5249,)
21.084,5271,(
21.084,5271,t
21.132,5283,t
21.204,5301,)
21.484,5371,(
21.520,5380,N
21.532,5383,N
21.564,5391,)
21.644,5411,(
21.668,5417,t
21.700,5425,t
21.780,5445,)
22.052,5513,(
22.088,5522,N
22.100,5525,N
22.120,5530,)
22.216,5554,(
22.260,5565,t
22.272,5568,t
22.344,5586,)
22.620,5655,(
22.656,5664,N
22.668,5667,N
22.692,5673,)
22.780,5695,(
22.828,5707,t
22.840,5710,t
22.916,5729,)
23.192,5798,(
23.228,5807,N
23.240,5810,N
23.272,5818,)
23.356,5839,(
23.380,5845,t
23.416,5854,t
23.492,5873,)
23.760,5940,(
23.796,5949,N
23.808,5952,N
23.840,5960,)
23.920,5980,(
23.968,5992,t
23.984,5996,t
24.052,6013,)
24.336,6084,(
24.364,6091,N
24.380,6095,N
24.396,6099,)
24.496,6124,(
24.524,6131,t
24.548,6137,t
24.632,6158,)
24.904,6226,(
24.940,6235,N
24.952,6238,N
24.972,6243,)
25.072,6268,(
25.112,6278,t
25.120,6280,t
25.204,6301,)
25.476,6369,(
25.512,6378,N
25.520,6380,N
25.556,6389,)
25.652,6413,(
25.676,6419,t
25.688,6422,t
25.764,6441,)
26.044,6511,(
26.080,6520,N
26.092,6523,N
26.128,6532,)
26.220,6555,(
26.220,6555,t
26.264,6566,t
26.344,6586,)
26.612,6653,(
26.648,6662,N
26.660,6665,N
26.692,6673,)
26.776,6694,(
26.800,6700,t
26.836,6709,t
26.908,6727,)
27.188,6797,(
27.224,6806,N
27.236,6809,N
27.256,6814,)
27.340,6835,(
27.384,6846,t
27.404,6851,t
27.492,6873,)
27.756,6939,(
27.788,6947,N
27.800,6950,N
27.820,6955,)
27.912,6978,(
27.964,6991,t
27.976,6994,t
28.048,7012,)
28.328,7082,(
28.364,7091,N
28.372,7093,N
28.400,7100,)
28.508,7127,(
28.536,7134,t
28.548,7137,t
28.632,7158,)
28.900,7225,(
28.940,7235,N
28.948,7237,N
28.972,7243,)
29.072,7268,(
29.112,7278,t
29.120,7280,t
29.204,7301,)
29.468,7367,(
29.504,7376,N
29.516,7379,N
29.548,7387,)
29.644,7411,(
29.664,7416,t
29.688,7422,t
29.776,7444,)
30.040,7510,(
30.072,7518,N
30.088,7522,N
30.120,7530,)
30.208,7552,(
30.220,7555,t
30.260,7565,t
30.340,7585,)
30.608,7652,(
30.644,7661,N
30.656,7664,N
30.676,7669,)
30.772,7693,(
30.800,7700,t
30.820,7705,t
30.900,7725,)
31.176,7794,(
31.216,7804,N
31.224,7806,N
31.248,7812,)
31.332,7833,(
31.384,7846,t
31.404,7851,t
31.468,7867,)
31.744,7936,(
31.780,7945,N
31.792,7948,N
31.812,7953,)
31.900,7975,(
31.960,7990,t
31.972,7993,t
32.040,8010,)
32.312,8078,(
32.344,8086,N
32.360,8090,N
32.392,8098,)
32.480,8120,(
32.508,8127,t
32.536,8134,t
32.616,8154,)
32.880,8220,(
32.912,8228,N
32.928,8232,N
32.960,8240,)
33.032,8258,(
33.068,8267,t
33.100,8275,t
33.180,8295,)
33.444,8361,(
33.480,8370,N
33.492,8373,N
33.512,8378,)
33.600,8400,(
33.656,8414,t
33.672,8418,t
33.748,8437,)
34.012,8503,(
34.048,8512,N
34.056,8514,N
34.080,8520,)
34.176,8544,(
34.224,8556,t
34.232,8558,t
34.320,8580,)
34.580,8645,(
34.616,8654,N
34.628,8657,N
34.648,8662,)
34.728,8682,(
34.796,8699,t
34.800,8700,t
34.880,8720,)
35.148,8787,(
35.184,8796,N
35.196,8799,N
35.216,8804,)
35.304,8826,(
35.368,8842,t
35.460,8865,t
35.476,8869,)
35.712,8928,(
35.744,8936,N
35.760,8940,N
35.792,8948,)
35.860,8965,(
35.904,8976,t
35.928,8982,t
36.016,9004,)
36.284,9071,(
36.316,9079,N
36.328,9082,N
36.364,9091,)
36.456,9114,(
36.480,9120,t
36.496,9124,t
36.580,9145,)
36.840,9210,(
36.876,9219,N
36.888,9222,N
36.920,9230,)
37.012,9253,(
37.052,9263,t
37.060,9265,t
37.152,9288,)
37.412,9353,(
37.448,9362,N
37.456,9364,N
37.480,9370,)
37.588,9397,(
37.620,9405,t
37.628,9407,t
37.704,9426,)
37.972,9493,(
38.008,9502,N
38.016,9504,N
38.040,9510,)
38.140,9535,(
38.180,9545,t
38.184,9546,t
38.276,9569,)
38.536,9634,(
38.572,9643,N
38.584,9646,N
38.616,9654,)
38.704,9676,(
38.736,9684,t
38.752,9688,t
38.828,9707,)
39.096,9774,(
39.128,9782,N
39.144,9786,N
39.176,9794,)
39.264,9816,(
39.296,9824,t
39.312,9828,t
39.396,9849,)
39.656,9914,(
39.692,9923,N
39.704,9926,N
39.736,9934,)
39.828,9957,(
39.856,9964,t
39.868,9967,t
39.960,9990,)
40.224,10056,(
40.260,10065,N
40.268,10067,N
40.304,10076,)
40.388,10097,(
40.428,10107,t
40.432,10108,t
40.524,10131,)
40.784,10196,(
40.816,10204,N
40.828,10207,N
40.864,10216,)
40.948,10237,(
40.988,10247,t
40.996,10249,t
41.084,10271,)
41.348,10337,(
41.380,10345,N
41.392,10348,N
41.412,10353,)
41.516,10379,(
41.556,10389,t
41.560,10390,t
41.648,10412,)
41.904,10476,(
41.940,10485,N
41.952,10488,N
41.988,10497,)
42.084,10521,(
42.108,10527,t
42.124,10531,t
42.212,10553,)
42.468,10617,(
42.504,10626,N
42.512,10628,N
42.532,10633,)
42.640,10660,(
42.676,10669,t
42.680,10670,t
42.768,10692,)
43.032,10758,(
43.068,10767,N
43.076,10769,N
43.100,10775,)
43.212,10803,(
43.240,10810,t
43.248,10812,t
43.336,10834,)
43.592,10898,(
43.628,10907,N
43.640,10910,N
43.672,10918,)
43.760,10940,(
43.800,10950,t
43.808,10952,t
43.896,10974,)
44.152,11038,(
44.188,11047,N
44.196,11049,N
44.220,11055,)
44.332,11083,(
44.364,11091,t
44.364,11091,t
44.452,11113,)
44.712,11178,(
44.748,11187,N
44.760,11190,N
44.796,11199,)
44.880,11220,(
44.904,11226,t
44.928,11232,t
45.016,11254,)
45.272,11318,(
45.308,11327,N
45.320,11330,N
45.340,11335,)
45.452,11363,(
45.484,11371,t
45.492,11373,t
45.572,11393,)
45.836,11459,(
45.872,11468,N
45.880,11470,N
45.904,11476,)
46.004,11501,(
46.044,11511,t
46.052,11513,t
46.140,11535,)
46.400,11600,(
46.436,11609,N
46.444,11611,N
46.468,11617,)
46.576,11644,(
46.608,11652,t
46.612,11653,t
46.704,11676,)
46.964,11741,(
47.000,11750,N
47.008,11752,N
47.032,11758,)
47.128,11782,(
47.168,11792,t
47.180,11795,t
47.264,11816,)
47.520,11880,(
47.556,11889,N
47.568,11892,N
47.584,11896,)
47.696,11924,(
47.728,11932,t
47.740,11935,t
47.820,11955,)
48.080,12020,(
48.116,12029,N
48.128,12032,N
48.164,12041,)
48.260,12065,(
48.292,12073,t
48.296,12074,t
48.380,12095,)
48.644,12161,(
48.676,12169,N
48.688,12172,N
48.708,12177,)
48.812,12203,(
48.848,12212,t
48.860,12215,t
48.944,12236,)
49.204,12301,(
49.240,12310,N
49.252,12313,N
49.276,12319,)
49.384,12346,(
49.420,12355,t
49.428,12357,t
49.516,12379,)
49.764,12441,(
49.800,12450,N
49.812,12453,N
49.836,12459,)
49.948,12487,(
49.972,12493,t
49.984,12496,t
50.064,12516,)
50.328,12582,(
50.360,12590,N
50.372,12593,N
50.392,12598,)
50.500,12625,(
50.536,12634,t
50.548,12637,t
50.624,12656,)
50.884,12721,(
50.920,12730,N
50.932,12733,N
50.968,12742,)
51.064,12766,(
51.092,12773,t
51.100,12775,t
51.188,12797,)
51.448,12862,(
51.484,12871,N
51.496,12874,N
51.528,12882,)
51.616,12904,(
51.652,12913,t
51.668,12917,t
51.748,12937,)
52.008,13002,(
52.044,13011,N
52.056,13014,N
52.076,13019,)
52.164,13041,(
52.216,13054,t
52.228,13057,t
52.312,13078,)
52.572,13143,(
52.608,13152,N
52.620,13155,N
52.640,13160,)
52.724,13181,(
52.784,13196,t
52.792,13198,t
52.872,13218,)
53.132,13283,(
53.168,13292,N
53.180,13295,N
53.216,13304,)
53.292,13323,(
53.348,13337,t
53.356,13339,t
53.408,13352,)
53.700,13425,(
53.732,13433,N
53.744,13436,N
53.776,13444,)
53.876,13469,(
53.888,13472,t
53.912,13478,t
54.000,13500,)
54.260,13565,(
54.296,13574,N
54.308,13577,N
54.340,13585,)
54.436,13609,(
54.456,13614,t
54.484,13621,t
54.560,13640,)
54.816,13704,(
54.852,13713,N
54.864,13716,N
54.884,13721,)
54.996,13749,(
55.016,13754,t
55.040,13760,t
55.112,13778,)
55.384,13846,(
55.420,13855,N
55.432,13858,N
55.452,13863,)
55.564,13891,(
55.580,13895,t
55.608,13902,t
55.684,13921,)
55.944,13986,(
55.980,13995,N
55.992,13998,N
56.016,14004,)
56.112,14028,(
56.148,14037,t
56.168,14042,t
56.244,14061,)
56.508,14127,(
56.544,14136,N
56.552,14138,N
56.576,14144,)
56.696,14174,(
56.712,14178,t
56.732,14183,t
56.808,14202,)
57.072,14268,(
57.108,14277,N
57.116,14279,N
57.140,14285,)
57.236,14309,(
57.276,14319,t
57.296,14324,t
57.376,14344,)
57.636,14409,(
57.672,14418,N
57.684,14421,N
57.704,14426,)
57.836,14459,(
57.848,14462,t
57.860,14465,t
57.940,14485,)
58.200,14550,(
58.236,14559,N
58.248,14562,N
58.280,14570,)
58.380,14595,(
58.392,14598,t
58.420,14605,t
58.492,14623,)
58.772,14693,(
58.804,14701,N
58.820,14705,N
58.852,14713,)
58.932,14733,(
58.968,14742,t
58.992,14748,t
59.068,14767,)
59.328,14832,(
59.364,14841,N
59.376,14844,N
59.396,14849,)
59.508,14877,(
59.528,14882,t
59.544,14886,t
59.632,14908,)
59.896,14974,(
59.936,14984,N
59.944,14986,N
59.968,14992,)
60.064,15016,(
60.108,15027,t
60.120,15030,t
60.204,15051,)
60.460,15115,(
60.496,15124,N
60.508,15127,N
60.540,15135,)
60.648,15162,(
60.668,15167,t
60.684,15171,t
60.764,15191,)
61.024,15256,(
61.060,15265,N
61.072,15268,N
61.104,15276,)
61.196,15299,(
61.204,15301,t
61.244,15311,t
61.316,15329,)
61.588,15397,(
61.624,15406,N
61.636,15409,N
61.668,15417,)
61.764,15441,(
61.780,15445,t
61.804,15451,t
61.888,15472,)
62.152,15538,(
62.188,15547,N
62.196,15549,N
62.232,15558,)
62.320,15580,(
62.352,15588,t
62.368,15592,t
62.456,15614,)
62.716,15679,(
62.752,15688,N
62.764,15691,N
62.784,15696,)
62.888,15722,(
62.924,15731,t
62.936,15734,t
63.020,15755,)
63.280,15820,(
63.316,15829,N
63.328,15832,N
63.348,15837,)
63.460,15865,(
63.492,15873,t
63.496,15874,t
63.588,15897,)
63.848,15962,(
63.880,15970,N
63.892,15973,N
63.928,15982,)
64.012,16003,(
64.048,16012,t
64.064,16016,t
64.140,16035,)
64.408,16102,(
64.444,16111,N
64.456,16114,N
64.492,16123,)
64.584,16146,(
64.596,16149,t
64.636,16159,t
64.700,16175,)
64.972,16243,(
65.008,16252,N
65.020,16255,N
65.052,16263,)
65.140,16285,(
65.176,16294,t
65.188,16297,t
65.276,16319,)
65.544,16386,(
65.580,16395,N
65.588,16397,N
65.612,16403,)
65.712,16428,(
65.744,16436,t
65.752,16438,t
65.836,16459,)
66.108,16527,(
66.144,16536,N
66.152,16538,N
66.176,16544,)
66.276,16569,(
66.320,16580,t
66.328,16582,t
66.404,16601,)
66.668,16667,(
66.704,16676,N
66.716,16679,N
66.736,16684,)
66.824,16706,(
66.876,16719,t
66.892,16723,t
66.976,16744,)
67.236,16809,(
67.268,16817,N
67.284,16821,N
67.316,16829,)
67.400,16850,(
67.436,16859,t
67.448,16862,t
67.524,16881,)
67.800,16950,(
67.836,16959,N
67.848,16962,N
67.880,16970,)
67.960,16990,(
68.000,17000,t
68.016,17004,t
68.088,17022,)
68.364,17091,(
68.396,17099,N
68.408,17102,N
68.432,17108,)
68.532,17133,(
68.572,17143,t
68.576,17144,t
68.660,17165,)
68.932,17233,(
68.968,17242,N
68.976,17244,N
69.000,17250,)
69.088,17272,(
69.140,17285,t
69.156,17289,t
69.216,17304,)
69.500,17375,(
69.536,17384,N
69.548,17387,N
69.572,17393,)
69.660,17415,(
69.700,17425,t
69.704,17426,t
69.788,17447,)
70.060,17515,(
70.096,17524,N
70.108,17527,N
70.140,17535,)
70.224,17556,(
70.268,17567,t
70.284,17571,t
70.352,17588,)
70.624,17656,(
70.660,17665,N
70.672,17668,N
70.704,17676,)
71.192,17798,(
71.228,17807,N
71.240,17810,N
71.260,17815,)
71.340,17835,(
71.392,17848,t
71.416,17854,t
71.496,17874,)
71.760,17940,(
71.796,17949,N
71.808,17952,N
71.832,17958,)
71.940,17985,(
71.972,17993,t
71.980,17995,t
72.064,18016,)
72.328,18082,(
72.364,18091,N
72.376,18094,N
72.396,18099,)
72.484,18121,(
72.536,18134,t
72.548,18137,t
72.632,18158,)
72.892,18223,(
72.928,18232,N
72.940,18235,N
72.972,18243,)
73.068,18267,(
73.104,18276,t
73.116,18279,t
73.196,18299,)
73.460,18365,(
73.496,18374,N
73.508,18377,N
73.544,18386,)
73.628,18407,(
73.640,18410,t
73.684,18421,t
73.764,18441,)
74.028,18507,(
74.064,18516,N
74.076,18519,N
74.112,18528,)
74.204,18551,(
74.228,18557,t
74.248,18562,t
74.324,18581,)
74.596,18649,(
74.632,18658,N
74.644,18661,N
74.664,18666,)
74.768,18692,(
74.800,18700,t
74.816,18704,t
74.900,18725,)
75.164,18791,(
75.200,18800,N
75.212,18803,N
75.236,18809,)
75.332,18833,(
75.372,18843,t
75.376,18844,t
75.464,18866,)
75.732,18933,(
75.768,18942,N
75.780,18945,N
75.800,18950,)
75.908,18977,(
75.948,18987,t
75.948,18987,t
76.028,19007,)
76.300,19075,(
76.336,19084,N
76.344,19086,N
76.368,19092,)
76.468,19117,(
76.512,19128,t
76.524,19131,t
76.596,19149,)
76.868,19217,(
76.900,19225,N
76.916,19229,N
76.948,19237,)
77.028,19257,(
77.068,19267,t
77.088,19272,t
77.168,19292,)
77.436,19359,(
77.472,19368,N
77.488,19372,N
77.516,19379,)
77.588,19397,(
77.632,19408,t
77.664,19416,t
77.728,19432,)
78.004,19501,(
78.040,19510,N
78.052,19513,N
78.072,19518,)
78.156,19539,(
78.204,19551,t
78.224,19556,t
78.288,19572,)
78.576,19644,(
78.612,19653,N
78.620,19655,N
78.644,19661,)
78.744,19686,(
78.784,19696,t
78.796,19699,t
78.876,19719,)
79.140,19785,(
79.176,19794,N
79.188,19797,N
79.208,19802,)
79.316,19829,(
79.356,19839,t
79.360,19840,t
79.448,19862,)
79.712,19928,(
79.748,19937,N
79.756,19939,N
79.780,19945,)
79.884,19971,(
79.920,19980,t
79.924,19981,t
80.020,20005,)
80.276,20069,(
80.308,20077,N
80.324,20081,N
80.356,20089,)
80.452,20113,(
80.468,20117,t
80.504,20126,t
80.580,20145,)
80.848,20212,(
80.884,20221,N
80.896,20224,N
80.928,20232,)
81.016,20254,(
81.048,20262,t
81.060,20265,t
81.148,20287,)
81.416,20354,(
81.452,20363,N
81.460,20365,N
81.484,20371,)
81.576,20394,(
81.624,20406,t
81.628,20407,t
81.708,20427,)
81.988,20497,(
82.020,20505,N
82.032,20508,N
82.052,20513,)
82.148,20537,(
82.196,20549,t
82.200,20550,t
82.280,20570,)
82.552,20638,(
82.588,20647,N
82.596,20649,N
82.620,20655,)
82.716,20679,(
82.764,20691,t
82.776,20694,t
82.856,20714,)
83.116,20779,(
83.152,20788,N
83.164,20791,N
83.196,20799,)
83.276,20819,(
83.324,20831,t
83.336,20834,t
83.412,20853,)
83.688,20922,(
83.720,20930,N
83.736,20934,N
83.768,20942,)
83.852,20963,(
83.884,20971,t
83.904,20976,t
83.988,20997,)
84.248,21062,(
84.284,21071,N
84.296,21074,N
84.316,21079,)
84.400,21100,(
84.460,21115,t
84.472,21118,t
84.532,21133,)
84.816,21204,(
84.852,21213,N
84.864,21216,N
84.884,21221,)
85.380,21345,(
85.416,21354,N
85.428,21357,N
85.448,21362,)
85.536,21384,(
85.592,21398,t
85.600,21400,t
85.684,21421,)
85.944,21486,(
85.980,21495,N
85.992,21498,N
86.016,21504,)
86.112,21528,(
86.160,21540,t
86.160,21540,t
86.248,21562,)
86.512,21628,(
86.544,21636,N
86.556,21639,N
86.576,21644,)
86.692,21673,(
86.720,21680,t
86.732,21683,t
86.816,21704,)
87.076,21769,(
87.112,21778,N
87.124,21781,N
87.156,21789,)
87.256,21814,(
87.276,21819,t
87.292,21823,t
87.380,21845,)
87.640,21910,(
87.676,21919,N
87.688,21922,N
87.720,21930,)
87.804,21951,(
87.852,21963,t
87.860,21965,t
87.944,21986,)
88.204,22051,(
88.240,22060,N
88.252,22063,N
88.272,22068,)
88.376,22094,(
88.416,22104,t
88.424,22106,t
88.508,22127,)
88.772,22193,(
88.804,22201,N
88.816,22204,N
88.840,22210,)
88.948,22237,(
88.984,22246,t
88.992,22248,t
89.068,22267,)
89.336,22334,(
89.372,22343,N
89.384,22346,N
89.404,22351,)
