Time,Sample #,Type
0.492,123,(
0.520,130,N
0.528,132,N
0.568,142,)
0.724,181,(
0.824,206,t
0.824,206,t
0.924,231,)
1.820,455,(
1.848,462,N
1.856,464,N
1.892,473,)
2.044,511,(
2.148,537,t
2.152,538,t
2.252,563,)
3.156,789,(
3.180,795,N
3.192,798,N
3.228,807,)
3.384,846,(
3.484,871,t
3.484,871,t
3.584,896,)
4.436,1109,(
4.464,1116,N
4.472,1118,N
4.512,1128,)
4.652,1163,(
4.764,1191,t
4.768,1192,t
4.864,1216,)
5.692,1423,(
5.720,1430,N
5.728,1432,N
5.764,1441,)
5.916,1479,(
6.020,1505,t
6.024,1506,t
6.120,1530,)
6.984,1746,(
7.008,1752,N
7.016,1754,N
7.056,1764,)
7.212,1803,(
7.316,1829,t
7.316,1829,t
7.412,1853,)
8.260,2065,(
8.288,2072,N
8.296,2074,N
8.336,2084,)
8.492,2123,(
8.584,2146,t
8.588,2147,t
8.688,2172,)
9.464,2366,(
9.492,2373,N
9.504,2376,N
9.540,2385,)
9.692,2423,(
9.796,2449,t
9.800,2450,t
9.900,2475,)
10.720,2680,(
10.748,2687,N
10.756,2689,N
10.792,2698,)
10.948,2737,(
11.052,2763,t
11.052,2763,t
11.152,2788,)
12.044,3011,(
12.068,3017,N
12.080,3020,N
12.120,3030,)
12.288,3072,(
12.372,3093,t
12.376,3094,t
12.472,3118,)
13.292,3323,(
13.320,3330,N
13.328,3332,N
13.368,3342,)
13.520,3380,(
13.620,3405,t
13.624,3406,t
13.720,3430,)
14.572,3643,(
14.596,3649,N
14.608,3652,N
14.644,3661,)
14.796,3699,(
14.904,3726,t
14.904,3726,t
15.008,3752,)
15.888,3972,(
15.912,3978,N
15.924,3981,N
15.960,3990,)
16.120,4030,(
16.216,4054,t
16.216,4054,t
16.316,4079,)
17.200,4300,(
17.228,4307,N
17.240,4310,N
17.272,4318,)
17.432,4358,(
17.536,4384,t
17.536,4384,t
17.640,4410,)
18.532,4633,(
18.556,4639,N
18.564,4641,N
18.604,4651,)
18.760,4690,(
18.864,4716,t
18.864,4716,t
18.968,4742,)
19.852,4963,(
19.880,4970,N
19.888,4972,N
19.928,4982,)
20.092,5023,(
20.184,5046,t
20.184,5046,t
20.284,5071,)
21.088,5272,(
21.116,5279,N
21.124,5281,N
21.160,5290,)
21.312,5328,(
21.420,5355,t
