Time,Sample #,Type
0.400,100,(
0.432,108,N
0.484,121,N
0.508,127,)
0.660,165,(
0.724,181,t
0.752,188,t
0.828,207,)
1.448,362,(
1.476,369,N
1.532,383,N
1.544,386,)
1.672,418,(
1.776,444,t
1.792,448,t
1.872,468,)
2.508,627,(
2.540,635,N
2.564,641,N
2.616,654,)
2.756,689,(
2.840,710,t
2.852,713,t
2.936,734,)
3.596,899,(
3.628,907,N
3.680,920,N
3.704,926,)
3.848,962,(
3.924,981,t
3.948,987,t
4.024,1006,)
4.684,1171,(
4.712,1178,N
4.768,1192,N
4.776,1194,)
4.948,1237,(
5.008,1252,t
5.032,1258,t
5.108,1277,)
5.736,1434,(
5.768,1442,N
5.820,1455,N
5.832,1458,)
5.996,1499,(
6.068,1517,t
6.084,1521,t
6.164,1541,)
6.804,1701,(
6.844,1711,N
6.864,1716,N
6.908,1727,)
7.080,1770,(
7.136,1784,t
7.156,1789,t
7.240,1810,)
7.868,1967,(
7.952,1988,N
7.972,1993,N
7.984,1996,)
8.144,2036,(
8.212,2053,t
8.236,2059,t
8.312,2078,)
8.932,2233,(
8.964,2241,N
9.012,2253,N
9.024,2256,)
9.172,2293,(
9.256,2314,t
9.272,2318,t
9.352,2338,)
9.972,2493,(
10.004,2501,N
10.028,2507,N
10.068,2517,)
10.220,2555,(
10.296,2574,t
10.312,2578,t
10.392,2598,)
11.028,2757,(
11.060,2765,N
11.112,2778,N
11.132,2783,)
11.272,2818,(
11.352,2838,t
11.368,2842,t
11.452,2863,)
12.028,3007,(
12.084,3021,N
12.108,3027,N
12.128,3032,)
12.292,3073,(
12.344,3086,t
12.368,3092,t
12.444,3111,)
12.980,3245,(
13.012,3253,N
13.036,3259,N
13.076,3269,)
13.228,3307,(
13.308,3327,t
13.320,3330,t
13.400,3350,)
13.940,3485,(
13.980,3495,N
14.004,3501,N
14.044,3511,)
14.192,3548,(
14.272,3568,t
14.288,3572,t
14.372,3593,)
14.964,3741,(
14.996,3749,N
15.048,3762,N
15.060,3765,)
15.208,3802,(
15.288,3822,t
15.308,3827,t
15.388,3847,)
16.028,4007,(
16.056,4014,N
16.112,4028,N
16.120,4030,)
16.260,4065,(
16.352,4088,t
16.372,4093,t
16.452,4113,)
17.172,4293,(
17.216,4304,N
17.240,4310,N
17.292,4323,)
17.432,4358,(
17.512,4378,t
17.528,4382,t
17.608,4402,)
18.376,4594,(
18.432,4608,N
18.456,4614,N
18.496,4624,)
18.640,4660,(
18.724,4681,t
18.740,4685,t
18.828,4707,)
19.588,4897,(
19.616,4904,N
19.672,4918,N
19.696,4924,)
19.856,4964,(
19.912,4978,t
19.932,4983,t
20.016,5004,)
20.788,5197,(
20.820,5205,N
20.844,5211,N
20.884,5221,)
21.032,5258,(
21.120,5280,t
21.132,5283,t
21.216,5304,)
21.984,5496,(
22.040,5510,N
22.064,5516,N
22.104,5526,)
22.280,5570,(
22.340,5585,t
22.352,5588,t
22.436,5609,)
23.160,5790,(
23.224,5806,N
23.248,5812,N
23.268,5817,)
23.424,5856,(
23.488,5872,t
23.512,5878,t
23.592,5898,)
24.288,6072,(
24.320,6080,N
24.344,6086,N
24.392,6098,)
24.524,6131,(
24.612,6153,t
24.632,6158,t
24.716,6179,)
25.420,6355,(
25.472,6368,N
25.492,6373,N
25.544,6386,)
25.680,6420,(
25.768,6442,t
25.788,6447,t
25.872,6468,)
26.576,6644,(
26.608,6652,N
26.664,6666,N
26.676,6669,)
26.828,6707,(
26.904,6726,t
26.924,6731,t
27.008,6752,)
27.680,6920,(
27.708,6927,N
27.764,6941,N
27.784,6946,)
27.920,6980,(
28.004,7001,t
28.024,7006,t
28.108,7027,)
28.776,7194,(
28.808,7202,N
28.832,7208,N
28.868,7217,)
29.024,7256,(
29.104,7276,t
29.120,7280,t
29.200,7300,)
29.900,7475,(
29.932,7483,N
29.984,7496,N
29.996,7499,)
30.156,7539,(
30.228,7557,t
30.244,7561,t
30.328,7582,)
31.004,7751,(
31.072,7768,N
31.096,7774,N
31.116,7779,)
31.264,7816,(
31.332,7833,t
31.356,7839,t
31.432,7858,)
32.084,8021,(
32.116,8029,N
32.168,8042,N
32.180,8045,)
32.316,8079,(
32.412,8103,t
32.428,8107,t
32.512,8128,)
33.160,8290,(
33.212,8303,N
33.236,8309,N
33.276,8319,)
33.428,8357,(
33.508,8377,t
33.524,8381,t
33.608,8402,)
34.284,8571,(
34.312,8578,N
34.368,8592,N
34.388,8597,)
34.536,8634,(
34.604,8651,t
34.624,8656,t
34.704,8676,)
35.368,8842,(
35.400,8850,N
35.452,8863,N
35.472,8868,)
35.604,8901,(
35.692,8923,t
35.712,8928,t
35.792,8948,)
36.464,9116,(
36.496,9124,N
36.520,9130,N
36.560,9140,)
36.712,9178,(
36.792,9198,t
36.808,9202,t
36.896,9224,)
37.580,9395,(
37.628,9407,N
37.652,9413,N
37.692,9423,)
37.848,9462,(
37.928,9482,t
37.948,9487,t
38.028,9507,)
38.684,9671,(
38.752,9688,N
38.772,9693,N
38.796,9699,)
38.956,9739,(
39.016,9754,t
39.040,9760,t
39.120,9780,)
39.748,9937,(
39.780,9945,N
39.800,9950,N
39.840,9960,)
39.992,9998,(
40.080,10020,t
40.096,10024,t
40.180,10045,)
40.828,10207,(
40.872,10218,N
40.896,10224,N
40.936,10234,)
41.104,10276,(
41.172,10293,t
41.188,10297,t
41.272,10318,)
41.932,10483,(
41.964,10491,N
42.016,10504,N
42.028,10507,)
42.180,10545,(
42.260,10565,t
42.284,10571,t
42.368,10592,)
42.988,10747,(
43.020,10755,N
43.072,10768,N
43.092,10773,)
43.244,10811,(
43.316,10829,t
43.336,10834,t
43.416,10854,)
44.032,11008,(
44.076,11019,N
44.096,11024,N
44.140,11035,)
44.284,11071,(
44.368,11092,t
44.384,11096,t
44.468,11117,)
45.060,11265,(
45.112,11278,N
45.132,11283,N
45.176,11294,)
45.336,11334,(
45.404,11351,t
45.420,11355,t
45.500,11375,)
46.116,11529,(
46.180,11545,N
46.200,11550,N
46.220,11555,)
46.372,11593,(
46.436,11609,t
46.460,11615,t
46.536,11634,)
47.128,11782,(
47.164,11791,N
47.184,11796,N
47.232,11808,)
47.368,11842,(
47.452,11863,t
47.472,11868,t
47.552,11888,)
48.184,12046,(
48.224,12056,N
48.244,12061,N
48.296,12074,)
48.440,12110,(
48.516,12129,t
48.532,12133,t
48.612,12153,)
49.260,12315,(
49.292,12323,N
49.348,12337,N
49.368,12342,)
49.528,12382,(
49.580,12395,t
49.608,12402,t
49.684,12421,)
50.316,12579,(
50.352,12588,N
