Time,Sample #,Type
0.280,70,(
0.404,101,N
0.468,117,)
0.564,141,(
0.708,177,t
0.852,213,)
1.044,261,(
1.124,281,N
1.136,284,N
1.172,293,)
1.344,336,(
1.432,358,t
1.528,382,)
1.828,457,(
1.856,464,N
1.868,467,N
1.904,476,)
2.536,634,(
2.588,647,N
2.600,650,N
2.640,660,)
2.804,701,(
2.892,723,t
3.004,751,)
3.296,824,(
3.332,833,N
3.348,837,N
3.376,844,)
3.556,889,(
3.632,908,t
3.644,911,t
3.680,920,)
4.020,1005,(
4.076,1019,N
4.088,1022,N
4.124,1031,)
4.300,1075,(
4.384,1096,t
4.480,1120,)
4.752,1188,(
4.828,1207,N
4.840,1210,N
4.892,1223,)
5.052,1263,(
5.136,1284,t
5.136,1284,t
5.232,1308,)
5.544,1386,(
5.572,1393,N
5.584,1396,N
5.620,1405,)
5.788,1447,(
5.856,1464,t
5.868,1467,t
5.908,1477,)
6.244,1561,(
6.304,1576,N
6.316,1579,N
6.372,1593,)
6.540,1635,(
6.608,1652,t
6.612,1653,t
6.708,1677,)
6.992,1748,(
7.052,1763,N
7.064,1766,N
7.104,1776,)
7.288,1822,(
7.352,1838,t
7.396,1849,t
7.448,1862,)
7.768,1942,(
7.792,1948,N
7.804,1951,N
7.852,1963,)
8.028,2007,(
8.096,2024,t
8.108,2027,t
8.200,2050,)
8.496,2124,(
8.528,2132,N
8.540,2135,N
8.588,2147,)
8.740,2185,(
8.824,2206,t
8.928,2232,)
9.184,2296,(
9.256,2314,N
9.272,2318,N
9.320,2330,)
9.480,2370,(
9.560,2390,t
9.668,2417,)
9.924,2481,(
9.996,2499,N
10.008,2502,N
10.044,2511,)
10.212,2553,(
10.300,2575,t
10.400,2600,)
10.700,2675,(
10.728,2682,N
10.740,2685,N
10.772,2693,)
10.940,2735,(
11.024,2756,t
11.132,2783,)
11.428,2857,(
11.456,2864,N
11.472,2868,N
11.508,2877,)
12.168,3042,(
12.196,3049,N
12.212,3053,N
12.248,3062,)
12.984,3246,(
13.028,3257,N
13.060,3265,)
13.232,3308,(
13.268,3317,t
13.336,3334,t
13.396,3349,)
13.720,3430,(
13.764,3441,N
13.800,3450,)
13.976,3494,(
14.060,3515,t
14.072,3518,t
14.144,3536,)
14.464,3616,(
14.504,3626,N
14.540,3635,)
14.720,3680,(
14.740,3685,t
14.812,3703,t
14.884,3721,)
15.196,3799,(
15.236,3809,N
15.268,3817,)
15.460,3865,(
15.496,3874,t
15.552,3888,t
15.620,3905,)
15.932,3983,(
15.972,3993,N
15.976,3994,)
16.204,4051,(
16.204,4051,t
16.296,4074,t
16.360,4090,)
16.624,4156,(
16.664,4166,N
16.720,4180,N
16.748,4187,)
16.820,4205,(
16.960,4240,t
16.980,4245,t
17.100,4275,)
17.372,4343,(
17.416,4354,N
17.464,4366,N
17.500,4375,)
18.116,4529,(
18.152,4538,N
18.196,4549,N
18.232,4558,)
18.856,4714,(
18.900,4725,N
18.932,4733,N
18.968,4742,)
19.040,4760,(
19.128,4782,t
19.168,4792,)
19.584,4896,(
19.648,4912,N
19.676,4919,N
19.680,4920,)
19.880,4970,(
19.976,4994,t
19.984,4996,t
20.084,5021,)
20.344,5086,(
20.388,5097,N
20.412,5103,N
20.420,5105,)
20.584,5146,(
20.688,5172,t
20.824,5206,)
21.084,5271,(
21.128,5282,N
21.148,5287,N
21.156,5289,)
21.320,5330,(
21.444,5361,t
21.568,5392,)
21.804,5451,(
21.868,5467,N
21.888,5472,N
21.908,5477,)
22.556,5639,(
22.612,5653,N
22.628,5657,N
22.648,5662,)
22.804,5701,(
22.916,5729,t
22.920,5730,t
23.032,5758,)
23.312,5828,(
23.352,5838,N
23.368,5842,N
23.392,5848,)
23.588,5897,(
23.656,5914,t
23.664,5916,t
23.788,5947,)
24.056,6014,(
24.088,6022,N
24.104,6026,N
24.136,6034,)
24.320,6080,(
24.384,6096,t
24.388,6097,t
24.456,6114,)
24.792,6198,(
24.820,6205,N
24.836,6209,N
24.876,6219,)
25.060,6265,(
25.116,6279,t
25.128,6282,t
25.208,6302,)
25.516,6379,(
25.560,6390,N
25.580,6395,N
25.628,6407,)
25.804,6451,(
25.864,6466,t
25.876,6469,t
25.992,6498,)
26.280,6570,(
26.312,6578,N
26.332,6583,N
26.364,6591,)
26.544,6636,(
26.608,6652,t
26.624,6656,t
26.740,6685,)
27.020,6755,(
27.048,6762,N
27.060,6765,N
27.112,6778,)
27.292,6823,(
27.340,6835,t
27.352,6838,t
27.400,6850,)
27.760,6940,(
27.792,6948,N
27.804,6951,N
27.852,6963,)
28.012,7003,(
28.092,7023,t
28.096,7024,t
28.176,7044,)
28.508,7127,(
28.536,7134,N
28.548,7137,N
28.592,7148,)
28.656,7164,(
28.744,7186,t
28.828,7207,)
29.136,7284,(
29.180,7295,N
29.192,7298,)
29.372,7343,(
29.464,7366,t
29.600,7400,)
29.952,7488,(
29.996,7499,N
30.044,7511,N
30.096,7524,)
30.240,7560,(
30.288,7572,t
30.292,7573,t
30.372,7593,)
30.684,7671,(
30.732,7683,N
30.744,7686,N
30.800,7700,)
30.944,7736,(
31.036,7759,t
31.132,7783,)
31.428,7857,(
31.476,7869,N
31.488,7872,N
31.540,7885,)
31.696,7924,(
31.780,7945,t
31.872,7968,)
32.188,8047,(
32.220,8055,N
32.232,8058,N
32.276,8069,)
32.436,8109,(
32.520,8130,t
32.620,8155,)
32.932,8233,(
32.960,8240,N
32.976,8244,N
33.024,8256,)
33.196,8299,(
33.260,8315,t
33.264,8316,t
33.356,8339,)
33.628,8407,(
33.696,8424,N
33.708,8427,N
33.760,8440,)
33.912,8478,(
34.000,8500,t
34.092,8523,)
34.412,8603,(
34.440,8610,N
34.456,8614,N
34.488,8622,)
34.664,8666,(
34.744,8686,t
34.844,8711,)
35.164,8791,(
35.192,8798,N
35.208,8802,N
35.256,8814,)
35.428,8857,(
35.500,8875,t
35.592,8898,)
35.916,8979,(
35.944,8986,N
35.960,8990,N
35.996,8999,)
36.180,9045,(
36.240,9060,t
36.248,9062,t
36.292,9073,)
36.624,9156,(
36.688,9172,N
36.700,9175,N
36.760,9190,)
36.900,9225,(
36.988,9247,t
37.096,9274,)
37.404,9351,(
37.432,9358,N
37.448,9362,N
37.492,9373,)
37.660,9415,(
37.728,9432,t
37.840,9460,)
38.096,9524,(
38.180,9545,N
38.192,9548,N
38.244,9561,)
38.392,9598,(
38.476,9619,t
38.480,9620,t
38.520,9630,)
38.844,9711,(
38.916,9729,N
38.932,9733,N
38.968,9742,)
39.152,9788,(
39.220,9805,t
39.320,9830,)
39.584,9896,(
39.660,9915,N
39.676,9919,N
39.712,9928,)
39.872,9968,(
39.964,9991,t
40.076,10019,)
40.328,10082,(
40.404,10101,N
40.416,10104,N
40.472,10118,)
40.624,10156,(
40.700,10175,t
40.812,10203,)
41.072,10268,(
41.140,10285,N
41.152,10288,N
41.208,10302,)
41.364,10341,(
41.440,10360,t
41.540,10385,)
41.852,10463,(
41.884,10471,N
41.900,10475,N
41.932,10483,)
42.104,10526,(
42.184,10546,t
42.272,10568,)
42.592,10648,(
42.616,10654,N
42.632,10658,N
42.668,10667,)
42.840,10710,(
42.920,10730,t
42.920,10730,t
43.028,10757,)
43.328,10832,(
43.356,10839,N
43.372,10843,N
43.420,10855,)
43.580,10895,(
43.660,10915,t
43.664,10916,t
43.756,10939,)
44.032,11008,(
44.104,11026,N
44.116,11029,N
44.172,11043,)
44.336,11084,(
44.408,11102,t
44.408,11102,t
44.448,11112,)
44.824,11206,(
44.852,11213,N
44.864,11216,N
44.916,11229,)
45.072,11268,(
45.148,11287,t
45.156,11289,t
45.252,11313,)
45.568,11392,(
45.600,11400,N
45.612,11403,N
45.648,11412,)
45.816,11454,(
45.896,11474,t
45.988,11497,)
46.312,11578,(
46.340,11585,N
46.352,11588,N
46.396,11599,)
46.556,11639,(
46.640,11660,t
46.720,11680,)
47.028,11757,(
47.080,11770,N
47.092,11773,N
47.140,11785,)
47.316,11829,(
47.380,11845,t
47.388,11847,t
47.452,11863,)
47.784,11946,(
47.820,11955,N
47.832,11958,N
47.872,11968,)
48.092,12023,(
48.120,12030,t
48.176,12044,t
48.220,12055,)
48.512,12128,(
48.560,12140,N
48.572,12143,N
48.624,12156,)
48.820,12205,(
48.864,12216,t
48.920,12230,t
48.952,12238,)
49.248,12312,(
49.300,12325,N
49.316,12329,N
49.368,12342,)
49.520,12380,(
49.596,12399,t
49.708,12427,)
49.976,12494,(
50.032,12508,N
50.044,12511,N
50.092,12523,)
50.308,12577,(
50.332,12583,t
50.368,12592,t
50.428,12607,)
50.712,12678,(
50.772,12693,N
50.788,12697,N
50.840,12710,)
50.996,12749,(
51.084,12771,t
51.176,12794,)
51.468,12867,(
51.516,12879,N
51.532,12883,N
51.568,12892,)
51.732,12933,(
51.816,12954,t
51.916,12979,)
52.200,13050,(
52.256,13064,N
52.268,13067,N
52.320,13080,)
52.480,13120,(
52.552,13138,t
52.656,13164,)
52.952,13238,(
52.984,13246,N
53.000,13250,N
53.036,13259,)
53.272,13318,(
53.284,13321,t
53.356,13339,t
53.396,13349,)
53.652,13413,(
53.720,13430,N
53.732,13433,N
53.784,13446,)
53.940,13485,(
54.028,13507,t
54.136,13534,)
54.424,13606,(
54.456,13614,N
54.468,13617,N
54.504,13626,)
54.680,13670,(
54.760,13690,t
54.796,13699,t
54.832,13708,)
55.132,13783,(
55.184,13796,N
55.196,13799,N
55.248,13812,)
55.408,13852,(
55.488,13872,t
55.592,13898,)
55.888,13972,(
55.916,13979,N
55.928,13982,N
55.980,13995,)
56.136,14034,(
56.220,14055,t
56.316,14079,)
56.584,14146,(
56.652,14163,N
56.664,14166,N
56.700,14175,)
56.868,14217,(
56.952,14238,t
56.968,14242,t
57.008,14252,)
57.324,14331,(
57.384,14346,N
57.396,14349,N
57.432,14358,)
57.600,14400,(
57.604,14401,t
57.688,14422,)
58.084,14521,(
58.124,14531,N
58.140,14535,N
58.188,14547,)
58.356,14589,(
58.384,14596,t
58.424,14606,t
58.464,14616,)
58.796,14699,(
58.864,14716,N
58.876,14719,N
58.924,14731,)
59.064,14766,(
59.160,14790,t
59.264,14816,)
59.568,14892,(
59.596,14899,N
59.608,14902,N
59.660,14915,)
59.816,14954,(
59.892,14973,t
59.920,14980,t
59.980,14995,)
60.252,15063,(
60.336,15084,N
60.348,15087,N
60.384,15096,)
60.556,15139,(
60.628,15157,t
60.736,15184,)
60.996,15249,(
61.068,15267,N
61.084,15271,N
61.124,15281,)
61.288,15322,(
61.356,15339,t
61.364,15341,t
61.444,15361,)
61.736,15434,(
61.804,15451,N
61.820,15455,N
61.872,15468,)
62.024,15506,(
62.108,15527,t
62.220,15555,)
62.468,15617,(
62.548,15637,N
62.560,15640,N
62.596,15649,)
62.760,15690,(
62.848,15712,t
62.956,15739,)
63.244,15811,(
63.296,15824,N
63.308,15827,N
63.360,15840,)
63.512,15878,(
63.596,15899,t
63.704,15926,)
63.976,15994,(
64.036,16009,N
64.048,16012,N
64.100,16025,)
64.252,16063,(
64.340,16085,t
64.444,16111,)
64.700,16175,(
64.776,16194,N
64.788,16197,N
64.844,16211,)
64.992,16248,(
65.080,16270,t
65.196,16299,)
65.460,16365,(
65.520,16380,N
65.532,16383,N
65.568,16392,)
65.740,16435,(
65.824,16456,t
65.920,16480,)
66.232,16558,(
66.260,16565,N
66.276,16569,N
66.324,16581,)
66.484,16621,(
66.568,16642,t
66.596,16649,t
66.664,16666,)
66.952,16738,(
67.020,16755,N
67.032,16758,N
67.068,16767,)
67.244,16811,(
67.324,16831,t
67.416,16854,)
67.712,16928,(
67.772,16943,N
67.784,16946,N
67.836,16959,)
67.992,16998,(
68.072,17018,t
68.144,17036,t
68.172,17043,)
68.456,17114,(
68.516,17129,N
68.528,17132,N
68.580,17145,)
68.732,17183,(
68.816,17204,t
68.924,17231,)
69.232,17308,(
69.264,17316,N
69.276,17319,N
69.328,17332,)
69.492,17373,(
69.560,17390,t
69.628,17407,t
69.672,17418,)
69.984,17496,(
70.016,17504,N
70.028,17507,N
70.080,17520,)
70.232,17558,(
70.320,17580,t
70.408,17602,)
70.676,17669,(
70.760,17690,N
70.772,17693,N
70.808,17702,)
71.028,17757,(
71.060,17765,t
71.060,17765,t
71.104,17776,)
71.464,17866,(
71.500,17875,N
71.512,17878,N
71.568,17892,)
71.720,17930,(
71.804,17951,t
71.908,17977,)
72.220,18055,(
72.248,18062,N
72.260,18065,N
72.300,18075,)
72.472,18118,(
72.540,18135,t
72.548,18137,t
72.604,18151,)
72.964,18241,(
72.996,18249,N
73.008,18252,N
73.044,18261,)
73.232,18308,(
73.300,18325,t
73.400,18350,)
73.672,18418,(
73.744,18436,N
73.756,18439,N
73.808,18452,)
73.964,18491,(
74.048,18512,t
74.148,18537,)
74.468,18617,(
74.496,18624,N
74.508,18627,N
74.556,18639,)
75.216,18804,(
75.240,18810,N
75.252,18813,N
75.308,18827,)
75.480,18870,(
75.536,18884,t
75.540,18885,t
75.584,18896,)
75.968,18992,(
75.996,18999,N
76.008,19002,N
76.056,19014,)
76.304,19076,(
76.348,19087,t
76.384,19096,)
76.728,19182,(
76.756,19189,N
76.768,19192,N
76.816,19204,)
76.980,19245,(
77.056,19264,t
77.104,19276,t
77.152,19288,)
77.472,19368,(
77.508,19377,N
77.520,19380,N
77.572,19393,)
77.728,19432,(
77.812,19453,t
77.836,19459,t
77.896,19474,)
78.220,19555,(
78.256,19564,N
78.268,19567,N
78.312,19578,)
78.504,19626,(
78.556,19639,t
78.564,19641,t
78.600,19650,)
78.936,19734,(
79.008,19752,N
79.020,19755,N
79.076,19769,)
79.232,19808,(
79.312,19828,t
79.352,19838,t
79.412,19853,)
79.696,19924,(
79.764,19941,N
79.780,19945,N
79.828,19957,)
80.008,20002,(
80.068,20017,t
80.156,20039,)
80.492,20123,(
80.520,20130,N
80.532,20133,N
80.584,20146,)
80.756,20189,(
80.816,20204,t
80.824,20206,t
80.876,20219,)
81.228,20307,(
81.276,20319,N
81.292,20323,N
81.344,20336,)
81.512,20378,(
81.576,20394,t
81.584,20396,t
81.648,20412,)
81.976,20494,(
82.044,20511,N
82.056,20514,N
82.112,20528,)
82.296,20574,(
82.344,20586,t
82.348,20587,t
82.416,20604,)
82.744,20686,(
82.812,20703,N
82.824,20706,N
82.876,20719,)
83.048,20762,(
83.096,20774,t
83.116,20779,t
83.140,20785,)
83.548,20887,(
83.580,20895,N
83.592,20898,N
83.636,20909,)
83.804,20951,(
83.888,20972,t
83.976,20994,)
84.312,21078,(
84.340,21085,N
84.356,21089,N
84.408,21102,)
85.088,21272,(
85.116,21279,N
85.128,21282,N
85.168,21292,)
85.344,21336,(
85.412,21353,t
85.416,21354,t
85.512,21378,)
85.868,21467,(
85.892,21473,N
85.908,21477,N
85.956,21489,)
86.108,21527,(
86.200,21550,t
86.300,21575,)
86.600,21650,(
86.672,21668,N
86.684,21671,N
86.736,21684,)
86.900,21725,(
86.976,21744,t
86.976,21744,t
87.060,21765,)
87.360,21840,(
87.436,21859,N
87.448,21862,N
87.488,21872,)
87.728,21932,(
87.732,21933,t
87.756,21939,t
87.828,21957,)
88.164,22041,(
88.212,22053,N
88.228,22057,N
88.284,22071,)
88.540,22135,(
88.628,22157,t
88.656,22164,)
88.924,22231,(
88.992,22248,N
89.008,22252,N
89.060,22265,)
89.216,22304,(
89.264,22316,t
89.300,22325,t
89.380,22345,)
89.760,22440,(
89.788,22447,N
89.800,22450,N
89.840,22460,)
90.008,22502,(
90.096,22524,t
90.096,22524,t
90.176,22544,)
90.512,22628,(
90.576,22644,N
90.584,22646,)
91.308,22827,(
91.368,22842,N
91.380,22845,N
91.432,22858,)
91.644,22911,(
91.672,22918,t
91.672,22918,t
91.748,22937,)
92.092,23023,(
92.168,23042,N
92.180,23045,N
92.232,23058,)
92.384,23096,(
92.472,23118,t
92.596,23149,)
92.900,23225,(
92.960,23240,N
92.972,23243,N
93.024,23256,)
93.672,23418,(
93.748,23437,N
93.760,23440,N
93.808,23452,)
94.480,23620,(
94.536,23634,N
94.548,23637,N
94.588,23647,)
94.756,23689,(
94.840,23710,t
94.844,23711,t
94.936,23734,)
95.256,23814,(
95.328,23832,N
95.340,23835,N
95.380,23845,)
96.040,24010,(
96.104,24026,N
96.116,24029,N
96.164,24041,)
96.332,24083,(
96.392,24098,t
96.408,24102,t
96.504,24126,)
96.844,24211,(
96.876,24219,N
96.888,24222,N
96.936,24234,)
97.092,24273,(
97.168,24292,t
97.184,24296,t
97.280,24320,)
97.580,24395,(
97.648,24412,N
97.660,24415,N
97.708,24427,)
97.872,24468,(
97.952,24488,t
98.044,24511,)
98.340,24585,(
98.420,24605,N
98.432,24608,N
98.468,24617,)
98.632,24658,(
98.668,24667,t
98.720,24680,t
98.764,24691,)
99.096,24774,(
99.176,24794,N
99.192,24798,N
99.244,24811,)
99.432,24858,(
99.476,24869,t
99.488,24872,t
99.512,24878,)
99.896,24974,(
99.944,24986,N
99.956,24989,N
100.008,25002,)
100.168,25042,(
100.248,25062,t
100.252,25063,t
100.324,25081,)
100.624,25156,(
100.704,25176,N
100.720,25180,N
100.776,25194,)
100.916,25229,(
100.960,25240,t
101.008,25252,t
101.064,25266,)
101.408,25352,(
101.468,25367,N
101.480,25370,N
101.532,25383,)
101.692,25423,(
101.728,25432,t
101.772,25443,t
101.832,25458,)
102.152,25538,(
102.228,25557,N
102.240,25560,N
102.296,25574,)
102.468,25617,(
102.524,25631,t
102.532,25633,t
102.588,25647,)
102.896,25724,(
102.976,25744,N
102.992,25748,N
103.048,25762,)
103.192,25798,(
103.272,25818,t
103.284,25821,t
103.336,25834,)
103.668,25917,(
103.740,25935,N
103.756,25939,N
103.792,25948,)
103.968,25992,(
104.052,26013,t
104.148,26037,)
104.448,26112,(
104.520,26130,N
104.532,26133,N
104.592,26148,)
104.768,26192,(
104.816,26204,t
104.824,26206,t
104.916,26229,)
105.264,26316,(
105.292,26323,N
105.308,26327,N
105.360,26340,)
105.528,26382,(
105.600,26400,t
105.600,26400,t
105.692,26423,)
106.008,26502,(
106.068,26517,N
106.084,26521,N
106.132,26533,)
106.292,26573,(
106.372,26593,t
106.492,26623,)
106.776,26694,(
106.840,26710,N
106.852,26713,N
106.904,26726,)
107.564,26891,(
107.616,26904,N
107.628,26907,N
107.676,26919,)
107.940,26985,(
107.996,26999,t
108.024,27006,)
108.324,27081,(
108.392,27098,N
108.404,27101,N
108.440,27110,)
108.656,27164,(
108.696,27174,t
108.700,27175,t
108.740,27185,)
109.132,27283,(
109.164,27291,N
109.180,27295,N
109.228,27307,)
109.492,27373,(
109.548,27387,t
109.568,27392,)
109.908,27477,(
109.936,27484,N
109.948,27487,N
110.000,27500,)
110.168,27542,(
110.244,27561,t
110.248,27562,t
110.364,27591,)
110.676,27669,(
110.712,27678,N
110.724,27681,N
110.768,27692,)
110.972,27743,(
111.008,27752,t
111.020,27755,t
111.120,27780,)
111.408,27852,(
111.484,27871,N
111.496,27874,N
111.552,27888,)
111.744,27936,(
111.776,27944,t
111.796,27949,t
111.892,27973,)
112.232,28058,(
112.264,28066,N
112.276,28069,N
112.312,28078,)
113.012,28253,(
113.044,28261,N
113.056,28264,N
113.104,28276,)
113.264,28316,(
113.348,28337,t
113.360,28340,t
113.432,28358,)
113.784,28446,(
113.840,28460,N
113.856,28464,N
113.916,28479,)
114.112,28528,(
114.148,28537,t
114.148,28537,t
114.220,28555,)
114.584,28646,(
114.636,28659,N
114.652,28663,N
114.708,28677,)
