Time,Sample #,Type
0.960,240,(
1.016,254,N
1.020,255,N
1.044,261,)
1.120,280,(
1.244,311,t
1.256,314,t
1.364,341,)
2.020,505,(
2.080,520,N
2.084,521,N
2.104,526,)
3.080,770,(
3.136,784,N
3.140,785,N
3.164,791,)
3.228,807,(
3.364,841,t
3.380,845,t
3.512,878,)
4.152,1038,(
4.208,1052,N
4.212,1053,N
4.236,1059,)
4.300,1075,(
4.436,1109,t
4.444,1111,t
4.572,1143,)
5.216,1304,(
5.272,1318,N
5.276,1319,N
5.300,1325,)
5.372,1343,(
5.500,1375,t
5.520,1380,t
5.616,1404,)
6.304,1576,(
6.364,1591,N
6.368,1592,N
6.392,1598,)
6.448,1612,(
6.512,1628,t
6.612,1653,t
6.724,1681,)
7.388,1847,(
7.444,1861,N
7.448,1862,N
7.472,1868,)
7.532,1883,(
7.592,1898,t
7.684,1921,t
7.812,1953,)
8.480,2120,(
8.524,2131,N
8.556,2139,N
8.612,2153,)
8.700,2175,(
8.788,2197,t
8.796,2199,t
8.884,2221,)
9.568,2392,(
9.620,2405,N
9.624,2406,N
9.648,2412,)
10.628,2657,(
10.708,2677,N
10.712,2678,N
10.728,2682,)
10.936,2734,(
10.956,2739,t
11.000,2750,t
11.056,2764,)
11.772,2943,(
11.828,2957,N
11.832,2958,N
11.856,2964,)
11.956,2989,(
12.080,3020,t
12.080,3020,t
12.192,3048,)
12.880,3220,(
12.936,3234,N
12.936,3234,N
12.960,3240,)
13.024,3256,(
13.172,3293,t
13.180,3295,t
13.296,3324,)
13.984,3496,(
14.040,3510,N
14.044,3511,N
14.068,3517,)
14.132,3533,(
14.164,3541,t
14.280,3570,t
14.400,3600,)
15.092,3773,(
15.148,3787,N
15.152,3788,N
15.176,3794,)
15.240,3810,(
15.268,3817,t
15.396,3849,t
15.508,3877,)
16.208,4052,(
16.264,4066,N
16.268,4067,N
16.292,4073,)
16.452,4113,(
16.504,4126,t
16.512,4128,t
16.640,4160,)
17.320,4330,(
17.376,4344,N
17.380,4345,N
17.404,4351,)
18.428,4607,(
18.484,4621,N
18.488,4622,N
18.512,4628,)
18.572,4643,(
18.724,4681,t
18.732,4683,t
18.852,4713,)
19.544,4886,(
19.600,4900,N
19.604,4901,N
19.632,4908,)
19.776,4944,(
19.840,4960,t
19.848,4962,t
19.984,4996,)
20.668,5167,(
20.724,5181,N
20.728,5182,N
20.752,5188,)
20.884,5221,(
20.964,5241,t
20.976,5244,t
21.088,5272,)
21.772,5443,(
21.832,5458,N
21.836,5459,N
21.860,5465,)
21.920,5480,(
22.060,5515,t
22.076,5519,t
22.192,5548,)
22.892,5723,(
22.948,5737,N
22.952,5738,N
22.976,5744,)
23.116,5779,(
23.176,5794,t
23.196,5799,t
23.316,5829,)
23.992,5998,(
24.048,6012,N
24.052,6013,N
24.080,6020,)
24.140,6035,(
24.176,6044,t
24.300,6075,t
24.416,6104,)
25.100,6275,(
25.160,6290,N
25.160,6290,N
25.184,6296,)
25.244,6311,(
25.384,6346,t
25.400,6350,t
25.536,6384,)
26.192,6548,(
26.248,6562,N
26.252,6563,N
26.276,6569,)
26.332,6583,(
26.488,6622,t
26.492,6623,t
26.620,6655,)
27.284,6821,(
27.340,6835,N
27.344,6836,N
27.368,6842,)
27.420,6855,(
27.584,6896,t
27.588,6897,t
27.708,6927,)
28.380,7095,(
28.440,7110,N
28.444,7111,N
