Time,Sample #,Type
1.152,288,(
1.200,300,N
1.212,303,N
1.260,315,)
1.380,345,(
1.472,368,t
1.492,373,t
1.572,393,)
2.176,544,(
2.220,555,N
2.232,558,N
2.264,566,)
2.400,600,(
2.448,612,t
2.508,627,t
2.588,647,)
3.228,807,(
3.268,817,N
3.284,821,N
3.328,832,)
3.448,862,(
3.512,878,t
3.564,891,t
3.648,912,)
4.240,1060,(
4.284,1071,N
4.300,1075,N
4.348,1087,)
4.472,1118,(
4.512,1128,t
4.580,1145,t
4.652,1163,)
5.256,1314,(
5.300,1325,N
5.316,1329,N
5.364,1341,)
5.480,1370,(
5.548,1387,t
5.596,1399,t
5.672,1418,)
6.292,1573,(
6.340,1585,N
6.352,1588,N
6.384,1596,)
6.512,1628,(
6.584,1646,t
6.628,1657,t
6.700,1675,)
7.320,1830,(
7.372,1843,N
7.384,1846,N
7.416,1854,)
7.536,1884,(
7.616,1904,t
7.660,1915,t
7.740,1935,)
8.352,2088,(
8.396,2099,N
8.412,2103,N
8.456,2114,)
8.572,2143,(
8.664,2166,t
8.688,2172,t
8.764,2191,)
9.368,2342,(
9.412,2353,N
9.428,2357,N
9.472,2368,)
9.596,2399,(
9.648,2412,t
9.708,2427,t
9.788,2447,)
10.408,2602,(
10.456,2614,N
10.468,2617,N
10.504,2626,)
10.632,2658,(
10.720,2680,t
10.748,2687,t
10.824,2706,)
11.444,2861,(
11.488,2872,N
11.504,2876,N
11.548,2887,)
11.668,2917,(
11.732,2933,t
11.784,2946,t
11.860,2965,)
12.424,3106,(
12.496,3124,N
12.512,3128,N
12.560,3140,)
12.684,3171,(
12.732,3183,t
12.788,3197,t
12.864,3216,)
13.460,3365,(
13.512,3378,N
13.520,3380,N
13.552,3388,)
13.676,3419,(
13.744,3436,t
13.800,3450,t
13.876,3469,)
14.484,3621,(
14.528,3632,N
14.540,3635,N
14.568,3642,)
14.692,3673,(
14.736,3684,t
14.816,3704,t
14.892,3723,)
15.512,3878,(
15.560,3890,N
15.572,3893,N
15.600,3900,)
15.728,3932,(
15.792,3948,t
15.848,3962,t
15.924,3981,)
16.516,4129,(
16.568,4142,N
16.580,4145,N
16.608,4152,)
16.732,4183,(
16.816,4204,t
16.852,4213,t
16.928,4232,)
17.524,4381,(
17.576,4394,N
17.588,4397,N
17.640,4410,)
17.760,4440,(
17.800,4450,t
17.868,4467,t
17.940,4485,)
18.568,4642,(
18.612,4653,N
18.624,4656,N
18.656,4664,)
18.784,4696,(
18.852,4713,t
18.900,4725,t
18.988,4747,)
19.584,4896,(
19.636,4909,N
19.652,4913,N
19.680,4920,)
19.816,4954,(
19.888,4972,t
19.928,4982,t
20.012,5003,)
20.608,5152,(
20.652,5163,N
20.668,5167,N
20.712,5178,)
20.828,5207,(
20.908,5227,t
20.944,5236,t
21.028,5257,)
21.648,5412,(
21.692,5423,N
21.708,5427,N
21.756,5439,)
21.856,5464,(
21.988,5497,t
22.072,5518,)
22.688,5672,(
22.732,5683,N
22.744,5686,N
22.788,5697,)
22.908,5727,(
23.000,5750,t
23.024,5756,t
23.104,5776,)
23.700,5925,(
23.748,5937,N
23.760,5940,N
23.792,5948,)
23.912,5978,(
24.036,6009,t
24.116,6029,)
24.704,6176,(
24.752,6188,N
24.764,6191,N
24.796,6199,)
24.928,6232,(
24.968,6242,t
25.044,6261,t
25.112,6278,)
25.728,6432,(
25.772,6443,N
25.784,6446,N
25.824,6456,)
25.936,6484,(
26.028,6507,t
26.064,6516,t
26.144,6536,)
26.744,6686,(
26.792,6698,N
26.804,6701,N
26.836,6709,)
26.968,6742,(
27.084,6771,t
27.164,6791,)
27.752,6938,(
27.800,6950,N
27.812,6953,N
27.844,6961,)
27.980,6995,(
28.028,7007,t
28.092,7023,t
28.168,7042,)
28.768,7192,(
28.808,7202,N
28.824,7206,N
28.864,7216,)
28.980,7245,(
29.012,7253,t
29.100,7275,t
29.184,7296,)
29.776,7444,(
29.824,7456,N
29.836,7459,N
29.868,7467,)
30.008,7502,(
30.044,7511,t
30.116,7529,t
30.192,7548,)
30.776,7694,(
30.824,7706,N
30.836,7709,N
30.884,7721,)
31.004,7751,(
31.040,7760,t
31.120,7780,t
31.196,7799,)
31.792,7948,(
31.840,7960,N
31.852,7963,N
31.884,7971,)
32.008,8002,(
32.132,8033,t
32.212,8053,)
32.820,8205,(
32.868,8217,N
32.880,8220,N
32.912,8228,)
33.044,8261,(
33.080,8270,t
33.160,8290,t
33.236,8309,)
33.844,8461,(
33.888,8472,N
33.900,8475,N
33.944,8486,)
34.056,8514,(
34.120,8530,t
34.180,8545,t
34.260,8565,)
34.844,8711,(
34.896,8724,N
34.904,8726,N
34.936,8734,)
35.068,8767,(
35.160,8790,t
35.184,8796,t
35.268,8817,)
35.868,8967,(
35.916,8979,N
35.928,8982,N
35.956,8989,)
36.084,9021,(
36.204,9051,t
36.284,9071,)
36.896,9224,(
36.940,9235,N
36.956,9239,N
36.984,9246,)
37.108,9277,(
37.172,9293,t
37.232,9308,t
37.316,9329,)
37.908,9477,(
37.956,9489,N
37.968,9492,N
38.004,9501,)
38.136,9534,(
38.180,9545,t
38.248,9562,t
38.324,9581,)
38.916,9729,(
38.964,9741,N
38.976,9744,N
39.012,9753,)
39.132,9783,(
39.256,9814,t
39.340,9835,)
39.940,9985,(
39.988,9997,N
40.004,10001,N
40.048,10012,)
40.152,10038,(
40.224,10056,t
40.284,10071,t
40.364,10091,)
40.968,10242,(
41.020,10255,N
41.032,10258,N
41.064,10266,)
41.196,10299,(
41.216,10304,t
41.308,10327,t
41.388,10347,)
41.988,10497,(
42.036,10509,N
42.044,10511,N
42.080,10520,)
42.200,10550,(
42.324,10581,t
42.404,10601,)
42.992,10748,(
43.060,10765,N
43.072,10768,N
43.100,10775,)
43.236,10809,(
43.288,10822,t
43.348,10837,t
43.428,10857,)
44.040,11010,(
44.088,11022,N
44.100,11025,N
44.132,11033,)
44.268,11067,(
44.316,11079,t
44.380,11095,t
44.460,11115,)
45.048,11262,(
45.096,11274,N
45.108,11277,N
45.140,11285,)
45.260,11315,(
45.336,11334,t
45.388,11347,t
45.468,11367,)
46.060,11515,(
46.104,11526,N
46.120,11530,N
46.168,11542,)
46.276,11569,(
46.376,11594,t
46.400,11600,t
46.472,11618,)
47.080,11770,(
47.128,11782,N
47.140,11785,N
47.168,11792,)
47.308,11827,(
47.416,11854,t
47.492,11873,)
48.096,12024,(
48.144,12036,N
48.156,12039,N
48.188,12047,)
48.324,12081,(
48.392,12098,t
48.436,12109,t
48.516,12129,)
49.100,12275,(
49.152,12288,N
49.168,12292,N
49.216,12304,)
49.308,12327,(
49.328,12332,t
49.444,12361,t
49.528,12382,)
50.128,12532,(
50.168,12542,N
50.184,12546,N
50.228,12557,)
50.336,12584,(
50.456,12614,t
50.540,12635,)
51.164,12791,(
51.208,12802,N
51.224,12806,N
51.264,12816,)
51.376,12844,(
51.452,12863,t
51.500,12875,t
51.584,12896,)
52.184,13046,(
52.232,13058,N
52.244,13061,N
52.288,13072,)
52.400,13100,(
52.488,13122,t
52.524,13131,t
52.596,13149,)
53.156,13289,(
53.236,13309,N
53.248,13312,N
53.280,13320,)
53.416,13354,(
53.528,13382,t
53.608,13402,)
54.188,13547,(
54.260,13565,N
54.276,13569,N
54.304,13576,)
54.436,13609,(
54.552,13638,t
54.632,13658,)
55.240,13810,(
55.284,13821,N
55.300,13825,N
55.344,13836,)
55.472,13868,(
55.540,13885,t
55.576,13894,t
55.656,13914,)
56.244,14061,(
56.292,14073,N
56.308,14077,N
56.352,14088,)
56.464,14116,(
56.568,14142,t
56.584,14146,t
56.660,14165,)
57.252,14313,(
57.300,14325,N
57.312,14328,N
57.360,14340,)
57.484,14371,(
57.504,14376,t
57.592,14398,t
57.668,14417,)
58.276,14569,(
58.324,14581,N
58.336,14584,N
58.368,14592,)
58.488,14622,(
58.564,14641,t
58.612,14653,t
58.692,14673,)
59.276,14819,(
59.324,14831,N
59.336,14834,N
59.368,14842,)
59.504,14876,(
59.584,14896,t
59.612,14903,t
59.696,14924,)
60.280,15070,(
60.324,15081,N
60.336,15084,N
60.380,15095,)
60.496,15124,(
60.588,15147,t
60.616,15154,t
60.688,15172,)
61.292,15323,(
61.340,15335,N
61.352,15338,N
61.384,15346,)
61.504,15376,(
61.588,15397,t
61.628,15407,t
61.704,15426,)
62.300,15575,(
62.348,15587,N
62.360,15590,N
62.404,15601,)
62.520,15630,(
62.568,15642,t
62.636,15659,t
62.716,15679,)
63.288,15822,(
63.340,15835,N
63.348,15837,N
63.380,15845,)
63.508,15877,(
63.552,15888,t
63.628,15907,t
63.700,15925,)
64.300,16075,(
64.352,16088,N
64.364,16091,N
64.412,16103,)
64.532,16133,(
64.580,16145,t
64.644,16161,t
64.720,16180,)
65.316,16329,(
65.364,16341,N
65.380,16345,N
65.424,16356,)
65.552,16388,(
65.596,16399,t
65.656,16414,t
65.740,16435,)
66.336,16584,(
66.380,16595,N
66.392,16598,N
66.436,16609,)
66.552,16638,(
66.620,16655,t
66.668,16667,t
66.744,16686,)
67.336,16834,(
67.380,16845,N
67.392,16848,N
67.436,16859,)
67.552,16888,(
67.672,16918,t
67.752,16938,)
68.364,17091,(
68.412,17103,N
68.420,17105,N
68.452,17113,)
68.576,17144,(
68.696,17174,t
68.780,17195,)
69.388,17347,(
69.432,17358,N
69.448,17362,N
69.496,17374,)
69.612,17403,(
69.660,17415,t
69.724,17431,t
69.804,17451,)
70.400,17600,(
70.448,17612,N
70.460,17615,N
70.492,17623,)
70.616,17654,(
70.680,17670,t
70.736,17684,t
70.820,17705,)
71.420,17855,(
71.464,17866,N
71.476,17869,N
71.512,17878,)
71.628,17907,(
71.716,17929,t
71.752,17938,t
71.828,17957,)
72.448,18112,(
72.496,18124,N
72.504,18126,N
72.540,18135,)
72.656,18164,(
72.728,18182,t
72.784,18196,t
72.868,18217,)
73.464,18366,(
73.504,18376,N
73.520,18380,N
73.564,18391,)
73.676,18419,(
73.796,18449,t
73.880,18470,)
74.464,18616,(
74.512,18628,N
74.524,18631,N
74.556,18639,)
74.684,18671,(
74.804,18701,t
74.876,18719,)
75.488,18872,(
75.536,18884,N
75.548,18887,N
75.580,18895,)
75.708,18927,(
75.792,18948,t
75.824,18956,t
75.912,18978,)
76.500,19125,(
76.548,19137,N
76.560,19140,N
76.588,19147,)
76.716,19179,(
76.776,19194,t
76.840,19210,t
76.916,19229,)
77.500,19375,(
77.552,19388,N
77.564,19391,N
77.596,19399,)
77.720,19430,(
77.796,19449,t
77.848,19462,t
77.924,19481,)
78.512,19628,(
78.560,19640,N
78.572,19643,N
78.600,19650,)
78.728,19682,(
78.812,19703,t
78.848,19712,t
78.932,19733,)
79.548,19887,(
79.588,19897,N
79.604,19901,N
