Time,Sample #,Type
1.012,253,(
1.024,256,N
1.056,264,N
1.080,270,)
1.464,366,(
1.524,381,N
1.540,385,N
1.584,396,)
1.736,434,(
1.768,442,t
1.804,451,t
1.856,464,)
2.400,600,(
2.412,603,N
2.444,611,N
2.468,617,)
2.616,654,(
2.708,677,t
2.712,678,t
2.788,697,)
3.100,775,(
3.112,778,N
3.144,786,N
3.168,792,)
3.788,947,(
3.800,950,N
3.832,958,N
3.856,964,)
4.324,1081,(
4.332,1083,N
4.368,1092,N
4.392,1098,)
4.528,1132,(
4.604,1151,t
4.608,1152,t
4.696,1174,)
5.188,1297,(
5.200,1300,N
5.232,1308,N
5.256,1314,)
5.416,1354,(
5.492,1373,t
5.500,1375,t
5.588,1397,)
5.884,1471,(
5.896,1474,N
5.928,1482,N
5.952,1488,)
6.108,1527,(
6.180,1545,t
6.180,1545,t
6.264,1566,)
6.564,1641,(
6.576,1644,N
6.612,1653,N
6.632,1658,)
6.784,1696,(
6.864,1716,t
6.868,1717,t
6.960,1740,)
7.260,1815,(
7.276,1819,N
7.308,1827,N
7.332,1833,)
7.688,1922,(
7.772,1943,N
7.792,1948,N
7.836,1959,)
8.664,2166,(
8.676,2169,N
8.708,2177,N
8.728,2182,)
8.884,2221,(
8.972,2243,t
8.980,2245,t
9.064,2266,)
9.364,2341,(
9.376,2344,N
9.408,2352,N
9.432,2358,)
9.572,2393,(
9.664,2416,t
9.664,2416,t
9.748,2437,)
10.064,2516,(
10.108,2527,N
10.120,2530,N
10.136,2534,)
10.288,2572,(
10.364,2591,t
10.368,2592,t
10.456,2614,)
10.652,2663,(
10.688,2672,N
10.736,2684,)
11.292,2823,(
11.304,2826,N
11.336,2834,N
11.360,2840,)
11.504,2876,(
11.592,2898,t
11.596,2899,t
11.684,2921,)
12.108,3027,(
12.120,3030,N
12.152,3038,N
12.176,3044,)
12.556,3139,(
12.612,3153,N
12.636,3159,N
12.676,3169,)
12.824,3206,(
12.852,3213,t
12.892,3223,t
12.944,3236,)
13.484,3371,(
13.496,3374,N
13.532,3383,N
13.552,3388,)
13.708,3427,(
13.792,3448,t
13.796,3449,t
13.876,3469,)
14.152,3538,(
14.184,3546,N
14.220,3555,N
14.288,3572,)
14.400,3600,(
14.472,3618,t
14.472,3618,t
14.560,3640,)
14.868,3717,(
14.916,3729,N
14.924,3731,N
14.940,3735,)
15.504,3876,(
15.536,3884,N
15.588,3897,)
16.244,4061,(
16.252,4063,N
16.288,4072,N
16.308,4077,)
16.780,4195,(
16.788,4197,N
16.824,4206,N
16.848,4212,)
16.984,4246,(
17.060,4265,t
17.064,4266,t
17.144,4286,)
17.640,4410,(
17.652,4413,N
17.684,4421,N
17.708,4427,)
17.868,4467,(
17.944,4486,t
17.952,4488,t
18.036,4509,)
18.336,4584,(
18.348,4587,N
18.380,4595,N
18.404,4601,)
18.544,4636,(
18.632,4658,t
18.636,4659,t
18.720,4680,)
19.040,4760,(
19.052,4763,N
19.084,4771,N
19.108,4777,)
19.748,4937,(
19.760,4940,N
19.792,4948,N
19.816,4954,)
19.964,4991,(
20.044,5011,t
20.048,5012,t
20.132,5033,)
20.448,5112,(
20.464,5116,N
20.496,5124,N
20.520,5130,)
20.668,5167,(
20.748,5187,t
20.752,5188,t
20.836,5209,)
21.140,5285,(
21.152,5288,N
21.184,5296,N
21.208,5302,)
