Time,Sample #,Type
1.028,257,(
1.056,264,N
1.060,265,N
1.100,275,)
1.232,308,(
1.288,322,t
1.320,330,t
1.360,340,)
1.976,494,(
2.008,502,N
2.012,503,N
2.060,515,)
2.200,550,(
2.248,562,t
2.276,569,t
2.356,589,)
2.964,741,(
3.020,755,N
3.024,756,N
3.064,766,)
3.184,796,(
3.236,809,t
3.288,822,t
3.372,843,)
3.992,998,(
4.024,1006,N
4.028,1007,N
4.064,1016,)
4.188,1047,(
4.260,1065,t
4.296,1074,t
4.384,1096,)
4.976,1244,(
5.008,1252,N
5.012,1253,N
5.048,1262,)
5.172,1293,(
5.276,1319,t
5.316,1329,t
5.344,1336,)
5.936,1484,(
5.964,1491,N
5.968,1492,N
6.004,1501,)
6.144,1536,(
6.192,1548,t
6.228,1557,t
6.316,1579,)
6.852,1713,(
6.888,1722,N
6.896,1724,N
6.928,1732,)
7.064,1766,(
7.124,1781,t
7.152,1788,t
7.236,1809,)
7.780,1945,(
7.804,1951,N
7.808,1952,N
7.872,1968,)
8.056,2014,(
8.072,2018,t
8.148,2037,)
8.684,2171,(
8.708,2177,N
8.712,2178,N
8.748,2187,)
8.896,2224,(
8.980,2245,t
9.028,2257,t
9.052,2263,)
9.580,2395,(
9.608,2402,N
9.612,2403,N
9.648,2412,)
9.784,2446,(
9.824,2456,t
9.872,2468,t
9.912,2478,)
10.496,2624,(
10.520,2630,N
10.524,2631,N
10.568,2642,)
10.704,2676,(
10.752,2688,t
10.788,2697,t
10.872,2718,)
11.412,2853,(
11.440,2860,N
11.444,2861,N
11.484,2871,)
11.640,2910,(
11.668,2917,t
11.708,2927,t
11.792,2948,)
12.328,3082,(
12.356,3089,N
12.360,3090,N
12.408,3102,)
12.540,3135,(
12.588,3147,t
12.620,3155,t
12.712,3178,)
13.248,3312,(
13.276,3319,N
13.280,3320,N
13.320,3330,)
13.472,3368,(
13.512,3378,t
13.544,3386,t
13.584,3396,)
14.180,3545,(
14.208,3552,N
14.212,3553,N
14.252,3563,)
14.388,3597,(
14.432,3608,t
14.476,3619,t
14.552,3638,)
15.108,3777,(
15.132,3783,N
15.136,3784,N
15.176,3794,)
16.028,4007,(
16.056,4014,N
16.060,4015,N
16.100,4025,)
16.968,4242,(
17.012,4253,N
17.016,4254,N
17.056,4264,)
17.184,4296,(
17.240,4310,t
17.276,4319,t
17.356,4339,)
17.952,4488,(
17.976,4494,N
17.980,4495,N
18.020,4505,)
18.156,4539,(
18.208,4552,t
18.240,4560,t
18.328,4582,)
18.912,4728,(
18.936,4734,N
18.940,4735,N
18.988,4747,)
19.108,4777,(
19.168,4792,t
19.200,4800,t
19.276,4819,)
