Time,Sample #,Type
1.244,311,(
1.284,321,N
1.304,326,N
1.340,335,)
1.484,371,(
1.548,387,t
1.568,392,t
1.636,409,)
2.084,521,(
2.120,530,N
2.140,535,N
2.176,544,)
2.316,579,(
2.380,595,t
2.404,601,t
2.472,618,)
2.944,736,(
2.984,746,N
3.000,750,N
3.036,759,)
3.180,795,(
3.248,812,t
3.264,816,t
3.336,834,)
3.824,956,(
3.860,965,N
3.880,970,N
3.916,979,)
4.064,1016,(
4.128,1032,t
4.144,1036,t
4.212,1053,)
4.652,1163,(
4.692,1173,N
4.712,1178,N
4.748,1187,)
4.888,1222,(
4.956,1239,t
4.980,1245,t
5.040,1260,)
5.484,1371,(
5.524,1381,N
5.540,1385,N
5.584,1396,)
5.708,1427,(
5.784,1446,t
5.804,1451,t
5.880,1470,)
6.372,1593,(
6.412,1603,N
6.432,1608,N
6.464,1616,)
6.620,1655,(
6.676,1669,t
6.696,1674,t
6.764,1691,)
7.268,1817,(
7.304,1826,N
7.324,1831,N
7.360,1840,)
7.500,1875,(
7.568,1892,t
7.584,1896,t
7.656,1914,)
8.104,2026,(
8.144,2036,N
8.164,2041,N
8.196,2049,)
8.324,2081,(
8.404,2101,t
8.424,2106,t
8.496,2124,)
8.920,2230,(
8.960,2240,N
8.976,2244,N
9.012,2253,)
9.144,2286,(
9.220,2305,t
9.240,2310,t
9.312,2328,)
9.772,2443,(
9.808,2452,N
9.828,2457,N
9.864,2466,)
10.004,2501,(
10.072,2518,t
10.092,2523,t
10.160,2540,)
10.620,2655,(
10.660,2665,N
10.676,2669,N
10.712,2678,)
10.836,2709,(
10.928,2732,t
10.944,2736,t
11.012,2753,)
11.428,2857,(
11.468,2867,N
11.488,2872,N
11.532,2883,)
11.644,2911,(
11.732,2933,t
11.748,2937,t
11.824,2956,)
12.228,3057,(
12.268,3067,N
12.284,3071,N
12.328,3082,)
12.456,3114,(
12.532,3133,t
12.548,3137,t
12.620,3155,)
13.100,3275,(
13.140,3285,N
13.160,3290,N
13.204,3301,)
13.324,3331,(
13.404,3351,t
13.424,3356,t
13.492,3373,)
14.004,3501,(
14.040,3510,N
14.060,3515,N
14.096,3524,)
14.220,3555,(
14.304,3576,t
14.324,3581,t
14.392,3598,)
14.840,3710,(
14.880,3720,N
14.900,3725,N
14.932,3733,)
15.072,3768,(
15.132,3783,t
15.160,3790,t
15.228,3807,)
15.652,3913,(
15.692,3923,N
15.712,3928,N
15.744,3936,)
15.888,3972,(
15.956,3989,t
15.976,3994,t
16.048,4012,)
16.496,4124,(
16.536,4134,N
16.552,4138,N
16.588,4147,)
16.720,4180,(
16.800,4200,t
16.816,4204,t
16.888,4222,)
17.344,4336,(
17.384,4346,N
17.404,4351,N
17.440,4360,)
17.556,4389,(
17.652,4413,t
17.668,4417,t
17.736,4434,)
18.152,4538,(
18.192,4548,N
18.212,4553,N
18.248,4562,)
18.392,4598,(
18.448,4612,t
18.472,4618,t
18.540,4635,)
18.964,4741,(
19.004,4751,N
19.020,4755,N
19.060,4765,)
19.196,4799,(
19.264,4816,t
19.284,4821,t
19.352,4838,)
19.828,4957,(
19.868,4967,N
19.884,4971,N
19.916,4979,)
20.056,5014,(
20.132,5033,t
20.152,5038,t
20.220,5055,)
20.796,5199,(
20.836,5209,N
20.856,5214,N
20.892,5223,)
21.020,5255,(
21.100,5275,t
21.120,5280,t
21.192,5298,)
21.704,5426,(
21.740,5435,N
21.760,5440,N
21.796,5449,)
21.944,5486,(
22.004,5501,t
22.028,5507,t
22.096,5524,)
22.588,5647,(
22.628,5657,N
22.644,5661,N
22.676,5669,)
22.828,5707,(
22.888,5722,t
22.908,5727,t
22.980,5745,)
23.572,5893,(
23.608,5902,N
23.628,5907,N
23.660,5915,)
23.816,5954,(
23.872,5968,t
23.896,5974,t
23.968,5992,)
24.548,6137,(
24.588,6147,N
24.608,6152,N
24.648,6162,)
24.776,6194,(
24.852,6213,t
24.872,6218,t
24.944,6236,)
25.420,6355,(
25.464,6366,N
25.480,6370,N
25.516,6379,)
25.644,6411,(
25.716,6429,t
25.740,6435,t
25.808,6452,)
26.276,6569,(
26.316,6579,N
26.336,6584,N
26.376,6594,)
26.504,6626,(
26.576,6644,t
26.596,6649,t
26.668,6667,)
27.168,6792,(
27.208,6802,N
27.228,6807,N
27.260,6815,)
27.396,6849,(
27.472,6868,t
27.492,6873,t
27.560,6890,)
28.056,7014,(
28.092,7023,N
28.112,7028,N
28.148,7037,)
28.284,7071,(
28.360,7090,t
28.380,7095,t
28.448,7112,)
28.876,7219,(
28.916,7229,N
28.936,7234,N
28.968,7242,)
29.088,7272,(
29.172,7293,t
29.196,7299,t
29.264,7316,)
29.668,7417,(
29.708,7427,N
29.724,7431,N
29.768,7442,)
29.892,7473,(
29.960,7490,t
29.984,7496,t
30.048,7512,)
30.508,7627,(
30.548,7637,N
30.564,7641,N
30.600,7650,)
30.744,7686,(
30.812,7703,t
30.828,7707,t
30.900,7725,)
31.376,7844,(
31.416,7854,N
31.436,7859,N
31.468,7867,)
31.612,7903,(
31.680,7920,t
31.696,7924,t
31.764,7941,)
32.232,8058,(
32.268,8067,N
32.288,8072,N
32.324,8081,)
32.452,8113,(
32.528,8132,t
32.552,8138,t
32.620,8155,)
33.040,8260,(
33.084,8271,N
33.100,8275,N
33.136,8284,)
33.272,8318,(
33.344,8336,t
33.364,8341,t
33.432,8358,)
33.908,8477,(
33.948,8487,N
33.964,8491,N
34.008,8502,)
34.136,8534,(
34.212,8553,t
34.232,8558,t
34.308,8577,)
34.824,8706,(
34.864,8716,N
34.880,8720,N
34.916,8729,)
35.064,8766,(
35.128,8782,t
35.148,8787,t
35.216,8804,)
35.724,8931,(
35.764,8941,N
35.784,8946,N
35.820,8955,)
35.952,8988,(
36.020,9005,t
36.048,9012,t
36.116,9029,)
36.572,9143,(
36.612,9153,N
36.632,9158,N
36.664,9166,)
36.816,9204,(
36.872,9218,t
36.896,9224,t
36.964,9241,)
37.424,9356,(
37.468,9367,N
37.488,9372,N
37.532,9383,)
37.652,9413,(
37.732,9433,t
37.748,9437,t
37.820,9455,)
38.308,9577,(
38.348,9587,N
38.364,9591,N
38.400,9600,)
38.540,9635,(
38.612,9653,t
38.628,9657,t
38.700,9675,)
39.188,9797,(
39.228,9807,N
39.248,9812,N
39.284,9821,)
39.436,9859,(
39.488,9872,t
39.504,9876,t
39.572,9893,)
40.020,10005,(
40.060,10015,N
40.076,10019,N
40.112,10028,)
40.252,10063,(
40.312,10078,t
40.340,10085,t
40.408,10102,)
40.832,10208,(
40.872,10218,N
40.888,10222,N
40.924,10231,)
41.072,10268,(
41.132,10283,t
41.152,10288,t
41.220,10305,)
41.688,10422,(
41.728,10432,N
41.744,10436,N
41.780,10445,)
41.904,10476,(
41.988,10497,t
42.008,10502,t
42.076,10519,)
42.588,10647,(
42.624,10656,N
42.644,10661,N
42.680,10670,)
42.828,10707,(
42.888,10722,t
42.916,10729,t
42.984,10746,)
43.424,10856,(
43.464,10866,N
43.480,10870,N
43.516,10879,)
43.640,10910,(
43.720,10930,t
43.744,10936,t
43.816,10954,)
44.236,11059,(
44.276,11069,N
44.292,11073,N
44.336,11084,)
44.460,11115,(
44.532,11133,t
44.556,11139,t
44.624,11156,)
45.100,11275,(
45.140,11285,N
45.160,11290,N
45.200,11300,)
45.324,11331,(
45.408,11352,t
45.424,11356,t
45.496,11374,)
45.980,11495,(
46.016,11504,N
46.036,11509,N
46.072,11518,)
46.204,11551,(
46.284,11571,t
46.304,11576,t
46.372,11593,)
46.828,11707,(
46.868,11717,N
46.888,11722,N
46.924,11731,)
47.636,11909,(
47.676,11919,N
47.692,11923,N
47.728,11932,)
47.872,11968,(
47.936,11984,t
47.956,11989,t
48.028,12007,)
48.508,12127,(
48.548,12137,N
48.568,12142,N
48.600,12150,)
48.756,12189,(
48.812,12203,t
48.832,12208,t
48.896,12224,)
49.396,12349,(
49.436,12359,N
49.452,12363,N
49.488,12372,)
49.640,12410,(
49.704,12426,t
49.720,12430,t
49.784,12446,)
50.272,12568,(
50.312,12578,N
50.332,12583,N
50.368,12592,)
50.512,12628,(
50.572,12643,t
50.592,12648,t
50.660,12665,)
51.076,12769,(
51.112,12778,N
51.132,12783,N
51.168,12792,)
51.316,12829,(
51.372,12843,t
51.392,12848,t
51.464,12866,)
51.908,12977,(
51.948,12987,N
51.964,12991,N
52.012,13003,)
52.132,13033,(
52.208,13052,t
52.232,13058,t
52.300,13075,)
52.760,13190,(
52.800,13200,N
52.820,13205,N
52.864,13216,)
53.000,13250,(
53.064,13266,t
53.084,13271,t
53.156,13289,)
53.652,13413,(
53.684,13421,N
53.696,13424,N
53.748,13437,)
53.884,13471,(
53.956,13489,t
53.976,13494,t
54.044,13511,)
54.496,13624,(
54.532,13633,N
54.552,13638,N
54.588,13647,)
54.704,13676,(
54.792,13698,t
54.812,13703,t
54.884,13721,)
55.328,13832,(
55.368,13842,N
55.384,13846,N
55.420,13855,)
55.564,13891,(
55.628,13907,t
55.652,13913,t
55.724,13931,)
56.236,14059,(
56.276,14069,N
56.292,14073,N
56.328,14082,)
56.464,14116,(
56.540,14135,t
56.560,14140,t
56.628,14157,)
57.164,14291,(
57.192,14298,N
57.204,14301,N
57.260,14315,)
57.388,14347,(
57.468,14367,t
57.484,14371,t
57.556,14389,)
58.024,14506,(
58.060,14515,N
58.080,14520,N
58.112,14528,)
58.240,14560,(
58.312,14578,t
58.336,14584,t
58.404,14601,)
58.864,14716,(
58.904,14726,N
58.920,14730,N
58.964,14741,)
59.088,14772,(
59.168,14792,t
59.184,14796,t
59.256,14814,)
59.748,14937,(
59.788,14947,N
59.804,14951,N
59.840,14960,)
59.976,14994,(
60.052,15013,t
60.072,15018,t
60.144,15036,)
60.644,15161,(
60.684,15171,N
60.704,15176,N
60.740,15185,)
60.884,15221,(
60.948,15237,t
60.968,15242,t
61.036,15259,)
61.480,15370,(
61.516,15379,N
61.536,15384,N
61.568,15392,)
61.700,15425,(
61.780,15445,t
61.800,15450,t
61.868,15467,)
62.284,15571,(
62.324,15581,N
62.344,15586,N
62.384,15596,)
62.516,15629,(
62.588,15647,t
62.604,15651,t
62.676,15669,)
63.140,15785,(
63.176,15794,N
63.196,15799,N
63.232,15808,)
63.380,15845,(
63.444,15861,t
63.464,15866,t
63.532,15883,)
64.028,16007,(
64.068,16017,N
64.084,16021,N
64.120,16030,)
64.268,16067,(
64.336,16084,t
64.348,16087,t
64.424,16106,)
64.856,16214,(
64.896,16224,N
64.916,16229,N
64.948,16237,)
65.068,16267,(
65.156,16289,t
65.176,16294,t
65.248,16312,)
65.648,16412,(
65.688,16422,N
65.708,16427,N
65.744,16436,)
65.888,16472,(
65.944,16486,t
65.964,16491,t
66.036,16509,)
66.480,16620,(
66.516,16629,N
66.536,16634,N
66.580,16645,)
66.704,16676,(
66.776,16694,t
66.796,16699,t
66.868,16717,)
67.332,16833,(
67.372,16843,N
67.388,16847,N
67.424,16856,)
67.560,16890,(
67.632,16908,t
67.652,16913,t
67.720,16930,)
68.172,17043,(
68.200,17050,N
68.208,17052,N
68.268,17067,)
68.392,17098,(
68.472,17118,t
68.492,17123,t
68.560,17140,)
68.972,17243,(
69.012,17253,N
69.028,17257,N
69.064,17266,)
69.204,17301,(
69.272,17318,t
69.288,17322,t
69.360,17340,)
69.820,17455,(
69.856,17464,N
69.876,17469,N
69.920,17480,)
70.032,17508,(
70.120,17530,t
70.140,17535,t
70.204,17551,)
70.680,17670,(
70.720,17680,N
70.740,17685,N
70.772,17693,)
70.908,17727,(
70.988,17747,t
71.004,17751,t
71.076,17769,)
71.536,17884,(
71.576,17894,N
71.596,17899,N
71.632,17908,)
71.764,17941,(
71.844,17961,t
71.864,17966,t
71.932,17983,)
72.340,18085,(
72.380,18095,N
72.396,18099,N
72.432,18108,)
72.572,18143,(
72.636,18159,t
72.656,18164,t
72.740,18185,)
73.168,18292,(
73.208,18302,N
73.224,18306,N
73.268,18317,)
73.384,18346,(
73.472,18368,t
73.488,18372,t
73.556,18389,)
74.032,18508,(
74.072,18518,N
74.092,18523,N
74.124,18531,)
74.248,18562,(
74.340,18585,t
74.356,18589,t
74.424,18606,)
74.912,18728,(
74.940,18735,N
74.952,18738,N
75.008,18752,)
75.136,18784,(
75.212,18803,t
75.232,18808,t
75.300,18825,)
75.740,18935,(
