Time,Sample #,Type
0.600,150,(
0.636,159,N
0.644,161,N
0.680,170,)
0.740,185,(
0.808,202,t
0.808,202,t
0.956,239,)
1.272,318,(
1.312,328,N
1.316,329,N
1.352,338,)
1.956,489,(
1.992,498,N
2.000,500,N
2.032,508,)
2.644,661,(
2.680,670,N
2.688,672,N
2.720,680,)
2.836,709,(
2.880,720,t
2.892,723,t
3.000,750,)
3.340,835,(
3.380,845,N
3.384,846,N
3.440,860,)
3.528,882,(
3.584,896,t
3.584,896,t
3.684,921,)
3.852,963,(
3.892,973,N
3.896,974,N
3.936,984,)
4.040,1010,(
4.076,1019,t
4.084,1021,t
4.204,1051,)
4.612,1153,(
4.648,1162,N
4.656,1164,N
4.692,1173,)
4.752,1188,(
4.844,1211,t
4.976,1244,t
5.076,1269,)
5.308,1327,(
5.348,1337,N
5.356,1339,N
5.388,1347,)
5.828,1457,(
5.864,1466,N
5.872,1468,N
5.904,1476,)
6.000,1500,(
6.044,1511,t
6.056,1514,t
6.200,1550,)
6.616,1654,(
6.656,1664,N
6.664,1666,N
6.692,1673,)
7.328,1832,(
7.368,1842,N
7.376,1844,N
7.432,1858,)
7.856,1964,(
7.892,1973,N
7.900,1975,N
7.936,1984,)
8.044,2011,(
8.084,2021,t
8.088,2022,t
8.228,2057,)
8.648,2162,(
8.684,2171,N
8.692,2173,N
8.724,2181,)
8.792,2198,(
8.892,2223,t
9.012,2253,t
9.096,2274,)
9.352,2338,(
9.392,2348,N
9.400,2350,N
9.432,2358,)
9.544,2386,(
9.576,2394,t
9.600,2400,t
9.700,2425,)
9.872,2468,(
9.908,2477,N
9.916,2479,N
9.948,2487,)
10.016,2504,(
10.080,2520,t
10.108,2527,t
10.228,2557,)
10.652,2663,(
10.692,2673,N
10.696,2674,N
10.728,2682,)
11.376,2844,(
11.416,2854,N
11.420,2855,N
11.456,2864,)
11.552,2888,(
11.608,2902,t
11.620,2905,t
11.736,2934,)
12.100,3025,(
12.136,3034,N
12.144,3036,N
12.180,3045,)
12.812,3203,(
12.852,3213,N
12.856,3214,N
12.912,3228,)
13.520,3380,(
13.560,3390,N
13.564,3391,N
13.596,3399,)
13.664,3416,(
13.756,3439,t
13.880,3470,t
13.940,3485,)
14.220,3555,(
14.260,3565,N
14.264,3566,N
14.300,3575,)
14.388,3597,(
14.452,3613,t
14.472,3618,t
14.560,3640,)
14.736,3684,(
14.776,3694,N
14.780,3695,N
14.816,3704,)
14.912,3728,(
14.980,3745,t
14.996,3749,t
15.092,3773,)
15.508,3877,(
15.544,3886,N
15.552,3888,N
15.584,3896,)
15.672,3918,(
15.740,3935,t
