Time,Sample #,Type
1.252,313,(
1.272,318,N
1.292,323,N
1.320,330,)
1.532,383,(
1.644,411,t
1.648,412,t
1.740,435,)
2.448,612,(
2.464,616,N
2.484,621,N
2.508,627,)
2.720,680,(
2.828,707,t
2.836,709,t
2.928,732,)
3.652,913,(
3.668,917,N
3.688,922,N
3.716,929,)
4.848,1212,(
4.864,1216,N
4.884,1221,N
4.912,1228,)
5.116,1279,(
5.228,1307,t
5.232,1308,t
5.332,1333,)
6.012,1503,(
6.032,1508,N
6.052,1513,N
6.084,1521,)
6.340,1585,(
6.408,1602,t
6.412,1603,t
6.524,1631,)
7.144,1786,(
7.160,1790,N
7.180,1795,N
7.212,1803,)
7.400,1850,(
7.528,1882,t
7.528,1882,t
7.624,1906,)
8.280,2070,(
8.296,2074,N
8.316,2079,N
8.344,2086,)
8.572,2143,(
8.668,2167,t
8.668,2167,t
8.768,2192,)
9.428,2357,(
9.440,2360,N
9.464,2366,N
9.488,2372,)
9.712,2428,(
9.808,2452,t
9.808,2452,t
9.904,2476,)
10.552,2638,(
10.568,2642,N
10.588,2647,N
10.616,2654,)
10.836,2709,(
10.932,2733,t
10.936,2734,t
11.024,2756,)
11.676,2919,(
11.692,2923,N
11.712,2928,N
11.740,2935,)
11.932,2983,(
12.056,3014,t
12.056,3014,t
12.152,3038,)
12.816,3204,(
12.840,3210,N
12.860,3215,N
12.884,3221,)
13.096,3274,(
13.204,3301,t
13.204,3301,t
13.312,3328,)
14.008,3502,(
14.024,3506,N
14.044,3511,N
14.076,3519,)
14.296,3574,(
14.396,3599,t
14.400,3600,t
14.488,3622,)
15.136,3784,(
15.168,3792,N
15.188,3797,N
15.224,3806,)
15.432,3858,(
15.536,3884,t
15.540,3885,t
15.648,3912,)
16.284,4071,(
16.312,4078,N
16.332,4083,N
16.364,4091,)
16.568,4142,(
16.688,4172,t
16.688,4172,t
16.784,4196,)
17.432,4358,(
17.448,4362,N
17.472,4368,N
17.496,4374,)
18.520,4630,(
18.536,4634,N
18.556,4639,N
18.592,4648,)
18.796,4699,(
18.900,4725,t
18.904,4726,t
18.988,4747,)
19.588,4897,(
19.620,4905,N
19.640,4910,N
19.676,4919,)
19.880,4970,(
19.976,4994,t
19.980,4995,t
20.068,5017,)
20.676,5169,(
20.700,5175,N
20.720,5180,N
20.744,5186,)
20.956,5239,(
21.060,5265,t
21.064,5266,t
21.164,5291,)
21.800,5450,(
21.824,5456,N
21.844,5461,N
21.876,5469,)
22.080,5520,(
22.188,5547,t
22.192,5548,t
22.284,5571,)
22.900,5725,(
22.936,5734,N
22.956,5739,N
22.988,5747,)
23.184,5796,(
23.296,5824,t
23.300,5825,t
23.400,5850,)
24.040,6010,(
24.068,6017,N
24.088,6022,N
24.112,6028,)
24.336,6084,(
24.436,6109,t
24.436,6109,t
24.520,6130,)
25.200,6300,(
25.232,6308,N
25.252,6313,N
25.276,6319,)
25.484,6371,(
25.592,6398,t
25.592,6398,t
25.692,6423,)
26.300,6575,(
26.312,6578,N
26.336,6584,N
26.364,6591,)
26.560,6640,(
26.676,6669,t
26.680,6670,t
26.776,6694,)
27.332,6833,(
27.348,6837,N
27.368,6842,N
27.404,6851,)
27.624,6906,(
27.704,6926,t
27.708,6927,t
27.800,6950,)
28.344,7086,(
28.364,7091,N
28.388,7097,N
28.412,7103,)
28.628,7157,(
28.724,7181,t
28.728,7182,t
28.820,7205,)
29.384,7346,(
29.400,7350,N
29.420,7355,N
29.448,7362,)
29.680,7420,(
29.768,7442,t
29.768,7442,t
29.868,7467,)
30.448,7612,(
30.472,7618,N
30.492,7623,N
30.520,7630,)
30.756,7689,(
30.832,7708,t
30.836,7709,t
30.932,7733,)
31.572,7893,(
31.584,7896,N
31.604,7901,N
31.636,7909,)
31.848,7962,(
31.948,7987,t
31.952,7988,t
32.056,8014,)
32.692,8173,(
32.708,8177,N
32.728,8182,N
32.756,8189,)
32.972,8243,(
33.076,8269,t
33.076,8269,t
33.176,8294,)
33.796,8449,(
33.820,8455,N
33.840,8460,N
33.864,8466,)
34.088,8522,(
34.188,8547,t
34.188,8547,t
34.284,8571,)
34.868,8717,(
34.884,8721,N
34.904,8726,N
34.932,8733,)
35.148,8787,(
35.248,8812,t
35.256,8814,t
35.360,8840,)
35.920,8980,(
35.936,8984,N
35.956,8989,N
35.984,8996,)
36.168,9042,(
36.300,9075,t
36.304,9076,t
36.392,9098,)
36.908,9227,(
36.928,9232,N
36.948,9237,N
36.976,9244,)
37.176,9294,(
37.296,9324,t
37.304,9326,t
37.408,9352,)
37.868,9467,(
37.884,9471,N
37.904,9476,N
37.928,9482,)
38.140,9535,(
38.244,9561,t
38.248,9562,t
38.352,9588,)
38.820,9705,(
38.836,9709,N
38.856,9714,N
38.884,9721,)
39.096,9774,(
39.204,9801,t
39.204,9801,t
39.304,9826,)
39.784,9946,(
39.804,9951,N
39.824,9956,N
39.860,9965,)
40.068,10017,(
40.172,10043,t
40.176,10044,t
40.264,10066,)
40.760,10190,(
40.776,10194,N
40.796,10199,N
40.832,10208,)
41.020,10255,(
41.140,10285,t
41.140,10285,t
41.244,10311,)
41.748,10437,(
41.772,10443,N
41.792,10448,N
41.820,10455,)
42.032,10508,(
42.132,10533,t
42.132,10533,t
42.240,10560,)
42.784,10696,(
42.816,10704,N
42.836,10709,N
42.864,10716,)
43.076,10769,(
43.176,10794,t
43.176,10794,t
43.280,10820,)
43.868,10967,(
43.884,10971,N
43.904,10976,N
43.932,10983,)
44.144,11036,(
44.240,11060,t
44.244,11061,t
44.360,11090,)
44.924,11231,(
44.940,11235,N
44.960,11240,N
44.996,11249,)
45.184,11296,(
45.304,11326,t
45.304,11326,t
45.424,11356,)
45.960,11490,(
45.976,11494,N
45.996,11499,N
46.024,11506,)
46.236,11559,(
46.332,11583,t
46.332,11583,t
