Time,Sample #,Type
0.920,230,(
0.964,241,N
0.968,242,N
1.016,254,)
1.212,303,(
1.268,317,t
1.280,320,t
1.356,339,)
1.912,478,(
1.944,486,N
1.952,488,N
1.996,499,)
2.184,546,(
2.252,563,t
2.264,566,t
2.356,589,)
2.856,714,(
2.904,726,N
2.908,727,N
2.948,737,)
3.152,788,(
3.208,802,t
3.224,806,t
3.308,827,)
3.844,961,(
3.888,972,N
3.896,974,N
3.940,985,)
4.124,1031,(
4.196,1049,t
4.208,1052,t
4.292,1073,)
4.804,1201,(
4.848,1212,N
4.856,1214,N
4.896,1224,)
5.088,1272,(
5.160,1290,t
5.172,1293,t
5.248,1312,)
5.780,1445,(
5.816,1454,N
5.824,1456,N
5.868,1467,)
6.052,1513,(
6.124,1531,t
6.140,1535,t
6.224,1556,)
6.728,1682,(
6.760,1690,N
6.768,1692,N
6.812,1703,)
7.700,1925,(
7.748,1937,N
7.748,1937,N
7.792,1948,)
7.984,1996,(
8.052,2013,t
8.068,2017,t
8.144,2036,)
8.688,2172,(
8.724,2181,N
8.732,2183,N
8.772,2193,)
8.976,2244,(
9.036,2259,t
9.040,2260,t
9.124,2281,)
9.648,2412,(
9.692,2423,N
9.696,2424,N
9.740,2435,)
9.924,2481,(
9.996,2499,t
10.012,2503,t
10.088,2522,)
10.644,2661,(
10.676,2669,N
10.684,2671,N
10.728,2682,)
10.912,2728,(
10.984,2746,t
10.996,2749,t
11.084,2771,)
11.592,2898,(
11.636,2909,N
11.644,2911,N
11.684,2921,)
12.580,3145,(
12.620,3155,N
12.628,3157,N
12.672,3168,)
12.860,3215,(
12.928,3232,t
12.940,3235,t
13.024,3256,)
13.568,3392,(
13.604,3401,N
13.612,3403,N
13.656,3414,)
13.840,3460,(
13.904,3476,t
13.920,3480,t
14.004,3501,)
14.540,3635,(
14.596,3649,N
14.604,3651,N
14.648,3662,)
14.844,3711,(
14.908,3727,t
14.920,3730,t
15.004,3751,)
15.560,3890,(
15.604,3901,N
15.612,3903,N
15.656,3914,)
16.548,4137,(
16.592,4148,N
16.600,4150,N
16.640,4160,)
16.828,4207,(
16.904,4226,t
16.912,4228,t
16.988,4247,)
17.568,4392,(
17.604,4401,N
17.612,4403,N
17.656,4414,)
17.848,4462,(
17.916,4479,t
17.924,4481,t
18.012,4503,)
18.548,4637,(
18.588,4647,N
18.596,4649,N
18.636,4659,)
18.836,4709,(
18.904,4726,t
18.912,4728,t
18.988,4747,)
19.564,4891,(
19.596,4899,N
19.608,4902,N
19.648,4912,)
