Time,Sample #,Type
1.840,460,(
1.880,470,N
1.888,472,N
1.944,486,)
2.300,575,(
2.436,609,t
2.452,613,t
2.620,655,)
3.548,887,(
3.576,894,N
3.588,897,N
3.640,910,)
3.992,998,(
4.132,1033,t
4.136,1034,t
4.324,1081,)
5.604,1401,(
5.632,1408,N
5.644,1411,N
5.696,1424,)
6.060,1515,(
6.168,1542,t
6.172,1543,t
6.328,1582,)
7.444,1861,(
7.472,1868,N
7.484,1871,N
7.512,1878,)
7.884,1971,(
8.000,2000,t
8.024,2006,t
8.224,2056,)
9.444,2361,(
9.472,2368,N
9.480,2370,N
9.508,2377,)
9.892,2473,(
10.000,2500,t
10.008,2502,t
10.228,2557,)
11.240,2810,(
11.272,2818,N
11.280,2820,N
11.336,2834,)
11.692,2923,(
11.800,2950,t
11.804,2951,t
12.032,3008,)
13.068,3267,(
13.100,3275,N
13.108,3277,N
13.160,3290,)
13.516,3379,(
13.616,3404,t
13.636,3409,t
13.844,3461,)
14.776,3694,(
14.808,3702,N
14.816,3704,N
14.868,3717,)
15.228,3807,(
15.332,3833,t
15.356,3839,t
15.524,3881,)
16.704,4176,(
16.732,4183,N
16.740,4185,N
16.768,4192,)
17.164,4291,(
17.260,4315,t
17.272,4318,t
17.512,4378,)
18.480,4620,(
18.508,4627,N
18.520,4630,N
18.572,4643,)
18.924,4731,(
19.032,4758,t
19.032,4758,t
19.240,4810,)
20.412,5103,(
20.448,5112,N
20.456,5114,N
20.484,5121,)
20.852,5213,(
20.968,5242,t
20.976,5244,t
21.188,5297,)
22.148,5537,(
22.176,5544,N
22.188,5547,N
22.244,5561,)
22.600,5650,(
22.700,5675,t
22.720,5680,t
22.876,5719,)
24.012,6003,(
24.044,6011,N
24.052,6013,N
24.084,6021,)
24.464,6116,(
24.564,6141,t
24.576,6144,t
24.800,6200,)
25.780,6445,(
25.808,6452,N
25.816,6454,N
25.872,6468,)
26.220,6555,(
26.328,6582,t
26.336,6584,t
26.572,6643,)
27.512,6878,(
27.540,6885,N
27.548,6887,N
27.604,6901,)
27.964,6991,(
28.076,7019,t
28.084,7021,t
28.280,7070,)
29.212,7303,(
29.240,7310,N
29.252,7313,N
29.304,7326,)
29.660,7415,(
29.768,7442,t
29.780,7445,t
30.000,7500,)
31.012,7753,(
31.040,7760,N
31.052,7763,N
31.104,7776,)
31.460,7865,(
31.564,7891,t
31.576,7894,t
31.756,7939,)
32.904,8226,(
32.932,8233,N
32.944,8236,N
32.972,8243,)
33.360,8340,(
33.456,8364,t
33.472,8368,t
33.680,8420,)
34.680,8670,(
34.708,8677,N
34.716,8679,N
34.776,8694,)
35.128,8782,(
35.232,8808,t
35.244,8811,t
35.460,8865,)
36.492,9123,(
36.524,9131,N
36.532,9133,N
36.564,9141,)
36.940,9235,(
37.060,9265,t
37.068,9267,t
37.336,9334,)
38.300,9575,(
38.328,9582,N
38.340,9585,N
38.396,9599,)
38.756,9689,(
38.856,9714,t
38.856,9714,t
39.032,9758,)
40.168,10042,(
40.204,10051,N
40.216,10054,N
40.244,10061,)
40.628,10157,(
40.732,10183,t
40.732,10183,t
40.944,10236,)
42.000,10500,(
42.028,10507,N
42.040,10510,N
42.096,10524,)
42.444,10611,(
42.552,10638,t
42.552,10638,t
42.784,10696,)
43.824,10956,(
43.856,10964,N
43.864,10966,N
43.892,10973,)
44.272,11068,(
44.380,11095,t
44.400,11100,t
44.620,11155,)
45.628,11407,(
45.656,11414,N
45.664,11416,N
45.720,11430,)
46.072,11518,(
46.184,11546,t
46.192,11548,t
46.392,11598,)
47.152,11788,(
47.180,11795,N
47.188,11797,N
47.248,11812,)
47.600,11900,(
47.704,11926,t
47.724,11931,t
47.896,11974,)
48.808,12202,(
48.836,12209,N
48.848,12212,N
48.896,12224,)
49.268,12317,(
49.364,12341,t
49.372,12343,t
49.576,12394,)
50.420,12605,(
50.448,12612,N
50.460,12615,N
50.516,12629,)
50.876,12719,(
50.976,12744,t
50.992,12748,t
51.180,12795,)
52.024,13006,(
52.056,13014,N
52.064,13016,N
52.096,13024,)
52.472,13118,(
52.608,13152,t
52.612,13153,t
52.804,13201,)
53.864,13466,(
53.892,13473,N
53.904,13476,N
53.960,13490,)
54.320,13580,(
54.428,13607,t
54.440,13610,t
54.648,13662,)
55.512,13878,(
55.540,13885,N
55.552,13888,N
55.604,13901,)
55.964,13991,(
56.092,14023,t
56.092,14023,t
56.272,14068,)
57.356,14339,(
57.392,14348,N
57.400,14350,N
57.452,14363,)
57.804,14451,(
57.936,14484,t
57.952,14488,t
58.156,14539,)
59.048,14762,(
59.076,14769,N
59.088,14772,N
59.140,14785,)
59.500,14875,(
59.620,14905,t
59.624,14906,t
59.776,14944,)
60.916,15229,(
60.956,15239,N
60.964,15241,N
61.012,15253,)
61.376,15344,(
61.480,15370,t
61.508,15377,t
61.704,15426,)
62.576,15644,(
62.604,15651,N
62.616,15654,N
62.672,15668,)
63.040,15760,(
63.124,15781,t
63.140,15785,t
63.328,15832,)
64.332,16083,(
64.372,16093,N
64.380,16095,N
64.408,16102,)
64.788,16197,(
64.896,16224,t
64.916,16229,t
65.124,16281,)
66.136,16534,(
66.164,16541,N
66.176,16544,N
66.232,16558,)
66.592,16648,(
66.684,16671,t
66.688,16672,t
66.900,16725,)
67.904,16976,(
67.932,16983,N
67.944,16986,N
67.972,16993,)
68.356,17089,(
68.472,17118,t
68.476,17119,t
68.624,17156,)
69.756,17439,(
69.788,17447,N
69.796,17449,N
69.852,17463,)
70.204,17551,(
70.312,17578,t
70.316,17579,t
70.512,17628,)
71.344,17836,(
71.376,17844,N
71.384,17846,N
71.416,17854,)
71.792,17948,(
71.904,17976,t
71.916,17979,t
72.116,18029,)
73.108,18277,(
73.148,18287,N
73.156,18289,N
73.208,18302,)
73.568,18392,(
73.676,18419,t
73.688,18422,t
73.888,18472,)
74.848,18712,(
74.876,18719,N
74.884,18721,N
74.940,18735,)
75.300,18825,(
75.400,18850,t
75.412,18853,t
75.636,18909,)
76.568,19142,(
76.608,19152,N
76.620,19155,N
76.672,19168,)
77.024,19256,(
77.148,19287,t
77.148,19287,t
77.364,19341,)
78.368,19592,(
78.396,19599,N
78.408,19602,N
78.460,19615,)
78.820,19705,(
78.932,19733,t
78.940,19735,t
79.152,19788,)
80.104,20026,(
80.132,20033,N
80.144,20036,N
80.168,20042,)
80.552,20138,(
80.660,20165,t
80.664,20166,t
80.872,20218,)
81.836,20459,(
81.872,20468,N
81.884,20471,N
81.936,20484,)
82.292,20573,(
82.416,20604,t
82.428,20607,t
82.608,20652,)
83.540,20885,(
83.568,20892,N
83.580,20895,N
83.632,20908,)
83.992,20998,(
84.112,21028,t
84.116,21029,t
84.320,21080,)
85.316,21329,(
85.344,21336,N
85.356,21339,N
85.408,21352,)
85.752,21438,(
85.876,21469,t
85.888,21472,t
86.076,21519,)
86.880,21720,(
86.908,21727,N
86.920,21730,N
86.976,21744,)
87.332,21833,(
87.456,21864,t
87.476,21869,t
87.700,21925,)
88.568,22142,(
88.604,22151,N
88.616,22154,N
88.664,22166,)
89.032,22258,(
89.148,22287,t
89.168,22292,t
89.356,22339,)
90.208,22552,(
90.232,22558,N
90.244,22561,N
90.300,22575,)
90.660,22665,(
90.768,22692,t
90.776,22694,t
90.976,22744,)
91.968,22992,(
91.996,22999,N
92.008,23002,N
92.056,23014,)
92.412,23103,(
92.548,23137,t
92.552,23138,t
92.752,23188,)
93.688,23422,(
93.716,23429,N
93.728,23432,N
93.780,23445,)
94.132,23533,(
94.248,23562,t
94.252,23563,t
94.460,23615,)
95.444,23861,(
95.472,23868,N
95.480,23870,N
95.508,23877,)
95.892,23973,(
96.020,24005,t
96.024,24006,t
96.228,24057,)
97.152,24288,(
97.188,24297,N
97.200,24300,N
97.256,24314,)
97.616,24404,(
97.724,24431,t
97.736,24434,t
97.932,24483,)
98.808,24702,(
98.840,24710,N
98.848,24712,N
98.876,24719,)
99.256,24814,(
99.360,24840,t
99.372,24843,t
99.584,24896,)
100.604,25151,(
100.632,25158,N
100.644,25161,N
100.696,25174,)
101.040,25260,(
101.168,25292,t
101.180,25295,t
101.396,25349,)
102.280,25570,(
102.308,25577,N
102.316,25579,N
102.372,25593,)
102.724,25681,(
102.840,25710,t
102.840,25710,t
103.000,25750,)
104.116,26029,(
104.144,26036,N
104.156,26039,N
104.180,26045,)
104.548,26137,(
104.672,26168,t
104.688,26172,t
104.864,26216,)
105.792,26448,(
105.820,26455,N
105.828,26457,N
105.884,26471,)
106.244,26561,(
106.348,26587,t
106.364,26591,t
106.536,26634,)
107.512,26878,(
107.544,26886,N
107.552,26888,N
107.580,26895,)
107.960,26990,(
108.068,27017,t
108.080,27020,t
108.272,27068,)
109.216,27304,(
109.252,27313,N
109.260,27315,N
109.320,27330,)
109.668,27417,(
109.780,27445,t
109.788,27447,t
110.000,27500,)
110.964,27741,(
110.996,27749,N
111.004,27751,N
111.032,27758,)
111.404,27851,(
111.528,27882,t
111.536,27884,t
111.736,27934,)
112.792,28198,(
112.820,28205,N
112.832,28208,N
112.884,28221,)
113.240,28310,(
113.352,28338,t
113.352,28338,t
113.552,28388,)
114.612,28653,(
114.644,28661,N
114.652,28663,N
114.680,28670,)
115.068,28767,(
115.168,28792,t
115.176,28794,t
115.384,28846,)
116.464,29116,(
116.492,29123,N
116.500,29125,N
116.560,29140,)
116.908,29227,(
117.016,29254,t
117.016,29254,t
117.184,29296,)
118.296,29574,(
118.328,29582,N
118.336,29584,N
118.364,29591,)
118.744,29686,(
118.848,29712,t
118.864,29716,t
119.080,29770,)
120.100,30025,(
120.132,30033,N
120.140,30035,N
120.196,30049,)
120.544,30136,(
120.656,30164,t
120.660,30165,t
120.828,30207,)
121.944,30486,(
121.976,30494,N
121.984,30496,N
122.012,30503,)
122.392,30598,(
122.496,30624,t
122.504,30626,t
122.660,30665,)
123.820,30955,(
123.848,30962,N
123.856,30964,N
123.912,30978,)
124.264,31066,(
124.380,31095,t
124.396,31099,t
124.584,31146,)
125.516,31379,(
125.544,31386,N
125.556,31389,N
125.604,31401,)
125.964,31491,(
126.072,31518,t
126.080,31520,t
126.304,31576,)
127.220,31805,(
127.256,31814,N
127.268,31817,N
127.320,31830,)
127.676,31919,(
127.776,31944,t
127.792,31948,t
127.996,31999,)
128.828,32207,(
128.864,32216,N
128.872,32218,N
128.928,32232,)
129.284,32321,(
129.392,32348,t
129.400,32350,t
129.544,32386,)
130.664,32666,(
130.696,32674,N
130.704,32676,N
130.736,32684,)
131.108,32777,(
131.236,32809,t
131.240,32810,t
131.436,32859,)
132.384,33096,(
132.416,33104,N
132.424,33106,N
132.480,33120,)
132.832,33208,(
132.940,33235,t
132.940,33235,t
133.120,33280,)
134.132,33533,(
134.164,33541,N
134.172,33543,N
134.200,33550,)
134.580,33645,(
134.688,33672,t
134.696,33674,t
134.928,33732,)
135.884,33971,(
135.912,33978,N
135.924,33981,N
135.976,33994,)
136.332,34083,(
136.448,34112,t
136.460,34115,t
136.644,34161,)
137.576,34394,(
137.608,34402,N
137.616,34404,N
137.668,34417,)
138.032,34508,(
138.140,34535,t
138.148,34537,t
138.336,34584,)
139.424,34856,(
139.452,34863,N
139.460,34865,N
139.488,34872,)
139.884,34971,(
139.980,34995,t
139.988,34997,t
140.168,35042,)
141.048,35262,(
141.076,35269,N
141.088,35272,N
141.144,35286,)
141.492,35373,(
141.612,35403,t
141.632,35408,t
141.804,35451,)
142.752,35688,(
142.780,35695,N
142.788,35697,N
142.840,35710,)
143.212,35803,(
143.308,35827,t
