Time,Sample #,Type
0.500,125,(
0.532,133,N
0.540,135,N
0.580,145,)
0.684,171,(
0.752,188,t
0.764,191,t
0.832,208,)
1.176,294,(
1.208,302,N
1.216,304,N
1.252,313,)
1.356,339,(
1.420,355,t
1.436,359,t
1.508,377,)
1.852,463,(
1.884,471,N
1.892,473,N
1.928,482,)
2.028,507,(
2.096,524,t
2.116,529,t
2.180,545,)
2.532,633,(
2.564,641,N
2.572,643,N
2.608,652,)
2.716,679,(
2.776,694,t
2.792,698,t
2.860,715,)
3.212,803,(
3.244,811,N
3.252,813,N
3.288,822,)
3.404,851,(
3.464,866,t
3.472,868,t
3.532,883,)
3.916,979,(
3.948,987,N
3.956,989,N
3.996,999,)
4.092,1023,(
4.164,1041,t
4.176,1044,t
4.252,1063,)
4.608,1152,(
4.640,1160,N
4.648,1162,N
4.688,1172,)
4.788,1197,(
4.844,1211,t
4.872,1218,t
4.940,1235,)
5.292,1323,(
5.328,1332,N
5.336,1334,N
5.372,1343,)
5.484,1371,(
5.540,1385,t
5.556,1389,t
5.628,1407,)
5.952,1488,(
5.984,1496,N
5.992,1498,N
6.032,1508,)
6.140,1535,(
6.200,1550,t
6.212,1553,t
6.288,1572,)
6.632,1658,(
6.664,1666,N
6.668,1667,N
6.712,1678,)
6.812,1703,(
6.880,1720,t
6.892,1723,t
6.964,1741,)
7.308,1827,(
7.340,1835,N
7.348,1837,N
7.388,1847,)
7.500,1875,(
7.552,1888,t
7.568,1892,t
7.636,1909,)
7.980,1995,(
8.012,2003,N
8.016,2004,N
8.048,2012,)
8.160,2040,(
8.224,2056,t
8.240,2060,t
8.308,2077,)
8.648,2162,(
8.680,2170,N
8.688,2172,N
8.732,2183,)
8.832,2208,(
8.896,2224,t
8.908,2227,t
8.980,2245,)
9.312,2328,(
9.340,2335,N
9.352,2338,N
9.388,2347,)
9.500,2375,(
9.556,2389,t
9.568,2392,t
9.640,2410,)
9.988,2497,(
10.020,2505,N
10.024,2506,N
10.064,2516,)
10.172,2543,(
10.236,2559,t
10.244,2561,t
10.316,2579,)
10.664,2666,(
10.696,2674,N
10.704,2676,N
10.744,2686,)
10.836,2709,(
10.912,2728,t
10.924,2731,t
10.992,2748,)
11.336,2834,(
11.368,2842,N
11.376,2844,N
11.412,2853,)
11.516,2879,(
11.584,2896,t
11.596,2899,t
11.660,2915,)
11.992,2998,(
12.024,3006,N
12.032,3008,N
12.068,3017,)
12.172,3043,(
12.232,3058,t
12.244,3061,t
12.320,3080,)
12.632,3158,(
12.696,3174,N
12.704,3176,N
12.740,3185,)
12.832,3208,(
12.908,3227,t
12.924,3231,t
12.996,3249,)
13.340,3335,(
13.372,3343,N
13.380,3345,N
13.420,3355,)
13.520,3380,(
13.584,3396,t
13.600,3400,t
13.660,3415,)
14.016,3504,(
14.048,3512,N
14.056,3514,N
14.092,3523,)
14.192,3548,(
14.268,3567,t
14.276,3569,t
14.348,3587,)
14.696,3674,(
14.728,3682,N
14.736,3684,N
14.772,3693,)
14.900,3725,(
14.944,3736,t
14.956,3739,t
15.024,3756,)
15.368,3842,(
15.400,3850,N
15.408,3852,N
15.448,3862,)
15.556,3889,(
15.612,3903,t
15.628,3907,t
15.688,3922,)
16.024,4006,(
16.052,4013,N
16.064,4016,N
16.100,4025,)
16.196,4049,(
16.268,4067,t
16.280,4070,t
16.348,4087,)
16.688,4172,(
16.720,4180,N
16.728,4182,N
16.764,4191,)
16.864,4216,(
16.924,4231,t
16.948,4237,t
17.020,4255,)
17.360,4340,(
17.392,4348,N
17.400,4350,N
17.440,4360,)
17.536,4384,(
17.608,4402,t
17.616,4404,t
17.688,4422,)
18.028,4507,(
18.060,4515,N
18.068,4517,N
18.108,4527,)
18.196,4549,(
18.276,4569,t
18.288,4572,t
18.352,4588,)
18.680,4670,(
18.708,4677,N
18.720,4680,N
18.756,4689,)
18.852,4713,(
18.912,4728,t
18.932,4733,t
19.008,4752,)
19.340,4835,(
19.372,4843,N
19.380,4845,N
19.416,4854,)
19.520,4880,(
19.584,4896,t
19.596,4899,t
19.660,4915,)
20.008,5002,(
20.040,5010,N
20.048,5012,N
20.084,5021,)
20.180,5045,(
20.252,5063,t
20.264,5066,t
20.340,5085,)
20.680,5170,(
20.712,5178,N
20.720,5180,N
20.760,5190,)
20.864,5216,(
20.920,5230,t
20.936,5234,t
21.016,5254,)
21.356,5339,(
21.388,5347,N
21.392,5348,N
21.432,5358,)
21.532,5383,(
21.600,5400,t
21.612,5403,t
21.680,5420,)
22.028,5507,(
22.060,5515,N
22.064,5516,N
22.108,5527,)
22.220,5555,(
22.272,5568,t
22.284,5571,t
22.364,5591,)
22.692,5673,(
22.728,5682,N
22.732,5683,N
22.772,5693,)
22.872,5718,(
22.944,5736,t
22.952,5738,t
23.024,5756,)
23.364,5841,(
23.396,5849,N
23.404,5851,N
23.444,5861,)
23.544,5886,(
23.604,5901,t
23.620,5905,t
23.688,5922,)
24.012,6003,(
24.044,6011,N
24.052,6013,N
24.088,6022,)
24.184,6046,(
24.256,6064,t
24.264,6066,t
24.340,6085,)
24.672,6168,(
24.704,6176,N
