Time,Sample #,Type
0.692,173,(
0.740,185,N
0.764,191,N
0.800,200,)
0.892,223,(
0.940,235,t
0.968,242,t
1.048,262,)
1.608,402,(
1.652,413,N
1.656,414,N
1.712,428,)
1.776,444,(
1.860,465,t
1.888,472,t
1.972,493,)
2.552,638,(
2.600,650,N
2.620,655,N
2.660,665,)
2.752,688,(
2.804,701,t
2.832,708,t
2.904,726,)
3.488,872,(
3.536,884,N
3.540,885,N
3.600,900,)
3.676,919,(
3.740,935,t
3.768,942,t
3.848,962,)
4.432,1108,(
4.476,1119,N
4.476,1119,N
4.540,1135,)
4.640,1160,(
4.688,1172,t
4.704,1176,t
4.788,1197,)
5.328,1332,(
5.372,1343,N
5.376,1344,N
5.440,1360,)
5.536,1384,(
5.584,1396,t
5.608,1402,t
5.692,1423,)
6.232,1558,(
6.276,1569,N
6.280,1570,N
6.340,1585,)
6.396,1599,(
6.484,1621,t
6.508,1627,t
6.592,1648,)
7.212,1803,(
7.252,1813,N
7.256,1814,N
7.320,1830,)
7.404,1851,(
7.464,1866,t
7.484,1871,t
7.560,1890,)
8.212,2053,(
8.256,2064,N
8.260,2065,N
8.320,2080,)
8.392,2098,(
8.464,2116,t
8.488,2122,t
8.576,2144,)
9.188,2297,(
9.228,2307,N
9.232,2308,N
9.292,2323,)
9.368,2342,(
9.444,2361,t
9.468,2367,t
9.552,2388,)
10.092,2523,(
10.136,2534,N
10.144,2536,N
10.204,2551,)
10.304,2576,(
10.352,2588,t
10.372,2593,t
10.456,2614,)
10.944,2736,(
10.988,2747,N
10.992,2748,N
11.052,2763,)
11.112,2778,(
11.196,2799,t
11.220,2805,t
11.304,2826,)
11.832,2958,(
11.872,2968,N
11.876,2969,N
11.936,2984,)
12.024,3006,(
12.084,3021,t
12.112,3028,t
12.188,3047,)
12.740,3185,(
12.784,3196,N
12.788,3197,N
12.848,3212,)
12.948,3237,(
12.992,3248,t
13.016,3254,t
13.096,3274,)
13.656,3414,(
13.700,3425,N
13.704,3426,N
13.760,3440,)
13.836,3459,(
13.904,3476,t
13.936,3484,t
14.016,3504,)
14.592,3648,(
14.640,3660,N
14.660,3665,N
14.704,3676,)
14.780,3695,(
14.852,3713,t
14.868,3717,t
14.956,3739,)
15.436,3859,(
15.488,3872,N
15.512,3878,N
15.548,3887,)
15.648,3912,(
15.688,3922,t
15.724,3931,t
15.796,3949,)
16.252,4063,(
16.300,4075,N
16.320,4080,N
16.360,4090,)
16.424,4106,(
16.504,4126,t
16.524,4131,t
16.608,4152,)
17.016,4254,(
17.060,4265,N
17.084,4271,N
17.120,4280,)
17.172,4293,(
17.260,4315,t
17.288,4322,t
17.372,4343,)
17.808,4452,(
17.848,4462,N
17.852,4463,N
17.912,4478,)
18.016,4504,(
18.060,4515,t
18.076,4519,t
18.156,4539,)
18.680,4670,(
18.728,4682,N
18.752,4688,N
18.792,4698,)
18.888,4722,(
18.936,4734,t
18.956,4739,t
19.040,4760,)
19.604,4901,(
19.656,4914,N
19.660,4915,N
19.716,4929,)
19.788,4947,(
19.864,4966,t
19.892,4973,t
19.972,4993,)
20.640,5160,(
20.684,5171,N
20.688,5172,N
20.748,5187,)
20.840,5210,(
20.900,5225,t
20.928,5232,t
21.000,5250,)
21.616,5404,(
21.660,5415,N
21.664,5416,N
21.724,5431,)
21.812,5453,(
21.868,5467,t
21.892,5473,t
21.972,5493,)
22.536,5634,(
22.580,5645,N
22.584,5646,N
22.640,5660,)
22.724,5681,(
22.784,5696,t
22.804,5701,t
22.888,5722,)
23.444,5861,(
23.488,5872,N
23.492,5873,N
23.556,5889,)
23.640,5910,(
23.704,5926,t
23.724,5931,t
23.800,5950,)
24.300,6075,(
24.348,6087,N
24.372,6093,N
24.408,6102,)
24.476,6119,(
24.552,6138,t
24.576,6144,t
24.660,6165,)
25.136,6284,(
25.184,6296,N
25.208,6302,N
25.244,6311,)
25.332,6333,(
25.388,6347,t
25.412,6353,t
25.496,6374,)
26.012,6503,(
26.060,6515,N
26.080,6520,N
26.120,6530,)
26.196,6549,(
26.268,6567,t
26.292,6573,t
26.368,6592,)
26.880,6720,(
26.928,6732,N
26.952,6738,N
26.992,6748,)
27.072,6768,(
27.132,6783,t
27.156,6789,t
27.236,6809,)
27.776,6944,(
27.824,6956,N
27.844,6961,N
27.880,6970,)
27.968,6992,(
28.024,7006,t
28.052,7013,t
28.136,7034,)
28.740,7185,(
28.784,7196,N
28.788,7197,N
28.848,7212,)
28.924,7231,(
29.000,7250,t
29.020,7255,t
29.104,7276,)
29.728,7432,(
29.776,7444,N
29.800,7450,N
29.840,7460,)
29.908,7477,(
29.984,7496,t
30.008,7502,t
30.088,7522,)
30.640,7660,(
30.684,7671,N
30.688,7672,N
30.748,7687,)
30.820,7705,(
30.892,7723,t
30.916,7729,t
30.996,7749,)
31.528,7882,(
31.568,7892,N
31.572,7893,N
31.636,7909,)
31.720,7930,(
31.788,7947,t
31.808,7952,t
31.892,7973,)
32.384,8096,(
32.432,8108,N
32.456,8114,N
32.496,8124,)
32.552,8138,(
32.636,8159,t
32.660,8165,t
32.740,8185,)
33.256,8314,(
33.296,8324,N
33.300,8325,N
33.360,8340,)
33.428,8357,(
33.512,8378,t
33.536,8384,t
33.616,8404,)
34.220,8555,(
34.264,8566,N
34.268,8567,N
34.328,8582,)
34.412,8603,(
34.480,8620,t
34.504,8626,t
34.580,8645,)
35.212,8803,(
35.260,8815,N
35.280,8820,N
35.320,8830,)
35.404,8851,(
35.468,8867,t
35.496,8874,t
35.572,8893,)
36.164,9041,(
36.208,9052,N
36.212,9053,N
36.272,9068,)
36.344,9086,(
36.420,9105,t
36.444,9111,t
36.528,9132,)
37.120,9280,(
37.164,9291,N
37.168,9292,N
37.232,9308,)
37.304,9326,(
37.380,9345,t
37.404,9351,t
37.484,9371,)
37.988,9497,(
38.036,9509,N
38.056,9514,N
38.096,9524,)
38.168,9542,(
38.240,9560,t
38.264,9566,t
38.344,9586,)
38.852,9713,(
38.900,9725,N
38.920,9730,N
38.956,9739,)
39.032,9758,(
39.104,9776,t
39.128,9782,t
39.212,9803,)
39.840,9960,(
39.884,9971,N
39.888,9972,N
39.944,9986,)
40.024,10006,(
40.096,10024,t
40.124,10031,t
40.200,10050,)
40.924,10231,(
40.964,10241,N
40.968,10242,N
41.032,10258,)
41.100,10275,(
41.180,10295,t
41.208,10302,t
41.284,10321,)
41.912,10478,(
41.956,10489,N
41.960,10490,N
42.020,10505,)
42.104,10526,(
42.172,10543,t
42.196,10549,t
42.276,10569,)
42.864,10716,(
42.904,10726,N
42.912,10728,N
42.972,10743,)
43.052,10763,(
43.120,10780,t
43.140,10785,t
43.220,10805,)
43.748,10937,(
43.796,10949,N
43.816,10954,N
43.856,10964,)
43.928,10982,(
44.000,11000,t
44.024,11006,t
44.108,11027,)
44.660,11165,(
44.704,11176,N
44.708,11177,N
44.764,11191,)
44.844,11211,(
44.920,11230,t
44.940,11235,t
45.024,11256,)
45.632,11408,(
45.676,11419,N
45.680,11420,N
45.740,11435,)
45.812,11453,(
45.892,11473,t
45.928,11482,t
45.996,11499,)
46.552,11638,(
46.596,11649,N
46.600,11650,N
46.664,11666,)
46.760,11690,(
46.812,11703,t
46.836,11709,t
46.916,11729,)
47.468,11867,(
47.508,11877,N
47.512,11878,N
47.568,11892,)
47.656,11914,(
47.724,11931,t
47.748,11937,t
47.828,11957,)
48.380,12095,(
48.424,12106,N
48.428,12107,N
48.492,12123,)
48.552,12138,(
48.636,12159,t
48.660,12165,t
48.740,12185,)
49.244,12311,(
49.288,12322,N
49.292,12323,N
49.356,12339,)
49.432,12358,(
49.500,12375,t
49.520,12380,t
49.608,12402,)
50.112,12528,(
50.156,12539,N
50.160,12540,N
50.224,12556,)
50.328,12582,(
50.376,12594,t
50.396,12599,t
50.476,12619,)
50.980,12745,(
51.020,12755,N
51.024,12756,N
51.088,12772,)
51.176,12794,(
51.232,12808,t
51.260,12815,t
51.340,12835,)
51.860,12965,(
51.900,12975,N
51.904,12976,N
51.964,12991,)
52.060,13015,(
52.116,13029,t
52.132,13033,t
52.220,13055,)
52.752,13188,(
52.796,13199,N
52.800,13200,N
52.868,13217,)
52.956,13239,(
53.016,13254,t
53.032,13258,t
53.108,13277,)
53.628,13407,(
53.672,13418,N
53.676,13419,N
53.736,13434,)
53.832,13458,(
53.884,13471,t
53.908,13477,t
53.988,13497,)
54.556,13639,(
54.596,13649,N
54.600,13650,N
54.660,13665,)
54.752,13688,(
54.816,13704,t
54.832,13708,t
54.916,13729,)
55.480,13870,(
55.524,13881,N
55.528,13882,N
55.592,13898,)
55.660,13915,(
55.740,13935,t
55.764,13941,t
55.840,13960,)
56.352,14088,(
56.396,14099,N
56.400,14100,N
56.464,14116,)
56.572,14143,(
56.616,14154,t
56.636,14159,t
56.720,14180,)
57.248,14312,(
57.292,14323,N
57.296,14324,N
57.352,14338,)
57.460,14365,(
57.508,14377,t
57.532,14383,t
57.608,14402,)
58.180,14545,(
58.220,14555,N
58.224,14556,N
58.288,14572,)
58.364,14591,(
58.440,14610,t
58.460,14615,t
58.536,14634,)
59.068,14767,(
59.112,14778,N
59.120,14780,N
59.176,14794,)
59.264,14816,(
59.324,14831,t
59.348,14837,t
59.428,14857,)
59.976,14994,(
60.020,15005,N
60.020,15005,N
60.080,15020,)
60.164,15041,(
60.232,15058,t
60.256,15064,t
60.340,15085,)
60.908,15227,(
60.948,15237,N
60.956,15239,N
61.016,15254,)
61.100,15275,(
61.168,15292,t
61.184,15296,t
61.272,15318,)
61.808,15452,(
61.852,15463,N
61.856,15464,N
61.916,15479,)
62.016,15504,(
62.064,15516,t
62.088,15522,t
62.168,15542,)
62.728,15682,(
62.772,15693,N
62.776,15694,N
62.832,15708,)
62.916,15729,(
62.988,15747,t
63.008,15752,t
63.092,15773,)
63.680,15920,(
63.728,15932,N
63.732,15933,N
63.796,15949,)
63.892,15973,(
63.940,15985,t
63.968,15992,t
64.040,16010,)
64.596,16149,(
64.640,16160,N
64.644,16161,N
64.704,16176,)
64.792,16198,(
64.852,16213,t
64.880,16220,t
64.956,16239,)
65.516,16379,(
65.560,16390,N
65.564,16391,N
65.624,16406,)
65.712,16428,(
65.776,16444,t
65.796,16449,t
65.884,16471,)
66.440,16610,(
66.484,16621,N
66.488,16622,N
66.552,16638,)
66.644,16661,(
66.700,16675,t
66.720,16680,t
66.804,16701,)
67.300,16825,(
67.344,16836,N
67.348,16837,N
67.408,16852,)
67.488,16872,(
67.556,16889,t
67.580,16895,t
67.656,16914,)
68.164,17041,(
68.208,17052,N
68.212,17053,N
68.272,17068,)
68.352,17088,(
68.428,17107,t
68.444,17111,t
68.532,17133,)
69.084,17271,(
69.128,17282,N
69.132,17283,N
69.196,17299,)
69.284,17321,(
69.348,17337,t
69.364,17341,t
69.448,17362,)
69.984,17496,(
70.024,17506,N
70.028,17507,N
70.092,17523,)
70.200,17550,(
70.236,17559,t
70.260,17565,t
70.344,17586,)
70.872,17718,(
70.916,17729,N
70.920,17730,N
70.976,17744,)
71.052,17763,(
71.128,17782,t
71.152,17788,t
71.224,17806,)
71.808,17952,(
71.848,17962,N
71.852,17963,N
71.916,17979,)
72.012,18003,(
72.068,18017,t
72.088,18022,t
72.164,18041,)
72.692,18173,(
72.736,18184,N
72.740,18185,N
72.800,18200,)
72.892,18223,(
72.948,18237,t
72.976,18244,t
73.056,18264,)
73.568,18392,(
73.612,18403,N
73.616,18404,N
73.672,18418,)
73.764,18441,(
73.824,18456,t
73.852,18463,t
73.928,18482,)
74.440,18610,(
74.484,18621,N
74.488,18622,N
74.548,18637,)
74.640,18660,(
74.700,18675,t
74.724,18681,t
74.800,18700,)
75.280,18820,(
75.324,18831,N
75.348,18837,N
75.388,18847,)
75.468,18867,(
75.540,18885,t
75.564,18891,t
75.644,18911,)
76.120,19030,(
76.164,19041,N
76.168,19042,N
76.228,19057,)
76.336,19084,(
76.376,19094,t
76.392,19098,t
76.480,19120,)
77.000,19250,(
77.044,19261,N
77.048,19262,N
77.112,19278,)
77.204,19301,(
77.260,19315,t
77.280,19320,t
77.356,19339,)
77.876,19469,(
77.920,19480,N
77.924,19481,N
77.988,19497,)
78.072,19518,(
78.136,19534,t
78.160,19540,t
78.240,19560,)
78.788,19697,(
78.828,19707,N
78.832,19708,N
78.892,19723,)
78.984,19746,(
79.044,19761,t
79.068,19767,t
79.144,19786,)
79.708,19927,(
79.752,19938,N
79.752,19938,N
79.816,19954,)
79.908,19977,(
79.972,19993,t
79.988,19997,t
80.072,20018,)
80.600,20150,(
80.644,20161,N
80.648,20162,N
80.708,20177,)
80.816,20204,(
80.856,20214,t
80.880,20220,t
80.960,20240,)
81.504,20376,(
81.544,20386,N
81.548,20387,N
81.604,20401,)
81.700,20425,(
81.756,20439,t
81.784,20446,t
81.852,20463,)
82.424,20606,(
